source,target,source example,target example,source language,target language,source segment,url,comment
"impalcatura","scaffolding","Potremmo riprogettare l'impalcatura per darle un sostengo interno.","Maybe we could redesign the scaffolding to give it more internal support.","it","en","","",""
"imparentato","related","Probabilmente era anche imparentato ad alcuni.","He was probably even related to a few.","it","en","","",""
"impegnativo","challenging","È molto meno impegnativo del teatro.","It's far less challenging than the stage.","it","en","Questo libro non è impegnativo, puoi leggerlo velocemente","https://classroom.italki.com/r/8114385678","demanding, difficult"
"impiegare","use","Bene, bisogna impiegare le masse...","Well, you have to use the mass...","it","en","","","employ, take"
"impiegare più","take more","I clienti non dovranno impiegare più di qualche secondo per trovare la pagina che cercano.","Customers shouldn't have to take more than two mouseclicks to navigate to the webpage they're looking for.","it","en","","","spend more, employ more"
"impiegato","used","Era anche impiegato come olio lampante.","It was also used as a lamp oil.","it","en","","","employed, spent"
"implicare","imply","Scusa, questo sembra implicare che sia stato tu ad organizzare questa piccola escursione.","I'm sorry, that seems to imply that you organized this little clambake.","it","en","","","involve, mean"
"imponente","imposing","Il tempio va contemplato nell'imponente armonicità delle sue proporzioni.","The temple has to be contemplated through the imposing harmony of its proportions.","it","en","","","impressive, massive"
"imprecisato","unknown","Morì nel 1637, in un giorno imprecisato.","He died in 1672, at a place unknown.","it","en","","","unspecified, undefined"
"imprendibile","impregnable","Un'immagine sempre dominatrice, imprendibile.","An image increasingly dominant, impregnable.","it","en","","","elusive, uncatchable"
"impresa","company","Ho ancora degli interessi in questa impresa.","I've still got an interest in this company.","it","en","","","business, enterprise"
"impressionante","impressive","Ha costruito un impero impressionante, signore.","This is an impressive empire you've built here, sir.","it","en","","","awesome, striking"
"in colpa","guilty","Se l'avesse non si sentirebbe in colpa.","I mean, if she did, then... you wouldn't be feeling guilty.","it","en","","","guilt-ridden, remorseful"
"in fin dei conti","after all","Credo che in fin dei conti la mia memoria faccia cilecca.","I guess my memory sucks after all.","it","en","","","at the end of the day, in the end"
"in fretta","quickly","Se si stabilisce una connessione dovremmo muoverci in fretta.","If a successful connection is made, we will need to move quickly.","it","en","","","fast, quick"
"in giro","around","Non racconti in giro della miniera.","Don't spread it around about your mine.","it","en","","","about, out there"
"in incubo","into a nightmare","Ma la loro speranza ben presto si trasforma in incubo.","But their hope soon turns into a nightmare.","it","en","","","..."
"in materia","in the field","Le parti convengono inoltre di collaborare in materia giustizia penale internazionale.","The Parties also agree to cooperate in the field of international criminal justice.","it","en","","","as far, legislation"
"in media","on average","Gettano via telefoni ogni due settimane in media.","They're dumping phones every couple of weeks on average.","it","en","","","on the average, on an average"
"in modo","automatically","Anche la combustione è regolata elettronicamente e in modo automatico, in modo da garantire un funzionamento estremamente efficiente e pulito.","Combustion is also electronically and automatically regulated, in order to assure extremely efficient and clean operation.","it","en","","","in a way, automatically"
"in omaggio","free","Avrete una bistecca al pepe in omaggio con il buono.","Get a free pepper steak with the coupon.","it","en","Chi dimostrerà di essere arrivato in treno o in bicicletta a CopenHill, una pista di sci, avrà diritto a una discesa della pista in omaggio","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","complimentary, in homage"
"in orario","on time","Dovrebbe arrivare in orario come tutti.","She should be on time like everyone else.","it","en","","","on schedule, in time"
"in qualche modo","somehow","Dobbiamo farglielo sapere in qualche modo.","Well, we have to let him know somehow.","it","en","","","in some way, somewhat"
"in quanto","because","Occorre pertanto respingere la direttiva, in quanto contiene troppe imprecisioni.","We should consequently reject this directive, because it contains too many vagaries.","it","en","","","since, in that"
"in quanto a","in terms of","Il comitato esplorativo cambia continuamente in quanto a composizione e formato.","The sounding board committee changes continuously in terms of its composition and form.","it","en","","","as for, when it comes to"
"in senso ampio","in a broad sense","Il concetto di turismo è interpretato nel progetto in senso ampio.","The concept of tourism is interpreted in the project in a broad sense.","it","en","","","broadly, in the broad sense"
"in tondo","in circles","Abbiamo camminato in tondo per ore.","Look, we've been going in circles for hours.","it","en","","","around, in the round"
"in visita","visiting","Mio zio è qui in visita.","Well, my uncle's just visiting.","it","en","","","to visit, on a visit"
"inappagato","unfulfilled","Quel sogno indica una frustrazione e un desiderio inappagato.","Your dream quite clearly points to frustration and unfulfilled desires.","it","en","","","unsatisfied, dissatisfied"
"incalzante","pressing","Era, questa, l'incalzante domanda che attendeva una risposta.","This was the pressing question that awaited an answer.","it","en","","",""
"incalzato","pressed","Tutto prima o poi emerge e viene alla luce, prende forma, perché incalzato dalla necessità, da queste trappole, non so nemmeno io come .","Sooner or later everything emerges and is born, takes shape, because pressed by necessity, by these traps, I don't even know how myself.","it","en","","","badgered, spurred"
"incapace","unable","Sono solo incapace di giocare rispettandole.","I'm just unable to play by them.","it","en","","",""
"incarico","assignment","Ho un incarico molto stimolante per te.","I have got a very challenging assignment for you.","it","en","","","task, office"
"incastrato","framed","Hai incastrato Sam piazzando quelle prove.","You framed Sam when you planted that evidence.","it","en","","","stuck, set up"
"incertezza","uncertainty","L'incertezza dei tassi influenza il mercato obbligazionario.","The uncertainty of interest rates is affecting the bond market.","it","en","","","insecurity, doubt"
"inchinarsi","bow","Non riesce nemmeno ad inchinarsi bene.","He can't even bow properly.","it","en","","","kneel, kowtow"
"inchiodato","stuck","Ma è difficile ottenere risultati, se sei inchiodato alla tua scrivania.","But it's hard to do the job when you're stuck on your desk.","it","en","","","stuck, pinned"
"inchiostro","ink","Hai fatto scorrere inchiostro su quelle statistiche.","You were putting some serious ink on that stat page.","it","en","","","tinta, inchiostro"
"inciampare","stumble","Una ragazza può inciampare, sapete.","A young girl can stumble, you know.","it","en","","",""
"incitare","incite","Temevano che potesse incitare il caos.","They were afraid that he would incite chaos.","it","en","","","encourage, urge"
"incompiuto","unfinished","Sarebbe stato un capolavoro, rimasto purtroppo incompiuto.","It would have been a piece of art, but will remain unfinished.","it","en","","","incomplete, undone"
"inconfondibile","unmistakable","La morbidezza, l'inconfondibile profumo di femmina.","The softness is there, the unmistakable smell of female.","it","en","Lo stile di questo artista è unico e inconfondibile","https://classroom.italki.com/r/8114385678","unique, unmistakeable"
"inconsapevole","unaware","È completamente inconsapevole di quanto adorabile lui sia.","He is completely unaware of how absolutely adorable he is.","it","en","","",""
"inconsapevolmente","unknowingly","Chiunque presta attenzione al lichene, lo nutre inconsapevolmente.","Anyone who pays attention to the lichen is unknowingly feeding it.","it","en","","","unconsciously, unwittingly"
"incontro","meeting","Devi leggerlo tutto prima dell'incontro.","You need to read the whole thing before your meeting.","it","en","","",""
"incrostato","encrusted","La prima questione è quella dell'ago incrostato.","The first issue is the encrusted needle.","it","en","","",""
"incubo","nightmare","Non nell'incubo suburbano inventato dai monaci.","Not that fake suburban nightmare the monks cooked up.","it","en","","https://classroom.italki.com/r/6359326278","bad dream, incubus"
"incuriosito","intrigued","Holmes era incuriosito, e decidemmo di visitare la biblioteca quella notte.","Holmes was intrigued, and we decided to visit the library that night.","it","en","","",""
"indagare","investigate","Tornato al villaggio, decisi di indagare.","Back in the village, I decided to investigate.","it","en","","","look into, explore"
"indebolire","weaken","Potrebbe indebolire l'effetto della pena.","It would weaken the effect of the punishment.","it","en","","","undermine, water down"
"indebolirsi","weaken","Gloy potrebbe indebolirsi o diventare meno coerente.","It might weaken Glory, or make her less coherent.","it","en","","","become weak, fail"
"indecifrabile","indecipherable","La lettura del mondo diviene confusa e indecifrabile.","A reading of the world around us becomes confusing and indecipherable.","it","en","","","undecipherable, incomprehensible"
"indicazioni","directions","Dovresti chiedere indicazioni a quelle ragazze.","Maybe we should ask these girls for directions.","it","en","","","indications, signs"
"indietro","back","Sono tornato indietro per la nebbia.","Okay, I came back because of the fog.","it","en","","",""
"indimenticabile","unforgettable","È tipo un'esperienza patatosa indimenticabile.","It's just, like, an unforgettable potato experience.","it","en","","","memorable, never-to-be-forgotten"
"indiscreta","indiscreet","È così curiosa e indiscreta che provoca dipendenza.","It is so inquisitive and indiscreet that it is addictive.","it","en","","","intrusive, prying"
"individuare","identify","Sto cercando di individuare l'elemento base del patogeno.","I'm trying to identify the elemental base of the pathogen.","it","en","","","find, locate"
"indovinare","guess","Posso indovinare che tipo di educazione gli hai dato.","It's not at all hard to guess what kind of man you raised my son to be.","it","en","ha indovinato","https://classroom.italki.com/r/3121345678","match, guess at"
"indumento","garment","Un indumento femminile dovrebbe coprirla dignitosamente.","A woman's garment should cover her decently.","it","en","","","clothing, cloth"
"indurito","hardened","La forza esplosiva all'interno di ogni indurito silo esploderà i missili.","The explosive force within each hardened silo will detonate the missiles.","it","en","","",""
"ineffabile","ineffable","A lui saluti e lode e ineffabile misericordia.","Unto him be salutations and praise, and mercy ineffable.","it","en","","","unspeakable, inexpressible"
"ineluttabile","inevitable","Credevi che la tua vittoria fosse ineluttabile, ma ti sbagliavi.","You thought your victory was inevitable, but you were wrong.","it","en","","","inescapable, ineluctable"
"inerpicarsi","climb","Chi vuol banchettare con il potente deve inerpicarsi sul sentiero dei pugnali.","Who would sup with the mighty must climb the path of daggers.","it","en","","","scramble up, clamber"
"inesistente","non-existent","L'atmosfera nello spogliatoio è inesistente.","The atmosphere in the dressing room is non-existent.","it","en","","","nonexistent, inexistent"
"inevitabilmente","inevitably","Sarà un caso rivoluzionario... quando finirà inevitabilmente in tribunale.","It will be a groundbreaking case when it inevitably goes to trial.","it","en","","",""
"inezia","trifle","Ed ecco che arriva il momento in cui la coppia può litigare perché ogni inezia.","And here comes the moment when the couple can quarrel because every trifle.","it","en","","","pittance, little thing"
"infarto","heart attack","Nessun organismo resiste a un infarto.","Nobody's body can handle a heart attack.","it","en","","","stroke, infarction"
"infastidire","annoy","Vada a infastidire i suoi amichetti.","Go and annoy the rest of your playmates.","it","en","","",""
"infastidirsi","get annoyed","Alcune persone con la Malattia di Huntington possono arrabbiarsi molto, essere irritabili, infastidirsi e spesso, è difficile ragionare con loro.","Some people with Huntington's disease may get angry a lot, be irritable, get annoyed and can generally be difficult to reason with.","it","en","","","annoy, annoying"
"infetto","infected","Se qualcuno è infetto, dovevo farlo.","If someone's infected, I had to make this call.","it","en","","","infectious, contaminated"
"infilare","put","Posso infilare la palla dove voglio.","I can put the ball wherever I want to.","it","en","","",""
"influenzare","influence","Hai ancora il potere per influenzare la televisione.","That means you still have the power to influence television.","it","en","","","affect, impact"
"infondere","infuse","Dobbiamo infondere dell'energia positiva a questa stanza.","We need to infuse this room with some positive energy.","it","en","","","instill, instil"
"infondere nuova","breathe new","Dobbiamo infondere nuova vita ai negoziati.","We need to breathe new life into the round.","it","en","","","breath new, infuse new"
"ingarbugliarsi","tangle","Sono facili da conservare - sono piccoli e facili da trasportare e hanno pochi fili, così non rischiano di ingarbugliarsi","They are easy to store - they are small, easy to carry, and have few cables that could tangle","it","en","","","get tangled"
"inghiottire","swallow","Se non può respirare, dovrà inghiottire.","If he can't breathe, he'll have to swallow.","it","en","","","engulf, swallow up"
"inginocchiarsi","kneel","Nessuno a capo di tanti potrebbe inginocchiarsi così in fretta.","No one who leads so many could possibly kneel so quickly.","it","en","","","kneel down, bow down"
"ingombrare","clutter","Altra stupida letteratura per ingombrare il mondo.","More dim-witted fiction to clutter the world.","it","en","","",""
"innalzare","raise","Ma ci vuole tempo per innalzare la bandiera.","But it takes time to raise the banner.","it","en","","",""
"innalzarsi","rise","Stavano cominciando a innalzarsi nel cielo, sempre più alte.","They were beginning to rise, higher and higher, into the air.","it","en","","",""
"innamorato","in love","Ma credo che sia perdutamente innamorato.","But I believe that he was hopelessly in love.","it","en","","","loved, enamored"
"innegabile","undeniable","Non voglio insistere ma ti prometto che questa è davvero innegabile.","I don't want to talk about it, but this one, I promise you, it's really undeniable.","it","en","","","indisputable, unquestionable"
"inoltre","also","Vorrei inoltre intervenire sulle azioni esterne.","I would also like to say something about the external actions.","it","en","","","in addition, moreover"
"inquietante","disturbing","Ho appena sentito qualcosa di molto inquietante.","I have just heard something that is very disturbing.","it","en","","","creepy, unsettling"
"inquietante","unsettling","Ho sempre trovato quella sensazione inquietante.","I've always found that feeling unsettling.","it","en","","",""
"inquieto","restless","Ho sentito inquieto per molto tempo.","I've felt restless for a long time now.","it","en","","","troubled, uneasy"
"inquinamento","pollution","Ho un copione molto interessante sull'inquinamento.","Why don't you do one? I have a good script about pollution.","it","en","","","contamination, smog"
"insieme a","together with","Perché sono tornato insieme a te.","No, I'm the crazy one for getting back together with you.","it","en","","","coupled with, along with"
"insofferente","impatient","È insofferente solo perché vede sempre più avanti degli altri.","He's impatient only because he is already so far ahead of you.","it","en","","","intolerant, restless"
"insolito","unusual","Non penso che sia tanto insolito.","I don't think that's so unusual.","it","en","","",""
"insopportabile","unbearable","Senza l'arte culinaria, la realtà sarebbe insopportabile.","It is said, without the culinary arts the crudeness of reality would be unbearable.","it","en","","","insufferable, intolerable"
"insospettito","suspicious","Dovevamo fare qualcosa, altrimenti ti saresti insospettito.","We had to do something or you'd get suspicious.","it","en","","",""
"insulso","vapid","Tu sei sostanzialmente un insulso taglio di capelli ambulante.","You're basically a vapid walking haircut.","it","en","","","silly, bland"
"insuperabile","unsurpassed","Stiamo con una delle piattaforme più insuperabile del settore.","We're featuring one of the most unsurpassed platforms in the industry.","it","en","","","unbeatable, unsurpassable"
"intanto","meanwhile","Però intanto facevano di tutto per scaricarlo.","But, meanwhile, they did everything possible to get rid of him.","it","en","","","while, in the meantime"
"interagire","interact","Sappiamo che queste sostanze possono interagire in modo particolarmente negativo.","We know that these substances can interact in a particularly unfortunate way.","it","en","","","engage, interoperate"
"interferire","interfere","Quindi accettalo e smettila di interferire.","So accept it, and stop trying to interfere.","it","en","","",""
"interiore","inner","L'esame corretto dell'enunciazione autentica conduce al significato interiore.","The right examination of the authentic wording leads one to the inner meaning.","it","en","","","interior, internal"
"intero","entire","Trasmissione eccezionalmente uniforme nell'intero spettro visibile.","High-quality acrylic-glass plate of exceptionally uniform transmission over the entire visible spectral range.","it","en","","",""
"intervenire","intervene","Può anche intervenire nel trattamento complementare.","It can also intervene in complementary treatment to improve its well-being naturally.","it","en","","",""
"intervento","intervention","Fuld conta sul tuo diretto intervento.","Fuld's counting on direct intervention from you.","it","en","","","surgery, speech"
"intorno","around","Stanno accadendo molte cose qui intorno.","There's been a lot going on around here.","it","en","","","about, round"
"intrappolato","trapped","Ha intrappolato il campione in un angolo.","He's got the champion trapped in the corner.","it","en","","","caught, stuck"
"intricata","intricate","Pensa alla tua ch'è già così intricata.","Think about yours, already so intricate.","it","en","","https://classroom.italki.com/r/7643320968","tangled, complicated"
"intrufolarsi","sneak","Un browser hijacker può intrufolarsi nel vostro computer quando si installa il software libero.","A browser hijacker can sneak into your computer when you install free software.","it","en","","",""
"invidiare","envy","Comincio a invidiare il topo morto.","I'm starting to envy the dead mouse.","it","en","","","rival, begrudge"
"involucro","casing","Conservalo nell'involucro quando non in uso.","Store it in the casing when not in use.","it","en","","",""
"irrefrenabile","irrepressible","Per alcuni... è un bisogno irrefrenabile, quasi primitivo.","For some, it's an irrepressible, almost primal urge.","it","en","","",""
"irreprensibile","irreproachable","Premuroso, irreprensibile e innegabilmente corretto.","He's attentive and irreproachable and unimpeachably correct.","it","en","","",""
"isolato","isolated","L'impianto elettronico è completamente isolato.","The electronic system is completely isolated from other parts of the machine.","it","en","","","insulated, secluded"
"l'unica pecca","the only flaw","Forse l'unica pecca è il peso...","Perhaps the only flaw is the weight...","it","en","l'unica pecca","https://classroom.italki.com/r/6359326278","the only downside, the only con"
"laborioso","laborious","Ed è necessario aiutarli in questo compito laborioso.","And you need to help them with this laborious task.","it","en","","","hard-working, hardworking"
"lampo","flash","Sembrava un piccolo lampo di luce.","It looked like a little flash of light.","it","en","","","zipper, lightning"
"lanciare","launch","Stiamo per lanciare le prima testata alle coordinate preprogrammate.","We're about to launch the first warhead to the preprogrammed coordinates.","it","en","","","throw, cast"
"lanciarsi","launch","Possono lanciarsi da un'altezza di oltre 2000 metri.","They can launch from an altitude of 7000 feet.","it","en","","","embark, jump"
"lanciarsi in","embark on","Insieme al figlio del leader sono disposti a lanciarsi in avventure divertenti e non saranno annoiati.","Together with the son of the leader they are willing to embark on fun adventures and they will not be bored.","it","en","","","jump into, rush into"
"lancinante","excruciating","Il dolore sperimentato in meditazione è intermittente e lancinante.","The pain one experiences while sitting in meditation is intermittent and excruciating.","it","en","","","stabbing, throbbing"
"lasciare alle spalle","leave behind","Una volta varcata la soglia si puo lasciare alle spalle il mondo esterno.","Once we cross the threshold you can leave behind the outside world.","it","en","","","leave it behind"
"lattiginoso","milky","L'aspetto lattiginoso del prodotto scomparirà rapidamente per diventare trasparente.","The milky appearance of the product will quickly disappear to become transparent.","it","en","","",""
"lavastoviglie","dishwasher","No, mi riferivo alla lavastoviglie.","No, I just meant run the dishwasher.","it","en","","",""
"legare","tie","Può legare qualcuno ben bene con questa roba.","You could tie someone up pretty nice with this stuff.","it","en","","","bind, bond"
"leggermente","slightly","Questa percentuale era leggermente più elevata...","This proportion was slightly higher for women (14.7%)...","it","en","","","lightly, little"
"lentezza","slowness","Volevo sperimentare la lentezza del viaggio.","I wanted to experience the slowness of a journey.","it","en","","","sluggishness, delay"
"lettore","player","Garantisce un accesso immediato al lettore.","It also allows quick and convenient access to the player.","it","en","","",""
"lettura","reading","Stamattina cominciamo la terza lettura obbligatoria del semestre.","This morning, we begin our third required reading of the semester.","it","en","","","read, interpretation"
"lezioso","simpering","Non sono forse l'uomo che sopprimesti come un cane lezioso?","Am I not the man you snuffed out like a simpering dog?","it","en","","",""
"libricino","booklet","Ognuno di voi riceverà questo libricino.","Each one of you will receive this booklet.","it","en","un libricino","https://classroom.italki.com/r/8111385678","little book, small book"
"lieve","mild","Come infarto è stato piuttosto lieve.","As heart attacks go, this was pretty mild.","it","en","","","slight, light"
"limare","file","Utilizzabili anche su materiali difficili da limare.","Can also be used on materials that are difficult to file.","it","en","","",""
"lineamento","feature","Il suo colorito divenne pallido per la rabbia, e il tumulto del suo animo era visibile in ogni lineamento.","His complexion became pale with anger, and the disturbance of his mind was visible in every feature.","it","en","","","lineament, line"
"località","location","Ci accordammo per una località alternativa.","We had agreed to rendezvous at an alternative location.","it","en","","","resort, locality"
"logoro","worn","È un po' logoro, ma farà il suo dovere.","It's a little worn, but it will do the trick.","it","en","","",""
"lontananza","distance","Una vicinanza insieme a una lontananza.","A closeness and at the same time a distance.","it","en","","","remoteness, separation"
"lotta","fight","E gradirei quello la lotta finì là...","And I would like that the fight finished there...","it","en","","","struggle, fighting"
"lottare per","fight for","Dovrei lottare per la mia felicità.","I should fight for my right to be happy.","it","en","","","strive for, struggle for"
"lunga permanenza","long stay","Mi aspettavo una lunga permanenza o un viaggio molto breve.","I expected either a long stay or a very short trip.","it","en","","","extended stay, long period"
"lungo meno","less than","Un percorso ad anello privo di difficoltà, lungo meno di 10 km, da fare in city bike per raggiungere il centro storico dal lago.","An easy, short loop tour (less than 10 km) for hybrid bikes, from the city-centre to the lake.","it","en","","",""
"lutto","mourning","Portavo il lutto per mio marito.","I happen to have been wearing mourning for my husband.","it","en","","","grief, bereavement"
"lutto","tragedy","Non sarà qualche lutto il motivo per cui torna.","I hope it's not tragedy that brings you back.","it","en","","",""
"maestro","master","Pier, devi andare dal maestro.","Pier, you've got to go and see the master this afternoon.","it","en","","","teacher, maestro"
"maggioranza","majority","A maggioranza, per questioni interne.","By majority in the case of internal affairs.","it","en","","","bulk, mostly"
"malapena","hardly","Per il resto della giornata, potevo malapena parlare...","For the rest of that day, I could hardly talk.","it","en","","",""
"malconcio","battered","Lividi, malconcio... mai stato meglio.","Bruised, battered - never better.","it","en","","","banged up, beat-up"
"maledizioni","curses","Siamo troppo occupati per preoccuparci di maledizioni.","I mean, we're far too busy to worry about curses.","it","en","","https://classroom.italki.com/r/8111385678","curse, hex"
"malgrado","despite","È visibilmente felice, malgrado le sventure incombenti.","She is in visible high spirits, despite the impending troubles.","it","en","","","although, even though"
"malinteso","misunderstanding","È stato tutto un enorme malinteso.","It turns out it was a huge misunderstanding.","it","en","","https://classroom.italki.com/r/3113385678","misconception, mistake"
"manchevole","deficient","Chi ha una grande immaginazione, ignora quanti pence sono contenuti in uno scellino, ed è manchevole sotto questo aspetto.","If you have a great imagination, ignore those who are content pence in a shilling, and is deficient in this respect.","it","en","","","defective, faulty"
"mancia","tip","Ti abbiamo davvero dato poca mancia.","Man, we really screwed you on the tip.","it","en","","","tipping, gratuity"
"manciata","handful","Abbiamo solo una manciata di guerrieri.","We have no more than a handful of fighters.","it","en","","","matter, fistful"
"maniche","sleeves","Sarebbe delizioso con un piccolo fiore sulle maniche.","This would look very pretty with a little flower sewn on the sleeves.","it","en","","","sleeve, sleeved"
"manna","manna","Non come una manna caduta dal cielo.","They don't drop like manna from heaven.","it","en","","","godsend, boon"
"mano a mano","gradually","Cresceranno o invecchieranno mano a mano che la storia va avanti.","They will grow up and get older gradually as the story goes on.","it","en","","","hand to hand, little by little"
"marea","tide","Obbligherò tutti ad insorgere contro la marea.","I won't force everybody to go against the tide.","it","en","","",""
"massiccio","massive","Era un animale quadrupede dall'aspetto massiccio.","It was a quadruped animal of a massive aspect.","it","en","","",""
"matita","pencil","Un momento, prendo una matita.","Just a second, I'll get a pencil.","it","en","","",""
"matrigna","stepmother","Stai per avere una vera matrigna cattiva.","You're about to have an actual wicked stepmother.","it","en","","","stepmom, step-mother"
"membra","limb","E fate di queste membra un solo corpo.","And learn to make a body of a limb.","it","en","","",""
"memorabile","memorable","Credo che sarà una serata memorabile.","I think it's going to be a memorable evening.","it","en","","","unforgettable, momentous"
"mendicante","beggar","Sono certa che farà la mendicante spensierata.","I'm sure she'll make a carefree beggar.","it","en","","","beggarman, panhandler"
"mensola","shelf","Borsa e portafoglio sono ancora sulla mensola.","Handbag and wallet were still up on the shelf.","it","en","una mensola","https://classroom.italki.com/r/7110385678","cantilever, mantel"
"menzionato","mentioned","Ha menzionato alcune vittime per nome.","She mentioned some of the victims by name.","it","en","","","referred, aforementioned"
"merce","goods","Non mi interessa la merce danneggiata.","What? I'm not interested in damaged goods.","it","en","","","merchandise, commodity"
"mestiere","craft","Visionari con i piedi saldamente mestiere.","Visionaries with their feet firmly planted... in the craft.","it","en","","",""
"metodico","methodical","Però come regista, era metodico.","But as a filmmaker, he was methodical.","it","en","","",""
"mettere al riparo","get","Dovete mettere al riparo i vostri uomini.","You've got to get your men under cover.","it","en","","","put away, to shield"
"mettere la spunta alle voci","tick off the entries","","","it","en","","",""
"mettiamo che","let's say","Okay... mettiamo che io sia il secondo tiratore.","Okay... let's say I'm the second shooter.","it","en","","","say you, suppose"
"mezzi migliori","best means","Scegliamo i mezzi migliori per raggiungere insieme mete sempre nuove e ambiziose.","We choose the best means always to achieve new and ambitious goals together.","it","en","","",""
"mi dispiace per lui","I feel sorry for him","E allo stesso tempo quasi mi dispiace per lui.","And somehow I feel sorry for him at the same time.","it","en","","","I feel bad for him, I'm sorry for him"
"mi rendo conto","I realize","Ma mi rendo conto che questo riferimento è sprecato con te.","I realize that reference is lost on you.","it","en","","","I realise, I know"
"micino","kitty","Inoltre ho un micino... gli animali non sono ammessi nei parchi nazionali.","Additionally I have a kitty... pets are not allowed in national parks.","it","en","","https://classroom.italki.com/r/4358326278","kitten, meow"
"micio","cat","Ho la tua roba qui, compreso il micio.","I got most of your stuff here, including cat.","it","en","","https://classroom.italki.com/r/4358326278","kitty, kitten"
"migrare","migrate","Ad esempio, selezionate i pennelli che desiderate migrare.","For example, select the brushes that you want to migrate.","it","en","","","switch, emigrate"
"minacciare","threaten","Non potremo ricattarci o minacciare di rivolgerci alla polizia.","We can't blackmail each other or threaten to go to the authorities.","it","en","","","threat, intimidate"
"minaccioso","threatening","Sei adorabile quando fai il minaccioso.","You're adorable when you get all threatening.","it","en","","",""
"minestra","soup","È un delitto chiamare minestra questa ambrosia.","It's sheer understatement to call this ambrosia soup.","it","en","","https://classroom.italki.com/r/2122345678","pottage, porridge"
"mingherlino","skinny","Per esempio, so che ti adorerebbe... mingherlino, passivo.","For example, I know she'd love you - skinny, submissive.","it","en","","","scrawny, weak"
"minore","minor","Stanno contribuendo alla sparizione di un minore.","They're contributing to the delinquency of a minor.","it","en","","","little, lower"
"mirare","aim","Per vincere il torneo dovrete mirare accuratamente.","To win the tournament you will need to aim carefully.","it","en","","",""
"misfatto","crime","Vedo che soffre per il suo misfatto.","I see that you suffer because of his crime.","it","en","","","wrongdoing, misdeed"
"mite","mild","Clima mite mediterraneo e natura particolarmente dolce del territorio.","The mild mediterranean climate and nature, particularly the sweet of the territory.","it","en","","","meek, milder"
"mitico","mythical","La magia di questo mitico evento colpirà ancora...","The wonder of this mythical event will strike once more...","it","en","","",""
"momentaneo","momentary","Questa è solo un momentaneo attacco d'impazienza nel grande piano.","That is a momentary attack of impatience in the general plan.","it","en","","","temporary, fleeting"
"mordere","bite","Ti possono mordere tante cose lì.","So many things can bite you up there.","it","en","","https://classroom.italki.com/r/8516340088","snap, gnaw"
