source,target,source example,target example,source language,target language,source segment,url,comment
"da molto tempo","for a long time","Ma, chiaramente non c'è stato niente qui da molto tempo.","But clearly, nothing's been here for a long time.","it","en","","",""
"benché","although","Il seme di senape, benché piccolo, ha un sapore forte.","The mustard seed, although small, has a strong taste.","it","en","","",""
"dolorante","sore","Si aggiustò la postura per alleviare la tensione nel fianco dolorante.","She adjusted her posture to alleviate tension in her sore loin.","it","en","","",""
"spazzatura","garbage","Il procione fece un'incursione furtiva nei bidoni della spazzatura a tarda notte.","The raccoon made a stealthy raid on the garbage cans late at night.","it","en","","https://classroom.italki.com/r/2116352888","trash, junk"
"fissato","set","L'orario di arrivo per l'evento è stato fissato poco dopo pranzo.","The time of arrival for the event was set just after lunch.","it","en","sono fissati","https://classroom.italki.com/r/2116352888","fixed, attached"
"citofonare","buzz","Meno male, sa è già un po' che aspetto, ho provato a citofonare ma non risponde nessuno.","Luckily, you already have a bit of appearance, I tried to buzz but nobody answers.","it","en","","https://classroom.italki.com/r/2116352888","call, ..."
"citofono","intercom","Pensavo dentro di me, che forse le voci e il citofono...","I thought to myself, maybe the voices and the intercom...","it","en","il citofono","https://classroom.italki.com/r/2116352888","interphone, buzzer"
"lustrare","polish","Possiamo dire che tu sei l'essere umano scelto, il cui compito è quello di lustrare le finestre del mondo.","We can say that you are the chosen human being whose job is to polish the world's windows.","it","en","","","shine, burnish"
"fame","hunger","Niente soddisfa la mia fame come un pasto ben cucinato.","Nothing satisfies my hunger like a well-cooked square meal.","it","en","","","starvation, famine"
"negli ultimi tempi","in recent times","Il diritto internazionale umanitario ha avuto un considerevole sviluppo negli ultimi tempi.","International humanitarian law has experienced a considerable development in recent times.","it","en","","","recently, lately"
"aneddoto","anecdote","Ha deciso di cominciare la presentazione con un aneddoto spiritoso.","He decided to lead off the presentation with a humorous anecdote.","it","en","","","story, fun fact"
"reazione","reaction","Vide la sua reazione remissiva come una lezione di vita sul coraggio.","He viewed his spineless reaction as a lifelong lesson in courage.","it","en","","","response, backlash"
"trascrizione","transcription","Per diventare cancelliere, è necessaria una formazione approfondita in trascrizione.","To become a court reporter, extensive training in transcription is required.","it","en","","","transcript, copy"
"spettatore","viewer","Uno specchio stregato rifletteva non la realtà, ma versioni distorte dello spettatore.","A hexed mirror reflected not reality, but twisted versions of the viewer.","it","en","","","spectator, audience"
"produttore","producer","Ha deciso di tormentare il produttore per gli aggiornamenti sulla sua audizione.","She decided to hound the producer for updates about her audition.","it","en","","","manufacturer, maker"
"lezione","lesson","L'insegnante lanciò un avvertimento ai studenti indisciplinati prima di continuare la lezione.","The teacher snarled a warning to the disruptive students before continuing her lesson.","it","en","","","class, lecture"
"risparmiare","save","Uno spazzaneve può far risparmiare ore di spalatura durante le intense nevicate.","A snow thrower can save hours of shoveling during heavy snowfall events.","it","en","gli italiani vogliono risparmiare","https://classroom.italki.com/r/9864316598","spare, conserve"
"professional","professionale","Avoiding the snare required careful navigation through personal and professional lives.","Evitare il tranello richiedeva un'attenta navigazione tra la vita personale e professionale.","en","it","","","professionista, professionistico"
"sciopero","strike","I lavoratori hanno organizzato uno sciopero per estromettere il loro supervisore oppressivo.","The workers organized a strike to oust their oppressive supervisor.","it","en","","https://classroom.italki.com/r/9864316598","walkout, stoppage"
"da poco","recently","Se qualcuno è stato qui da poco, non ha lasciato tracce.","If anyone's been here recently, I see no indications.","it","en","","","just, newly"
"ragionare","reason","Tra le sue proteste piagnucolose, cercavamo gentilmente di ragionare con lei.","Amid her sniveling protests, we gently tried to reason with her.","it","en","","https://classroom.italki.com/r/4115352888","think, reflect"
"carburare","carburize","La moto ha il libretto e targhe originali, collaudata fino a Settembre 2011,bollo pagato fino a Dicembre 2010.È funzionante, è da carburare, c'è da sistemare la marmitta al collettore perchè sfiata.","The motorbike has the book and original plates, tested up to September 2011, paid stamp up to December 2010.E' working, and to carburize, there and to systematize the pot to the collector because it leaks.","it","en","","https://classroom.italki.com/r/4115352888","carburet, click"
"rest","riposo","As the storm passed, we found our stilled hearts finally at rest.","Quando la tempesta passò, trovammo i nostri cuori pacificati finalmente a <em class=""both"">riposo.","en","it","","",""
"ringhiare","growl","Riuscivo a sentire la tigre ringhiare forte mentre si aggirava intorno alla sua gabbia.","I could hear the tiger growl loudly as it prowled around its cage.","it","en","","file:///Applications/Reverso.app/Contents/Resources/Reverso%20Quick%20Search.app/Contents/Resources/QSContent/index.html","snarl, grunt"
"mordere","bite","Il bambino si avvicinò timidamente al cucciolo, temendo che potesse mordere.","The child approached the puppy tentatively, afraid it might bite.","it","en","","https://classroom.italki.com/r/4115352888","chew, bite into"
"costiero","coastal","Spesso schizza il paesaggio intorno allo sbocco costiero al tramonto.","He often sketches the scenery around the coastal outfall at sunset.","it","en","","","coast, costal"
"tosto","tough","Giochiamo spesso a scacchi insieme; il nonno è un avversario tosto!","We often play chess together; grampa is a tough competitor!","it","en","","","badass, hard"
"stretto","close","La sua acidità costante rendeva difficile per i colleghi formare un legame stretto.","His constant tartness made it hard for colleagues to form a close bond.","it","en","","","narrow, tight"
"a tutti gli effetti","full-fledged","È passata da stagista a dipendente a tutti gli effetti all'interno dell'azienda.","She transitioned from an intern to a full-fledged employee within the company.","it","en","","","full, fully-fledged"
"frenato","braked","Ha frenato rapidamente quando ha sentito lo scoppio, evitando ulteriori danni.","He quickly braked when he felt the blowout, avoiding further damage.","it","en","","","curbed, held back"
"trattenersi","refrain","In condizioni di casa è migliore per trattenersi dalla manutenzione di serpenti velenosi.","In house conditions it is better to refrain from the maintenance of venomous snakes.","it","en","","","stay, hold back"
"frullato","smoothie","Ha spremuto il succo dalle bacche per preparare un frullato fresco.","She squeezed out the juice from the berries to make a fresh smoothie.","it","en","","","shake, milkshake"
"bancarella","stall","Ha arricciato il naso davanti al pesce puzzolente sulla bancarella del mercato.","She wrinkled her nose at the stinking fish on the market stall.","it","en","","","stand, booth"
"baciare","kiss","Io non sono uno di quelli che baciare tutti i loro amici.","I'm not one of those who kiss all their friends.","it","en","","","smooch, caress"
"complicità","complicity","Loro complicità costituisce una relazione adulta abbastanza credibile in tutti gli aspetti.","Their complicity constitutes a quite credible adult relationship in all aspects.","it","en","","","accessory, conspiracy"
"da tempo","for some time","","","it","en","","","for a long time, for a while"
"cafone","boor","","","it","en","lui è un cafone","https://classroom.italki.com/r/4113352888","peasant, lout"
"iene","hyenas","Il branco di iene in scorribanda si cibava nella savana deserta.","The marauding pack of hyenas scavenged for food in the deserted savannah.","it","en","","https://classroom.italki.com/r/4113352888","hyena, hyaenas"
"cretino","jerk","Sai, magari uno di quei cretini non è così cretino.","You know, maybe one of those jerks isn't a jerk.","it","en","","https://classroom.italki.com/r/4113352888","idiot, moron"
"scenate","scene","Ora non fare una delle tue scenate.","You're the one making a scene.","it","en","","https://classroom.italki.com/r/4113352888","drama, scenes"
"che sfigato","what a loser","Oddio, che sfigato!","Oh, my God, what a loser!","it","en","che sfigato","https://classroom.italki.com/r/4113352888","..."
"frecciatina","jibe","La sua frecciatina sulle abilità culinarie lo lasciò imbarazzato e sulla difensiva.","Her jibe about his cooking skills left him feeling embarrassed and defensive.","it","en","","https://classroom.italki.com/r/4113352888","zinger, sideswipe"
"mettiamola così","put it like that","Mettiamola così, scambiarci le camere è una vittoria per entrambi.","Put it like that, switching rooms sounds like a win-win.","it","en","mettiamola così","https://classroom.italki.com/r/4113352888","think of it this way, let's go with that"
"per un pelo","narrowly","Egli evitò per un pelo di essere sorpreso dal temporale improvviso trovando un riparo.","He narrowly avoided being caught in the sudden downpour by finding shelter.","it","en","per un pelo","https://classroom.italki.com/r/4113352888","that was close, by a hair's breadth"
"furbo","smart","La prima cosa che fa un criminale furbo è distruggere le prove.","The first thing a smart criminal does is destroy the evidence.","it","en","","","clever, smarter"
"sminuire","diminish","","","it","en","","","belittle, downplay"
"falò","bonfire","Le fiamme appuntite crepitavano e danzavano nel falò serale.","The spiking flames crackled and danced in the evening bonfire.","it","en","","","campfire, fire"
"da quando","since","Quella vecchia amica è stata la mia confidente fin da quando eravamo bambini.","That old girl has been my confidante since we were children.","it","en","","","ever since, since when"
"disprezzare","despise","A volte, trovo più semplice disprezzare qualcuno piuttosto che amarlo.","Sometimes I find it easier to despise someone than to love them.","it","en","","","scorn, look down upon"
"sfogarsi","let off steam","Ha deciso di sfogarsi cucinando un'enorme quantità di biscotti.","She decided to let off steam by baking a huge batch of cookies.","it","en","","https://classroom.italki.com/r/1112352888","blow off steam, vent"
"pallottola","bullet","Si, ma stiamo discutendo il metodo di ricupero della pallottola.","Yes, but we're debating the method of bullet retrieval.","it","en","una pallottola","https://classroom.italki.com/r/1112352888","shot, slug"
"sfiorare","touch","Noi due stiamo cercando di sfiorare i limiti dell'esistenza.","We are both trying to touch the limits of our existence.","it","en","","https://classroom.italki.com/r/1112352888","tap, reach"
"attualmente","currently","Accettate qui le mie dimissioni formali dalla posizione che attualmente ricopro.","Please accept herewith my formal resignation from the position I currently hold.","it","en","","https://classroom.italki.com/r/1112352888","now, at present"
"deprimente","depressing","Non c'è niente di più deprimente di un club senza musica.","Nothing more depressing than a club with the music turned off.","it","en","","https://classroom.italki.com/r/1112352888","miserable, bleak"
"una gran seccatura","a nuisance","Senta, lui è solo una gran seccatura, tutto qui.","Look, he's a nuisance, that's all.","it","en","una gran seccatura","https://classroom.italki.com/r/1112352888","..."
"tonta","dumb","","","it","en","una persona tonta","https://classroom.italki.com/r/1112352888","dummy, dopey"
"pessimo","bad","Dovremmo star lontani da quel pessimo gruppo per proteggerci.","We should steer clear of that bad lot to protect ourselves.","it","en","un pessimo orario / una pessima abitudine","https://classroom.italki.com/r/1112352888","terrible, very bad"
"parolaccia","dirty word","Non si rendeva conto che dare a qualcuno della parolaccia era molto offensivo.","He didn't realize that calling someone a dirty word was very offensive.","it","en","le parolacce","https://classroom.italki.com/r/5113312888","bad word, swear word"
"schermo","screen","La cyclette ha uno schermo integrato per monitorare le tue prestazioni.","The stationary bike has a built-in screen to track your performance metrics.","it","en","Lo schermo","https://classroom.italki.com/r/5113312888","display, shield"
"muso","muzzle","Per bastone la testa prima, gli occhi, e poi muso.","To stick your head first, eyes, and then muzzle.","it","en","","https://classroom.italki.com/r/5113312888","snout, face"
"acquedotti","aqueducts","Una fitta rete di cunicoli, gallerie, grotte e acquedotti.","An intricate network of tunnels, galleries, grottoes and aqueducts.","it","en","","https://classroom.italki.com/r/5113312888","aqueduct, waterworks"
"prosciugate","drained","Inoltre per sfruttare i giacimenti sono state prosciugate le falde freatiche.","Moreover, groundwater has been drained for exploitation of the deposits.","it","en","","https://classroom.italki.com/r/5113312888","dried up, dry up"
"sorgenti","sources","Uno switcher semplifica l'uso di diverse sorgenti audio durante la presentazione.","A switcher simplifies the process of using different audio sources during the presentation.","it","en","","https://classroom.italki.com/r/5113312888","springs, source"
"siccità","drought","Una copertura nevosa ridotta solleva preoccupazioni per condizioni di siccità nei prossimi mesi.","A diminished snowpack raises concerns about drought conditions in the upcoming months.","it","en","","https://classroom.italki.com/r/5113312888","dryness, draught"
"imprevedibile","unpredictable","La passeggiata è stata cancellata a causa della natura imprevedibile del maltempo.","The hike was canceled due to the unpredictable nature of stormy weather.","it","en","","https://classroom.italki.com/r/5113312888","unforeseeable, unexpected"
"con ogni probabilità","in all likelihood","Ma con ogni probabilità... oggi uno di noi due morirà.","But in all likelihood, one of us will die today.","it","en","","https://www.napolitoday.it/social/si-dice-innaffiare-o-annaffiare.html","probably, in all probability"
"non me ne frega niente","I couldn't care less","Sinceramente, non me ne frega niente della tua crociata.","Frankly, I couldn't care less about your little crusade.","it","en","non me ne frega niente","https://classroom.italki.com/r/7112312888","What do I care, hell if I care"
"nocivo","harmful","Taluni residui possono avere un effetto più nocivo di quello della sostanza stessa.","Sometimes residues have a more harmful effect than the substance itself.","it","en","","","damaged, malicious"
"spacciare droga","deal drugs","Se tu e mio zio volete spacciare droga sono affari vostri.","You and my uncle, you deal drugs, it's your business.","it","en","spacciare droga","https://classroom.italki.com/r/3110312888","push drugs, drug dealing"
"barboni","bums","","","it","en","","https://classroom.italki.com/r/3110312888","tramps, homeless people"
"senzatetto","homeless","Molti volontari lavorano instancabilmente al rifugio per senzatetto locale ogni weekend.","Many volunteers work tirelessly at the local homeless shelter every weekend.","it","en","","https://classroom.italki.com/r/3110312888","homeless person, homelessness"
"ogni quanto","how often","Si comincia osservando attentamente chi si trova dove, quando sono lì e ogni quanto.","It starts with carefully observing who's at what location, when they're there, and how often.","it","en","","https://classroom.italki.com/r/6119302888","often do, ..."
"va di moda","is in fashion","È un problema dei media: adesso va di moda un'altra taglia.","It is a problem of the media: another dress size is in fashion right now.","it","en","","https://classroom.italki.com/r/6119302888","it is fashionable, it's fashionable"
"lavatrice","washing machine","È stato come stare nella lavatrice.","That was like being in the washing machine.","it","en","la lavatrice","https://classroom.italki.com/r/6119302888","washer, machine"
"asciugatrice","dryer","Metto questi nell'asciugatrice e prendo delle salviette.","I'll put these things in the dryer and get us some towels.","it","en","","https://classroom.italki.com/r/6119302888","tumble dryer, clothes dryer"
"provarci","try","Volevo avere tutto, o almeno provarci.","I wanted to have it all, or at least try.","it","en","","","trying, hitting"
"lo schermo","screen","Questo articolo mostra come registrare facilmente lo schermo senza ritardi.","This article shows you how to record screen without lag with ease.","it","en","lo schermo","https://classroom.italki.com/r/6104382888","display, shield"
"buono a sapersi","good to know","Bene, buono a sapersi, ci penserò.","All right, good to know. I'll think about it.","it","en","buono a sapersi","https://classroom.italki.com/r/6104382888","good to hear, nice to know"
"attutire","cushion","L'ho usato per anni per attutire gli insulti.","I've been using it to cushion insults for years.","it","en","","","soften, muffle"
"sopportare qualcuno","To bear someone","","","it","en","","",""
"mangiarsi le parole","swallow one's words","","","it","en","","https://classroom.italki.com/r/6104382888","..."
"scandire le parole","enunciate","E chiederesti a Hugo di scandire le parole?","And can you ask Hugo to enunciate?","it","en","scandire le parole","https://classroom.italki.com/r/6104382888","..."
"adolescenziale","adolescent","Il sogno adolescenziale di girare documentari era svanito.","His adolescent dream of becoming a documentary filmmaker was a thing of the past.","it","en","dramma adolescenziale","https://classroom.italki.com/r/6104382888","teenage, teen"
"fare colloqui","interviewing","Voglio che tu cominci a fare colloqui per nuovi possibili associati.","I want you to start interviewing possible associates.","it","en","","https://www.deepl.com/en/translator#it/en-us/Cos'%C3%A8%20un%20raduno%20storico%20in%20questo%20contesto%3F%20%20Qualcosa%20di%20simile%20a%20%22Heritage%20Days%22%20o%20%22Frontier%20Days%22%3F%20%20Un%20evento%20culturale%3F%20%20Cos'hai%20fatto%20l%C3%AC%3F%20%20Incroceremo%20le%20dita%20anche%20per%20Carlo!%20Anch%E2%80%99io%20sto%20pensando%20di%20cambiare%20lavoro%20e%20non%20mi%20piace%20l%E2%80%99idea%20di%20fare%20colloqui%20e%20aspettare.%20%C3%88%20cos%C3%AC%20stressante!","do interviews, conduct interviews"
"lacrima","tear","Onestamente non penso di avere una singola lacrima rimasta.","I honestly don't think I have a single tear left in me.","it","en","","","teardrop, drop"
"bestemmiavano","blasphemed","","","it","en","","https://classroom.italki.com/r/2234340688","..."
"parolacce","cursing","Se le cose stanno così, niente parolacce.","In that case, no cursing.","it","en","","https://classroom.italki.com/r/2234340688","bad words, swearing"
"scoreggiavano","farted","","","it","en","","https://classroom.italki.com/r/2234340688","..."
"pudiche","chaste","Il sito non è raccomandabile alle persone pudiche.","This website is not recommended to chaste persons.","it","en","","https://classroom.italki.com/r/2234340688","demure, prudish"
"sfigata","loser","Credevo che mi avrebbero appioppato una sfigata totale.","I thought I was going to get stuck with some total loser.","it","en","","https://classroom.italki.com/r/2234340688","nerd, sucker"
"presentimento","feeling","Ho il presentimento che cambierà presto.","I have a feeling that's going to change soon.","it","en","","https://classroom.italki.com/r/2234340688","hunch, presentiment"
"meduse","jellyfish","Dobbiamo stare molto attenti alle meduse.","We just have to be really careful of the jellyfish...","it","en","","https://classroom.italki.com/r/2234340688","jellyfishes, jelly fish"
"zanzariera","mosquito net","Questa elegante zanzariera è semplice e funzionale.","This elegant mosquito net is both simple and functional.","it","en","la zanzariera","https://classroom.italki.com/r/2234340688","fly screen, insect screen"
"bombi","bumble bees","Errore noto connesso all'uso di bombi impollinatori","known error related to the use of bumble bees for pollination","it","en","","https://classroom.italki.com/r/2234340688","bumblebee, bumble bee"
"libellule","dragonflies","Salvaguardando questo habitat si salvaguardano specie come farfalle, libellule e cavallette.","Improving these habitats will help to safeguard species such as butterflies, dragonflies or grasshoppers.","it","en","","https://classroom.italki.com/r/2234340688","dragonfly, fireflies"
"vespe","wasps","Non esistono cose come vespe giganti!","There are no such things as giant wasps!","it","en","","https://classroom.italki.com/r/2234340688","wasp, hornet's"
"ti lega","binds you","La sua carità ti lega ai suoi ordini.","Her charity binds you to her bidding.","it","en","ti lega","https://classroom.italki.com/r/2234340688","ties you, connects you"
"ti vincola","bind you","La sottoscrizione a questo servizio non ti vincola all'acquisto.","Subscribing to this service does not bind you to purchase.","it","en","ti vincola","https://classroom.italki.com/r/2234340688","..."
"è saltato fuori che","it turns out that","Comunque, è saltato fuori che lui è stato nel giro dei ristoranti...","Anyway, it turns out that he was in the restaurant business...","it","en","è saltato fuori che","https://classroom.italki.com/r/2234340688","it turned out that, turned out it"
"vincolo","constraint","Esso subordina tutto al vincolo dello scarso terreno edificabile.","It subordinates everything to the constraint of the scarce building ground.","it","en","","https://classroom.italki.com/r/2234340688","bond, link"
"vincolanti","binding","Serve una legislazione coerente e misure pratiche vincolanti per tutti.","We need consistent legislation and practical measures that are binding on everyone.","it","en","","https://classroom.italki.com/r/2234340688","mandatory, bind"
"zanzare","mosquitoes","Sono proprio come zanzare, orribili.","They're just like mosquitoes, horrible things.","it","en","le zanzare","https://classroom.italki.com/r/2234340688","mosquito, gnats"
"pallone","ball","Abbiamo un pallone simile in macchina.","We've got a ball like that in our car...","it","en","","","balloon, football"
"fresco","fresh","Un uomo intelligente, fresco e affascinante.","An intelligent, interesting, fresh, fascinating man.","it","en","","","cool, cooler"
"crosta","crust","Guardate la crosta, è perfetta.","Look at that crust, it's perfect.","it","en","","","rind, scab"
"sentinella","sentinel","Adesso dovrai essere la sentinella di un pericoloso segreto.","You are now to be the sentinel of a dangerous secret.","it","en","  sentinella  [sentiˈnɛlla      ] feminine ","https://www.collinsdictionary.com/dictionary/italian-english/sentinella","sentry, watchman"
"bilancia","scale","Dall'altro lato della bilancia abbiamo un'ottima cremosità.","On the other side of the scale we have a very good creaminess.","it","en","","https://classroom.italki.com/r/3233340688","balance, libra"
"antistaminico","antihistamine","Ho scordato di prendere l'antistaminico.","It's hay fever. I forgot to take an antihistamine.","it","en","","https://classroom.italki.com/r/3233340688","anti-histamine, antihistaminic"
"prurito","itching","Gabrielle, non pensare al prurito.","Gabrielle, just take your mind off the itching.","it","en","","https://classroom.italki.com/r/3233340688","itch, pruritus"
"taglio di capelli","haircut","Finirò il tuo taglio di capelli.","I'm going to finish your haircut.","it","en","","","hairstyle, hair cut"
"prelibatezza","delicacy","Cono gelato prelibatezza per le vacanze.","Fragrant ice cream cone. A delicacy for the holiday.","it","en","","https://web.whatsapp.com/","treat, deliciousness"
"proseguire","continue","Tuttavia, è importante proseguire questa discussione in futuro.","However, it is important to continue this discussion in the future.","it","en","","https://web.whatsapp.com/","pursue, proceed"
"descrittivo","descriptive","No, non è neanche descrittivo.","No, it's not even descriptive.","it","en","","https://classroom.italki.com/r/6231340688","description, describing"
"abituatici","get used to it","Non meriteresti questa fine, ma abituatici.","It's not a worthy enough death for you, but get used to it.","it","en","","https://classroom.italki.com/r/6231340688","get used to that, get used to them"
"l'app sarà i suoi frutti ","the app will be its fruit","","","it","en","","",""
"raccoglierai ciò che hai seminato","You will reap what you have sown","","","it","en","","",""
"concatenare","concatenate","Quello che potete fare è concatenare l'input dell'utente dentro la stringa hardcoded.","What you can do is concatenate the user input into your hardcoded string.","it","en","","https://classroom.italki.com/r/6231340688","chain, link"
"compiaciuti","pleased","Siamo rimasti molto compiaciuti dalla pulizia del posto.","We were very pleased by the cleanness of the place.","it","en","","https://classroom.italki.com/r/6231340688","smug, complacent"
"le persone sono piene di sè ","People are full of themselves","","","it","en","","",""
"non oso immaginare","I can't imagine","Se non fermiamo questi tizi... non oso immaginare quello che le potrebbe accadere.","If we don't get these guys, I can't imagine what will happen to her.","it","en","non oso immaginare","https://classroom.italki.com/r/6231340688","I dare not imagine, I can't even imagine"
"complessata","complexed","I metodi 10.5, 10.6, 10.7, 10.9 e 10.10 non possono venir utilizzati per dosare elementi presenti in forma chelata o complessata.","Methods 10.5, 10.6, 10.7, 10.9 and 10.10 cannot be used to determine elements present in a chelated or complexed form.","it","en","una persona complessata","https://classroom.italki.com/r/6231340688","self-conscious, ..."
"bancarelle","stall","Nello stesso periodo crea dei gioielli, che poi vende sulle bancarelle di Portobello Road.","During this period, she created her own jewellery, which she sold at a stall on Portobello Road.","it","en","","","stand, booths"
"light sleeper","sonno leggero","My mom's a light sleeper.","Mia madre ha il sonno leggero.","en","it","","","..."
"ricambiare","return","Vorrei ricambiare, almeno in piccola parte.","I would like to return, at least in small part.","it","en","","https://classroom.italki.com/r/3123345678","reciprocate, repay"
"attualmente","currently","Stiamo attualmente sviluppando relazioni con le istituzioni locali.","We are currently on our way to develop a relationship with the local institutions.","it","en","","","now, at present"
"incrociare le dita","cross your fingers","Non sapete fare altro che incrociare le dita e pregare.","All you do is cross your fingers and pray.","it","en","incrociamo le dita","https://classroom.italki.com/r/3123345678","cross our fingers, cross their fingers"
"spaesato","lost","Soprattutto se sei nuovo in azienda, potresti sentirti un po' spaesato.","Especially during your first days in a new company, you may feel a bit lost.","it","en","","https://classroom.italki.com/r/3123345678","confused, out of place"
"tirocinio","internship","Fra 3 settimane comincio un tirocinio.","I've got an internship that starts in three weeks.","it","en","","https://classroom.italki.com/r/3123345678","traineeship, training"
"impuntarsi","holding","E volontà non è decidere, affermare, impuntarsi, urlare - è perseverare, non cedere, non lasciarsi piegare da circostanze, fatica, dubbi, desideri - non è sceglier la rotta ma saperla tenere.","And will is not deciding, stating, holding on, screaming - it is persevering, insisting, resisting to circumstances, fatigue, doubts, desires - it is not setting a course, but being able to maintain it.","it","en","","","..."
