"organizzarsi","vr. to organize o.s.; essersi organizzato"
"osare","vt. to dare; avere osato"
"ospitare","vt. (dare ospitalità a) to accommodate; (accogliere: convegno) to host; (contenere: persone, barche) to hold; avere ospitato"
"osservare","vt. (guardare attentamente) to observe; (rispettare: norme, regole, silenzio) to observe; (rilevare) to notice; avere osservato"
"ostacolare","vt. (ingresso, sviluppo, ricerca) to hinder; avere ostacolato"
"ottenere","vt. (conseguire: risultato, totale, vittoria) to obtain; (ricevere: ricompensa, premio) to gain; (ricavare: prodotto) to obtain; avere ottenuto"
"pagare con carta (di credito)","to pay by (credit) card"
"pagare in contanti","to pay cash"
"pagare","vt. (persona) to pay, (acquisto, servizio) to pay for; (offrire) to buy; (ricompensare) to repay; avere pagato"
"paragonare","vt. (confrontare) to compare; avere paragonato"
"paragonarsi","vr. to compare o.s.; essersi paragonato"
"parere","vi. <paio> (apparire) to seem; essere parso"
"parlare a/con qn di qc","to talk to/with sb about sth"
"parlare bene di qn/qc","to speak well of sb/sth"
"parlare di fare qc","to talk about doing sth"
"parlare di qc","to talk about sth"
"parlare male di qn/qc","to speak poorly of sb/sth"
"parlare","vt. to speak; vi. (esprimersi) to speak; (conversare) to talk; avere parlato"
"partecipare (a)","vi. to take part (in), participate (in); (utili, dolore, successo di qn) to share (in) ; (spese) to contribute (to); avere partecipato"
"partire da casa","to leave from home"
"partire dall'Italia","to leave from Italy"
"partire in aereo","to leave (go) by plan"
"partire in macchina","to leave (go) by macchina"
"partire in treno","to leave (go) by train"
"partire per casa","to leave for home"
"partire per l'Italia","to leave for Italy"
"partire","vi. (andare via) to leave; (colpo) to go off; (macchina) to start, SPORTS to start; (avere inizio) to start; essere partito"
"passare a trovare qn","to drop in on sb"
"passare il tempo","to spend (pass) time"
"passare qc a qn","to pass sth to sb"
"passare un brutto periodo","to go through a bad time"
"passare","vt. (attraversare: confine) to cross; (oltrepassare: semaforo, strada) to go past; (trafiggere) to go through; (superare: esame, controllo) to pass; (trascorrere) to spend; (dare) to pass; (patire) to undergo; (legge) to pass; vi. (transitare) to pass; (strada, canale) to run; (andare) to call in; (attraversare un'apertura) to get in, (penetrare) to come in; (trasferirsi) to go; (da una persona all'altra) to pass; (trascorrere) to go by; (cambiare argomento) to move on; (sparire) to pass; (essere accettabile) to do; (a livello superiore) to change; (agli esami) to pass, (legge) to be passed; SPORTS to pass; essere passato"
"passeggiare","vi. (andare a spasso) to walk; (andare su e giù) to pace up and down; avere passeggiato"
"pensare a qc","to think of sth"
"pensare bene di qn","to think well of sb"
"pensare di fare qc","to think of doing sth"
"pensare di no","to not think so"
"pensare di sì","to think so"
"pensare male di qn","to think poorly of sb"
"pensare","vt. (gener) to think; (escogitare) to think of; vi. (riflettere) to think; avere pensato"
"perdere di vista qn/qc","to lose sight of sb/sth"
"perdere tempo","to waste time"
"perdere","vt. <perdo> (gener) to lose; (treno, film, evento, occasione) to miss; (sprecare) to waste; (acqua, gas) to leak, (sangue) to lose; avere perso"
"perdersi","vr. <perdo> (smarrirsi) to get lost; (svanire) to disappear; (rovinarsi) to be ruined; essersi perso"
"permettere a qn di fare qc","to allow sb to do sth"
"permettere a qu di fare qc","to allow sb to do sth"
"permettere","vt. (dare il permesso per) to allow; (dare la possibilità) to permit; (concedersi) to afford; avere permesso"
"permettersi di fare qc","to allow o.s. to do sth"
"permettersi","vr. to allow, permit o.s.; essersi permesso"
"persuadere","vt. <persuado> (convincere) to persuade; (suscitare consenso) to convince; avere persuaso"
"persuadersi","vr. <persuado> (convincersi) to convince o.s.; essersi persuaso"
"pervadere","vt. <pervado> (occupare) to pervade; avere pervaso"
"pesare","vt. (persona, merce) to weigh; (valutare) to weigh up; vi. (avere un peso) to weigh, (essere pesante) to be heavy; avere pesato"
"pesarsi","vr. to weigh o.s.; essersi pesato"
"pettinare","vt. to comb; avere pettinato"
"pettinarsi","vr. (ravviarsi i capelli) to comb one's hair, (acconciarsi) to do one's hair; essersi pettinato"
"piangere","vt. <piango> (lacrime) to cry; (lamentare) to mourn; vi. <piango> to cry; avere pianto"
"piegare","vt. (sbarra, fil di ferro, braccia, gambe, testa, corpo) to bend, (foglio, vestiti) to fold; (dominare) to subdue; avere piegato"
"piegarsi","vr. (incurvarsi) to bend; (arrendersi) to submit; essersi piegato"
"piovere","vi. <piove> METEO to rain; to rain down; essere piovuto"
"piovigginare","vi. to drizzle; essere piovigginato"
"portare qc a qn","to take, bring sth to sb"
"portare qc","to carry sth"
"portare qn a fare qc","to lead sb to do sth"
"portare qn a qc","to lead sb to sth"
"portare via","to take away"
"portare","vt. (trasportare, trascinare) to carry; (trasferire, accompagnare, prendere con sé) to take; (dare, causare) to bring; (indossare) to wear; (condurre) to lead, (veicoli) to go; (taglia) to take; (proporre, presentare) to provide; (reggere) to support; avere portato"
"possedere","vt. <possiedo> (beni) to have, (dote) to possess; avere posseduto"
"potenziare","vt. (rafforzare) to strengthen, enhance; avere potenziato"
"potere fare qc","to be able to do sth"
"potere","vi. <posso> (gener) to be able to; (avere il permesso di) may; avere potuto"
"predire","vt. to predict; avere predetto"
"preferire fare qc","to prefer doing sth"
"preferire","vt. <preferisco> to prefer; avere preferito"
"pregare","vt. REL to pray to; (chiedere) to beg; avere pregato"
"premere","vt. (spingere su) to press; (incalzare) to pursue; vi. (stare a cuore) to be important; avere premuto"
"prendere nota di qc","to take note of sth"
"prendere","vt. <prendo> (gener) to take; (procurarsi, ricevere, derivare) to get; (malattia) to catch; (al bar, al ristorante) to have; (catturare, sorprendere) to catch; (ritirare) to pick up; (misurare) to measure; (far pagare) to charge; (assumere) to take on; (spazio) to take up; vi. <prendo> (piante) to take; (fuoco) to catch; (colla, cemento) to set; (avviarsi) to go; avere preso"
"prendersi","vr. <prendo> (assumersi) to take on; essersi preso"
"prenotare","vt. (posto, tavolo, camera) to reserve (hotel, classe) book; avere prenotato"
"preparare","vt. (letto, pranzo, lista) to make, (stanza) to get ready; (piano, sorpresa, persona) to prepare; avere preparato"
"prepararsi a fare qc","to prepare o.s. to do sth"
"prepararsi a qc","to prepare o.s. for sth"
"prepararsi","vr. (vestirsi) to get ready; essersi preparato"
"presentare","vt. (mostrare: documento, passaporto) to show, (sottoporre: domanda, proposta) to submit; (comportare) to offer; (prodotto) to present; avere presentato"
"presentarsi","vr. (apparire) to present o.s., appear; (farsi conoscere) to introduce o.s.; essersi presentato"
"prestare","vt. (dare in prestito) to lend; (dare) to give; avere prestato"
"prevalere","vi. (predominare) to prevail; essere prevalso"
"prevedere","vt. (anticipare) to foresee, predict, (programmare) to plan; (prescrivere) to provide for; avere preveduto"
"prevenire","vt. (anticipare) to anticipate; (impedire) to prevent; avere prevenuto"
"produrre","vt. <produco> (gener) to produce; (opera) to write; (causare) to cause; avere prodotto"
"proibire","vt. <proibisco> (vietare) to forbid; avere proibito"
"promettere","vt. to promise; avere promesso"
"promuovere","vt. (gener) to promote; (a scuola, a un esame) to pass; avere promosso"
"proporre","vt. (suggerire) to propose; avere"
"proteggere","vt. <proteggo> (difendere) to protect, (soccorrere) to defend; avere protetto"
"proteggersi","vr. <proteggo> to protect o.s.; essersi protetto"
"provare","vt. (gener) to try, (gener) to test, (abito, scarpe) to try on; (dolore, simpatia, pietà) to feel; avere provato"
"pulire a secco","to dry-clean"
"pulire","vt. <pulisco> to clean; avere pulito"
"pulirsi","vr. <pulisco> to clean o.s. up; essersi pulito"
"pungere","vt. <pungo> (soggetto: spina, spillo) to prick, (insetto, ortica) to sting; (offendere) to offend; avere punto"
"pungersi","vr. <pungo> to prick o.s.; essersi punto"
"punire","vt. <punisco> (bambino, criminale) to punish; avere punito"
"puntare","vt. (arma) to point, aim; avere puntato"
"racchiudere","vt. (contenere) to contain; (implicare) to imply; avere racchiuso"
"raccomandare","vt. (affidare alle cure) to entrust; (consigliare) to advise; (appoggiare: candidato) to recommend; avere raccomandato"
"raccontare","vt. (storia, bugie) to tell; (avventure) to tell about; avere raccontato"
"radere","vt. <rado> (barba, baffi) to shave; (sfiorare) to graze; avere raso"
"radersi","vr. <rado> (barba, baffi) to shave; essersi raso"
"radunare","vt. to gather together; avere radunato"
"radunarsi","vr. to gather; essersi radunato"
"rafforzare","vt. (rinforzare) to reinforce; (carattere) to strengthen; avere rafforzato"
"rafforzarsi","vr. to get stronger; essersi rafforzato"
"raggiungere","vt. (meta, vetta) to reach, (persone) to join; (obiettivo) to achieve; avere raggiunto"
"ragionare","vi. (riflettere) to reason, think; avere ragionato"
"rallentare","vt. (rendere più lento) to slow down; vi. to slow down; avere rallentato"
"rappresentare","vt. (raffigurare) to depict; (simboleggiare) to represent; (agire per conto di) to represent; avere rappresentato"
"rassicurare","vt. to reassure; avere rassicurato"
"rassicurarsi","vr. to be reassured; essersi rassicurato"
"reagire","vi. <reagisco> to react; avere reagito"
"realizzare","vt. to realize, achieve, make; avere realizzato"
"realizzarsi","vr. (aspirazioni) to come true; (come persone) to find fulfillment; essersi realizzato"
"recedere","vi. <recedo> (tirarsi indietro) to withdraw; avere receduto"
"recitare","vt. (poesia, lezioni, orazioni) to recite; vi. (fingere) to pretend; avere recitato"
"regalare","vt. (gener) to give; COMM (vendere a buon mercato) to give away; avere regalato"
"regolare","vt. (apparecchio) to adjust; (gen) to regulate ; avere regolato"
"resistere (a)","vi. <resisto> (gen) to resist; (fatica, siccità) to stand up (to), withstand; avere resistito"
"respirare","vi. BIOL to breathe; (riposarsi) to have a rest; vt. to breathe; avere respirato"
"restare a casa","to stay, remain at home"
"restare a letto","to stay, remain in bed"
"restare","vi. (continuare a stare) to stay, remain; (avanzare) to be left; (essere situato) to be; essere restato"
"restituire","vt. <restituisco> (libro, vestito, CD) to give back, return, (soldi) to refund; avere restituito"
"ricevere","vt. (ospiti, regalo, lettera,) to receive; (insulto, condanna) to get; (sacramento) to be given; avere ricevuto"
"richiedere","vt. (chiedere di nuovo) to ask again; (con fermezza: aiuto, sostegno, sussidio) to request; (esigere: concentrazione, impegno) to require; avere richiesto"
"riconoscere","vt. (persona, oggetto) to recognize; (distinguere: intenzioni, verità, qualità) to distinguish; (ammettere: errori) to admit; avere riconosciuto"
"ricordarsi di aver fatto qc","to remember having done sth"
"ricordarsi di fare qc","to remember to do sth"
"ricordarsi","(nome, persona, fatto) to remember, recall; essersi ricordato"
"ridere di qc","to laugh at sth"
"ridere fino alle lacrime","to laugh till one cries"
"ridere","vi. <rido> to laugh; avere riso"
"ridurre","vt. <riduco> (diminuire: impegni, tasse, velocità) to reduce; avere ridotto"
"ridursi","vr. <riduco> (diventare) to be reduced; (diminuire) to decrease; essersi ridotto"
"riempire","vt. (bicchiere, sacco) to fill; (modulo) to fill in; avere riempito"
"rifare","vt. (esame) to retake, (compito) to redo; (stanza) to clean, (letto) to make; (compiere un'altra volta) to do again; avere rifatto"
"riferire","vt. <riferisco> (riportare: fatto, episodio) to report; avere riferito"
"riferirsi (a)","vr. <riferisco> (alludere) to allude (to), refer (to); essersi riferito"
"rifiutare","vt. (non accettare: proposta, invito) to turn down, (consigli) to reject; avere rifiutato"
"rifiutarsi","vr. (di fare) to refuse; essersi rifiutato"
"riflettere","vt. to reflect; avere riflettuto"
"riflettersi","vr. (specchiarsi) to be reflected; essersi riflettuto"
"rimanerci male","to be hurt, offended"
"rimanere a casa","to stay at home"
"rimanere a letto","to stay in bed"
"rimanere in macchina","to stay in the car"
"rimanere indietro","to be left behind"
"rimanere senza parole","to be (left) speechless"
"rimanere","vi. <rimango> (restare) to stay; (avanzare) to be left; essere rimasto"
"rincuorare","vt. (dare coraggio) to give strength; avere rincuorato"
"rincuorarsi","vr. (riprendere coraggio) to take heart; essersi rincuorato"
"rinfrancare","vt. (ridare coraggio) to encourage; avere rinfrancato"
"rinfrancarsi","vr. (riacquistare fiducia) to take heart; essersi rinfrancato"
"ringraziare","vt. to thank; avere ringraziato"
"rinnovare","vt. (rendere nuovo: sito, offerta, direttivo) to renovate, change; (contratto, abbonamento, alleanza) to renew; avere rinnovato"
"rinunciare (a)","vi. to give up, renounce; (incarico) to turn down; (trono, eredità) to renounce; avere rinunciato"
"ripagare","vt. (ricompensare) to repay; (pagare di nuovo) to pay again; avere ripagato"
"riparare","vt. (accomodare: abiti, radio, muro) to fix; (proteggere: da sole, vento) to protect; (rimediare a: torto, ingiustizia) to put right; avere riparato"
"ripararsi","vr. (cercare riparo) to shelter; (proteggersi) to protect o.s.; essersi riparato"
"ripassare","vt. (passare sopra) to go over again, review; (ripetere: lezione) to revise; essere ripassato"
"ripetere","vt. (rifare: esperimento, esame) to repeat; (ripassare: lezione) to go over again; (ridire) to repeat; avere ripetuto"
"ripetersi","vr. (dire o fare le stesse cose) to repeat o.s.; (accadere di nuovo) to happen again; essersi ripetuto"
"riportare","vt. (portare di nuovo o indietro) to take back; (riferire: notizie, dichiarazioni) to report; (ricavare: impressione) to get; avere riportato"
"riportarsi (a)","vr. (also figurative) to go back (to); (riferirsi a) to refer (to); essersi riportato"
"riposare","vt. (mente, membra, vista) to rest; vi. (dormire) to sleep; (fermarsi) to stop; avere riposato"
"riposarsi","vr. (dormire) to sleep; (prendere ristoro) to rest; essersi riposato"
"risaltare","vi. (spiccare, eccellere) to stand out; essere risaltato"
"rischiare","vt. to risk; avere rischiato"
"risciacquare","vt. (stoviglie, bucato) to rinse; avere risciacquato"
"risolvere","vt. <risolvo> (equazione, problema, indovinello) to solve, (questione, controversia) to resolve; (dubbio) to settle;  avere risolto"
"rispettare","vt. (persone, opinioni, diritti) to respect; (ordini) to obey; (feste) to observe; (mantenere: parola) to keep; avere rispettato"
"rispondere a qn","to answer sb"
"rispondere di sì/no","to say (answer) yes/no"
"rispondere di qc","to be accountable for sth"
"rispondere","vi. <rispondo> (dare una risposta) to answer; (replicare) to answer back; avere risposto"
"ritenere","vt. (considerare) to consider; (trattenere: somma, importo) to deduct; avere ritenuto"
"ritenersi","vr. (considerarsi) to consider o.s.; essersi ritenuto"
"ritornare","vi. (venire di nuovo) to go or back; (ricomparire) to return; (ridiventare) to become again; essere ritornato"
"riuscire a fare qc","to be able to do sth"
"riuscire","vi. (avere esito: foto, film) to come out; (risultare) to be; (avere successo) to succeed; essere riuscito"
"rivolgere","vt. (attenzione, sguardo, proiettore) to turn, direct; (parole) to address; avere rivolto"
"rompere","vt. <rompo> (vetro, vaso) to smash, (silenzio, incanto, bastone, file, righe) to break; (interrompere: amicizia) to break off; avere rotto"
"rompersi","vr. <rompo> (spezzarsi: vaso, bicchiere) to smash; (macchina, radio, lavatrice) to break down; essersi rotto"
"ronzare","vi. to buzz; avere ronzato"
"russare","vi. to snore; avere russato"
