"pagare","vt. (persona) to pay, (acquisto, servizio) to pay for; (ricompensare) to repay; avere pagato"
"paragonare a/con","vt. (confrontare) to compare to/with; avere paragonato"
"parere","vi. <imp.> (apparire) to seem; essere parso"
"parlare a/con qn","to talk to/with sb"
"parlare bene di qn/qc","to speak well of sb/sth"
"parlare di fare qc","to talk about doing sth"
"parlare male di qn/qc","to speak poorly of sb/sth"
"parlare (di)","vi. (esprimersi) to speak (of); (conversare) to talk (about); avere parlato"
"partecipare (a)","vi. to take part (in); (utili, dolore, successo di qn) to share (in); (spese) to contribute (to); avere partecipato"
"partire da casa","to leave from home"
"partire dall'Italia","to leave from Italy"
"partire in aereo","to leave (go) by plan"
"partire in macchina","to leave (go) by macchina"
"partire in treno","to leave (go) by train"
"partire per casa","to leave for home"
"partire per l'Italia","to leave for Italy"
"a partire da","from"
"partire","vi. (andare via) to leave; (allontanarsi) to go away; (colpo) to go off; essere partito"
"passare a trovare qn","to drop in on sb"
"passare il tempo","to spend (pass) time"
"passare qc a qn","to pass sth to sb"
"passare un brutto periodo","to go through a bad time"
"passare","vi.(persona, veicolo) to pass (by), go by; (fare una breve sosta) to visit, stop by; vt. (attraversare) to cross; (trascorrere: tempo) to spend; essere passato"
"passeggiare","vi. (andare a spasso) to go for a walk; (in veicolo) to go for a dive; avere passeggiato"
"pensare bene di qn","to think well of sb"
"pensare di fare qc","to think of doing sth"
"pensare di no","to not think so"
"pensare di sì","to think so"
"pensare male di qn","to think poorly of sb"
"pensare (a)","vi. (riflettere) to think (of/about); avere pensato"
"perdere di vista qn/qc","to lose sight of sb/sth"
"perdere tempo","(preccare) to waste time"
"perdere","vt. <perdo> (gener) to lose; (treno, film, evento, occasione) to miss; (sprecare) to waste; avere perso"
"perdersi","vr. <perdo> (smarrirsi) to get lost; (svanire) to disappear; essersi perso"
"permettere a qn di fare qc","to allow sb to do sth"
"permettere","vt. (dare il permesso per) to allow; (dare la possibilità) to permit; avere permesso"
"persuadere","vt. <persuado> (convincere) to persuade; (suscitare consenso) to convince; avere persuaso"
"pesare","vt./vi. (avere un peso, persona, merce) to weigh; avere pesato"
"piangere","vt. <piango> (lacrime) to cry; (lamentare) to mourn; vi. <piango> to cry; avere pianto"
"piegare","vt. (sbarra, fil di ferro, braccia, gambe, testa, corpo) to bend, (foglio, vestiti) to fold; (dominare) to subdue; avere piegato"
"piegarsi (a)","vr. (incurvarsi) to bend (to); (arrendersi) to submit (to); essersi piegato"
"piovere","vi. <piove>  to rain; to rain down; essere piovuto"
"portare qc a qn","to take, bring sth to sb"
"portare qn a fare qc","to lead sb to do sth"
"portare qn a qc","to lead sb to sth"
"portare via","to take away"
"portare","vt. (trasportare, trascinare) to carry; (trasferire, accompagnare) to take; (dare, causare) to bring; (indossare) to wear; (reggere) to support; avere portato"
"potere fare qc","to be able to do sth"
"potere","vi. <posso> (gener) to be able to; (avere il permesso di) may; avere potuto"
"predire","vt. to predict; avere predetto"
"preferire fare qc","to prefer doing sth"
"preferire","vt. <preferisco> to prefer; avere preferito"
"pregare","vt. REL to pray to; (chiedere) to beg; avere pregato"
"premere","vt. (spingere su) to press; (incalzare) to pursue; vi. (stare a cuore) to be important; avere premuto"
"prendere nota di qc","to take note of sth"
¨prendere un caffé","(al bar, al ristorante) to have a coffee"
"prendere un decisione","to make a decision"
"prendere il treno","to catch the train"
"prendere l'autobus","to catch the bus"
"prendere","vt. <prendo> (gener) to take; (andare a prendere, ricevere, ottenere) to get, fetch; (malattia) to catch; (catturare, sorprendere) to catch; (ritirare) to pick up; (misurare) to measure; (far pagare) to charge; (assumere) to take on; (spazio) to take up; vi. <prendo> (piante) to take; (fuoco) to catch; (colla, cemento) to set; (avviarsi) to go; avere preso"
"prenotare","vt. (posto, tavolo, camera) to reserve (hotel, classe) book; avere prenotato"
"preparare","vt. (esame, concorso) to get ready; (piano, sorpresa, persona) to prepare; avere preparato"
"prepararsi a fare qc","to prepare o.s. to do sth"
"prepararsi a qc","to prepare o.s. for sth"
"prepararsi","vr. (vestirsi) to get ready; essersi preparato"
"presentare","vt. (mostrare: documento, passaporto) to show; (prodotto) to present; avere presentato"
"presentarsi bene/male","to have a good/poor appearance"
"presentarsi","vr. (apparire) to present o.s., appear; (farsi conoscere) to introduce o.s.; essersi presentato"
"prevedere","vt. (anticipare) to foresee, predict; avere preveduto"
"prevenire","vt. (evitare) to avoid, prevent; avere prevenuto"
"produrre","vt. <produco> (gener) to produce; avere prodotto"
"proibire","vt. <proibisco> (vietare) to forbid, prohibit; avere proibito"
"promuovere","vt. (gener) to promote; (a scuola, a un esame) to pass; avere promosso"
"proteggere","vt. <proteggo> (difendere) to protect, (soccorrere) to defend; avere protetto"
"provare","vt. (gener) to try, (gener) to test, (abito, scarpe) to try on; (dolore, simpatia, pietà) to feel; avere provato"
"pulire a secco","to dry-clean"
"pulire","vt. <pulisco> to clean; avere pulito"
"pungere","vt. <pungo> (soggetto: spina, spillo) to prick, (insetto, ortica) to sting; avere punto"
"punire","vt. <punisco> (bambino, criminale) to punish; avere punito"
"raccontare","vt. (storia, bugie) to tell; (avventure) to tell about; avere raccontato"
"radere","vt. <rado> (barba, baffi) to shave off; (mento) to shave; avere raso"
"radersi","vr. <rado> (barba, baffi) to shave o.s.; essersi raso"
"rafforzare","vt. (rinforzare) to reinforce; (carattere) to strengthen; avere rafforzato"
"raggiungere","vt. (meta, vetta) to reach, (persone) to join; (obiettivo) to achieve; avere raggiunto"
"ragionare","vi. (riflettere) to reason, think; avere ragionato"
"rallentare","vt./vi. (rendere più lento) to slow down; fig. to lessen, slacken avere rallentato"
"rappresentare","vt. (raffigurare) to depict; (simboleggiare, agire per conto di) to represent; avere rappresentato"
"reagire","vi. <reagisco> to react; avere reagito"
"realizzare","vt. (progetto, opera) to realize, carry out; (sogno, desiderio) to fullfil;  (scopo) achieve; avere realizzato"
"regalare","vt. (gener) to give (as a present); avere regalato"
"regolare","vt. (apparecchio) to adjust; (gen) to regulate ; avere regolato"
"resistere (a)","vi. <resisto> (gen) to resist; (fatica, siccità) to stand up (to), withstand; avere resistito"
"respirare","vi. to breathe; vt. to breathe (in); avere respirato"
"restare a casa","to stay at home"
"restare a letto","to stay in bed"
"restare","vi. (continuare a stare) to stay, remain; (avanzare) to be left; essere restato"
"ricevere","vt. (ospiti, regalo, lettera,) to receive; (insulto, condanna) to get; avere ricevuto"
"richiedere","vt. (chiedere di nuovo) to ask again; (con fermezza: aiuto, sostegno, sussidio) to request; (esigere: concentrazione, impegno) to require; avere richiesto"
"riconoscere","vt. (persona, oggetto) to recognize; (distinguere: intenzioni, verità, qualità) to distinguish; avere riconosciuto"
"ricordarsi di aver fatto qc","to remember having done sth"
"ricordarsi di fare qc","to remember to do sth"
"ricordarsi","(nome, persona, fatto) to remember, recall; essersi ricordato"
"ridere di qc","to laugh at sth"
"ridere fino alle lacrime","to laugh till one cries"
"ridere","vi. <rido> to laugh; avere riso"
"ridurre","vt. <riduco> (diminuire: impegni, tasse, velocità) to reduce; avere ridotto"
"ridursi","vr. <riduco> (diventare) to be reduced; (diminuire) to decrease; essersi ridotto"
"riempire","vt. (bicchiere, sacco) to fill; (modulo) to fill in; avere riempito"
"rifare","vt. (esame) to retake, (compito) to redo; (stanza) to clean, (letto) to make; (compiere un'altra volta) to do again; avere rifatto"
"riferire","vt. <riferisco> (riportare: fatto, episodio) to report; avere riferito"
"riferirsi (a)","vr. <riferisco> (alludere) to allude (to), refer (to); essersi riferito"
"rifiutare","vt. (non accettare: proposta, invito) to turn down, (consigli) to reject; avere rifiutato"
"rifiutarsi","vr. (di fare) to refuse; essersi rifiutato"
"riflettere","vt. to reflect; avere riflettuto"
"riflettersi","vr. (specchiarsi) to be reflected; essersi riflettuto"
"rimanerci male","to be hurt, offended"
"rimanere a casa","to stay at home"
"rimanere a letto","to stay in bed"
"rimanere in macchina","to stay in the car"
"rimanere indietro","to be left behind"
"rimanere senza parole","to be (left) speechless"
"rimanere","vi. <rimango> (restare) to stay; (avanzare) to be left; essere rimasto"
"ringraziare","vt. to thank; avere ringraziato"
"rinunciare (a)","vi. to give up, renounce; (incarico) to turn down; (trono, eredità) to renounce; avere rinunciato"
"ripagare","vt. (ricompensare) to repay; (pagare di nuovo) to pay again; avere ripagato"
"riparare","vt. (accomodare: abiti, radio, muro) to fix; (proteggere: da sole, vento) to protect; (rimediare a: torto, ingiustizia) to put right; avere riparato"
"ripassare","vt. (passare sopra) to go over again, review; (ripetere: lezione) to revise; essere ripassato"
"ripetere","vt. (rifare: esperimento, esame) to repeat; (ripassare: lezione) to go over again; (ridire) to repeat; avere ripetuto"
"ripetersi","vr. (dire o fare le stesse cose) to repeat o.s.; (accadere di nuovo) to happen again; essersi ripetuto"
"riportare","vt. (portare di nuovo o indietro) to take back; (riferire: notizie, dichiarazioni) to report; (ricavare: impressione) to get; avere riportato"
"riportarsi (a)","vr. (also figurative) to go back (to); (riferirsi a) to refer (to); essersi riportato"
"riposare","vt. (mente, membra, vista) to rest; vi. (dormire) to sleep; (fermarsi) to stop; avere riposato"
"riposarsi","vr. (dormire) to sleep; (prendere ristoro) to rest; essersi riposato"
"rischiare","vt. to risk; avere rischiato"
"risolvere","vt. <risolvo> (equazione, problema, indovinello) to solve, (questione, controversia) to resolve; (dubbio) to settle;  avere risolto"
"rispettare","vt. (persone, opinioni, diritti) to respect; (ordini) to obey; (feste) to observe; (mantenere: parola) to keep; avere rispettato"
"rispondere a qn","to answer sb"
"rispondere di sì/no","to say (answer) yes/no"
"rispondere di qc","to be accountable for sth"
"rispondere","vi. <rispondo> (dare una risposta) to answer; (replicare) to answer back; avere risposto"
"ritenere","vt. (considerare) to consider; (trattenere: somma, importo) to deduct; avere ritenuto"
"ritenersi","vr. (considerarsi) to consider o.s.; essersi ritenuto"
"ritornare","vi. (venire di nuovo) to go or back; (ricomparire) to return; (ridiventare) to become again; essere ritornato"
"riuscire a fare qc","to be able to do sth"
"riuscire","vi. (avere esito: foto, film) to come out; (risultare) to be; (avere successo) to succeed; essere riuscito"
"rivolgere","vt. (attenzione, sguardo, proiettore) to turn, direct; (parole) to address; avere rivolto"
"rompere","vt. <rompo> (vetro, vaso) to smash, (silenzio, incanto, bastone, file, righe) to break; (interrompere: amicizia) to break off; avere rotto"
"rompersi","vr. <rompo> (spezzarsi: vaso, bicchiere) to smash; (macchina, radio, lavatrice) to break down; essersi rotto"
"ronzare","vi. to buzz; avere ronzato"
"russare","vi. to snore; avere russato"
