"adj. (luce) dazzling","abbagliante, -i"
"adj. (profondo) deep","fondo, -a"
"adj. fig. (raffinato: linguaggio, stile) elegant","forbito, -a"
"adj. foreign","forestiero, -a"
"adj. (robusto) strong; (determinato: persona, carattere) string; (elevato: somma) large; (acuto: dolore) intense; (intenso: colore) bright, (sapore, odore) strong","forte, -i"
"adj. (acqua, vento, mani) cold; fig. (distaccato) cool","freddo, -a"
"adj. (bibita) fizzy, (vino) sparkling; (aria) crisp","frizzante, -i"
"adj. functional","funzionale, -i"
"adj. (meccanismo, sistema, relazione) functioning","funzionante, -i"
"adj. (persona, lotte) furious","furibondo, -a"
"adj. (gentile) kind, (educato) polite","garbato, -a"
"adj. (mani, piedi) frozen","gelato, -a"
"adj. (persona, idea, trovata, invenzione) brilliant","geniale, -i"
"adj. (persona) kind, (maniere) courteous; (sentimenti, animo) gentle","gentile, -i"
"adj. <-schi, -sche> gigantic","gigantesco, -a"
"adj. (equo: persona, causa, punizione) just; (vero: osservazione, informazioni) true; (adeguato: salario, prezzo, momento) right; (corretto: risposta, conto) correct","giusto, -a"
"adj. (esile) slender; (debole) frail","gracile, -i"
"adj. (vasto) big, (largo) wide; (alto: persona) tall; (di età) big, (adulto) grown-up; fig. (bravo) brilliant; (intenso) great","grande, -i"
"adj. (persona) fat; (pelle, capelli) greasy; (carne, formaggio, brodo) fatty; (cucina, cibo) rich; (fertile) fertile; fig. (ricco: guadagno) rich","grasso, -a"
"adj. (materiali, prodotti) raw, (petrolio) crude, (diamante) uncut, (tessuto) unbleached; (grossolano) rough","grezzo, -a"
"adj. (rotto) broken; (frutta, uova) rotten; (dente) decayed","guasto, -a"
"adj. hybrid","ibrido, -a"
"adj. hybrid","ibrido, -a"
"adj. awkward","imbranato, -a"
"adj. awkward","imbranato, -a"
"adj. (favore, servizio) incomparable; (persona) invaluable","impagabile, -i"
"adj. (favore, servizio) incomparable; (persona) invaluable","impagabile, -i"
"adj. (famiglia, persona) related","imparentato, -a"
"adj. related","imparentato, -a"
"adj. (lavoro, compito) demanding; (cena, abito) formal; (firma, promessa) binding","impegnativo, -a"
"adj. (lavoro, compito) demanding; (cena, abito) formal; (firma, promessa) binding","impegnativo, -a"
"adj. impressive","imponente, -i"
"adj. impressive","imponente, -i"
"adj. unspecified","imprecisato, -a"
"adj. unspecified","imprecisato, -a"
"adj. (palla, giocatore, corridore) uncatchable; (ladro, assassino) elusive","imprendibile, -i"
"adj. (palla, giocatore, corridore) uncatchable; (ladro, assassino) elusive","imprendibile, -i"
"adj. (incidente, delitto, scena) shocking; (eccezionale) incredible","impressionante, -i"
"adj. (incidente, delitto, scena) shocking; (eccezionale) incredible","impressionante, -i"
"adj. (domande, richieste) urgent, (ritmo) insistent","incalzante, -i"
"adj. (domande, richieste) urgent, (ritmo) insistent","incalzante, -i"
"adj. (nella professione) incompetent","incapace, -i"
"adj. (nella professione) incompetent","incapace, -i"
"adj. (persona) glued","inchiodato, -a"
"adj. glued","inchiodato, -a"
"adj. (progetto, opera) unfinished","incompiuto, -a"
"adj. unfinished","incompiuto, -a"
"adj. (voce, stile) unmistakable","inconfondibile, -i"
"adj. unmistakable","inconfondibile, -i"
"adj. (persona) unaware; (gesto) unconscious","inconsapevole, -i"
"adj. (persona) unaware; (gesto) unconscious","inconsapevole, -i"
"adj. (scrittura, messaggio) indecipherable; (persona, sguardo) unreadable","indecifrabile, -i"
"adj. (scrittura, messaggio) indecipherable; (persona, sguardo) unreadable","indecifrabile, -i"
"adj. (fatto, persona) unforgettable","indimenticabile, -i"
"adj. unforgettable","indimenticabile, -i"
"adj. (di destino, , evento) inevitable","ineluttabile, -i"
"adj. inevitable","ineluttabile, -i"
"adj. inexistent","inesistente, -i"
"adj. inexistent","inesistente, -i"
"adj. (ferita, persona) infected; (acqua, aria) polluted","infetto, -a"
"adj. (ferita, persona) infected; (acqua, aria) polluted","infetto, -a"
"adj. in love","innamorato, -a"
"adj. in love","innamorato, -a"
"adj. (principio, verità) undeniable","innegabile, -i"
"adj. undeniable","innegabile, -i"
"adj. (silenzio, atmosfera) worrying; (film, libro, sogno) disturbing","inquietante, -i"
"adj. (silenzio, atmosfera) worrying; (film, libro, sogno) disturbing","inquietante, -i"
"adj. (agitato) restless; (preoccupato) worried","inquieto, -a"
"adj. (agitato) restless; (preoccupato) worried","inquieto, -a"
"adj. (persona, carattere) impatient","insofferente, -i"
"adj. impatient","insofferente, -i"
"adj. unusual","insolito, -a"
"adj. unusual","insolito, -a"
"adj. (dolore, caldo, persona) unbearable; (affronto, prepotenza) intolerable","insopportabile, -i"
"adj. (dolore, caldo, persona) unbearable; (affronto, prepotenza) intolerable","insopportabile, -i"
"adj. (discorso, comportamento, film) silly; (persona) dull","insulso, -a"
"adj. (discorso, comportamento, film) silly; (persona) dull","insulso, -a"
"adj. (montagna, distanza, difficoltà) insuperable; (persona) unequalled; (qualità, modello, prodotto) unbeatable","insuperabile, -i"
"adj. (montagna, distanza, difficoltà) insuperable; (persona) unequalled; (qualità, modello, prodotto) unbeatable","insuperabile, -i"
"adj. (parte, lato) internal; (spirituale) inner","interiore, -i"
"adj. (parte, lato) internal; (spirituale) inner","interiore, -i"
"adj. (completo) whole; (intatto) whole","intero, -a"
"adj. (completo) whole; (intatto) whole","intero, -a"
"adj. <inv> surrounding","intorno, -a"
"adj. <inv> surrounding","intorno, -a"
"adj. trapped","intrappolato, -a"
"adj. trapped","intrappolato, -a"
"adj. (impulso, slancio) uncontrollable","irrefrenabile, -i"
"adj. uncontrollable","irrefrenabile, -i"
"adj. (persona) irreproachable; (comportamento, vita) faultless","irreprensibile, -i"
"adj. (persona) irreproachable; (comportamento, vita) faultless","irreprensibile, -i"
"adj. (luogo, caso, persona) isolated; PHYS, TECH (parete, stanza) insulated","isolato, -a"
"adj. (luogo, caso, persona) isolated; PHYS, TECH (parete, stanza) insulated","isolato, -a"
"adj. (operoso) hard-working; (difficile: operazione, procedura) laborious","laborioso, -a"
"adj. <inv> (veloce) lightning","lampo, -a"
"adj. (dolore) piercing","lancinante, -i"
"adj. (simile al latte) milky","lattiginoso, -a"
"adj. (stile) affected","lezioso, -a"
"adj. (poco pesante: peso) light; (leggero: rumore, scossa, passo) slight; (delicato: carezza, tocco) delicate","lieve, -i"
"adj. (vestito, gomiti, scarpe) worn-out","logoro, -a"
"adj. (abile) skilled; (principale) main","maestro, -a"
"adj. <-ci, -ce> (persona, abito) worse for wear, (libro) battered","malconcio, -a"
"adj. <-cci, -cce> (oro, legno) solid, (edificio) massive; (persona, corporatura) massive; (intervento) huge, (opera) massive","massiccio, -a"
"adj. (impresa, azione) memorable","memorabile, -i"
"adj. <-ci, -che> methodical","metodico, -a"
"adj. threatening","minaccioso, -a"
"adj. (persona, corpo) skinny","mingherlino, -a"
"adj. (per dimensioni) smaller; (per quantità) lower; (per intensità, forza, gravità) lesser; (per importanza) minor; (di età) younger; MATH less; MUS (accordo, scala) minor","minore, -i"
"adj. (persona, sguardo, animale) mild-mannered; (clima) mild; (pena, giudice) lenient","mite, -i"
"adj. <-ci, -che> (del mito) mythical; (memorabile) legendary; (eccezionale, straordinario) brilliant","mitico, -a"
"adj. <-ei, -ee> (malore, interesse, gioia) momentary","momentaneo, -a"
"adj. (non eterno) mortal; (umano, terreno) human; (malattia, ferita, veleno) deadly; (insopportabile) terrible","mortale, -i"
"adj. (tempo, situazione) changeable; (umore, carattere) moody","mutevole, -i"
"adj. MED dumb; (silenzioso) silent, (ammutolito) dumbstruck; (senza suono, senza voce) silent","muto, -a"
"adj. <inv> complimentary","omaggio, -a"
"adj. <-ci, -che> (letteratura, , musica, visione) oneiric","onirico, -a"
"adj. (caldo) oppressive; (persona) overbearing","opprimente, -i"
"adj. proud","orgoglioso, -a"
"adj. (che ospita) host; (ospitato) guest","ospite, -i"
"adj. (persona) obstinate; (dolore) persistent; (ricerca) relentless","ostinato, -a"
"adj. MED mad; (insensato) crazy","pazzo, -a"
"adj. hairy","peloso, -a"
"adj. covered","percorso, -a"
"adj. permanent","permanente, -i"
"adj. (indeciso) undecided, (disorientato) perplexed","perplesso, -a"
"adj. (valigia, pacco, cibo, passo) heavy, (maglia, giacca) thick; (atmosfera) oppressive, (discorso) boring; (situazione, danno) serious; (lavoro) physically demanding; (stile) ponderous; (moneta) hard; (gioco) physical","pesante, -i"
"adj. (superficie, strada, terreno) flat","piano, -a"
"adj. (metallo, ramo) pliant; (sedia, tavolo) folding","pieghevole, -i"
"adj. (indolente) lazy","pigro, -a"
"adj. (fisico, individuo) owner","possente, -i"
"adj. powerful","potente, -i"
"adj. (persona, decisione) hasty, (fuga) headlong","precipitoso, -a"
"adj. (pieno d'attenzione) considerate","premuroso, -a"
"adj. (persona) domineering; (bisogno, impulso) overwhelming","prepotente, -i"
"adj. firstborn","primogenito, -a"
"adj. <-i, -ie> (annuncio, campagna) advertising","pubblicitario, -a"
"adj. (persona) punctilious, (lavoro) painstaking","puntiglioso, -a"
"adj. smelly, stinking","puzzolente, -i"
"adj. <inv, solo al sing> any","qualsiasi"
"adj. (interrogativo: singolare) how much, (plurale) how many","quanto, -a"
"adj. (idee, valori) rooted","radicato, -a"
"adj. refined","raffinato, -a"
"adj. (di buon senso: persona) sensible; (giusto: prezzo) reasonable","ragionevole, -i"
"adj. <-gi, -ge [o -gie]> stray","randagio, -a"
"adj. LING, MATH regular; (a norma) standard; (costante: velocità, andatura) steady; (superficie) even","regolare, -i"
"adj. resistant, (materiale, tessuto, legno) durable","resistente, -i"
"adj. <inv> (abbigliamento, arredamento) retro, (mostra) retrospective","retro, -a"
"adj. remaining","rimanente, -i"
"adj. (sentiero, versante, declivio) steep","ripido, -a"
"adj. disastrous","rovinoso, -a"
"adj. (alimento, vacanza, trattamento) healthy","salutare, -i"
"adj. (sorprendente) incredible","sbalorditivo, -a"
"adj. (colore, tessuto) faded; (ricordo) faint, (stile) colorless","sbiadito, -a"
"adj. (pantaloni, giacca) tattered","sbrindellato, -a"
"adj. (viso, mani) bony; (povero: programma, sito, arredamento) meager","scarno, -a"
"adj. (naso) flat; SPORTS (tiro schiacciato) smash","schiacciato, -a"
"adj. fussy","schizzinoso, -a"
"adj. (privo di carattere) dull","scialbo, -a"
"adj. (slegato) loose; (ritmo, movimento) supple","sciolto, -a"
"adj. (popolo, continente) vanished; (irreperibile: documento) lost, (persona) missing","scomparso, -a"
"adj. (discorso) disconnected","sconnesso, -a"
"adj. (previsto: successo, risultato, risposta) expected","scontato, -a"
"adj. (traffico, discorso) flowing","scorrevole, -i"
"adj. (fastidioso) annoying","seccante, -i"
"adj. (donna, posa) seductive","seducente, -i"
"adj. <-i m, -e f> semi-literate","semianalfabeta"
"adj. sentimental","sentimentale, -i"
"adj. northern","settentrionale, -i"
"adj. (sfortunato) unlucky; (squallido) bleak","sfigato, -a"
"adj. (foto) out of focus","sfocato, -a"
"adj. unpleasant","sgradevole, -i"
"adj. (andatura, persona) ungainly","sgraziato, -a"
"adj. (sguardo, silenzio) meaningful","significativo, -a"
"adj. (persona, avversario) cheating","sleale, -i"
"adj. (spazio) enormous, (amore) excessive","smisurato, -a"
"adj. <-i, -ie> (stile, vita, abitudini) simple; (non ubriaco) sober","sobrio, -a"
"adj. (carne, muscoli) firm; (legname) hard","sodo, -a"
"adj. fig. relieved","sollevato, -a"
"adj. deaf; LING voiceless","sordo, -a"
"adj. (sollevato verso l'alto) raised, (che pende dall'alto) hanging; (interrotto) suspended","sospeso, -a"
"adj. (tono) distant, (atteggiamento) reserved","sostenuto, -a"
"adj. (filo, strato, aria) thin; (figura, gambe) slim; (mente) shrewd; (acuto: vista, odorato) sharp; (sofistico: argomentazione, discorso) subtle","sottile, -i"
"adj. (non ordinato) scattered","sparso, -a"
"adj. (ragazzo) lighthearted","spensierato, -a"
"adj. (paese, luogo) remote; (persona) lost","sperduto, -a"
"adj. (progetto, ricerca) experimental","sperimentale, -i"
"adj. (libro, muro) thick; (aria) heavy","spesso, -a"
"adj. (rotto) broken","spezzato, -a"
"adj. (accento, senso dell'umorismo) strong, (udito) sharp","spiccato, -a"
"adj. fig. prickly","spinoso, -a"
"adj. (ingenuo) gullible, (impreparato) inexperienced","sprovveduto, -a"
"adj. (pazzo) unbalanced","squilibrato, -a"
"adj. (cibo) delicious; (modi) delightful","squisito, -a"
"adj. FOOD (formaggio, prosciutto) mature; (persona) elderly","stagionato, -a"
"adj. printed","stampato, -a"
"adj. (rami, pianta) dead","stecchito, -a"
"adj. (strumento) out of tune","stonato, -a"
"adj. (tramortito) dazed; (sventato) scatterbrained","stordito, -a"
"adj. <-cci, -cce> tatty","straccio, -a"
"adj. (stravagante: persona, discorso) strange","strampalato, -a"
"adj. fam. packed","strapieno, -a"
"adj. (giornata, lavoro) stressful","stressante, -i"
"adj. (tavolo, strada) narrow; (vestito) tight; (parente, amico) close; (osservanza, disciplina) strict","stretto, -a"
"adj. (cibo) sickly; (noioso: discorso) tiresome","stucchevole, -i"
"adj. (libro, edizione) pocket","tascabile, -i"
"adj. (buio: notte, stanza) dark; (schivo: persona) mysterious","tenebroso, -a"
"adj. (morbido: carne) tender, (legno, pietra) soft; (affettuoso: sguardo, parole) tender, (non severo: madre, padre) soft","tenero, -a"
"adj. (coinvolgente: entusiasmo) overwhelming","travolgente, -i"
"adj. windy","ventoso, -a"
"adj. <-i, -ie> (stradale) road","viario, -a"
"adj. (luogo) nearby, (strada, casa) neighboring, (confinante: nazione, stato) neighboring; (tempo) near; (idealmente) close; (stretto: parente) close; (presente, partecipe: persona) close; (affine: opinioni, idee) close; (simile: colore) close","vicino, -a"
"adj. (impacciato) restricted; (obbligato) bound","vincolato, -a"
"adj. (esperto: persona) experienced; (trascorso: esperienza, vita) real","vissuto, -a"
"adj. (esuberante: bambino, persona) lively; (acuto: intelligenza, mente) lively, (studente) bright; (concitato: discussione, protesta) lively; (intenso: fiamma, fuoco) intense, (colore) bright; MUS (esecuzione) vivace","vivace, -i"
"adj. flying","volante, -i"
"adj. (desiderato) desired; (intenzionale) intentional","voluto, -a"
"adj. (gener) empty; (persona) shallow","vuoto, -a"
"adj. (persona) diligent","zelante, -i"
"adj. (persona, paso) limping","zoppicante, -i"
