"omaggio","n. m. <-ggi> (offerta) gift; (segno di rispetto) tribute; pl. (ossequi) regards"
"ombra","n. f. (zona non illuminata) shade; (oscurità) darkness; (sagoma) shadow"
"onda","n. f. (del mare) wave; PHYS wave"
"opera","n. f. (attività) work; (prodotto) work; LIT, arte work; MUS opera; (teatro) play"
"origine","n. f. origin"
"orizzonte","n. m. GEO horizon; (prospettiva) opportunity"
"orlo","n. m. (margine) edge; (di tessuto) hem; brink"
"ospite","n. mf. (persona che ospita) host; (persona ospitata) guest"
"ossatura","n. f. ANAT (insieme delle ossa) skeleton; ANAT (struttura ossea) bone structure; (struttura portante: di edificio, economia) framework"
"ostacolo","n. m. (impedimento) obstacle; (intralcio) hindrance"
"ottone","n. m. (lega) brass; MUS pl. brass section"
"padella","n. f. (pentola) frying pan; (per malati) bedpan"
"padronanza","n. f. (di materia, argomento) command; (di emozioni) control"
"paesaggio","n. m. <-ggi> GEOG landscape; (panorama) view; (pittura) landscape (painting), PHOTO landscape (photograph)"
"pagamento","n. m. payment"
"panchina","n. f. bench"
"parere","n. m. (opinione) opinion; (di esperto) advice"
"parete","n. f. wall"
"parlare","n. m. (discorso) way of speaking; (parlata) dialect"
"partita","n. f. (incontro sportivo, gioco) game; COMM entry; (di caccia) party; MUS partita"
"passo","n. m. (gener) step; (andatura) pace; (impronta) footprint; TECH thread; AUTO wheelbase; film gauge; MUS (brano) passage; (valico) pass; (stretto di mare) strait"
"pazzo (-a)","n. m. MED madman, madwoman; (persona insensata) crazy person"
"pelle","n. f. (cute) skin; (pellame) leather; (buccia) peel"
"pellegrino","n. m. pilgrim"
"penombra","n. f. half-light"
"penuria","n. f. <-ie> shortage"
"pera","n. f. (frutto) pear; (di eroina) fix"
"percorso","n. m. (tragitto) route; (tempo di percorrenza) journey; SPORTS (nell'equitazione) round; COMPUT path"
"perdono","n. m. REL forgiveness; (scusa) pardon"
"perizia","n. f. <-ie> (abilità) skill; (esame: calligrafica, balistica, psichiatrica) report"
"permanente","n. f. perm"
"peso","n. m. (gener) weight, (cosa pesante) heavy object; SPORTS (in atletica) shot; (incombenza, angoscia) burden vita"
"petto","n. m. ANAT chest, (di donna) bust, pl. (organi) breasts, FOOD breast; (di abito) front"
"piacere","n. m. (gener) pleasure; (favore) favor"
"piano","n. m. (livello) level, MATH plane; (superficie) surface; (di edificio) floor; (progetto) plan; MUS piano"
"pianta","n. f. BOT plant; (del piede) sole; (di edificio, città) layout"
"pianto","n. m. crying"
"pietra","n. f. stone"
"pioggia","n. f. <-gge> METEO rain; (grande quantità) torrent"
"polemica","n. f. <-che> (contrasto di opinioni) argument, (attacco) attack"
"polvere","n. f. (sui mobili, in strada) dust; (sostanza sminuzzata) powder"
"portone","n. m. (di palazzo) main door"
"posata","n. f. piece of silverware"
"possesso","n. m. (di bene, facoltà) possession; (padronanza) command; pl. (proprietà terriera) property"
"posta","n. f. (servizio) postal service, (ufficio postale) post office; (corrispondenza) mail; (nei giochi) stake"
"potere","n. m. (gener) power"
"pozzanghera","n. f. puddle"
"preavviso","n. m. (avviso preventivo) warning; LAW (comunicazione, periodo) notice"
"prefisso","n. m. LING prefix; TELEC (prefisso (telefonico)) area code"
"preghiera","n. f. REL prayer; (richiesta) request"
"prepotente","n. mf. bully"
"presidio","n. m. <-i> (truppe) garrison; (occupazione) occupation"
"pressione","n. f. pressure"
"prestito","n. m. (somma) loan"
"prete","n. m. priest"
"prigione","n. f. (carcere, ambiente opprimente) prison; (stanza buia) dungeon"
"primogenito","n. m. firstborn"
"principio","n. m. <-i> (inizio) beginning; (origine) origin; pl. (concetto fondamentale) principles; (concetto, norma etica) principle"
"profondità","n. f. <-> depth"
"proposta","n. f. proposal"
"proprietà","n. f. <-> (diritto) ownership, (bene, caratteristica) property; (di linguaggio) correctness"
"provvedimento","n. m. (misura) step; LAW measure"
"pubblicitario","n. m. <-i, -ie> advertising executive"
"punteggiatura","n. f. punctuation"
"puntura","n. f. (iniezione) injection; (di zanzara) bite, (di ago, spina) prick; (fitta) sharp pain"
"quaderno","n. m. notebook"
"quanto","n. m. quantum"
"rabbia","n. f. <-ie> MED (idrofobia) rabies; (collera, furore) anger; (stizza, disappunto) irritation; (impeto, furia) fury"
"radice","n. f. root"
"raffreddore","n. m. cold"
"ragione","n. f. (facoltà, motivo) reason; (diritto) right"
"ragione","n. f. (facoltà) reason; (motivo) reason; (diritto) right; MATH (misura) ratio"
"ramo","n. m. branch"
"rapimento","n. m. (di persona) kidnapping; REL rapture"
"reato","n. m. crime"
"resoconto","n. m. account"
"rete","n. f. (di filo) net; (di letto) base of the bed; (stradale, commerciale) network; COMPUT network; TV channel"
"retro","n. m. back"
"ribrezzo","n. m. revulsion"
"ricchezza","n. f. (gener) wealth; (di luogo, colore) richness; (abbondanza: di doni, risorse) abundance"
"ricerca","n. f. <-che> (di lavoro, di colpevole, di cause) search; SCI research; (indagine) investigation; (a scuola) research"
"ricevuta","n. f. receipt"
"riconoscimento","n. m. (identificazione) identification; LAW, POL (di figlio, persona giuridica) acknowledgement, (di Stato, titolo) recognition; (compenso) recognition; (di colpa, di errore) admission"
"riferimento","n. m. reference"
"rifiuto","n. m. (negazione) refusal; pl. (immondizie) garbage"
"riga","n. f. <-ghe> (linea) line; (striscia: su tessuto) stripe; (di scritto) line; (di persone, cose) line; (di capelli) parting; (asticella) ruler"
"riguardo","n. m. (cura: di oggetto) care; (stima: di persona) respect"
"rimanente","n. m. remainder"
"rimanente","n. mf. person remaining"
"rinnovamento","n. m. renewal"
"riparo","n. m. (protezione) shelter"
"ripasso","n. m. revision"
"ritocco","n. m. <-cchi> (rifinitura) alteration, PHOTO retouching"
"rovesciamento","n. m. (di situazione) reversal; (di governo) overturning"
"rumore","n. m. (suono) noise; (scalpore) fuss"
"ruolo","n. m. (funzione) role; THEAT part"
"sabbia","n. f. <-ie> sand"
"salita","n. f. (azione) climb; (strada) hill"
"salotto","n. m. (stanza) living room; (mobilio) living room furniture; (letterario, artistico) salon"
"salto","n. m. SPORTS jump; (rapido passaggio) step up the ladder; MUS leap"
"sapere","n. m. (conoscenze) knowledge"
"sasso","n. m. (pietra) stone, (masso) rock, (ciottolo) pebble"
"scaffale","n. m. set of shelves"
"scalata","n. f. ascent"
"scambio","n. m. <-i> (di persona) case of mistaken identity; (di doni, cortesie, idee) exchange; COMM trade; pl. RAIL switches"
"scarafaggio","n. m. <-ggi> cockroach"
"scatola","n. f. (di biscotti, delle scarpe) tin, (di carne, piselli) can"
"schiavitù","n. f. <-> slavery"
"schiettezza","n. f. frankness"
"sciocchezza","n. f. (scemenza) stupid thing"
"scoglio","n. m. <-gli> GEOG rock; obstacle"
"scontro","n. m. AUTO, RAIL, AVIAT crash; MIL, SPORTS clash; (diverbio) confrontation"
"scrittura","n. f. (attività) writing; REL scripture; LAW document; THEAT, film, MUS engagement"
"sdoppiamento","n. m. (divisione) splitting"
"sedere","n. m. bottom"
"seduta","n. f. meeting"
"semianalfabeta","n. mf. <-i m, -e f> semi-literate"
"sentimento","n. m. (il sentire) feeling; pl. (modo di pensare) sentiments"
"serratura","n. f. lock"
"setaccio","n. m. <-cci> sieve"
"settentrionale","n. mf. (del Nord) northerner; (dell'Italia del Nord) northern Italian"
"sfigato","n. m. unlucky person"
"sfondo","n. m. background"
"sforzo","n. m. (impiego di forze) effort; TECH stress"
"sicurezza","n. f. safety, (certezza) certainty"
"silenzio","n. m. <-i> silence"
"sindrome","n. f. syndrome"
"slancio","n. m. <-ci> (balzo) leap; (impeto) gusto"
"smania","n. f. (agitazione) agitation"
"smarrimento","n. m. (di oggetto) loss; (mancanza di lucidità) confusion"
"soglia","n. f. <-glie> threshold"
"sollievo","n. m. relief"
"sordo","n. m. deaf person"
"sovrabbondanza","n. f. overabundance"
"spavento","n. m. fright"
"spezzato","n. m. (abito maschile) coordinated jacket and pants"
"spicchio","n. m. <-cchi> segment"
"spiegazione","n. f. explanation"
"spigolo","n. m. (angolo) sharp edge; pl. (asprezza) rough edges"
"spina","n. f. BOT thorn; ZOOL (di istrice) spine, (di pesce) bone; ELEC plug; TECH (di botte) tap"
"sponda","n. f. (di fiume) bank; (di letto) edge"
"spreco","n. m. <-chi> waste"
"squilibrato","n. m. loony"
"stampato","n. m. (opuscolo) leaflet; (modulo) form"
"stesura","n. f. ADMIN (di contratto, documento) drawing up; LIT writing"
"straccio","n. m. <-cci> (cencio) cloth; pl. rags"
"stranezza","n. f. strangeness"
"stretto","n. m. strait"
"stupidaggine","n. f. stupidity"
"suggerimento","n. m. suggestion"
"svantaggio","n. m. <-ggi> (condizione) disadvantage"
"sviluppo","n. m. development"
"svolta","n. f. (azione) turn; (curva) bend; (cambiamento) turning point"
"taccuino","n. m. notebook"
"taglia","n. f. <-glie> (di abito) size; (ricompensa) bounty"
"tappa","n. f. (sosta) stop; a. SPORTS (percorso, momento decisivo) stage"
"tascabile","n. m. paperback"
"tenerezza","n. f. tenderness"
"tenero","n. m. (parte tenera) tender part; pl. (sentimento) feelings"
"tensione","n. f. tension"
"tentativo","n. m. attempt"
"teppismo","n. m. hooliganism"
"tessera","n. f. (documento) membership card; (di mosaico) tile; (del domino) domino"
"tetto","n. m. (di edificio, vettura) roof; (casa) home; (limite massimo) ceiling"
"tizio (-a)","n. m. <-zi, -zie> guy (woman)"
"torpore","n. m. drowsiness"
"tostapane","n. m. <-> toaster"
"traccia","n. f. <-cce> (gener) trace; (impronta) track; (scia: di nave) wake, (di aereo) contrail; (di libro, testo) outline"
"tradimento","n. m. (gener) betrayal; (di coniuge) infidelity"
"traduzione","n. f. (di scritto, discorso) translation; (di detenuti) transfer"
"tragitto","n. m. journey"
"traguardo","n. m. (in gara) finishing line; (obiettivo) goal; (di arma) sight"
"tramite","n. m. means"
"tramonto","n. m. ASTRO (del sole) sunset, (di astri) setting; (di civiltà) decline"
"trasloco","n. m. <-chi> move"
"traversata","n. f. crossing"
"tregua","n. f. (gener) truce; (sosta) rest"
"trincea","n. f. <-cee> trench"
"urto","n. m. (colpo, spinta) shove; (scontro, collisione) collision"
"valanga","n. f. <-ghe> (di neve, ghiaccio) avalanche; (quantità enorme) flood"
"valigia","n. f. <-gie [o -ge]> suitcase"
"valore","n. m. (prezzo) value; (ideale) value; (importanza, pregio) value; (validità) validity; (capacità) worth; (coraggio) bravery; FIN (moneta, titolo, obbligazione) security; pl. (gioielli, oggetti preziosi) valuables <span class=number""><acronym title=""plurale"">pl</acronym></span>; (significato: di vocabolo","locuzione) meaning"""
"vantaggio","n. m. <-ggi> (privilegio) advantage; (giovamento, convenienza) benefit; a SPORTS (distacco) lead"
"vedere","n. m. (opinione) view"
"vestaglia","n. f. <-glie> dressing gown"
"vestire","n. m. (abbigliamento) clothing; (modo di vestire) fashion sense"
"vetrina","n. f. (di negozio) window; (evento, luogo rappresentativo) showcase; (mobile) display cabinet"
"vetta","n. f. (cima: di monte, campanile, albero) peak; (di classifica, graduatoria) top; (di successo, carriera) peak"
"vicenda","n. f. (evento, caso) event; (storia, faccenda) story"
"vicinanza","n. f. (prossimità: nello spazio) proximity; (nel tempo) nearness; (affinità: di idee, opinioni) affinity; pl. (dintorni) surrounding area"
"vicino","n. m. (di casa) neighbor"
"vicolo","n. m. alleyway"
"vilipendio","n. m. <-i> LAW (di religione, costituzione) defamation, (di cadavere, tomba) desecration"
"viso","n. m. (volto) face; (espressione) expression"
"vissuto","n. m. (passato, esperienza) pl. experiences"
"vita","n. f. (gener) life; (durata: di fenomeno, prodotto) lifetime; (sussistenza) living"
"vita","n. f. waist"
"vivere","n. m. life"
"voce","n. f. voice"
"volante","n. f. (in polizia: squadra) flying squad, (auto) patrol car"
"volante","n. m. (sterzo) steering wheel"
"volantino","n. m. leaflet"
"volere","n. m. will"
"volto","n. m. (viso, natura) face; (aspetto) aspect"
"voragine","n. f. (baratro) chasm; (gorgo d'acqua) whirlpool"
"vortice","n. m. (di acqua) whirlpool, (di aria, sabbia) whirlwind, (di polvere) dust devil; (movimento rotatorio) whirl; (susseguirsi: di azioni, pensieri) whirlwind"
"vuoto","n. m. (spazio libero) void; (spazio senza oggetti) empty space, (senza persone) gap; (cavità) cavity; PHYS (di recipiente, ambiente) vacuum; (contenitore) empty container, (bottiglia) empty bottle; (lacuna) gap; (mancanza affettiva) emptiness"
