"vt. (attraversare: confine) to cross; (oltrepassare: semaforo, strada) to go past; (trafiggere) to go through; (superare: esame, controllo) to pass; (trascorrere) to spend; (dare) to pass; (patire) to undergo; (legge) to pass; vi. (transitare) to pass; (strada, canale) to run; (andare) to call in; (attraversare un'apertura) to get in, (penetrare) to come in; (trasferirsi) to go; (da una persona all'altra) to pass; (trascorrere) to go by; (cambiare argomento) to move on; (sparire) to pass; (essere accettabile) to do; (a livello superiore) to change; (agli esami) to pass, (legge) to be passed; SPORTS to pass","passare; essere passato"
"vi. (andare a spasso) to walk; (andare su e giù) to pace up and down","passeggiare; avere passeggiato"
"to think of sth","pensare a qc"
"to think well of sb","pensare bene di qn"
"to think of doing sth","pensare di fare qc"
"to not think so","pensare di no"
"to think so","pensare di sì"
"to think poorly of sb","pensare male di qn"
"vt. (gener) to think; (escogitare) to think of; vi. (riflettere) to think","pensare; avere pensato"
"to lose sight of sb/sth","perdere di vista qn/qc"
"to waste time","perdere tempo"
"vt. <perdo> (gener) to lose; (treno, film, evento, occasione) to miss; (sprecare) to waste; (acqua, gas) to leak, (sangue) to lose","perdere; avere perso"
"vr. <perdo> (smarrirsi) to get lost; (svanire) to disappear; (rovinarsi) to be ruined","perdersi; essersi perso"
"to allow sb to do sth","permettere a qn di fare qc"
"to allow sb to do sth","permettere a qu di fare qc"
"vt. (dare il permesso per) to allow; (dare la possibilità) to permit; (concedersi) to afford","permettere; avere permesso"
"to allow o.s. to do sth","permettersi di fare qc"
"vr. to allow, permit o.s.","permettersi; essersi permesso"
"vt. <persuado> (convincere) to persuade; (suscitare consenso) to convince","persuadere; avere persuaso"
"vr. <persuado> (convincersi) to convince o.s.","persuadersi; essersi persuaso"
"vt. <pervado> (occupare) to pervade","pervadere; avere pervaso"
"vt. (persona, merce) to weigh; (valutare) to weigh up; vi. (avere un peso) to weigh, (essere pesante) to be heavy","pesare; avere pesato"
"vr. to weigh o.s.","pesarsi; essersi pesato"
"vt. to comb","pettinare; avere pettinato"
"vr. (ravviarsi i capelli) to comb one's hair, (acconciarsi) to do one's hair","pettinarsi; essersi pettinato"
"vt. <piango> (lacrime) to cry; (lamentare) to mourn; vi. <piango> to cry","piangere; avere pianto"
"vt. (sbarra, fil di ferro, braccia, gambe, testa, corpo) to bend, (foglio, vestiti) to fold; (dominare) to subdue","piegare; avere piegato"
"vr. (incurvarsi) to bend; (arrendersi) to submit","piegarsi; essersi piegato"
"vi. <piove> METEO to rain; to rain down","piovere; essere piovuto"
"vi. to drizzle","piovigginare; essere piovigginato"
"to take, bring sth to sb","portare qc a qn"
"to carry sth","portare qc"
"to lead sb to do sth","portare qn a fare qc"
"to lead sb to sth","portare qn a qc"
"to take away","portare via"
"vt. (trasportare, trascinare) to carry; (trasferire, accompagnare, prendere con sé) to take; (dare, causare) to bring; (indossare) to wear; (condurre) to lead, (veicoli) to go; (taglia) to take; (proporre, presentare) to provide; (reggere) to support","portare; avere portato"
"vt. <possiedo> (beni) to have, (dote) to possess","possedere; avere posseduto"
"vt. (rafforzare) to strengthen, enhance","potenziare; avere potenziato"
"to be able to do sth","potere fare qc"
"vi. <posso> (gener) to be able to; (avere il permesso di) may","potere; avere potuto"
"vt. to predict","predire; avere predetto"
"to prefer doing sth","preferire fare qc"
"vt. <preferisco> to prefer","preferire; avere preferito"
"vt. REL to pray to; (chiedere) to beg","pregare; avere pregato"
"vt. (spingere su) to press; (incalzare) to pursue; vi. (stare a cuore) to be important","premere; avere premuto"
"to take note of sth","prendere nota di qc"
"vt. <prendo> (gener) to take; (procurarsi, ricevere, derivare) to get; (malattia) to catch; (al bar, al ristorante) to have; (catturare, sorprendere) to catch; (ritirare) to pick up; (misurare) to measure; (far pagare) to charge; (assumere) to take on; (spazio) to take up; vi. <prendo> (piante) to take; (fuoco) to catch; (colla, cemento) to set; (avviarsi) to go","prendere; avere preso"
"vr. <prendo> (assumersi) to take on","prendersi; essersi preso"
"vt. (posto, tavolo, camera) to reserve (hotel, classe) book","prenotare; avere prenotato"
"vt. (letto, pranzo, lista) to make, (stanza) to get ready; (piano, sorpresa, persona) to prepare","preparare; avere preparato"
"to prepare o.s. to do sth","prepararsi a fare qc"
"to prepare o.s. for sth","prepararsi a qc"
"vr. (vestirsi) to get ready","prepararsi; essersi preparato"
"vt. (mostrare: documento, passaporto) to show, (sottoporre: domanda, proposta) to submit; (comportare) to offer; (prodotto) to present","presentare; avere presentato"
"vr. (apparire) to present o.s., appear; (farsi conoscere) to introduce o.s.","presentarsi; essersi presentato"
"vt. (dare in prestito) to lend; (dare) to give","prestare; avere prestato"
"vi. (predominare) to prevail","prevalere; essere prevalso"
"vt. (anticipare) to foresee, predict, (programmare) to plan; (prescrivere) to provide for","prevedere; avere preveduto"
"vt. (anticipare) to anticipate; (impedire) to prevent","prevenire; avere prevenuto"
"vt. <produco> (gener) to produce; (opera) to write; (causare) to cause","produrre; avere prodotto"
"vt. <proibisco> (vietare) to forbid","proibire; avere proibito"
"vt. to promise","promettere; avere promesso"
"vt. (gener) to promote; (a scuola, a un esame) to pass","promuovere; avere promosso"
"vt. (suggerire) to propose; avere","proporre"
"vt. <proteggo> (difendere) to protect, (soccorrere) to defend","proteggere; avere protetto"
"vr. <proteggo> to protect o.s.","proteggersi; essersi protetto"
"vt. (gener) to try, (gener) to test, (abito, scarpe) to try on; (dolore, simpatia, pietà) to feel","provare; avere provato"
"to dry-clean","pulire a secco"
"vt. <pulisco> to clean","pulire; avere pulito"
"vr. <pulisco> to clean o.s. up","pulirsi; essersi pulito"
"vt. <pungo> (soggetto: spina, spillo) to prick, (insetto, ortica) to sting; (offendere) to offend","pungere; avere punto"
"vr. <pungo> to prick o.s.","pungersi; essersi punto"
"vt. <punisco> (bambino, criminale) to punish","punire; avere punito"
"vt. (arma) to point, aim","puntare; avere puntato"
"vt. (contenere) to contain; (implicare) to imply","racchiudere; avere racchiuso"
"vt. (affidare alle cure) to entrust; (consigliare) to advise; (appoggiare: candidato) to recommend","raccomandare; avere raccomandato"
"vt. (storia, bugie) to tell; (avventure) to tell about","raccontare; avere raccontato"
"vt. <rado> (barba, baffi) to shave; (sfiorare) to graze","radere; avere raso"
"vr. <rado> (barba, baffi) to shave","radersi; essersi raso"
"vt. to gather together","radunare; avere radunato"
"vr. to gather","radunarsi; essersi radunato"
"vt. (rinforzare) to reinforce; (carattere) to strengthen","rafforzare; avere rafforzato"
"vr. to get stronger","rafforzarsi; essersi rafforzato"
"vt. (meta, vetta) to reach, (persone) to join; (obiettivo) to achieve","raggiungere; avere raggiunto"
"vi. (riflettere) to reason, think","ragionare; avere ragionato"
"vt. (rendere più lento) to slow down; vi. to slow down","rallentare; avere rallentato"
"vt. (raffigurare) to depict; (simboleggiare) to represent; (agire per conto di) to represent","rappresentare; avere rappresentato"
"vt. to reassure","rassicurare; avere rassicurato"
"vr. to be reassured","rassicurarsi; essersi rassicurato"
"vi. <reagisco> to react","reagire; avere reagito"
"vt. to realize, achieve, make","realizzare; avere realizzato"
"vr. (aspirazioni) to come true; (come persone) to find fulfillment","realizzarsi; essersi realizzato"
"vi. <recedo> (tirarsi indietro) to withdraw","recedere; avere receduto"
"vt. (poesia, lezioni, orazioni) to recite; vi. (fingere) to pretend","recitare; avere recitato"
"vt. (gener) to give; COMM (vendere a buon mercato) to give away","regalare; avere regalato"
"vt. (apparecchio) to adjust; (gen) to regulate ","regolare; avere regolato"
"vi. <resisto> (gen) to resist; (fatica, siccità) to stand up (to), withstand","resistere (a); avere resistito"
"vi. BIOL to breathe; (riposarsi) to have a rest; vt. to breathe","respirare; avere respirato"
"to stay, remain at home","restare a casa"
"to stay, remain in bed","restare a letto"
"vi. (continuare a stare) to stay, remain; (avanzare) to be left; (essere situato) to be","restare; essere restato"
"vt. <restituisco> (libro, vestito, CD) to give back, return, (soldi) to refund","restituire; avere restituito"
"vt. (ospiti, regalo, lettera,) to receive; (insulto, condanna) to get; (sacramento) to be given","ricevere; avere ricevuto"
"vt. (chiedere di nuovo) to ask again; (con fermezza: aiuto, sostegno, sussidio) to request; (esigere: concentrazione, impegno) to require","richiedere; avere richiesto"
"vt. (persona, oggetto) to recognize; (distinguere: intenzioni, verità, qualità) to distinguish; (ammettere: errori) to admit","riconoscere; avere riconosciuto"
"to remember having done sth","ricordarsi di aver fatto qc"
"to remember to do sth","ricordarsi di fare qc"
"(nome, persona, fatto) to remember, recall","ricordarsi; essersi ricordato"
"to laugh at sth","ridere di qc"
"to laugh till one cries","ridere fino alle lacrime"
"vi. <rido> to laugh","ridere; avere riso"
"vt. <riduco> (diminuire: impegni, tasse, velocità) to reduce","ridurre; avere ridotto"
"vr. <riduco> (diventare) to be reduced; (diminuire) to decrease","ridursi; essersi ridotto"
"vt. (bicchiere, sacco) to fill; (modulo) to fill in","riempire; avere riempito"
"vt. (esame) to retake, (compito) to redo; (stanza) to clean, (letto) to make; (compiere un'altra volta) to do again","rifare; avere rifatto"
"vt. <riferisco> (riportare: fatto, episodio) to report","riferire; avere riferito"
"vr. <riferisco> (alludere) to allude (to), refer (to)","riferirsi (a); essersi riferito"
"vt. (non accettare: proposta, invito) to turn down, (consigli) to reject","rifiutare; avere rifiutato"
"vr. (di fare) to refuse","rifiutarsi; essersi rifiutato"
"vt. to reflect","riflettere; avere riflettuto"
"vr. (specchiarsi) to be reflected","riflettersi; essersi riflettuto"
"to be hurt, offended","rimanerci male"
"to stay at home","rimanere a casa"
"to stay in bed","rimanere a letto"
"to stay in the car","rimanere in macchina"
"to be left behind","rimanere indietro"
"to be (left) speechless","rimanere senza parole"
"vi. <rimango> (restare) to stay; (avanzare) to be left","rimanere; essere rimasto"
"vt. (dare coraggio) to give strength","rincuorare; avere rincuorato"
"vr. (riprendere coraggio) to take heart","rincuorarsi; essersi rincuorato"
"vt. (ridare coraggio) to encourage","rinfrancare; avere rinfrancato"
"vr. (riacquistare fiducia) to take heart","rinfrancarsi; essersi rinfrancato"
"vt. to thank","ringraziare; avere ringraziato"
"vt. (rendere nuovo: sito, offerta, direttivo) to renovate, change; (contratto, abbonamento, alleanza) to renew","rinnovare; avere rinnovato"
"vi. to give up, renounce; (incarico) to turn down; (trono, eredità) to renounce","rinunciare (a); avere rinunciato"
"vt. (ricompensare) to repay; (pagare di nuovo) to pay again","ripagare; avere ripagato"
"vt. (accomodare: abiti, radio, muro) to fix; (proteggere: da sole, vento) to protect; (rimediare a: torto, ingiustizia) to put right","riparare; avere riparato"
"vr. (cercare riparo) to shelter; (proteggersi) to protect o.s.","ripararsi; essersi riparato"
"vt. (passare sopra) to go over again, review; (ripetere: lezione) to revise","ripassare; essere ripassato"
"vt. (rifare: esperimento, esame) to repeat; (ripassare: lezione) to go over again; (ridire) to repeat","ripetere; avere ripetuto"
"vr. (dire o fare le stesse cose) to repeat o.s.; (accadere di nuovo) to happen again","ripetersi; essersi ripetuto"
"vt. (portare di nuovo o indietro) to take back; (riferire: notizie, dichiarazioni) to report; (ricavare: impressione) to get","riportare; avere riportato"
"vr. (also figurative) to go back (to); (riferirsi a) to refer (to)","riportarsi (a); essersi riportato"
"vt. (mente, membra, vista) to rest; vi. (dormire) to sleep; (fermarsi) to stop","riposare; avere riposato"
"vr. (dormire) to sleep; (prendere ristoro) to rest","riposarsi; essersi riposato"
"vi. (spiccare, eccellere) to stand out","risaltare; essere risaltato"
"vt. to risk","rischiare; avere rischiato"
"vt. (stoviglie, bucato) to rinse","risciacquare; avere risciacquato"
"vt. <risolvo> (equazione, problema, indovinello) to solve, (questione, controversia) to resolve; (dubbio) to settle","risolvere;  avere risolto"
"vt. (persone, opinioni, diritti) to respect; (ordini) to obey; (feste) to observe; (mantenere: parola) to keep","rispettare; avere rispettato"
"to answer sb","rispondere a qn"
"to say (answer) yes/no","rispondere di sì/no"
"to be accountable for sth","rispondere di qc"
"vi. <rispondo> (dare una risposta) to answer; (replicare) to answer back","rispondere; avere risposto"
"vt. (considerare) to consider; (trattenere: somma, importo) to deduct","ritenere; avere ritenuto"
"vr. (considerarsi) to consider o.s.","ritenersi; essersi ritenuto"
"vi. (venire di nuovo) to go or back; (ricomparire) to return; (ridiventare) to become again","ritornare; essere ritornato"
"to be able to do sth","riuscire a fare qc"
"vi. (avere esito: foto, film) to come out; (risultare) to be; (avere successo) to succeed","riuscire; essere riuscito"
"vt. (attenzione, sguardo, proiettore) to turn, direct; (parole) to address","rivolgere; avere rivolto"
"vt. <rompo> (vetro, vaso) to smash, (silenzio, incanto, bastone, file, righe) to break; (interrompere: amicizia) to break off","rompere; avere rotto"
"vr. <rompo> (spezzarsi: vaso, bicchiere) to smash; (macchina, radio, lavatrice) to break down","rompersi; essersi rotto"
"vi. to buzz","ronzare; avere ronzato"
"vi. to snore","russare; avere russato"
