"ascoltare il consiglio di qn","to listen to sb's advice","ascoltare il consiglio di qn"
"ascoltare qc","to listen to sth","ascoltare qc"
"ascoltare qn fare qc","to listen to sb do sth","ascoltare qn fare qc"
"aspettare la fine di qc","to wait until the end of sth","aspettare la fine di qc"
"aspettare la fine","to wait until the end","aspettare la fine"
"aspettare qn/qc","to wait for sb/sth","aspettare qn/qc"
"aspettarsi qn/qc","to expect sb/sth","aspettarsi qn/qc"
"aver bisogno di fare qc","to need to do sth","aver bisogno di fare qc"
"aver bisogno di qc","to need, be in need of sth","aver bisogno di qc"
"aver voglia di fare qc","to feel like doing, want to do sth","aver voglia di fare qc"
"aver voglia di qc","to feel like sth, want sth","aver voglia di qc"
"avere qc da bere","to have sth to drink","avere qc da bere"
"avere qc da fare","to have something to do","avere qc da fare"
"avere qc da mangiare","to have sth to eat","avere qc da mangiare"
"bere qc","to drink sth","bere qc"
"cadere dal letto","to fall out of bed","cadere dal letto"
"cadere dalle scale","to fall down the stairs","cadere dalle scale"
"cambiare argomento","to change the subject","cambiare argomento"
"cambiare casa","to move (house)","cambiare casa"
"cambiare idea","to change one's mind","cambiare idea"
"cambiare qc","to change sth","cambiare qc"
"cantare a qn","to sing to sb","cantare a qn"
"cantare qc","to sing sth","cantare qc"
"capire male qc","to misunderstand sth","capire male qc"
"capire qc","to understand sth","capire qc"
"cercare di fare qc","to try to do sth","cercare di fare qc"
"cercare lavoro","to look for work","cercare lavoro"
"cercare le parole","to search for words","cercare le parole"
"cercare qc","to search for sth","cercare qc"
"chiamare qn","to call sb","chiamare qn"
"chiedere di qn","to ask about sb","chiedere di qn"
"chiedere qc a qn","to ask sb sth","chiedere qc a qn"
"chiedersi se","to wonder if","chiedersi se"
"chiudere a chiave la porta ","to lock the door","chiudere a chiave la porta "
"chiudere a chiave","to lock","chiudere a chiave"
"chiudere la finestra","to close the window","chiudere la finestra"
"chiudere la porta","to close the door","chiudere la porta"
"chiudere qc","to close sth","chiudere qc"
"cominciare a fare qc","to start doing sth","cominciare a fare qc"
"cominciare qc","to start sth","cominciare qc"
"comprare qc a qn","to buy sth for sb","comprare qc a qn"
"comprare qc","to by sth","comprare qc"
"conoscere un posto","to know a place","conoscere un posto"
"conoscere una persona","to know a person","conoscere una persona"
"correre a casa","to run home","correre a casa"
"correre nel parco","to run in the park","correre nel parco"
"credere a qn/qc","to believe sb/sth","credere a qn/qc"
"credere di no","to not think (believe) so","credere di no"
"credere di sì","to think (believe) so","credere di sì"
"credere in qn/qc","to believe in sb/sth","credere in qn/qc"
"crescere i figli","to raise children","crescere i figli"
"crescere in campagna","to grow up in the country","crescere in campagna"
"crescere in città","to grow up in the city","crescere in città"
"cucinare una bistecca","to cook a steak","cucinare una bistecca"
"dar via qc","to give sth away","dar via qc"
"dare da bere a qn","to give sb sth to drink","dare da bere a qn"
"dare da mangiare a qn","to give sb sth to eat","dare da mangiare a qn"
"dare fastidio a qn/qc","to bother sb/sth","dare fastidio a qn/qc"
"dare qc a qn","to give sth to sb","dare qc a qn"
"dare qc da fare a qn","to give sb sth to do","dare qc da fare a qn"
"decidere di fare qc","to decide to do sth","decidere di fare qc"
"decidere di non fare qc","to decide against doing sth","decidere di non fare qc"
"decidere qc","to decide sth","decidere qc"
"dimenticarsi di fare qc","to forget to do sth","dimenticarsi di fare qc"
"dimenticarsi qc","to forget sth","dimenticarsi qc"
"dire a qn di fare qc","to tell sb to do sth","dire a qn di fare qc"
"dire di no","to say no","dire di no"
"dire di sì","to say yes","dire di sì"
"dire qc a qn","to say sth to sb, tell sb sth","dire qc a qn"
"diventare famoso","to become famous","diventare famoso"
"diventare qc","to become sth","diventare qc"
"diventare vecchio","to grow (become) old","diventare vecchio"
"divertirsi a fare qc","to have fun doing sth","divertirsi a fare qc"
"divertirsi con qn","to have fun with sb","divertirsi con qn"
"dormire a casa","to sleep at home","dormire a casa"
"dormire in aereo","to sleep on a plane","dormire in aereo"
"dormire sonni agitati","to sleep badly","dormire sonni agitati"
"dormire sonni tranquilli","to sleep soundly","dormire sonni tranquilli"
"dovere fare qc","to have to do sth","dovere fare qc"
"è arrivato il momento di fare qc","the time has come to do sth","è arrivato il momento di fare qc"
"entrare dalla finestra","to enter from the window","entrare dalla finestra"
"entrare in argomento","to get onto the subject","entrare in argomento"
"entrare in macchina","to get into (enter) the car","entrare in macchina"
"entrare nella storia","to go down in history","entrare nella storia"
"essere arrabbiato per qc","to be angry about sth","essere arrabbiato per qc"
"essere felice per qc","to be happy about sth","essere felice per qc"
"essere o non essere","to be or not to be","essere o non essere"
"far aspettare qn","to keep sb waiting","far aspettare qn"
"far cadere qc","to knock down, drop sth","far cadere qc"
"far conoscere qn/qc","to make sb/sth known","far conoscere qn/qc"
"far dire qc a qn","to make sb say sth","far dire qc a qn"
"far divertire qn","to amuse sb","far divertire qn"
"far entrare qc","to show, let in sth","far entrare qc"
"far fare qc a qn","to have, make, get sb to do sth","far fare qc a qn"
"far fare qc","to have, make, get sth done","far fare qc"
"far pulire la casa","to get the house cleaned","far pulire la casa"
"far pulire qc","to have sth cleaned","far pulire qc"
"far revisionare aria condizionata","to have the air conditioning serviced","far revisionare aria condizionata"
"far ridere qn","to make sb laugh","far ridere qn"
"far trovare qc a qn","to help sb find sth","far trovare qc a qn"
"fare il shopping","to do the shopping (general)","fare il shopping"
"fare la spesa","to do the shopping (groceries)","fare la spesa"
"fare una bella figura","to make a good impression","fare una bella figura"
"fare una brutta/cattiva figura","to make a bad impression","fare una brutta/cattiva figura"
"farsi pulire i denti dal dentista","to get one's teeth cleaned by the dentist","farsi pulire i denti dal dentista"
"farsi qc da mangiare","to make o.s. sth to eat","farsi qc da mangiare"
"finire bene","to end well","finire bene"
"finire di fare qc","to finish doing sth","finire di fare qc"
"finire male","to end badly","finire male"
"finire qc","to finish sth","finire qc"
"giocare a flipper","to play pinball","giocare a flipper"
"giocare ai videogiochi","to play videogames","giocare ai videogiochi"
"giocare con il fuoco","to play with fire","giocare con il fuoco"
"guardare qc di buon occhio","to view sth favorably","guardare qc di buon occhio"
"guardare qc di mal occhio","to view sth unfavorably","guardare qc di mal occhio"
"guardare qc","to watch sth","guardare qc"
"imparare a fare qc","to learn to do sth","imparare a fare qc"
"imparare qc","to learn sth","imparare qc"
"incontrare qn per caso","to bump into sb","incontrare qn per caso"
"incontrare qn/qc","to encounter, meet sb/sth","incontrare qn/qc"
"lasciar entrare i cani","to let the dogs in","lasciar entrare i cani"
"lasciar fare qc a qn","to let, allow, permit sb to do sth","lasciar fare qc a qn"
"lasciar fare qc","to let, allow, permit sth to be done","lasciar fare qc"
"lasciar uscire i cani","to let the dogs out","lasciar uscire i cani"
"lasciare i libri a casa","to leave the books at home","lasciare i libri a casa"
"lasciare il negozio","to leave the store","lasciare il negozio"
"lasciare il ristorante","to leave the restaurant","lasciare il ristorante"
"lasciare qc a qn","to leave sth to sb","lasciare qc a qn"
"lasciare qn fare qc","to let sb do sth","lasciare qn fare qc"
"lasciare stare qn/qc","to leave sb/sth alone","lasciare stare qn/qc"
"lavare qc","to wash sth","lavare qc"
"lavarsi i mani","to wash one's hands","lavarsi i mani"
"lavorare a qc","to work on sth","lavorare a qc"
"leggere di qc","to read about sth","leggere di qc"
"leggere di storia","to read about history","leggere di storia"
"leggere nel pensiero a qn","to read sb's mind","leggere nel pensiero a qn"
"leggere qc in un libro","to read sth in a book","leggere qc in un libro"
"leggere qc sul giornale","to read sth in the newspaper","leggere qc sul giornale"
"mangiare di tutto","to eat anything/everything","mangiare di tutto"
"mangiare fuori","to eat out","mangiare fuori"
"mangiare qc","to eat sth","mangiare qc"
"metterci molta cura","to take a lot of care","metterci molta cura"
"metterci molto tempo","to take a lot of time","metterci molto tempo"
"mettere a posto qc","to put in place, fix sth","mettere a posto qc"
"mettere giù la birra","to set the beer down","mettere giù la birra"
"mettere in dubbio qc","to doubt sth","mettere in dubbio qc"
"mettere in ordine qc","to put in order, tidy up sth","mettere in ordine qc"
"mettere insieme qc","to put sth together","mettere insieme qc"
"mettere la pizza sul tavolo","to put the pizza on the table","mettere la pizza sul tavolo"
"mettere via qc","to put sth away","mettere via qc"
"morire dalla voglia di fare qc","to be dying to do sth","morire dalla voglia di fare qc"
"morire di fame","to die of hunger","morire di fame"
"morire di noia","to die of boredom","morire di noia"
"morire di paura","to die of fright","morire di paura"
"morire di qc","to die from sth","morire di qc"
"morire di sete","to die of thirst","morire di sete"
"nascere a Roma","to be born in Rome","nascere a Roma"
"nascere in Italia","to be born in Italy","nascere in Italia"
"nascere presto","to be born early","nascere presto"
"non crederci","to not believe it","non crederci"
"non vedere l'ora di fare qc","to not (be able) to wait to do sth","non vedere l'ora di fare qc"
"non vedere l'ora","to not (be able) to wait","non vedere l'ora"
"offrire di fare qc","to offer to do sth","offrire di fare qc"
"offrire qc a qn","to offer sth to sb","offrire qc a qn"
"offrire qc","to offer sth","offrire qc"
"pagare con carta (di credito)","to pay by (credit) card","pagare con carta (di credito)"
"pagare in contanti","to pay cash","pagare in contanti"
"pagare qc","to pay sth","pagare qc"
"parlare a/con qn di qc","to talk to/with sb about sth","parlare a/con qn di qc"
"parlare bene di qn/qc","to speak well of sb/sth","parlare bene di qn/qc"
"parlare di fare qc","to talk about doing sth","parlare di fare qc"
"parlare di qc","to talk about sth","parlare di qc"
"parlare male di qn/qc","to speak poorly of sb/sth","parlare male di qn/qc"
"partire da casa","to leave from home","partire da casa"
"partire dall'Italia","to leave from Italy","partire dall'Italia"
"partire in aereo","to leave (go) by plan","partire in aereo"
"partire in macchina","to leave (go) by macchina","partire in macchina"
"partire in treno","to leave (go) by train","partire in treno"
"partire per casa","to leave for home","partire per casa"
"partire per l'Italia","to leave for Italy","partire per l'Italia"
"passare a trovare qn","to drop in on sb","passare a trovare qn"
"passare il tempo","to spend (pass) time","passare il tempo"
"passare qc a qn","to pass sth to sb","passare qc a qn"
"passare un brutto periodo","to go through a bad time","passare un brutto periodo"
"pensare a qc","to think of sth","pensare a qc"
"pensare bene di qn","to think well of sb","pensare bene di qn"
"pensare di fare qc","to think of doing sth","pensare di fare qc"
"pensare di no","to not think so","pensare di no"
"pensare di sì","to think so","pensare di sì"
"pensare male di qn","to think poorly of sb","pensare male di qn"
"perdere di vista qn/qc","to lose sight of sb/sth","perdere di vista qn/qc"
"perdere qc","to lose sth","perdere qc"
"perdere tempo","to waste time","perdere tempo"
"portare qc a qn","to take, bring sth to sb","portare qc a qn"
"portare qc","to carry sth","portare qc"
"portare qn a fare qc","to lead sb to do sth","portare qn a fare qc"
"portare qn a qc","to lead sb to sth","portare qn a qc"
"portare via","to take away","portare via"
"potere fare qc","to be able to do sth","potere fare qc"
"preferire fare qc","to prefer doing sth","preferire fare qc"
"preferire qc","to prefer sth","preferire qc"
"prendere nota di qc","to take note of sth","prendere nota di qc"
"prendere qc","to take/get sth","prendere qc"
"preparare qc","to prepare sth","preparare qc"
"prepararsi a fare qc","to prepare o.s. to do sth","prepararsi a fare qc"
"prepararsi a qc","to prepare o.s. for sth","prepararsi a qc"
"pulire a secco","to dry-clean","pulire a secco"
"pulire qc","to clean sth","pulire qc"
"restare a casa","to stay, remain at home","restare a casa"
"restare a letto","to stay, remain in bed","restare a letto"
"restare sorpreso","to be surprised","restare sorpreso"
"ricevere qc","to receive sth","ricevere qc"
"ricevere visite","to receive visitors","ricevere visite"
"ricordarsi di aver fatto qc","to remember having done sth","ricordarsi di aver fatto qc"
"ricordarsi di fare qc","to remember to do sth","ricordarsi di fare qc"
"ricordarsi qc","to remember sth","ricordarsi qc"
"ridere di qc","to laugh at sth","ridere di qc"
"ridere fino alle lacrime","to laugh till one cries","ridere fino alle lacrime"
"rimanerci male","to be hurt, offended","rimanerci male"
"rimanere a casa","to stay at home","rimanere a casa"
"rimanere a letto","to remain in bed","rimanere a letto"
"rimanere in macchina","to stay in the car","rimanere in macchina"
"rimanere indietro","to be left behind","rimanere indietro"
"rimanere senza parole","to be (left) speechless","rimanere senza parole"
"rispondere a qn","to answer sb","rispondere a qn"
"rispondere di no","to say (answer) no","rispondere di no"
"rispondere di qc","to be accountable for sth","rispondere di qc"
"rispondere di sì","to say (answer) yes","rispondere di sì"
"riuscire a fare qc","to succeed in doing, be able to do sth","riuscire a fare qc"
"riuscire in qc","to succeed in sth","riuscire in qc"
"salire in macchina","to get in the car","salire in macchina"
"salire le scale","to go up stairs","salire le scale"
"salire sul treno","to get on the train","salire sul treno"
"salire sulla moto","to get on the motorcycle","salire sulla moto"
"saper fare qc","to know (how) to do sth","saper fare qc"
"saper parlare italiano","to know how to speak Italian","saper parlare italiano"
"sapere di molte cose","to know of many things","sapere di molte cose"
"sapere la risposta","to know the answer","sapere la risposta"
"scegliere di fare qc","to choose to do sth","scegliere di fare qc"
"scegliere qc","to choose sth","scegliere qc"
"scendere dal treno","to get off of the train","scendere dal treno"
"scendere dall'aereo","to get off of the plane","scendere dall'aereo"
"scendere dalla macchina","to get out of the car","scendere dalla macchina"
"scendere in città","to go into town","scendere in città"
"scrivere qc a qn","to write sth to sb","scrivere qc a qn"
"sedere in giardino","to sit in the garden","sedere in giardino"
"sedere per fare qc","to sit to do sth","sedere per fare qc"
"sedere sulla sedia","to sit on the chair","sedere sulla sedia"
"seguire i consigli di qn","to follow sb's advice","seguire i consigli di qn"
"seguire qn/qc","to follow sb/sth","seguire qn/qc"
"sentire un rumore","to hear a noise","sentire un rumore"
"sentirsi bene","to feel well","sentirsi bene"
"sentirsi di fare qc","to feel like doing sth","sentirsi di fare qc"
"sentirsi male","to feel unwell","sentirsi male"
"spedire qc a qn","to send (ship) sth to sb","spedire qc a qn"
"spedire qc","to send (ship) sth","spedire qc"
"spegnere le luci","to turn off the lights","spegnere le luci"
"spegnere qc","to turn off sth","spegnere qc"
"studiare la lingua latina","to study the latin language","studiare la lingua latina"
"svegliare qn","to wake sb up","svegliare qn"
"svegliarsi presto","to wake up early","svegliarsi presto"
"tacere su qc","to be quiet about sth","tacere su qc"
"temere di no","to be afraid not","temere di no"
"temere di sì","to be afraid so","temere di sì"
"temere il peggio","to fear the worst","temere il peggio"
"temere qc","to fear sth","temere qc"
"temere una brutta sorpresa","to expect (fear) a nasty surprise","temere una brutta sorpresa"
"tenerci a fare qc","to care about doing sth","tenerci a fare qc"
"tenerci a qn/qc","to care about sb/sth","tenerci a qn/qc"
"tenere a fare qc","to keep (on) doing sth","tenere a fare qc"
"tenere conto di qn/qc","to take (keep) sb/sth into consideration","tenere conto di qn/qc"
"tenere il conto","to keep count","tenere il conto"
"tenere la porta","to hold the door","tenere la porta"
"to love sth","amare qc","to love sth",
"tornare a casa","to return home","tornare a casa"
"tornare a fare qc","to go back to doing sth","tornare a fare qc"
"tornare al lavoro","to return to work","tornare al lavoro"
"tornare dal dentista","to return to the dentist","tornare dal dentista"
"tornare dal dottore","to return to the doctor","tornare dal dottore"
"tornare in banca","to return to the bank","tornare in banca"
"tornare in farmacia","to return to the pharmacy","tornare in farmacia"
"trovare il coraggio","to find the courage","trovare il coraggio"
"trovare lavoro","to find work","trovare lavoro"
"trovarsi bene","to get on well","trovarsi bene"
"trovarsi male","to get on badly","trovarsi male"
"uscire a cena","to go out for dinner","uscire a cena"
"uscire a fare qc","to go out to do sth","uscire a fare qc"
"uscire di casa","to go out of the house","uscire di casa"
"vedere qc","to see sth","vedere qc"
"vedere qn fare qc","to see sb do sth","vedere qn fare qc"
"vendere qc a qn","to sell sth to sb","vendere qc a qn"
"vendere qc","to sell sth","vendere qc"
"venire a prendere qc","to come and get sth","venire a prendere qc"
"venire a sapere qc","to come to know sth","venire a sapere qc"
"venire a trovare qn","to come and see sb","venire a trovare qn"
"venire in macchina","to come by car","venire in macchina"
"venire in treno","to come by train","venire in treno"
"vestire qc","to wear sth","vestire qc"
"vestire un abito","to wear a dress","vestire un abito"
"vestirsi bene","to dress well","vestirsi bene"
"vestirsi da pirata","to dress as a pirate","vestirsi da pirata"
"viaggiare a Roma","to travel to Rome","viaggiare a Roma"
"viaggiare in aereo","to travel by airplane","viaggiare in aereo"
"viaggiare in Italia","to travel to Italy","viaggiare in Italia"
"viaggiare in treno","to travel by train","viaggiare in treno"
"vincere qc","to win sth","vincere qc"
"vivere a Roma","to live in Rome","vivere a Roma"
"vivere in campagna","to live in the country","vivere in campagna"
"vivere in città","to live in the city","vivere in città"
"vivere insieme","to live together","vivere insieme"
"vivere lontano","to live far away","vivere lontano"
"voler bene a qn","to like sb","voler bene a qn"
"voler dire (che)","to mean (that)","voler dire (che)"
"voler male a qn","to like sb","voler male a qn"
