"to keep (on) doing sth","tenere a fare qc","to keep (on) doing sth"
"to go to do sth","andare a fare qc","to go to do sth"
"to come by car","venire in macchina","to come by car"
"to grow up in the city","crescere in città","to grow up in the city"
"to give sth to sb","dare qc a qn","to give sth to sb"
"to pay cash","pagare in contanti","to pay cash"
"to arrive late","arrivare in ritardo","to arrive late"
"to sit in the garden","sedere in giardino","to sit in the garden"
"to wash one's hands","lavarsi i mani","to wash one's hands"
"to receive visitors","ricevere visite","to receive visitors"
"to clean sth","pulire qc","to clean sth"
"to think (believe) so","credere di sì","to think (believe) so"
"to talk about doing sth","parlare di fare qc","to talk about doing sth"
"to succeed in doing, be able to do sth","riuscire a fare qc","to succeed in doing, be able to do sth"
"to go to the Polish market","andare al mercato polacco","to go to the Polish market"
"to have fun with sb","divertirsi con qn","to have fun with sb"
"to go to the bank","andare in banca","to go to the bank"
"to arrive at the bank","arrivare in banca","to arrive at the bank"
"to grow up in the country","crescere in campagna","to grow up in the country"
"to be surprised","restare sorpreso","to be surprised"
"to return to work","tornare al lavoro","to return to work"
"to play with fire","giocare con il fuoco","to play with fire"
"to end badly","finire male","to end badly"
"to decide to do sth","decidere di fare qc","to decide to do sth"
"to wake sb up","svegliare qn","to wake sb up"
"to go to the dentist","andare dal dentista","to go to the dentist"
"to open the door","aprire la porta","to open the door"
"to sleep at home","dormire a casa","to sleep at home"
"to bother sb/sth","dare fastidio a qn/qc","to bother sb/sth"
"to get the house cleaned","far pulire la casa","to get the house cleaned"
"to expect (fear) a nasty surprise","temere una brutta sorpresa","to expect (fear) a nasty surprise"
"to know a place","conoscere un posto","to know a place"
"to wait until the end","aspettare la fine","to wait until the end"
"to search for words","cercare le parole","to search for words"
"to lock the door","chiudere a chiave la porta ","to lock the door"
"to go to the doctor","andare dal dottore","to go to the doctor"
"to do the shopping (general)","fare il shopping","to do the shopping (general)"
"to have to do sth","dovere fare qc","to have to do sth"
"to learn sth","imparare qc","to learn sth"
"to know (how) to do sth","saper fare qc","to know (how) to do sth"
"to feel like sth, want sth","aver voglia di qc","to feel like sth, want sth"
"to live in the city","vivere in città","to live in the city"
"to think poorly of sb","pensare male di qn","to think poorly of sb"
"to be able to do sth","potere fare qc","to be able to do sth"
"to sing sth","cantare qc","to sing sth"
"to sell sth","vendere qc","to sell sth"
"to decide against doing sth","decidere di non fare qc","to decide against doing sth"
"to choose sth","scegliere qc","to choose sth"
"to say (answer) yes","rispondere di sì","to say (answer) yes"
"to view sth favorably","guardare qc di buon occhio","to view sth favorably"
"to go to the pharmacy","andare in farmacia","to go to the pharmacy"
"to come and get sth","venire a prendere qc","to come and get sth"
"to sell sth to sb","vendere qc a qn","to sell sth to sb"
"to feel well","sentirsi bene","to feel well"
"to give sth away","dar via qc","to give sth away"
"to mean (that)","voler dire (che)","to mean (that)"
"to put sth together","mettere insieme qc","to put sth together"
"to eat sth","mangiare qc","to eat sth"
"to listen to sb's advice","ascoltare il consiglio di qn","to listen to sb's advice"
"to listen to sth","ascoltare qc","to listen to sth"
"to think of doing sth","pensare di fare qc","to think of doing sth"
"to let, allow, permit sth to be done","lasciar fare qc","to let, allow, permit sth to be done"
"the time has come to do sth","è arrivato il momento di fare qc","the time has come to do sth"
"to see sb do sth","vedere qn fare qc","to see sb do sth"
"to be happy about sth","essere felice per qc","to be happy about sth"
"to know the answer","sapere la risposta","to know the answer"
"to send (ship) sth","spedire qc","to send (ship) sth"
"to look for work","cercare lavoro","to look for work"
"to read sth in a book","leggere qc in un libro","to read sth in a book"
"to be afraid so","temere di sì","to be afraid so"
"to arrive at the dentist","arrivare dal dentista","to arrive at the dentist"
"to forget sth","dimenticarsi qc","to forget sth"
"to live far away","vivere lontano","to live far away"
"to come to know sth","venire a sapere qc","to come to know sth"
"to travel to Rome","viaggiare a Roma","to travel to Rome"
"to make sb say sth","far dire qc a qn","to make sb say sth"
"to run in the park","correre nel parco","to run in the park"
"to think well of sb","pensare bene di qn","to think well of sb"
"to wear a dress","vestire un abito","to wear a dress"
"to say sth to sb, tell sb sth","dire qc a qn","to say sth to sb, tell sb sth"
"to travel by train","viaggiare in treno","to travel by train"
"to turn off the lights","spegnere le luci","to turn off the lights"
"to be accountable for sth","rispondere di qc","to be accountable for sth"
"to expect sb/sth","aspettarsi qn/qc","to expect sb/sth"
"to appear in a dream","apparire in sogno","to appear in a dream"
"to die of fright","morire di paura","to die of fright"
"to get into (enter) the car","entrare in macchina","to get into (enter) the car"
"to not think (believe) so","credere di no","to not think (believe) so"
"to say (answer) no","rispondere di no","to say (answer) no"
"to read about history","leggere di storia","to read about history"
"to have, make, get sb to do sth","far fare qc a qn","to have, make, get sb to do sth"
"to go to the arcade","andare in sala giochi","to go to the arcade"
"to waste time","perdere tempo","to waste time"
"to get out of the car","scendere dalla macchina","to get out of the car"
"to believe sb/sth","credere a qn/qc","to believe sb/sth"
"to drive (a car)","andare in macchina","to drive (a car)"
"to stay, remain in bed","restare a letto","to stay, remain in bed"
"to wait for sb/sth","aspettare qn/qc","to wait for sb/sth"
"to be hurt, offended","rimanerci male","to be hurt, offended"
"to buy sth for sb","comprare qc a qn","to buy sth for sb"
"to remember having done sth","ricordarsi di aver fatto qc","to remember having done sth"
"to grow (become) old","diventare vecchio","to grow (become) old"
"to call sb","chiamare qn","to call sb"
"to keep count","tenere il conto","to keep count"
"to sit on the chair","sedere sulla sedia","to sit on the chair"
"to become famous","diventare famoso","to become famous"
"to play videogames","giocare ai videogiochi","to play videogames"
"to lead sb to do sth","portare qn a fare qc","to lead sb to do sth"
"to have sth cleaned","far pulire qc","to have sth cleaned"
"to make sb/sth known","far conoscere qn/qc","to make sb/sth known"
"to leave the store","lasciare il negozio","to leave the store"
"to know how to speak Italian","saper parlare italiano","to know how to speak Italian"
"to send (ship) sth to sb","spedire qc a qn","to send (ship) sth to sb"
"to put sth away","mettere via qc","to put sth away"
"to open the window","aprire la finestra","to open the window"
"to answer sb","rispondere a qn","to answer sb"
"to take (keep) sb/sth into consideration","tenere conto di qn/qc","to take (keep) sb/sth into consideration"
"to sing to sb","cantare a qn","to sing to sb"
"to play pinball","giocare a flipper","to play pinball"
"to get on the motorcycle","salire sulla moto","to get on the motorcycle"
"to give sb sth to do","dare qc da fare a qn","to give sb sth to do"
"to follow sb/sth","seguire qn/qc","to follow sb/sth"
"to not think so","pensare di no","to not think so"
"to say no","dire di no","to say no"
"to leave the restaurant","lasciare il ristorante","to leave the restaurant"
"to carry sth","portare qc","to carry sth"
"to leave (go) by train","partire in treno","to leave (go) by train"
"to come by train","venire in treno","to come by train"
"to watch sth","guardare qc","to watch sth"
"to wash sth","lavare qc","to wash sth"
"to have sth to eat","avere qc da mangiare","to have sth to eat"
"to finish sth","finire qc","to finish sth"
"to not believe it","non crederci","to not believe it"
"to pass sth to sb","passare qc a qn","to pass sth to sb"
"to write sth to sb","scrivere qc a qn","to write sth to sb"
"to fall out of bed","cadere dal letto","to fall out of bed"
"to leave for Italy","partire per l'Italia","to leave for Italy"
"to put in order, tidy up sth","mettere in ordine qc","to put in order, tidy up sth"
"to take note of sth","prendere nota di qc","to take note of sth"
"to close the window","chiudere la finestra","to close the window"
"to dry-clean","pulire a secco","to dry-clean"
"to go home","andare a casa","to go home"
"to knock down, drop sth","far cadere qc","to knock down, drop sth"
"to be dying to do sth","morire dalla voglia di fare qc","to be dying to do sth"
"to leave sth to sb","lasciare qc a qn","to leave sth to sb"
"to laugh till one cries","ridere fino alle lacrime","to laugh till one cries"
"to get on the train","salire sul treno","to get on the train"
"to leave from home","partire da casa","to leave from home"
"to help sb","aiutare qn","to help sb"
"to need, be in need of sth","aver bisogno di qc","to need, be in need of sth"
"to leave sb/sth alone","lasciare stare qn/qc","to leave sb/sth alone"
"to hold the door","tenere la porta","to hold the door"
"to get on well","trovarsi bene","to get on well"
"to believe in sb/sth","credere in qn/qc","to believe in sb/sth"
"to let sb do sth","lasciare qn fare qc","to let sb do sth"
"to hear a noise","sentire un rumore","to hear a noise"
"to go through a bad time","passare un brutto periodo","to go through a bad time"
"to live in the country","abitare in campagna","to live in the country"
"to raise, lift sth","alzare qc","to raise, lift sth"
"to close the door","chiudere la porta","to close the door"
"to feel like doing sth","sentirsi di fare qc","to feel like doing sth"
"to take a lot of time","metterci molto tempo","to take a lot of time"
"to succeed in sth","riuscire in qc","to succeed in sth"
"to take a lot of care","metterci molta cura","to take a lot of care"
"to doubt sth","mettere in dubbio qc","to doubt sth"
"to receive sth","ricevere qc","to receive sth"
"to give sb sth to eat","dare da mangiare a qn","to give sb sth to eat"
"to die of boredom","morire di noia","to die of boredom"
"to lock","chiudere a chiave","to lock"
"to think so","pensare di sì","to think so"
"to prepare sth","preparare qc","to prepare sth"
"to prepare o.s. to do sth","prepararsi a fare qc","to prepare o.s. to do sth"
