"riscontrare","to notice, find; avere riscontrato","riscontrare"
"ritrovarsi","to find o.s., end up; essersi ritrovato","ritrovarsi"
"sbagliato, sbagliata","wrong, erroneous","sbagliato, sbagliata"
"scappare (da)","to escape (from)","scappare (da)"
"scarseggiare","to be scarce, be lacking; avere scarseggiato","scarseggiare"
"schiantare","to break, tear apart; avere schiantato","schiantare"
"sclerare","to flip out, freak out; avere sclerato","sclerare"
"scoraggiare","to discourage; avere scoraggiato","scoraggiare"
"sentirsi di fare qc","to feel like doing sth","sentirsi di fare qc"
"sfogarsi","to give vent to one's feelings, get off one's chest; essersi sfogato","sfogarsi"
"sforzare","to force, strain; avere sforzato","sforzare"
"sollevare","to raise, lift; avere sollevato","sollevare"
"sopportare","to support, bear; stand, put up with, tolerate; avere sopportato","sopportare"
"spazzare","to sweep (up); avere spazzato","spazzare"
"suggerire","to suggest, put forward; avere suggerito","suggerire"
"svolgere","to unroll, unwind; develop; discuss; carry out; avere svolto","svolgere"
"togliere","to remove, take away, take off; avere tolto","togliere"
"trasferirsi","to move; essersi trasferito","trasferirsi"
"trasportare","to carry; transport; avere trasportato","trasportare"
"utilizzare","to use, make use of, utilize; avere utilizzato","utilizzare"
"voler dire (che)","to mean (that)","voler dire (che)"
"agio","m. ease, comfort","agio"
"allestimento","m. preparation, setting up","allestimento"
"amicizia","f. friendship","amicizia"
"anima","f. soul","anima"
"ansia","f. anxiety","ansia"
"arrivo","m. arrival","arrivo"
"asciugamano","m. towel","asciugamano"
"autore, -trice","author","autore, -trice"
"autorità","f. authority","autorità"
"benessere","m. well-being, comfort","benessere"
"brivido","m. shiver, shudder, chill","brivido"
"cambiamento","m. change","cambiamento"
"capacità","f. capacity; ability, capability","capacità"
"carità","f. charity","carità"
"caso","m. chance; possibility","caso"
"cifra","f. sum, figure","cifra"
"cima","f. top, summit, peak","cima"
"collegamento","m. connection","collegamento"
"compito","m. job, task, duty; homework","compito"
"corruzione","f. corruption","corruzione"
"criminalità","f. criminal nature, crime","criminalità"
"crisi","f. crisis","crisi"
"cuore","m. heart","cuore"
"dettaglio","m. detail","dettaglio"
"disuguaglianza","f. inequality","disuguaglianza"
"emozione","f. emotion","emozione"
"entrata","f. entry, entrance; admission","entrata"
"esasperazione","f. exasperation","esasperazione"
"estremo","m. extreme","estremo"
"fatica","f. hard work, toil","fatica"
"favola","f. fairy tale, fable","favola"
"fiducia","f. trust, confidence","fiducia"
"flessibilità","f. flexibility","flessibilità"
"generosità","f. generosity","generosità"
"gestione","f. management","gestione"
"governo","m. government","governo"
"grado","m. degree, level; rank","grado"
"interesse","m. interest","interesse"
"lezione","f. lesson","lezione"
"libertà","f. freedom, liberty","libertà"
"livello","m. level, standard","livello"
"malinconia","f. melancholy, gloom","malinconia"
"manifestazione","f. expression, demonstration","manifestazione"
"mansione","f. duty, job, task","mansione"
"mezzo","m. means, way","mezzo"
"miglioramento","m. improvement","miglioramento"
"mondo","m. world","mondo"
"motivo","m. reason. grounds, cause","motivo"
"notizia","(piece of) news","notizia"
"onestà","f. honesty, fairness","onestà"
"ossessione","f. obsession","ossessione"
"paese","m. country, nation; village","paese"
"pavimento","m. floor","pavimento"
"percorso","m. journey, route, course","percorso"
"perdita","f. loss, waste","perdita"
"perfezione","f. perfection","perfezione"
"persona","f. person","persona"
"posizione","f. position","posizione"
"possibilità","f. possibility","possibilità"
"pratica","f. practice, (pratical) experience, training","pratica"
"probabilità","f. probability, likelihood","probabilità"
"progetto","m. plan, project","progetto"
"rabbia","f. anger, rage","rabbia"
"rapporto","m. connection, relationship; report","rapporto"
"reazione","f. reaction","reazione"
"ricercatore","m./f. researcher","ricercatore"
"ritorno","m. return","ritorno"
"segno","m. sign","segno"
"sensazione","f. feeling, sensation","sensazione"
"sensitività","f. sensitivity","sensitività"
"senso","m. sense, meaning","senso"
"sentimento","m. feeling","sentimento"
"servizio","m. duty, (domestic) service","servizio"
"sintomo","m. symptom","sintomo"
"situazione","f. situation","situazione"
"sondaggio","m. survey","sondaggio"
"sonno","m. sleep","sonno"
"sostegno","m. support","sostegno"
"sostegno","m. support","sostegno"
"spinta","f. push, shove; incentive","spinta"
"spuntino","m. snack","spuntino"
"straordinario","m. overtime","straordinario"
"superficialità","f. superficiality","superficialità"
"sventura","f. misfortune, mishap","sventura"
"tensione","f. tension","tensione"
"tentazione","f. temptation","tentazione"
"termine","m. boundary, limit; end","termine"
"tramonto","m. sunset","tramonto"
"tristezza","f. sadness, sorrow","tristezza"
"umore","m. mood, temperament","umore"
"valutazione","f. valuation, assessment","valutazione"
"volontà","f. will","volontà"
