"abbastanza","adj. inv. (quantità) enough"
"simpatico, -a","adj. (persona) nice, likeable"
"soffice, -i","adj. (tessuto, cuscino) soft; (pane) fluffy"
"solo, -a","adj. (persona) alone; (figlio) only"
"sottile, -i","adj. (spessore) thin; (persona) slim"
"sporco, -a","adj. (oggetto, ambiente) dirty"
"stanco, -a","adj. (persona) tired"
"strano, -a","adj. (comportamento, situazione) strange"
"stupido, -a","adj. (persona, idea) stupid"
"superbo, -a","adj. (vista) superb; (risultato) excellent"
"tanto, -a","adj. (quantità) much, many"
"tardi","adj. inv. late"
"tenero, -a","adj. (carne) tender; (persona) gentle"
"tranquillo, -a","adj. (persona) calm; (ambiente) quiet"
"triste, -i","adj. (persona) sad; (notizia) unfortunate"
"ultimo, -a","adj. (posizione) last; (volta) latest"
"umido, -a","adj. (clima) humid; (terreno) damp"
"utile, -i","adj. (oggetto, consiglio) useful"
"vecchio, -a","adj. (età) old; (oggetto) old"
"veloce, -i","adj. (movimento) fast, quick"
"vero, -a","adj. (fatto) true; (amico) real"
"vicino, -a","adj. (distanza) near, close"
"violento, -a","adj. (persona) violent; (temporale) severe"
"vivo, -a","adj. (essere) alive; (colore) bright"
"vuoto, -a","adj. (contenitore) empty; (strada) deserted"
