abbagliante, -i","adj. (luce) dazzling"
"attento, -a","adj. (concentrato: interlocutore, ascolto) attentive; (diligente: scolaro) diligent; (accurato: analisi) careful"
"attrezzato, -a","adj. equipped"
"autorevole, -i","adj. (potente: scienziato) authoritative; (competente: giudizio, parere) definitive"
"avventato, -a","adj. (giudizio, atto) rash; (persona) reckless"
"avversario, -a","adj. rival"
"avvilito, -a","adj. (scoraggiato) discouraged"
"avvincente, -i","adj. (racconto, spettacolo) gripping"
"avvolto, -a","adj. wrapped"
"azzeccato, -a","adj. perfect; (risposta) correct"
"bagnato, -a","adj. (con liquido) wet; (umido) damp"
"basso, -a","adj. (di statura) short; (edificio, muro, tacco) low; (inferiore: ripiano, parte, livello) lower; (d'intensità: pressione, temperatura) low; (non profondo: acqua) shallow; (prezzi) cheap; (debole: voce) soft"
"bello, -a","adj. (carino: auto, casa, donna, bambino) beautiful, (uomo) handsome; (piacevole: camminato, viaggio) lovely; (buono: idea, libro, film, voto) good; (sereno: tempo) fine; (nobile: gesto) kind"
"bollente, -i","adj. (acqua, caffè) boiling (hot); fig. (temperamento, carattere) fiery"
"bravo, -a","adj. (abile: artigiano, dottore) capable; (per bene: ragazza) nice; (buono: marito, padre, bambino) good"
"breve, -i","adj. short, brief"
"brutto, -a","adj. (non bello: persona, quadro, spettacolo) ugly; (abitudine, momento) bad; (nuvoloso: tempo, giornata) horrible; (pesante: scherzo, tiro) nasty; (forte: raffreddore) heavy, (tosse) bad"
"buono, -a","adj. (albergo, libro, voto) good; (gentile: persona, animo) kind; (calmo: bambino, cane) good; (abile: medico, avvocato, artigiano) good; (utilizzabile: attrezzatura, auto) good; (propizio: momento) right; (giusto: ragione) valid; (gradevole: odore) nice; (delizioso: pranzo, vino) delicious; (valido: biglietto) valid, (bancanote) genuine; (temperato: clima) temperate; (sano, robusto) healthy"
"burrascoso, -a","adj. stormy"
"caldo, -a","adj. (clima, giornata, fronte) warm, hot; (acqua, cibo) hot; (che tiene caldo: cappotta, sciarpa) warm; (colore, voce) warm; (di conflitto: zona, città, anni) turbulent; (passionale) passionate"
"capace, -i","adj. (in grado di) capable; (abile) able; (spazioso: ambiente) spacious, (borsa, valigia) capacious"
"carico, -a","adj. <-chi, -che> (pieno) loaded; (persona) laden; (pistola) loaded, (batteria) charged, (orologio, sveglia) wound up"
"caro, -a","adj. (amato) dear; (gentile) kind; (pregiato) precious; (costoso: negozio, prodotto) expensive"
"cattivo, -a","adj. (gener) bad, wicked; (irrequieto: bambino) naughty;"
"celato, -a","adj. concealed, hidden"
"certo, -a","adj. (indubbio, sicuro) definite; (garantito, sicuro) certain; (convinto) sure; (qualche) certain; (non definito) certain; (di tale genere) such; (tale) certain"
"chiaro, -a","adj. (delicato: colore, legno, birra, occhi) light, (pelle, capelli) fair; (luminoso: giorno, luce) bright; (limpido: cielo, acqua) clear; (comprensibile: stile) clear; (netto, deciso: rifiuto) flat"
"chiuso, -a","adj. (finestra, libro, ombrello, occhi) closed; (acqua, gas) turned off; (strada, passaggio) closed; (non più attivo: fabbrica, negozio) closed down; (temporaneamente: scuola, museo) closed; (concluso: capitolo) closed; (riservato: persona) reserved"
"ciascuno, -a","adj. <sing> each"
"cieco, -a","adj. <-chi, -che> blind"
"circondato, -a","adj. surrounded"
"colmo, -a (di)","adj. fig. full (of)"
"combattuto, -a","adj. (confuso: persona) undecided, (decisione) difficult; (contrastato: partita) hard-fought"
"comico, -a","adj. (della commedia: attore) comic(al), (buffo: scena, film) funny"
"commosso, -a","adj. (di emozione: momento, storia, cerimonia) moved, touched"
"commovente, -i","adj. moving"
"comune, -i","adj. (di tutti) common; (di due o più persone: interessi) common, (amico) mutual; (diffuso: opinione, uso) common; (medio, normale) ordinary; (ordinario: sale) common; (non raffinato: gente) ordinary"
"consapevole, -i","adj. (persona) aware"
"contento, -a","adj. (soddisfatto) pleased; (lieto) happy"
"coperto, -a","adj. (struttura) covered, (luogo) indoor; FIN (assegno, rischio) covered; METEO (cielo, tempo) overcast"
"corpulento, -a","adj. stout, corpulent"
"corretto, -a","adj. (affermazione, risposta, persona, comportamento) correct; (compito, bozza) corrected"
"corto, -a","adj. short"
"costoso, -a","adj. (caro) expensive (costly)"
"cruento, -a","adj. (battaglia. film, immagine) bloody"
"cupo, -a","adj. (colore) dark; (notte, foresta) pitch-black; (voce) deep; (volto, sguardo) sullen"
"davanti","adj. <inv> front"
"debole, -i","adj. weak"
"dedito, -a","adj. dedicated"
"deluso, -a","adj. disappointed"
"demoralizzato, -a","adj. demoralized"
"diafano, -a","adj. (trasparente) diaphanous; (delicato: mani, pelle) transparent"
"difficile, -i","adj. (gener) difficult; (improbabile) unlikely; "
"diffidente, -i","adj. distrustful"
"diligente, -i","adj. (persona) diligent; (lavoro) careful"
"diritto, -a","adj. straight"
"discutibile, -i","adj. (soggetto a critique: opinione, scelta) dubious"
"disordinato, -a","adj. (stanza) untidy; (idea, racconto) incoherent; (vita, alimentazione) disorderly"
"distrutto, -a","adj. destroyed"
"diverso, -a","adj. (differente) different; pl. (vari) various"
"divertente, -i","adj. (buffo) entertaining; (piacevole) enjoyable"
"dolcificante, -i","adj. sweetening"
"durevole, -i","adj. durable"
"duro, -a","adj. (gener) hard; (ostinato) stubborn; (freddo) harsh"
"economico, -a","adj. <-ci, -che> (dell'economia: crisi, criterio, settore) economic; (poco costoso: albergo, vacanze, volo) cheap, inexpensive"
"emozionato, -a","adj. excited"
"ennesimo, -a","adj. fam. umpteenth; MATH nth"
"equivoco, -a","adj. <-ci, -che> (ambivalente: frase, risposta) ambiguous; (losco: persona, luogo) dubious"
"esigente, -i","adj. (persona, cliente, pubblico) demanding"
"estenuante, -i","adj.(attesa, lavoro, negoziati) lengthy"
"esterno, -a","adj. (fuori: lato) outer; (fuori casa: parete, porta, pavimentazione) outdoor, (da fuori: nemico, pericolo) external"
"estraneo, -a","adj. <-ei, -ee> (non conosciuto) unknown; (esterno) external; (non coinvolto) uninvolved"
"facile, -i","adj. (lavoro, esercizio, testo, guadagno) easy; (probabile) likely; (poco serio) easy"
"falso, -a","adj. (non vero: notizia, indizio) false; (errato: idea, sospetto) mistaken; (non sincero: sorriso, lacrime) fake; (falsificato: denaro) counterfeit, (quadro, gioielli) fake"
"familiare, -i","adj. (vita, nucleo) family; (consueto: viso, linguaggio) familiar; (affabile: modi, tono) familiar, (semplice: pensione, trattamento) friendly; LING informal"
"famoso, -a","adj. famous"
"fantastico, -a","adj. <-ci, -che> (irreale) imaginary; (straordinario) fantastic"
"felice, -i","adj. happy"
"fitto, -a","adj. (folto: bosco) dense, (pelo) thick; (compatto: pettine, rete) fine; (denso: pioggia) heavy, (buio) pitch, (nebbia) dense; (mistero) impenetrable"
"folgorante, -i","adj. (luce) dazzling; (ardente: amore, passione) intense; (brillante: idea) brilliant; (intenso: sguardo) withering"
"folle, -i","adj. (persona, idea, spesa) crazy; AUTO neutral"
"fondo, -a","adj. (profondo) deep"
"forbito, -a","adj. fig. (raffinato: linguaggio, stile) elegant"
"forestiero, -a","adj. foreign"
"forte, -i","adj. (robusto) strong; (determinato: persona, carattere) string; (elevato: somma) large; (acuto: dolore) intense; (intenso: colore) bright, (sapore, odore) strong"
"freddo, -a","adj. (acqua, vento, mani) cold; fig. (distaccato) cool"
"frizzante, -i","adj. (bibita) fizzy, (vino) sparkling; (aria) crisp"
"funzionale, -i","adj. functional"
"funzionante, -i","adj. (meccanismo, sistema, relazione) functioning"
"furibondo, -a","adj. (persona, lotte) furious"
"garbato, -a","adj. (gentile) kind, (educato) polite"
"gelato, -a","adj. (mani, piedi) frozen"
"geniale, -i","adj. (persona, idea, trovata, invenzione) brilliant"
"gentile, -i","adj. (persona) kind, (maniere) courteous; (sentimenti, animo) gentle"
"gigantesco, -a","adj. <-schi, -sche> gigantic"
"giusto, -a","adj. (equo: persona, causa, punizione) just; (vero: osservazione, informazioni) true; (adeguato: salario, prezzo, momento) right; (corretto: risposta, conto) correct"
"gracile, -i","adj. (esile) slender; (debole) frail"
"grande, -i","adj. (vasto) big, (largo) wide; (alto: persona) tall; (di età) big, (adulto) grown-up; fig. (bravo) brilliant; (intenso) great"
"grasso, -a","adj. (persona) fat; (pelle, capelli) greasy; (carne, formaggio, brodo) fatty; (cucina, cibo) rich; (fertile) fertile; fig. (ricco: guadagno) rich"
"grezzo, -a","adj. (materiali, prodotti) raw, (petrolio) crude, (diamante) uncut, (tessuto) unbleached; (grossolano) rough"
"guasto, -a","adj. (rotto) broken; (frutta, uova) rotten; (dente) decayed"
"ibrido, -a","adj. hybrid"
"ibrido, -a","adj. hybrid"
"imbranato, -a","adj. awkward"
"imbranato, -a","adj. awkward"
"impagabile, -i","adj. (favore, servizio) incomparable; (persona) invaluable"
"impagabile, -i","adj. (favore, servizio) incomparable; (persona) invaluable"
"imparentato, -a","adj. (famiglia, persona) related"
"imparentato, -a","adj. related"
"impegnativo, -a","adj. (lavoro, compito) demanding; (cena, abito) formal; (firma, promessa) binding"
"impegnativo, -a","adj. (lavoro, compito) demanding; (cena, abito) formal; (firma, promessa) binding"
"imponente, -i","adj. impressive"
"imponente, -i","adj. impressive"
"imprecisato, -a","adj. unspecified"
"imprecisato, -a","adj. unspecified"
"imprendibile, -i","adj. (palla, giocatore, corridore) uncatchable; (ladro, assassino) elusive"
"imprendibile, -i","adj. (palla, giocatore, corridore) uncatchable; (ladro, assassino) elusive"
"impressionante, -i","adj. (incidente, delitto, scena) shocking; (eccezionale) incredible"
"impressionante, -i","adj. (incidente, delitto, scena) shocking; (eccezionale) incredible"
"incalzante, -i","adj. (domande, richieste) urgent, (ritmo) insistent"
"incalzante, -i","adj. (domande, richieste) urgent, (ritmo) insistent"
"incapace, -i","adj. (nella professione) incompetent"
"incapace, -i","adj. (nella professione) incompetent"
"inchiodato, -a","adj. (persona) glued"
"inchiodato, -a","adj. glued"
"incompiuto, -a","adj. (progetto, opera) unfinished"
"incompiuto, -a","adj. unfinished"
"inconfondibile, -i","adj. (voce, stile) unmistakable"
"inconfondibile, -i","adj. unmistakable"
"inconsapevole, -i","adj. (persona) unaware; (gesto) unconscious"
"inconsapevole, -i","adj. (persona) unaware; (gesto) unconscious"
"indecifrabile, -i","adj. (scrittura, messaggio) indecipherable; (persona, sguardo) unreadable"
"indecifrabile, -i","adj. (scrittura, messaggio) indecipherable; (persona, sguardo) unreadable"
"indimenticabile, -i","adj. (fatto, persona) unforgettable"
"indimenticabile, -i","adj. unforgettable"
"ineluttabile, -i","adj. (di destino, , evento) inevitable"
"ineluttabile, -i","adj. inevitable"
"inesistente, -i","adj. inexistent"
"inesistente, -i","adj. inexistent"
"infetto, -a","adj. (ferita, persona) infected; (acqua, aria) polluted"
"infetto, -a","adj. (ferita, persona) infected; (acqua, aria) polluted"
"innamorato, -a","adj. in love"
"innamorato, -a","adj. in love"
"innegabile, -i","adj. (principio, verità) undeniable"
"innegabile, -i","adj. undeniable"
"inquietante, -i","adj. (silenzio, atmosfera) worrying; (film, libro, sogno) disturbing"
"inquietante, -i","adj. (silenzio, atmosfera) worrying; (film, libro, sogno) disturbing"
"inquieto, -a","adj. (agitato) restless; (preoccupato) worried"
"inquieto, -a","adj. (agitato) restless; (preoccupato) worried"
"insofferente, -i","adj. (persona, carattere) impatient"
"insofferente, -i","adj. impatient"
"insolito, -a","adj. unusual"
"insolito, -a","adj. unusual"
"insopportabile, -i","adj. (dolore, caldo, persona) unbearable; (affronto, prepotenza) intolerable"
"insopportabile, -i","adj. (dolore, caldo, persona) unbearable; (affronto, prepotenza) intolerable"
"insulso, -a","adj. (discorso, comportamento, film) silly; (persona) dull"
"insulso, -a","adj. (discorso, comportamento, film) silly; (persona) dull"
"insuperabile, -i","adj. (montagna, distanza, difficoltà) insuperable; (persona) unequalled; (qualità, modello, prodotto) unbeatable"
"insuperabile, -i","adj. (montagna, distanza, difficoltà) insuperable; (persona) unequalled; (qualità, modello, prodotto) unbeatable"
"interiore, -i","adj. (parte, lato) internal; (spirituale) inner"
"interiore, -i","adj. (parte, lato) internal; (spirituale) inner"
"intero, -a","adj. (completo) whole; (intatto) whole"
"intero, -a","adj. (completo) whole; (intatto) whole"
"intorno, -a","adj. <inv> surrounding"
"intorno, -a","adj. <inv> surrounding"
"intrappolato, -a","adj. trapped"
"intrappolato, -a","adj. trapped"
"irrefrenabile, -i","adj. (impulso, slancio) uncontrollable"
"irrefrenabile, -i","adj. uncontrollable"
"irreprensibile, -i","adj. (persona) irreproachable; (comportamento, vita) faultless"
"irreprensibile, -i","adj. (persona) irreproachable; (comportamento, vita) faultless"
"isolato, -a","adj. (luogo, caso, persona) isolated; PHYS, TECH (parete, stanza) insulated"
"isolato, -a","adj. (luogo, caso, persona) isolated; PHYS, TECH (parete, stanza) insulated"
"laborioso, -a","adj. (operoso) hard-working; (difficile: operazione, procedura) laborious"
"lampo, -a","adj. <inv> (veloce) lightning"
"lancinante, -i","adj. (dolore) piercing"
"lattiginoso, -a","adj. (simile al latte) milky"
"lezioso, -a","adj. (stile) affected"
"lieve, -i","adj. (poco pesante: peso) light; (leggero: rumore, scossa, passo) slight; (delicato: carezza, tocco) delicate"
"logoro, -a","adj. (vestito, gomiti, scarpe) worn-out"
"maestro, -a","adj. (abile) skilled; (principale) main"
"malconcio, -a","adj. <-ci, -ce> (persona, abito) worse for wear, (libro) battered"
"massiccio, -a","adj. <-cci, -cce> (oro, legno) solid, (edificio) massive; (persona, corporatura) massive; (intervento) huge, (opera) massive"
"memorabile, -i","adj. (impresa, azione) memorable"
"metodico, -a","adj. <-ci, -che> methodical"
"minaccioso, -a","adj. threatening"
"mingherlino, -a","adj. (persona, corpo) skinny"
"minore, -i","adj. (per dimensioni) smaller; (per quantità) lower; (per intensità, forza, gravità) lesser; (per importanza) minor; (di età) younger; MATH less; MUS (accordo, scala) minor"
"mite, -i","adj. (persona, sguardo, animale) mild-mannered; (clima) mild; (pena, giudice) lenient"
"mitico, -a","adj. <-ci, -che> (del mito) mythical; (memorabile) legendary; (eccezionale, straordinario) brilliant"
"momentaneo, -a","adj. <-ei, -ee> (malore, interesse, gioia) momentary"
"mortale, -i","adj. (non eterno) mortal; (umano, terreno) human; (malattia, ferita, veleno) deadly; (insopportabile) terrible"
"mutevole, -i","adj. (tempo, situazione) changeable; (umore, carattere) moody"
"muto, -a","adj. MED dumb; (silenzioso) silent, (ammutolito) dumbstruck; (senza suono, senza voce) silent"
"omaggio, -a","adj. <inv> complimentary"
"onirico, -a","adj. <-ci, -che> (letteratura, , musica, visione) oneiric"
"opprimente, -i","adj. (caldo) oppressive; (persona) overbearing"
"orgoglioso, -a","adj. proud"
"ospite, -i","adj. (che ospita) host; (ospitato) guest"
"ostinato, -a","adj. (persona) obstinate; (dolore) persistent; (ricerca) relentless"
"pazzo, -a","adj. MED mad; (insensato) crazy"
"peloso, -a","adj. hairy"
"percorso, -a","adj. covered"
"permanente, -i","adj. permanent"
"perplesso, -a","adj. (indeciso) undecided, (disorientato) perplexed"
"pesante, -i","adj. (valigia, pacco, cibo, passo) heavy, (maglia, giacca) thick; (atmosfera) oppressive, (discorso) boring; (situazione, danno) serious; (lavoro) physically demanding; (stile) ponderous; (moneta) hard; (gioco) physical"
"piano, -a","adj. (superficie, strada, terreno) flat"
"pieghevole, -i","adj. (metallo, ramo) pliant; (sedia, tavolo) folding"
"pigro, -a","adj. (indolente) lazy"
"possente, -i","adj. (fisico, individuo) owner"
"potente, -i","adj. powerful"
"precipitoso, -a","adj. (persona, decisione) hasty, (fuga) headlong"
"premuroso, -a","adj. (pieno d'attenzione) considerate"
"prepotente, -i","adj. (persona) domineering; (bisogno, impulso) overwhelming"
"primogenito, -a","adj. firstborn"
"pubblicitario, -a","adj. <-i, -ie> (annuncio, campagna) advertising"
"puntiglioso, -a","adj. (persona) punctilious, (lavoro) painstaking"
"puzzolente, -i","adj. smelly, stinking"
"qualsiasi","adj. <inv, solo al sing> any"
"quanto, -a","adj. (interrogativo: singolare) how much, (plurale) how many"
"radicato, -a","adj. (idee, valori) rooted"
"raffinato, -a","adj. refined"
"ragionevole, -i","adj. (di buon senso: persona) sensible; (giusto: prezzo) reasonable"
"randagio, -a","adj. <-gi, -ge [o -gie]> stray"
"regolare, -i","adj. LING, MATH regular; (a norma) standard; (costante: velocità, andatura) steady; (superficie) even"
"resistente, -i","adj. resistant, (materiale, tessuto, legno) durable"
"retro, -a","adj. <inv> (abbigliamento, arredamento) retro, (mostra) retrospective"
"rimanente, -i","adj. remaining"
"ripido, -a","adj. (sentiero, versante, declivio) steep"
"rovinoso, -a","adj. disastrous"
"salutare, -i","adj. (alimento, vacanza, trattamento) healthy"
"sbalorditivo, -a","adj. (sorprendente) incredible"
"sbiadito, -a","adj. (colore, tessuto) faded; (ricordo) faint, (stile) colorless"
"sbrindellato, -a","adj. (pantaloni, giacca) tattered"
"scarno, -a","adj. (viso, mani) bony; (povero: programma, sito, arredamento) meager"
"schiacciato, -a","adj. (naso) flat; SPORTS (tiro schiacciato) smash"
"schizzinoso, -a","adj. fussy"
"scialbo, -a","adj. (privo di carattere) dull"
"sciolto, -a","adj. (slegato) loose; (ritmo, movimento) supple"
"scomparso, -a","adj. (popolo, continente) vanished; (irreperibile: documento) lost, (persona) missing"
"sconnesso, -a","adj. (discorso) disconnected"
"scontato, -a","adj. (previsto: successo, risultato, risposta) expected"
"scorrevole, -i","adj. (traffico, discorso) flowing"
"seccante, -i","adj. (fastidioso) annoying"
"seducente, -i","adj. (donna, posa) seductive"
"semianalfabeta","adj. <-i m, -e f> semi-literate"
"sentimentale, -i","adj. sentimental"
"settentrionale, -i","adj. northern"
"sfigato, -a","adj. (sfortunato) unlucky; (squallido) bleak"
"sfocato, -a","adj. (foto) out of focus"
"sgradevole, -i","adj. unpleasant"
"sgraziato, -a","adj. (andatura, persona) ungainly"
"significativo, -a","adj. (sguardo, silenzio) meaningful"
"sleale, -i","adj. (persona, avversario) cheating"
"smisurato, -a","adj. (spazio) enormous, (amore) excessive"
"sobrio, -a","adj. <-i, -ie> (stile, vita, abitudini) simple; (non ubriaco) sober"
"sodo, -a","adj. (carne, muscoli) firm; (legname) hard"
"sollevato, -a","adj. fig. relieved"
"sordo, -a","adj. deaf; LING voiceless"
"sospeso, -a","adj. (sollevato verso l'alto) raised, (che pende dall'alto) hanging; (interrotto) suspended"
"sostenuto, -a","adj. (tono) distant, (atteggiamento) reserved"
"sottile, -i","adj. (filo, strato, aria) thin; (figura, gambe) slim; (mente) shrewd; (acuto: vista, odorato) sharp; (sofistico: argomentazione, discorso) subtle"
"sparso, -a","adj. (non ordinato) scattered"
"spensierato, -a","adj. (ragazzo) lighthearted"
"sperduto, -a","adj. (paese, luogo) remote; (persona) lost"
"sperimentale, -i","adj. (progetto, ricerca) experimental"
"spesso, -a","adj. (libro, muro) thick; (aria) heavy"
"spezzato, -a","adj. (rotto) broken"
"spiccato, -a","adj. (accento, senso dell'umorismo) strong, (udito) sharp"
"spinoso, -a","adj. fig. prickly"
"sprovveduto, -a","adj. (ingenuo) gullible, (impreparato) inexperienced"
"squilibrato, -a","adj. (pazzo) unbalanced"
"squisito, -a","adj. (cibo) delicious; (modi) delightful"
"stagionato, -a","adj. FOOD (formaggio, prosciutto) mature; (persona) elderly"
"stampato, -a","adj. printed"
"stecchito, -a","adj. (rami, pianta) dead"
"stonato, -a","adj. (strumento) out of tune"
"stordito, -a","adj. (tramortito) dazed; (sventato) scatterbrained"
"straccio, -a","adj. <-cci, -cce> tatty"
"strampalato, -a","adj. (stravagante: persona, discorso) strange"
"strapieno, -a","adj. fam. packed"
"stressante, -i","adj. (giornata, lavoro) stressful"
"stretto, -a","adj. (tavolo, strada) narrow; (vestito) tight; (parente, amico) close; (osservanza, disciplina) strict"
"stucchevole, -i","adj. (cibo) sickly; (noioso: discorso) tiresome"
"tascabile, -i","adj. (libro, edizione) pocket"
"tenebroso, -a","adj. (buio: notte, stanza) dark; (schivo: persona) mysterious"
"tenero, -a","adj. (morbido: carne) tender, (legno, pietra) soft; (affettuoso: sguardo, parole) tender, (non severo: madre, padre) soft"
"travolgente, -i","adj. (coinvolgente: entusiasmo) overwhelming"
"ventoso, -a","adj. windy"
"viario, -a","adj. <-i, -ie> (stradale) road"
"vicino, -a","adj. (luogo) nearby, (strada, casa) neighboring, (confinante: nazione, stato) neighboring; (tempo) near; (idealmente) close; (stretto: parente) close; (presente, partecipe: persona) close; (affine: opinioni, idee) close; (simile: colore) close"
"vincolato, -a","adj. (impacciato) restricted; (obbligato) bound"
"vissuto, -a","adj. (esperto: persona) experienced; (trascorso: esperienza, vita) real"
"vivace, -i","adj. (esuberante: bambino, persona) lively; (acuto: intelligenza, mente) lively, (studente) bright; (concitato: discussione, protesta) lively; (intenso: fiamma, fuoco) intense, (colore) bright; MUS (esecuzione) vivace"
"volante, -i","adj. flying"
"voluto, -a","adj. (desiderato) desired; (intenzionale) intentional"
"vuoto, -a","adj. (gener) empty; (persona) shallow"
"zelante, -i","adj. (persona) diligent"
"zoppicante, -i","adj. (persona, paso) limping"
