"guardare","to watch, look at","guardare"
"gufo, gufi","m. owl","gufo, gufi"
"gufo, gufi","m. owl","gufo, gufi"
"hotel","m. inv. hotel","hotel"
"imbuto, imbutori","m. funnel; bottleneck, chokepoint","imbuto, imbutori"
"in","prep. in, to, into, by, on","in"
"incontrare","to meet","incontrare"
"insegnante","m./f. teacher","insegnante"
"intelligente, intelligenti","adj. intelligent","intelligente, intelligenti"
"isola, isole","f. island, isle","isola, isole"
"lago, laghi","m. lake","lago, laghi"
"lago, laghi","m. lake","lago, laghi"
"lavorare","to work","lavorare"
"leggere","to read","leggere"
"leggero, -a","adj. light","leggero, -a"
"legno, legni","m. wood","legno, legni"
"legno, legni","m. wood","legno, legni"
"libertà","f. inv. freedom","libertà"
"libro, libri","m. book","libro, libri"
"lingua, lingue","f. tounge, language","lingua, lingue"
"lingua, lingue","f. tounge, language","lingua, lingue"
"ma","conj. but","ma"
"macchina, macchine","f. car","macchina, macchine"
"madre, madri","f. mother, mothers","madre, madri"
"mangiare","to eat","mangiare"
"marito, mariti","m. husband","marito, mariti"
"mattina, mattine","f. morning","mattina, mattine"
"medicina, medicine","f. medicine","medicina, medicine"
"medico, -a","adj. medical","medico, -a"
"medico, medici","m. doctor","medico, medici"
"mercato, mercati","m. market","mercato, mercati"
"mese, mesi","m. month","mese, mesi"
"mettere","to put","mettere"
"mezz'ora, mezze ore","f. half hour","mezz'ora, mezze ore"
"moglie, mogli","f. wife","moglie, mogli"
"molto","adv. much, very much, a lot; very, really","molto"
"molto, -a","adj. much, many, a lot; great, very","molto, -a"
"molto, -a","adj. much, many, a lot; great, very","molto, -a"
"molto, multa","adj. much, many, a lot; great, very","molto, multa"
"mosca, mosche","f. fly","mosca, mosche"
"naso, nasi","m. nose","naso, nasi"
"negligente, negligenti","adj. negligent","negligente, negligenti"
"negozio, negozi","m. store","negozio, negozi"
"no","no","no"
"nome, nomi","m. name, first name","nome, nomi"
"non","adv. not; don't","non"
"nonna, nonne","f. grandma","nonna, nonne"
"nonno, nonni","m. grandpa, pl. grandparents","nonno, nonni"
"novità, novità","f. news; what's new","novità, novità"
"nuovo, -a","adj. new","nuovo, -a"
"o","conj. or","o"
"oca, oche","f. goose","oca, oche"
"occhio, occhi","m. eye","occhio, occhi"
"odore, odori","m. smell; scent; odor; pl. (aromatic) herbs","odore, odori"
"offrire","to offer, offer (up), bid","offrire"
"ombra, ombre","f. shadow; shade; dark, darness","ombra, ombre"
"ombrello, ombrelli","m. umbrella","ombrello, ombrelli"
"ora, ore","f. hour","ora, ore"
"ordinare","to order, organize","ordinare"
"orso, orsi","m. bear","orso, orsi"
"padre, padri","m. father","padre, padri"
"paese, paesi","m. country, nation; village; town","paese, paesi"
"pane, pani","m. bread","pane, pani"
"panino, panini","m. sandwich","panino, panini"
"parco, parchi","m. park","parco, parchi"
"parlare","to speak","parlare"
"partito, -a","adj. left, departed","partito, -a"
"partito, -a","adj. left, departed","partito, -a"
"partito, partiti","m. political party","partito, partiti"
"pasta, paste","f. pasta","pasta, paste"
"patata, patate","f. potato","patata, patate"
"patria, patrie","f. country, birthplace","patria, patrie"
"paura, paure","f. fear","paura, paure"
"peccato, -a","adj. sinful; regrettable","peccato, -a"
"peccato, peccati","m. sin, shame, pity","peccato, peccati"
"penna, penne","f. pen, pencil; feather","penna, penne"
"perché","adv. why; conj. because","perché"
"però","conj. but; nevertheless","però"
"pesce, pesci","m. fish","pesce, pesci"
"piacere","","piacere"
"piano","adv. slowly","piano"
"piatto, piatti","m. dish","piatto, piatti"
"piazza, piazze","f. square","piazza, piazze"
"piazza, piazze","f. square","piazza, piazze"
"piccolo, -a","adj. small, little, tiny, short","piccolo, -a"
"piede, piedi","m. foot","piede, piedi"
"pisello, piselli","m. pea","pisello, piselli"
"pizza, pizze","f. pizza","pizza, pizze"
"plurale","plural","plurale"
"poco","adv. little, not much; not very, poorly","poco"
"poco, -a","adj. little, not much; few, not many","poco, -a"
"poco, -a","adj. little, not much; few, not many","poco, -a"
"pomeriggio, pomeriggi","m. afternoon","pomeriggio, pomeriggi"
"porta, porte","f. door","porta, porte"
"posto, posti","m. place; spot; seat","posto, posti"
"pranzo, pranzi","m. lunch","pranzo, pranzi"
"preferire","to prefer","preferire"
"prendere","to take; get, fetch","prendere"
"presto","soon; quickly, fast; early","presto"
"primo, -a","adj. first","primo, -a"
"prosciutto, prosciutti","m. ham","prosciutto, prosciutti"
"pulire","to clean, clear, clear out","pulire"
"quaderno, quaderni","m. notebook","quaderno, quaderni"
"quale, -i","adj. which; some; what; such as, like","quale, -i"
"qualità, qualità","f. quality;","qualità, qualità"
"quanto","adv. how much","quanto"
"quanto, -a","adj. how, how much, how many","quanti, -e"
"radio, radio","f. radio","radio, radio"
"ragazzo, ragazzi","m. boy","ragazzo, ragazzi"
"rana, rane","f. frog","rana, rane"
"ridere","to laugh","ridere"
"ristorante, ristoranti","m. restaurant","ristorante, ristoranti"
"rosso, -a","adj. red","rosso, -a"
"rotto, -a","adj. broken","rotto, -a"
"sbaglio, sbagli","m. mistake, error","sbaglio, sbagli"
"scarpa, scarpe","f. shoe","scarpa, scarpe"
"scheletro, scheletri","m. skeleton; frame, frameword","scheletro, scheletri"
"scherzo, scherzi","m. joke, prank, trick","scherzo, scherzi"
"schiaffo, schiaffi","m. slap, smack","schiaffo, schiaffi"
"schienale, schienali","m. backrest","schienale, schienali"
"sconto, sconti","m. discount, reduction, coupon","sconto, sconti"
"scontrino, scontrini","m. receipt, ticket, bill","scontrino, scontrini"
"scrivere","to write","scrivere"
"scuola, scuole","f. school","scuola, scuole"
"secondo, -a","adj. second","secondo, -a"
"sedia, sedie","f. chair","sedia, sedie"
"semaforo, semafori","m. traffic light, stoplight","semaforo, semafori"
"sentire","to feel","sentire"
"sentirsi","to hear, listen to","sentirsi"
"sera, sere","f. evening","sera, sere"
"seriamente","adv. seriously","seriamente"
"settima, settimane","f. week","settima, settimane"
"soffrire","to suffer; stand, bear","soffrire"
"sole, soli","m. sun","sole, soli"
"sorella, sorelle","f. sister","sorella, sorelle"
"spazzolino, spazzolini","m. toothbrush","spazzolino, spazzolini"
"spesso","often, frequently, usually","spesso"
"spicchio, spicchi","m. clove; segment; piece","spicchio, spicchi"
"sporco, -a","adj. dirty, filthy, soiled","sporco, -a"
"sporco, sporci","m. dirt, grime, filth","sporco, sporci"
"sposato, -a","adj. married, wedded","sposato, -a"
"stare","to stay, remain, live, be","stare"
"stendino, stendini","m. drying rack; clothes line","stendino, stendini"
"stesso, -a","same, equal; myself, yourself, himself, itself","stesso, -a"
"straccio, stracci","m. rag","straccio, stracci"
"straniera, straniere","f. foreigner","straniera, straniere"
"straniero, -a","adj. foreign; strange","straniero, -a"
"straniero, stranieri","m. foreigner","straniero, stranieri"
"stretto, -a","adj. close, narrow, tight","stretto, -a"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"studiare","to study","studiare"
"studio, studi","m. study; studio; office","studio, studi"
"sì","yes","sì"
"sì","yes","sì"
"tavolo, tavoli","m. table","tavolo, tavoli"
"taxi, taxi","m. taxi","taxi, taxi"
"telefonare","to call, phone, telephone","telefonare"
"televisione, televisioni","f. television","televisione, televisioni"
"tempo, tempi","m. time","tempo, tempi"
"terra, terre","f. earth; ground; land","terra, terre"
"tornare","to return, to come back","tornare"
"torta, torte","f. cake","torta, torte"
"traghetto, traghetti","m. ferry","traghetto, traghetti"
"treno, treni","m. train","treno, treni"
"tutte le mattine","every morning, each morning","tutte le mattine"
"tutto, tutta","adj. whole; all","tutto, tutta"
"ufficio, uffici","office","ufficio, uffici"
"uomo, uomini","m. man","uomo, uomini"
"uscita, uscite","f. exit","uscita, uscite"
"va bene","inter. all right; okay","va bene"
"vedere","to see, look at","vedere"
"vegano, -a","adj. vegan","vegano, -a"
"vegano, vegani","m. vegan","vegano, vegani"
"vendere","to sell","vendere"
"venire","to come; arrive","venire"
"vestito, vestiti","m. dress","vestito, vestiti"
"vigile, -i","adj. vigilant, watchful","vigile, -i"
"vigile, vigili","m./f. traffic policeman","vigile, vigili"
"virtù, virtù","f. virtue","virtù"
"vocabolario, vocabolari","m. dictionary; vocabulary","vocabolario, vocabolari"
"voglia, volgie","f. desire, wish; craving","voglia, volgie"
"volta, volte","f. time (una volta, once), (due volta, twice)","volta, volte"
"vuoto, -a","adj. empty","vuoto, -a"
"vuoto, vuoti","m. vacuum, emptiness","vuoto, vuoti"
"zaino, zaini","m. backpack","zaino, zaini"
"zia, zie","f. aunt","zia, zie"
"zia, zie","f. aunt","zia, zie"
"zio, zii","m. uncle","zio, zi"
"zucchero, zuccheri","m. sugar","zucchero, zuccheri"
