"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"casa, case","f. house; home","casa, case"
"cattivo, -a","adj. bad, wicked","cattivo, -a"
"cenare","to dine; have dinner","cenare"
"centro, centri","m. center","centro, centri"
"cercare","to look for, search for","cercare"
"certo","adv. certainly","certo"
"chiamare","to call","chiamare"
"chiuso, -a","adj. closed","chiuso, -a"
"città, città","f. city","città, città"
"cognome, cognomi","m. surname, last name","cognome, cognomi"
"comprare","to buy","comprare"
"cornetto, cornetti","m. croissant","cornetto, cornetti"
"correre","to run, rush, hurry","correre"
"corso, corsi","m. course","corso, corsi"
"cosa, cose","f. thing","cosa, cose"
"crudo, -a","adj. raw","crudo, -a"
"cultura, culture","f. culture","cultura, culture"
"da","prep. at, from, to, through; by; with","da"
"decidere","to decide","decidere"
"depressione, depressioni","f. depression","depressione, depressioni"
"di","prep. by, of (possessive); from; than","di"
"dito/a, diti/e","m./f. finger, toe","dita, dite"
"donna, donne","f. woman, women","donna, donne"
"dormire","to sleep","dormire"
"e","conj. and","e"
"ed","(before vowels) alternative form of e","ed"
"estate, estati","f. summer","estate, estati"
"fabbrica","f. factory","fabbrica"
"fame, fami","f. hunger; desire","fame, fami"
"famiglia, famiglie","f. family","famiglia, famiglie"
"fermata, fermate","f. stop","fermata, fermate"
"fetta, fette","f. slice","fetta, fette"
"fidanzato/a, fidanzati/e","m./f. boyfriend/girlfriend","fidanzato/a, fidanzati/e"
"figlia, figlie","f. daughter","figlia, figlie"
"figlio, figli","m. son","figlio, figli"
"film, film","m. movie","film, film"
"finestra, finestre","f. window","finestra, finestre"
"fiore, fiori","m. flower","fiore, fiori"
"fiume, fiumi","m. river","fiume, fiumi"
"fragola, fragole","f. strawberry","fragola, fragole"
"fratello, fratelli","m. brother","fratello, fratelli"
"freddo, -a","adj. cold","freddo, -a"
"freddo, freddi","m. cold","freddo, freddi"
"frequentare","to attend; to see (regularly or often); go to, frequent","frequentare"
"fretta, frette","f. hurry, haste","fretta, frette"
"gatto/a, gatti/e","m./f. cat","gatto/a, gatti/e"
"gelato, gelati","m. ice cream","gelato, gelati"
"genitore, genitori","m. parent","genitore, genitori"
"gentile, -i","adj. kind, courteous","gentile, gentili"
"giornale, giornali","m. journal","giornale, giornali"
"giorno, giorni","m. day","giorno, giorni"
"giusto, -a","adj. just, fair","giusto, -a"
"guanto, guanti","m. glove","guanto, guanti"
"guardare","to watch, look at","guardare"
"gufo, gufi","m. owl","gufo, gufi"
"hotel","m. inv. hotel","hotel"
"in","prep. in, to, into, by, on","in"
"incontrare","to meet","incontrare"
"insegnante, insegnanti","m./f. teacher","insegnante"
"intelligente, -i","adj. intelligent","intelligente, intelligenti"
"isola, isole","f. island, isle","isola, isole"
"lago, laghi","m. lake","lago, laghi"
"lavorare","to work","lavorare"
"leggere","to read","leggere"
"leggero, -a","adj. light","leggero, -a"
"legno, legni","m. wood","legno, legni"
"libertà, libertà","f. inv. freedom","libertà"
"libro, libri","m. book","libro, libri"
"lingua, lingue","f. tounge, language","lingua, lingue"
"ma","conj. but","ma"
"macchina, macchine","f. car","macchina, macchine"
"madre, madri","f. mother, mothers","madre, madri"
"mangiare","to eat","mangiare"
"marito, mariti","m. husband","marito, mariti"
"mattina, mattine","f. morning","mattina, mattine"
"mercato, mercati","m. market","mercato, mercati"
"mese, mesi","m. month","mese, mesi"
"mettere","to put; put on, wear","mettere"
"mezz'ora, mezze ore","f. half hour","mezz'ora, mezze ore"
"moglie, mogli","f. wife","moglie, mogli"
"mosca, mosche","f. fly","mosca, mosche"
"naso, nasi","m. nose","naso, nasi"
"negligente, -i","adj. negligent","negligente, negligenti"
"negozio, negozi","m. store","negozio, negozi"
"no","no","no"
"nome, nomi","m. name, first name","nome, nomi"
"non","adv. not; don't","non"
"nonna, nonne","f. grandma","nonna, nonne"
"nonno, nonni","m. grandpa","nonno, nonni"
"novità, novità","f. news; what's new","novità, novità"
"nuovo, -a","adj. new","nuovo, -a"
"o","conj. or","o"
"oca, oche","f. goose","oca, oche"
"occhio, occhi","m. eye","occhio, occhi"
"odore, odori","m. smell; odor","odore, odori"
"offrire","to offer, offer (up), bid","offrire"
"ombra, ombre","f. shadow, shade, darness","ombra, ombre"
"ombrello, ombrelli","m. umbrella","ombrello, ombrelli"
"ora, ore","f. hour","ora, ore"
"ordinare","to order, organize","ordinare"
"orso, orsi","m. bear","orso, orsi"
"padre, padri","m. father","padre, padri"
"paese, paesi","m. country, nation; village","paese, paesi"
"pane, pani","m. bread","pane, pani"
"panino, panini","m. sandwich","panino, panini"
"parco, parchi","m. park","parco, parchi"
"parlare","to speak","parlare"
"pasta, paste","f. pasta","pasta, paste"
"patata, patate","f. potato","patata, patate"
"patria, patrie","f. homeland, fatherland","patria, patrie"
"paura, paure","f. fear","paura, paure"
"penna, penne","f. pen; feather","penna, penne"
"però","conj. but; nevertheless","però"
"pesce, pesci","m. fish","pesce, pesci"
"lentamente","adv. slowly","piano"
"piatto, piatti","m. dish","piatto, piatti"
"piazza, piazze","f. square","piazza, piazze"
"piede, piedi","m. foot","piede, piedi"
"pizza, pizze","f. pizza","pizza, pizze"
"pomeriggio, pomeriggi","m. afternoon","pomeriggio, pomeriggi"
"porta, porte","f. door","porta, porte"
"posto, posti","m. place; spot; seat","posto, posti"
"pranzo, pranzi","m. lunch","pranzo, pranzi"
"preferire","to prefer","preferire"
"prendere","to take; get, fetch","prendere"
"presto","soon; quickly, fast; early","presto"
"primo, -a","adj. first","primo, -a"
"prosciutto, prosciutti","m. ham","prosciutto, prosciutti"
"pulire","to clean, clear, clear out","pulire"
"quaderno, quaderni","m. notebook","quaderno, quaderni"
"qualità, qualità","f. quality;","qualità, qualità"
"radio, radio","f. radio","radio, radio"
"ragazzo/a, ragazzi/e","m./f. boy/girl","ragazzo, ragazzi"
"rana, rane","f. frog","rana, rane"
"ridere","to laugh","ridere"
"ristorante, ristoranti","m. restaurant","ristorante, ristoranti"
"rosso, -a","adj. red","rosso, -a"
"rotto, -a","adj. broken","rotto, -a"
"sbaglio, sbagli","m. mistake, error","sbaglio, sbagli"
"scarpa, scarpe","f. shoe","scarpa, scarpe"
"sconto, sconti","m. discount","sconto, sconti"
"scontrino, scontrini","m. check, receipt","scontrino, scontrini"
"scrivere","to write","scrivere"
"scuola, scuole","f. school","scuola, scuole"
"secondo, -a","adj. second","secondo, -a"
"sedia, sedie","f. chair","sedia, sedie"
"sentire","to feel","sentire"
"sentirsi","to hear, listen to","sentirsi"
"sera, sere","f. evening","sera, sere"
"seriamente","adv. seriously","seriamente"
"settima, settimane","f. week","settima, settimane"
"soffrire","to suffer; stand, bear","soffrire"
"sole, soli","m. sun","sole, soli"
"sorella, sorelle","f. sister","sorella, sorelle"
"spesso","adv. often","spesso"
"sporco, -a","adj. dirty, filthy","sporco, -a"
"sporco, sporci","m. dirt, filth","sporco, sporci"
"sposato, -a","adj. married, wedded","sposato, -a"
"stare","to stay, remain, live, be","stare"
"stesso, -a","same, equal","stesso, -a"
"stretto, -a","adj. narrow, tight","stretto, -a"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"studiare","to study","studiare"
"studio, studi","m. study; studio; office","studio, studi"
"sì","yes","sì"
"tavolo, tavoli","m. table","tavolo, tavoli"
"taxi, taxi","m. taxi","taxi, taxi"
"telefonare","to call, phone, telephone","telefonare"
"televisione, televisioni","f. television","televisione, televisioni"
"tempo, tempi","m. time","tempo, tempi"
"terra, terre","f. earth; ground; land","terra, terre"
"tornare","to return, to come back","tornare"
"torta, torte","f. cake","torta, torte"
"traghetto, traghetti","m. ferry","traghetto, traghetti"
"treno, treni","m. train","treno, treni"
"tutte le mattine","every morning, each morning","tutte le mattine"
"ufficio, uffici","office","ufficio, uffici"
"uomo, uomini","m. man","uomo, uomini"
"uscita, uscite","f. exit","uscita, uscite"
"vedere","to see, look at","vedere"
"vegano, -a","adj. vegan","vegano, -a"
"vegano, vegani","m. vegan","vegano, vegani"
"vendere","to sell","vendere"
"venire","to come; arrive","venire"
"vestito, vestiti","m. dress","vestito, vestiti"
"vigile, -i","adj. vigilant, watchful","vigile, -i"
"vigile, vigili","m./f. traffic policeman","vigile, vigili"
"virtù, virtù","f. virtue","virtù"
"zaino, zaini","m. backpack","zaino, zaini"
"zia, zie","f. aunt","zia, zie"
"zio, zii","m. uncle","zio, zi"
"zucchero, zuccheri","m. sugar","zucchero, zuccheri"
"addormentarsi","to fall asleep","addormentarsi"
"alzarsi","to get up, stand up","alzarsi"
"ammalarsi","to get sick, fall ill","ammalarsi"
"andarsene","to go away","andarsene"
"annoiarsi","to get bored","annoiarsi"
"appena","adv. hardly, just; conj. as soon as","appena"
"arrabbiarsi","to get angry","arrabbiarsi"
"chiamarsi","to call onself, be named","chiamarsi"
"complimenti","congratulations","complimenti"
"conoscersi","to know each other","conoscersi"
"dare","to give","dare"
"darsi","to give oneself","darsi"
"davvero","adv. really","davvero"
"decidersi","to decide","decidersi"
"dimenticarsi","to forget","dimenticarsi"
"divertirsi","to have fun","divertirsi"
"esprimersi","to express oneself","esprimersi"
"farsi il bagno","to take a bath","farsi il bagno"
"fermarsi","to stop, stay","fermarsi"
"fumare","to smoke","fumare"
"initziare","to begin, start","initziare"
"initziare a + qc","to start sth","initziare a + qc"
"initziare a fare + qc","to start to sth","initziare a fare + qc"
"iscriversi","to enroll, register","iscriversi"
"lamentarsi","to complain, whine","lamentarsi"
"laurearsi","to graduate","laurearsi"
"lavarsi","to wash onself","lavarsi"
"mese, mesi","month","mese, mesi"
"mettersi","to put oneself","mettersi"
"mettersi a fare + qc","to start to do sth","mettersi a fare + qc"
"mezzanotte","midnight","mezzanotte"
"neanche","adv./conj. not even","neanche"
"prepararsi","to prepare onself","prepararsi"
"professore, professori","professor","professore, professori"
"pulizia, pulizie","cleaning","pulizia, pulizie"
"ricordarsi","to remember","ricordarsi"
"riposarsi","to rest","riposarsi"
"rispondere","to answer","rispondere"
"scusarsi","to apologize","scusarsi"
"sentirsi","to feel","sentirsi"
"smettere","to quit","smettere"
"sposarsi","to get married","sposarsi"
"suocero, suoceri","father-in-law","suocero, suoceri"
"svegliarsi","to wake up","svegliarsi"
"trovarsi","to be (find oneself)","trovarsi"
"trovarsi bene/male","to get on well/badly","trovarsi bene/male"
"università, università","university","università, università"
"verso","prep. toward(s); near; about, around","verso"
"vestirsi","to get dressed","vestirsi"
