"no","no","no"
"nome, nomi","m. name, first name","nome, nomi"
"non","adv. not; don't","non"
"nonna, nonne","f. grandma","nonna, nonne"
"nonno, nonni","m. grandpa, pl. grandparents","nonno, nonni"
"nuovo, -a","adj. new","nuovo, -a"
"o","conj. or","o"
"oca, oche","f. goose","oca, oche"
"occhio, occhi","m. eye","occhio, occhi"
"odore, odori","m. smell; scent; odor; pl. (aromatic) herbs","odore, odori"
"ombra, ombre","f. shadow; shade; dark, darness","ombra, ombre"
"ombrello, ombrelli","m. umbrella","ombrello, ombrelli"
"orso, orsi","m. bear","orso, orsi"
"padre, padri","m. father","padre, padri"
"paese, paesi","m. country, nation; village; town","paese, paesi"
"pane, pani","m. bread","pane, pani"
"parlare","to speak","parlare"
"partito, -a","adj. left, departed","partito, -a"
"partito, partiti","m. political party","partito, partiti"
"patata, patate","f. potato","patata, patate"
"patria, patrie","f. country, birthplace","patria, patrie"
"paura, paure","f. fear","paura, paure"
"peccato, -a","adj. sinful; regrettable","peccato, -a"
"peccato, peccati","m. sin, shame, pity","peccato, peccati"
"penna, penne","f. pen, pencil; feather","penna, penne"
"perché","adv. why; conj. because","perché"
"però","conj. but; nevertheless","però"
"pesce, pesci","m. fish","pesce, pesci"
"piacere","","piacere"
"piano","adv. slowly","piano"
"piazza, piazze","f. square","piazza, piazze"
"piccolo, -a","adj. small, little, tiny, short","piccolo, -a"
"piede, piedi","m. foot","piede, piedi"
"pisello, piselli","m. pea","pisello, piselli"
"pizza, pizze","f. pizza","pizza, pizze"
"plurale","plural","plurale"
"poco","adv. little, not much; not very, poorly","poco"
"poco, -a","adj. little, not much; few, not many","poco, -a"
"pomeriggio, pomeriggi","m. afternoon","pomeriggio, pomeriggi"
"porta, porte","f. door","porta, porte"
"posto, posti","m. place; spot; seat","posto, posti"
"primo, -a","adj. first","primo, -a"
"quaderno, quaderni","m. notebook","quaderno, quaderni"
"quale, -i","adj. which; some; what; such as, like","quale, -i"
"qualità, qualità","f. quality;","qualità, qualità"
"quanto, -a","adj. how, how much, how many","quanti, -e"
"quanto","adv. how much","quanto"
"rana, rane","f. frog","rana, rane"
"ristorante, ristoranti","m. restaurant","ristorante, ristoranti"
"rosso, -a","adj. red","rosso, -a"
"rotto, -a","adj. broken","rotto, -a"
"sbaglio, sbagli","m. mistake, error","sbaglio, sbagli"
"scarpa, scarpe","f. shoe","scarpa, scarpe"
"scheletro, scheletri","m. skeleton; frame, frameword","scheletro, scheletri"
"scherzo, scherzi","m. joke, prank, trick","scherzo, scherzi"
"schiaffo, schiaffi","m. slap, smack","schiaffo, schiaffi"
"schienale, schienali","m. backrest","schienale, schienali"
"sconto, sconti","m. discount, reduction, coupon","sconto, sconti"
"scontrino, scontrini","m. receipt, ticket, bill","scontrino, scontrini"
"scuola, scuole","f. school","scuola, scuole"
"secondo, -a","adj. second","secondo, -a"
"sedia, sedie","f. chair","sedia, sedie"
"semaforo, semafori","m. traffic light, stoplight","semaforo, semafori"
"seriamente","adv. seriously","seriamente"
"sole, soli","m. sun","sole, soli"
"sorella, sorelle","f. sister","sorella, sorelle"
"spazzolino, spazzolini","m. toothbrush","spazzolino, spazzolini"
"spicchio, spicchi","m. clove; segment; piece","spicchio, spicchi"
"sporco, -a","adj. dirty, filthy, soiled","sporco, -a"
"sporco, sporci","m. dirt, grime, filth","sporco, sporci"
"sposato, -a","adj. married, wedded","sposato, -a"
"stare","to stay, remain, live, be","stare"
"stendino, stendini","m. drying rack; clothes line","stendino, stendini"
"stesso, -a","same, equal; myself, yourself, himself, itself","stesso, -a"
"straccio, stracci","m. rag","straccio, stracci"
"straniera, straniere","f. foreigner","straniera, straniere"
"straniero, -a","adj. foreign; strange","straniero, -a"
"straniero, stranieri","m. foreigner","straniero, stranieri"
"stretto, -a","adj. close, narrow, tight","stretto, -a"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"studiare","to study","studiare"
"studio, studi","m. study; studio; office","studio, studi"
"sì","yes","sì"
"tavolo, tavoli","m. table","tavolo, tavoli"
"taxi, taxi","m. taxi","taxi, taxi"
"tempo, tempi","m. time","tempo, tempi"
"terra, terre","f. earth; ground; land","terra, terre"
"traghetto, traghetti","m. ferry","traghetto, traghetti"
"treno, treni","m. train","treno, treni"
"tutto, tutta","adj. whole; all","tutto, tutta"
"uomo, uomini","m. man","uomo, uomini"
"uscita, uscite","f. exit","uscita, uscite"
"va bene","inter. all right; okay","va bene"
"vegano, -a","adj. vegan","vegano, -a"
"vegano, vegani","m. vegan","vegano, vegani"
"venire","to come; arrive","venire"
"vigile, -i","adj. vigilant, watchful","vigile, -i"
"vigile, vigili","m./f. traffic policeman","vigile, vigili"
"virtù, virtù","f. virtue","virtù"
"vocabolario, vocabolari","m. dictionary; vocabulary","vocabolario, vocabolari"
"voglia, volgie","f. desire, wish; craving","voglia, volgie"
"vuoto, -a","adj. empty","vuoto, -a"
"vuoto, vuoti","m. vacuum, emptiness","vuoto, vuoti"
"zaino, zaini","m. backpack","zaino, zaini"
"zia, zie","f. aunt","zia, zie"
"zio, zii","m. uncle","zio, zi"
"zucchero, zuccheri","m. sugar","zucchero, zuccheri"
