"vt. (accrescere di lunghezza: storia, libro, film) to make longer; (accrescere di durata: vita, riunione) to extend","allungare; avere allungato"
"vr. (farsi più lungo: giornate) to get longer; (sdraiarsi) to stretch out","allungarsi; essersi allungato"
"vt. (gener) to raise; (peso) to lift","alzare; avere alzato"
"to roll one's eyes","alzare gli occhi al cielo"
"to shrug one’s shoulders ","alzare le spalle"
"vr. (levarsi) to get up; (sorgere: sole, luna) to rise","alzarsi; essersi alzato"
"to stand up, get on one's feet","alzarsi in piedi"
"to get up from the table","alzarsi dal tavolo"
"to get out of bed","alzarsi dal letto"
"(cattivo umore) to get up on the wrong foot","alzarsi con il piede sbagliato"
"vt. to love","amare; avere amato"
"to love to do sth","amare fare qc"
"vr. to get sick, fall ill","ammalarsi; essersi ammalato"
"to get sick with sth","ammalarsi di qc"
"vt. to bewitch","ammaliare; avere ammaliato"
"vt. (uccidere) to kill; fig. (affaticare) to exhaust","ammazzare; avere ammazzato"
"vr. fig. (suicidarsi) to kill o.s.","ammazzarsi; essersi ammazzato"
"vt. (riconoscere, accogliere) to admit; (permettere) to accept","ammettere; avere ammesso"
"vt. to admire","ammirare; avere ammirato"
"vt. to go","andare; essere andato"
"to go home","andare a casa"
"to go to sleep","andare a dormire"
"to go to do sth","andare a fare qc"
"to go finish sth","andare a finire qc"
"to go and get sth","andare a prendere qc"
"to go and see somebody","andare a trovare qn"
"to go to work","andare al lavoro"
"to go to the market","andare al mercato"
"to go to the dentist","andare dal dentista"
"to go to the doctor","andare dal dottore"
"to be proud of, take pride in sb/sth","andare fiero di qn/qc"
"to go to the bank","andare in banca"
"to go to the pharmacy","andare in farmacia"
"to go forward","andare avanti"
"to go away","andare via"
"vr. to go away; essersene andato","andarsene"
"vt./vi. to drown","annegare; avere annegato"
"vr. (uccidersi) to down o.s.","annegarsi; essersi annegato"
"vt. to bore","annoiare; avere annoiato"
"vr. to be bored","annoiarsi; essersi annoiato"
"vi. to appear; (sembrare) to seem","apparire; essere apparso"
"to appear suddenly","apparire all'improvviso"
"vi. to belong (to)","appartenere (a); essere appartenuto"
"vt. (cappotto, giacca, quadro, lampada) to hang (up)","appendere; avere appeso"
"vr. to hang","appendersi; essersi appeso"
"vt. (imparare) to learn; (venire a sapere) to learn about","apprendere; avere appreso"
"vi. (trarre vantaggio) to take advantage (of), to make the most (of)","approfittare (di)"
"vt. to approve","approvare; avere approvato"
"vt. to appreciate","apprezzare; avere apprezzato"
"vt. to open","aprire; avere aperto"
"to open the window","aprire la finestra"
"to open the door","aprire la porta"
"(rendersi conto) to open one's eyes (to sth)","aprire gli occhi"
"(prestare attenzione) to listen carefully","aprire le orecchie"
"vr. to get angry","arrabbiarsi; essersi arrabbiato"
"vr. (darsi vinto) to surrender (to); fig. (desistere) to give in (to)","arrendersi (a); essersi arreso"
"vi. (giungere) to arrive","arrivare; essere arrivato"
"vi. (raggiungere) to reach","arrivare (a); essere arrivato"
"to reach an agreement","arrivare ad un accordo"
"to reach a good point","arrivare a buon punto"
"to arrive home","arrivare a casa"
"to reach, arrive at a conclusion","arrivare ad una conclusione"
"to arrive at work","arrivare al lavoro"
"to arrive at the dentist","arrivare dal dentista"
"to arrive at the doctor","arrivare dal dottore"
"to arrive at the bank","arrivare in banca"
"to arrive at the pharmacy","arrivare in farmacia"
"to arrive early","arrivare in anticipo"
"to arrive on time","arrivare in orario"
"to arrive late","arrivare in ritardo"
"vt. to dry","asciugare; avere asciugato"
"vt./vi. to listen (to)","ascoltare; avere ascoltato"
"to listen to sb do sth","ascoltare qn fare qc"
"vt. to wait (for)","aspettare; avere aspettato"
"to wait until the end (of sth)","aspettare la fine (di qc)"
"vr. to expect","aspettarsi; essersi aspettato"
"vt. (provare) to try; (mangiare/bere una piccola quantità di) to taste/sip","assaggiare; avere assaggiato"
"vt. (garantire, fissare) to ensure, assure","assicurare; avere assicurato"
"vr. (accertarsi) to make sure (to/that)","assicurarsi (di/che); essersi assicurato"
"vt. (cliente) to assist; vi. (spettacolo, lezione) to attend; (incidente) to witness","assistere; avere assistito"
"vi. to resemble, look like","assomigliare; avere assomigliato"
"vr. to look alike, resemble each other","assomigliarsi; essersi assomigliato"
"vt. (gener) to absorb; (consumare: tempo) to take up","assorbire; avere assorbito"
"vt. (responsibilità, impegno) to take on, (personale, operaio) to employ, hire","assumere; avere assunto"
"vt. (fissare) to attach; (con colla: etichetta, manifesto) to stick; vi. (avere azione adesiva) to stick; (muovere all'assalto) to attack","attaccare; avere attaccato"
"(malattia) to give sb sth","attaccare qc a qu"
"vt. (acqua) to draw (from); (denaro, risorse) to draw (on), obtain (from)","attingere (a o da); avere attinto"
"vt. fig. (tirare a sé) to attract; fig. (allettare) to appeal to","attirare; avere attirato"
"vt. (tirare a sé) to attract; fig. (allettare: proposta, idea) to appeal","attrarre; avere attratto"
"vt. (passare, attraverso) to cross; fig. (trascorrere: periodo) to go through","attraversare; avere attraversato"
"to cross the street","attraversare la strada"
"to go through a difficult time","attraversare un brutto periodo"
"vt. to increase; avere aumentato; vi. (numero, prezzi, salari) to rise; (quantità) to increase","aumentare; essere aumentato"
"vt. to have","avere; avere avuto"
"to need to do sth","avere bisogno di fare qc"
"to need sth","avere bisogno di qc"
"to want to do sth","avere voglia di fare qc"
"to  want sth","avere voglia di qc"
"to have sth to drink","avere qc da bere"
"to have sth to do","avere qc da fare"
"to have sth to eat","avere qc da mangiare"
"vt. (ammonire, minacciare) to warn (about)","avvertire (di); avere avvertito"
"vr. (farsi vicino) to come closer (to), approach","avvicinarsi (a); essersi avvicinato"
"vt. (informare) to inform; (ammonire) to warn","avvisare; avere avvisato"
