"abbandonare","to abandon; avere abbandonato","abbandonare"
"consumare","to consume; avere consumato","consumare"
"contendere","to contend, dispute; avere conteso","contendere"
"contenere","to contain; avere contenuto","contenere"
"contraddire","to contradict; avere contradetto","contraddire"
"contrarre","to incur, contract, catch; avere contratto","contrarre"
"convertire","to convert; avere convertito","convertire"
"convincere","to convince; avere convinto","convincere"
"coprire","to cover; avere coperto","coprire"
"correggere","to correct; avere corretto","correggere"
"correre","to run; avere/essere corso","correre"
"corrispondere","to correspond; avere corrisposto","corrispondere"
"corrompere","to corrupt; avere corrotto","corrompere"
"costringere","to force, compel; avere costretto","costringere"
"costruire","to build, construct; avere costruito","costruire"
"credere","to believe; avere creduto","credere"
"crescere","to grow; essere cresciuto","crescere"
"cucire","to sew; avere cucito","cucire"
"cuocere","to cook (food); avere cotto","cuocere"
"dare","to give; avere dato","dare"
"decidere","to decide; avere deciso","decidere"
"definire","to define; avere definito","definire"
"denotare","to denote, mean; avere denotato","denotare"
"depositare"," to deposit; avere depositato","depositare"
"descrivere","to describe; avere descritto","descrivere"
"desiderare","to wish, want, desire; avere desiderato","desiderare"
"determinare","to determine, resolve; avere determinato","determinare"
"detestare","to detest, loathe, hate; avere detestato","detestare"
"dettare","to dictate; avere dettato","dettare"
"difendere","to defend, guard against; avere difeso","difendere"
"diffondere","to diffuse, spread; avere diffuso","diffondere"
"digerire","to digest; avere digerito","digerire"
"dimenticare","to forget; avere dimenticato","dimenticare"
"dimostrare","to show, demonstrate; avere dimostrato","dimostrare"
"dipendere","to depend; essere dipeso","dipendere"
"dipingere","to paint, depict; avere dipinto","dipingere"
"dire","to say; avere detto","dire"
"dirigere","to direct; avere diretto","dirigere"
"disattivare","to deactivate; avere disattivato","disattivare"
"discendere","to go down, descend, come down; essere disceso","discendere"
"discorrere","to talk, chat; avere discorso","discorrere"
"discutere","to discuss, argue; avere discusso","discutere"
"disfare","to undo; avere disfatto","disfare"
"disgustare","to disgust; avere disgustato","disgustare"
"disperare","to despair; avere disperato","disperare"

"diventare","to become; essere diventato","diventare"
"divertirsi","to have fun; essersi divertito","divertisi"
"dormire","to sleep; avere dormito","dormire"
"dovere","to have to; avere dovuto","dovere"
"entrare","to enter; essere entrato","entrare"
"essere","to be; essere stato","essere"
"fare","to make, do; avere fatto","fare"
"finire","to finish; avere finito","finire"
"guardare","to watch; avere guardato","guardare"
"guidare","to guide, lead; drive; avere guidato","guidare"
"lasciare","to leave; avere lasciato","lasciare"
"lavorare","to work; avere lavorato","lavorare"
"mangiare","to eat; avere mangiato","mangiare"
"mettere","to put, place, set; avere messo","mettere"
"pagare","to pay; avere pagato","pagare"
"parlare","to talk; avere parlato","parlare"
"partire","to leave, depart; essere partito","partire"
"pensare","to think; avere pensato","pensare"
"piacere","to like; essere piaciuto","piacere"
"portare","to carry; avere portato","portare"
"potere","to be able to; avere/essere potuto","potere"
"preferire","to prefer; avere preferito","preferire"
"prendere","to take; avere preso","prendere"
"rimanere","to remain; essere rimasto","rimanere"
"ripetere","to repeat; avere ripetuto","ripetere"
"rispondere","to answer; avere risposto","rispondere"
"sapere","to know (how); avere saputo","sapere"
"stare","to be, stay; essere stato","stare"
"tornare","to return; essere tornato","tornare"
"trovare","to find; avere trovato","trovare"
"uscire","to go out, exit; essere uscito","uscire"
"vedere","to see; avere visto","vedere"
"venire","to come, arrive; essere venuto","venire"
"vivere","to live; avere/essere vissuto","vivere"
"volere","to want; avere voluto","volere"



"amare","to love; avere amato","amare"
"ammalarsi","to get sick, fall ill; essersi ammalato","ammalarsi"
"ascoltare","to listen; avere ascoltato","ascoltare"
"aspettarsi","to expect; essersi apettato","aspettarsi"
"aumentare","to increase; essere aumentato","aumentare"
"chiamarsi","to call o.s., be named; essersi chiamto","chiamarsi"
"chiedersi","to wonder; essersi chiesto","essersi chiesto"
"continuare","to continue (with), carry on (with); avere continuato","continuare"
"cucinare","to cook (a meal); avere cucinato","cucinare"
"dimagrire","to lose weight; essere dimagrito","dimagrire"
"dimenticarsi","to forget; essersi dimenticato","dimenticarsi"

"divertire","to amuse, entertain; avere divertito","divertire"
"esprimere","to express, voice; avere espresso","esprimere"
"fermarsi","to stop, stay; essersi fermato","fermarsi"
"funzionare","to work, function; avere funzionato","funzionare"
"giocare","to play; avere giocato","giocare"
"guadagnare","to earn, gain; avere guadagnato","guadagnare"
"imparare","to learn; avere imparato","imparare"
"incontrare","to encounter; avere incontrato","incontrare"
"ingrassare","to gain weight; essere ingrassato","ingrassare"
"lamentarsi","to complain, whine; essersi lamentato","lamentarsi"
"lavare","to wash; avere lavato","lavare"
"lavarsi","to wash o.s.; essersi lavato","lavarsi"
"leggere","to read; avere letto","leggere"
"licenziare","to dismiss, fire; avere licenziato","licenziare"
"licenziarsi","to take one's leave, resign; essersi licenziato","licenziarsi"
"meritare","to deserve, be worth; avere maritato","meritare"
"mettersi","to put (on) o.s., wear; essersi messo","mettersi"
"mordere","to bite; avere morso","mordere"
"morire","to die; essere morto","morire"
"nascere","to be born; essere nato","nascere"
"offrire","to offer; avere offerto","offrire"
"passare","to pass; avere passato","passare"
"perdere","to lose; avere perso","perdere"
"porre, mettere","to place, put; avere posto, avere messo","porre, mettere"
"prenotare","to book, reserve; avere prenotato","prenotare"
"preparare","to prepare; avere preparato","preparare"
"prepararsi","to prepare o.s.; essersi preparato","prepararsi"
"prepararsi","to prepare oneself; essersi preparato","prepararsi"
"provare","to try (out), test; avere provato","provare"
"pulire","to clean; avere pulito","pulire"
"pungere","to sting (sting); avere punto","pungere"
"raccontare","to tell (a story); avere raccontato","raccontare"
"raggiungere","to reach, achieve; avere raggiunto","raggiungere"
"rendere","to return; render, make; avere reso","rendere"
"rendersi","to make o.s.; essersi reso","rendere"
"restare","to stay, remain; essere restato","restare"
"ricevere","to receive; avere ricevuto","ricevere"
"ricordarsi","to remember; essersi ricordato","ricordarsi"
"ridere","to laugh; avere riso","ridere"
"rifiutare","to refuse; turn down, decline; avere rifiutato","rifiutare"
"riposare","to rest; avere riposato","riposare"
"riposarsi","to rest; essersi riposato","riposarsi"
"rischiare","to risk; avere rischiato","rischiare"
"riuscire","to succeed; essere riuscito","riuscire"
"rompere","to break (off, up); avere rotto","rompere"
"salire","to go up; essere salito","salire"
"scegliere","to choose; avere scelto","scegliere"
"scendere","to go down; essere sceso","scendere"
"scoprire","to discover, find out; avere scoperto","scoprire"
"scrivere","to write; avere scritto","scrivere"
"scusarsi","to apologize; essersi scusato","scusarsi"
"sedere","to sit; avere seduto","sedere"
"sedersi","to sit (down); essersi seduto","sedersi"
"seguire","to follow; avere seguito","seguire"
"sentire","to hear; avere sentito","sentire"
"sentirsi","to feel; essersi sentito","sentirsi"
"smettere","to stop, give up; ho smesso","smettere"ß
"sopravvivere","to survive; essere sopravvissuto","sopravvivere"
"spedire","to send, ship; avere spedito","spedire"
"spegnere","to turn off; avere spento","spegnere"
"sperare","to hope; avere sperato","sperare"
"spiegare","to explain; avere spiegato","spiegare"
"spogliarsi","to undress; essersi spogliato","spogliarsi"
"sposarsi","to get married; essersi sposato","sposarsi"
"studiare","to study; avere studiato","studiare"
"succedere","to happen; essere succeduto (successo)","succedere"
"svegliare","to wake up; avere svegliato","svegliare"
"svegliarsi","to wake o.s. up; si sono svegliato","svegliarsi"
"svegliarsi","to wake up; essersi svegliato","svegliarsi"
"tacere","to be quiet; avere taciuto","tacere"
"temere","to fear; avere temuto","temere"
"tenere","to keep; avere tenuto","tenere"
"togliere","to remove, take away; avere tolto","togliere"
"tradurre","to translate; avere tradotto","tradurre"
"trasmettere","to transmit, broadcast; avere trasmesso","trasmettere"
"trovarsi","to find o.s., to be; essersi trovato","trovarsi"
"usare","to use; avere usato","usare"
"vendere","to sell; avere venduto","vendere"
"vergognarsi","to be ashamed; essersi vergognato","vergognarsi"
"vestire","to dress; avere vestito","vestire"
"vestirsi","to dress o.s.; essersi vestito","vestirsi"
"viaggiare","to travel; avere viaggiato","viaggiare"
"vincere","to win; avere vinto","vincere"
