"abbandonare","to abandon; avere abbandonato","abbandonare"
"comprare","to buy; avere comprato","comprare"
"comprendere","to understand; avere compreso","comprendere"
"comunicare","to communicate; avere comunicato","comunicare"
"concedere","to concede, grant, award; avere concesso (conceduto)","concedere"
"concludere","to conclude; avere concluso","concludere"
"condurre","to lead, conduct, drive; avere condotto","condurre"
"confondere","to confuse; avere confuso","confondere"
"conoscere","to know (about); avere conosciuto","conoscere"
"consistere","to consist; essere consistito","consistere"
"consumare","to consume; avere consumato","consumare"
"contendere","to contend, dispute; avere conteso","contendere"
"contenere","to contain; avere contenuto","contenere"
"continuare","to continue (with), carry on (with); avere continuato","continuare"
"contraddire","to contradict; avere contradetto","contraddire"
"contrarre","to incur, contract, catch; avere contratto","contrarre"
"convertire","to convert; avere convertito","convertire"
"convincere","to convince; avere convinto","convincere"
"coprire","to cover; avere coperto","coprire"
"correggere","to correct; avere corretto","correggere"
"correre","to run; avere/essere corso","correre"
"corrispondere","to correspond; avere corrisposto","corrispondere"
"corrompere","to corrupt; avere corrotto","corrompere"
"costringere","to force, compel; avere costretto","costringere"
"costruire","to build, construct; avere costruito","costruire"
"credere","to believe; avere creduto","credere"
"crescere","to grow; essere cresciuto","crescere"
"cucinare","to cook (a meal); avere cucinato","cucinare"
"cucire","to sew; avere cucito","cucire"
"cuocere","to cook (food); avere cotto","cuocere"
"dare","to give; avere dato","dare"
"decidere","to decide; avere deciso","decidere"
"definire","to define; avere definito","definire"
"denotare","to denote, mean; avere denotato","denotare"
"depositare"," to deposit; avere depositato","depositare"
"descrivere","to describe; avere descritto","descrivere"
"desiderare","to wish, want, desire; avere desiderato","desiderare"
"determinare","to determine, resolve; avere determinato","determinare"
"detestare","to detest, loathe, hate; avere detestato","detestare"
"dettare","to dictate; avere dettato","dettare"
"difendere","to defend, guard against; avere difeso","difendere"
"diffondere","to diffuse, spread; avere diffuso","diffondere"
"digerire","to digest; avere digerito","digerire"
"dimagrire","to lose weight; essere dimagrito","dimagrire"
"dimenticare","to forget; avere dimenticato","dimenticare"
"dimenticarsi","to forget; essersi dimenticato","dimenticarsi"
"dimostrare","to show, demonstrate; avere dimostrato","dimostrare"
"dipendere","to depend; essere dipeso","dipendere"
"dipingere","to paint, depict; avere dipinto","dipingere"
"dire","to say; avere detto","dire"
"dirigere","to direct; avere diretto","dirigere"
"disattivare","to deactivate; avere disattivato","disattivare"
"discendere","to go down, descend, come down; essere disceso","discendere"
"discorrere","to talk, chat; avere discorso","discorrere"
"discutere","to discuss, argue; avere discusso","discutere"
"disfare","to undo; avere disfatto","disfare"
"disgustare","to disgust; avere disgustato","disgustare"
"disperare","to despair; avere disperato","disperare"
"dispiacere","to displease, be sorry; essere dispiaciuto","dispiacere"
"disporre","to arrange, dispose; avere disposto","disporre"
"dissolvere","to dissolve, separate; avere dissolto (dissoluto)","dissolvere"
"distinguere","to distinguish; avere distinto","distinguere"
"distrarre","to distract; avere distratto","distrarre"
"distruggere","to destroy; avere distrutto","distruggere"
"divenire","to become; essere divenuto","divenire"
"diventare","to become; essere diventato","diventare"
"divertire","to amuse, entertain; avere divertito","divertire"
"divertirsi","to have fun; essersi divertito","divertisi"
"dividere","to divide; avere diviso","dividere"
"dolere","to suffer pain, ache; essere doluto","dolere"
"domandare","to ask (for), demand, beg; avere domandato","domandare"
"dormire","to sleep; avere dormito","dormire"
"dovere","to have to; avere dovuto","dovere"
"eleggere","to elect, choose; avere eletto","eleggere"
"elevare","to raise, lift up, elevate; avere elevato","elevare"
"eliminare","to eliminate; avere eliminato","eliminare"
"emergere","to emerge, surface, appear; essere emerso","emergere"
"emettere","to emit, give out; avere emesso","emettere"
"entrare","to enter; essere entrato","entrare"
"esagerare","to exaggerate; avere esagerato","esagerare"
"esaminare","to examine, consider; avere esaminato","esaminare"
"esasperare","to exasperate, irritate; avere esasperato","esasperare"
"esaurire","to exhaust, wear out, use up; avere esaurito","esaurire"
"escludere","to exclude, leave out, shut out; avere escluso","escludere"
"esibire","to exhibit, show, display; avere esibito","esibire"
"esistere","to exist, be; essere esistito","esistere"
"esprimere","to express, voice; avere espresso","esprimere"
"essere","to be; essere stato","essere"
"estendere","to extend; avere esteso","estendere"
"evitare","to avoid; avere evitato","evitare"
"facilitare","to facilitate, make easier; avere facilitato","facilitare"
"fallire","to fail, go bankrupt; essere fallito","fallire"
"falsificare","to falsify, forge, fake; avere falsificato","falsificare"
"fare","to make, do; avere fatto","fare"
"ferire","to wound; avere ferito","ferire"
"fermarsi","to stop, stay; essersi fermato","fermarsi"
"festeggiare","to celebrate (festive); avere festeggiato","festeggiare"
"fidarsi","to trust, confide; essersi fidato","fidarsi"
"finalizzare","to finalize; avere finalizzato","finalizzare"
"fingere","to feign, pretend; avere finto","fingere"
"finire","to finish; avere finito","finire"
"firmare","to sign; avere firmato","firmare"
"fondere","to fuse, melt; avere fuso","fondere"
"formare","to form, create; avere formato","formare"
"friggere","to fry; avere fritto","friggere"
"fuggire","to flee, escape; essere fuggito","fuggire"
"fungere","to function, server, operate; avere funto","fungere"
"funzionare","to act, function; avere funzionato","funzionare"
"garantire","to guarantee; avere garantito","garantire"
"generare","to generate, breed; avere generato","generare"
"gestire","to manage, administrate; avere gestito","gestire"
"gettare","to throw, cast; avere gettato","gettare"
"giacere","to lie (in a position); essere giaciuto","giacere"
"giocare","to play (a game); avere giocato","giocare"
"girare","to turn; avere girato","girare"
"giudicare","to judge; avere giudicato","giudicare"
"giungere","to arrive, reach; essere giunto","giungere"
"giurare","to swear; avere giurato","giurare"
"giustificare","to justify; avere giustificato","giustificare"
"glorificare","to glorify, praise; avere glorificato","glorificare"
"godere","to enjoy; avere goduto","godere"
"governare","to govern, rule; avere governato","governare"
"gridare","to shout, cry, scream; avere gridato","gridare"
"guadagnare","to earn, gain; avere guadagnato","guadagnare"
"guardare","to watch; avere guardato","guardare"
"guarire","to heal, recover; essere guarito","guarire"
"guidare","to guide, lead; drive; avere guidato","guidare"
"gustare","to enjoy, relish, taste; avere gustato","gustare"
"illudere","to deceive, delude, avere illuso","illudere"
"imbucare","to post, mail a letter, hide; avere imbucato","imbucare"
"immergere","to plunge, immerse; avere immerso","immergere"
"imparare","to learn; avere imparato","imparare"
"impaurire","to frighten; avere impaurito","impaurire"
"impaurirsi","to become frightened; essersi impaurito","impaurirsi"
"impazzire","to go mad, go insane; essere impazzito","impazzire"
"impersonare","to impersonate, personify; avere impersonato","impersonare"
"impiegare","to employ, engage, use; avere impiegato","impiegare"
"implicare","to implicate, involve, imply; avere implicato","implicare"
"imporre","to impose; avere imposto","imporre"
"imprimere","to impress, print, stamp; avere impresso","imprimere"
"includere","to include; avere incluso","includere"
"incominciare","to begin, start; avere incominciato","incominciare"
"incontrare","to meet, encounter; avere incontrato","incontrare"
"indicare","to indicate, point out, show; avere indicato","indicare"
"inferire","to infer, deduce, conclude; avere inferito","inferire"
"infliggere","to inflict; avere inflitto","infliggere"
"informare","to inform, notify, acquaint; avere informato","informare"
"ingrassare","to gain weight; essere ingrassato","ingrassare"
"innamorarsi","to fall in love with; essersi innamorato","innamorarsi"
"inquinare","to pollute; avere inquinato","inquinare"
"insistere","to insist; avere insistito","insistere"
"instruire","to teach, instruct; avere instruito","instruire"
"intendere","to understand, mean, intend; avere inteso","intendere"
"interrompere","to interrupt; avere interrotto","interrompere"
"intervenire","to intervene; essere intervenuto","intervenire"
"introdurre","to introduce, insert; avere introdotto","introdurre"
"invadere","to invade; avere invaso","invadere"
"invitare","to invite; avere invitato","invitare"
"involgere","to wrap (up), envelop, imply; avere involto","involgere"
"lagnarsi","to complain, lament, moan; essersi lagnato","lagnarsi"
"lamentarsi","to complain, whine; essersi lamentato","lamentarsi"
"lanciare","to throw, fling; avere lanciato","lanciare"
"lasciare","to leave, let; avere lasciato","lasciare"
"lavare","to wash, clean; avere lavato","lavare"
"lavarsi","to wash o.s.; essersi lavato","lavarsi"
"lavorare","to work; avere lavorato","lavorare"
"legare","to tie up, bind; avere legato","legare"
"leggere","to read; avere letto","leggere"
"liberare","to free, liberate, set free; avere liberato","liberare"
"licenziare","to dismiss, fire; avere licenziato","licenziare"
"licenziarsi","to take one's leave, resign; essersi licenziato","licenziarsi"
"limitare","to limit, restrict; avere limitato","limitare"
"liquidare","to liquidate, settle; avere liquidato","liquidare"
"lodare","to praise, commend; avere lodato","lodare"
"lottare","to struggle, wrestle, fight; avere lottato","lottare"
"lusingare","to allure, entice, flatter; avere lusingato","lusingare"
"macchiare","to stain, spot; avere macchiato","macchiare"
"maledire","to curse, damn; avere maledetto","maledire"
"mancare","to miss, lack; avere mancato","mancare"
"mandare","to send; avere mandato","mandare"
"mangiare","to eat; avere mangiato","mangiare"
"mantenere","to maintain, keep, preserve; avere mantenuto","mantenere"
"mascherare","to mask, disguise; avere mascherato","mascherare"
"medicare","to medicate, treat, doctor; avere medicato","medicare"
"mentire","to lie, fib; avere mentito","mentire"
"meritare","to deserve, merit; avere meritato","meritare"
"mettere","to put, place, set; avere messo","mettere"
"mettersi","to put (on) o.s., wear; essersi messo","mettersi"
"migliorare","to better, improve; avere migliorato","migliorare"
"misurare","to measure, guage; avere misurato","misurare"
"moderare","to moderate, curb; avere moderato","moderare"
"modificare","to modify, alter; avere modificato","modificare"
"mordere","to bite; avere morso","mordere"
"morire","to die; essere morto","morire"
"mostrare","to show, demonstrate; avere mostrato","mostrare"
"muovere","to move, stir; avere mosso","muovere"
"mutare","to change, mutate; avere mutato","mutare"
"nascere","to be born; essere nato","nascere"
"nascondere","to hide, conceal; avere nascosto","nascondere"
"navigare","to sail, navigate; avere navigato","navigare"
"negare","to deny, negate; avere negato","negare"
"negoziare","to negotiate, barter; avere negoziato","negoziare"
"nevicare","to snow; essere nevicato","nevicare"
"noleggiare","to hire, charter, rent (cars); avere noleggiato","noleggiare"
"nominare","to name, call, mention; avere nominato","nominare"
"notare","to note, notice, write down; avere notato","notare"
"notificare","to notify; avere notificato","notificare"
"nuocere","to harm, hurt, injure; avere nociuto (nuociuto)","nuocere"
"nuotare","to swim; avere nuotato","nuotare"
"nutrire","to feed, nourish; avere nutrito","nutrire"
"obbligare","to oblige, obligate; avere obbligato","obbligare"
"occorrere","to be necessary, require, need; essere occorso","occorrere"
"occupare","to occupy; avere occupato","occupare"
"odiare","to detest, loathe, hate; avere odiato","odiare"
"offendere","to offend; avere offeso","offendere"
"offrire","to offer; avere offerto","offrire"
"omettere","to omit; avere omesso","omettere"
"onorare","to honor; avere onorato","onorare"
"operare","to operate, perform; avere operato","operare"
"opporre","to oppose; avere opposto","opporre"
"opprimere","to oppress, weigh down, overwhelm; avere oppresso","opprimere"
"ordinare","to order, arrange, put in order; avere ordinato","ordinare"
"organizzare","to organize; avere organizzato","organizzare"
"osare","to dare, venture; avere osato","osare"
"oscurare","to darken, obscure, overshadow; avere oscurato","oscurare"
"osservare","to observe, watch; avere osservato","osservare"
"ostinarsi","to persist, insist; essersi ostinato","ostinarsi"
"ottenere","to obtain, get; avere ottenuto","ottenere"
"pagare","to pay; avere pagato","pagare"
"parere","to appear, seem; essere parso","parere"
"parlare","to talk; avere parlato","parlare"
"partecipare","to participate, share; avere partecipato","partecipare"
"partire","to leave, depart; essere partito","partire"
"passare","to pass, procede, go along, go by; avere passato","passare"
"passeggiare","to walk, stroll; avere passeggiato","passeggiare"
"patire","to suffer endure; avere patito","patire"
"pendere","to hang, avere penduto","pendere"
"penetrare","to penetrate, pierce; avere penetrato","penetrare"
"pensare","to think; avere pensato","pensare"
"percuotere","to strike, hit, beat; avere percosso","percuotere"
"perdere","to lose, waste; avere perso","perdere"
"permettere","to permit, allow; avere permesso","permettere"
"persuadere","to persuade; avere persuaso","persuadere"
"pesare","to weigh, avere pesato","pesare"
"pettinare","to comb; avere pettinato","pettinare"
"piacere","to please, like, be pleasing to; essere piaciuto","piacere"
"piangere","to weep, cry; avere pianto","piangere"
"piegare","to fold; avere piegato","piegare"
"piovere","to rain; essere piovuto","piovere"
"porgere","to hand, offer, hold out; avere porto","porgere"
"porre","to place, put, set; avere posto","porre"
"portare","to bring, carry; avere portato","portare"
"possedere","to possess; avere posseduto","possedere"
"potere","to be able to, can, may; avere/essere potuto","potere"
"predire","to predict; avere predetto","predire"
"preferire","to prefer; avere preferito","preferire"
"premere","to press, squeeze, be urgent; avere premuto","premere"
"prendere","to take; avere preso","prendere"
"prenotare","to book, reserve; avere prenotato","prenotare"
"preparare","to prepare; avere preparato","preparare"
"prepararsi","to prepare o.s.; essersi preparato","prepararsi"
"presentare","to present, introduce; avere presentato","presentare"
"prestare","to lend; avere prestato","prestare"
"pretendere","to claim, pretend, demand; avere preteso","pretendere"
"prevalere","to prevail; avere prevalso","prevalere"
"prevedere","to foresee, entail; avere previsto","prevedere"
"prevenire","to precede, anticipate, prevent; avere prevenuto","prevenire"
"produrre","to produce; avere prodotto","produrre"
"proibire","to forbid, prohibit; avere proibito","proibire"
"promettere","to promise; avere promesso","promettere"
"promuovere","to promote, further; avere promosso","promuovere"
"pronunziare","to pronouce; avere pronunziato","pronunziare"
"proporre","to propose; avere proposto","proporre"
"proteggere","to protect; avere protetto","proteggere"
"provare","to try (out), test; avere provato","provare"
"provvedere","to provide; avere provvisto","provvedere"
"pulire","to clean; avere pulito","pulire"
"pungere","to prick, pinch, sting; avere punto","pungere"
"punire","to punish; avere punito","punire"
"quietare","to qiuet, calm; avere quietato","quietare"
"raccomandare","to recommend; avere raccomandato","raccomandare"
"raccontare","to tell (a story), relate, recount; avere raccontato","raccontare"
"radere","to shave, graze, raze; avere raso","radere"
"raggiungere","to reach, catch up to, get to; avere raggiunto","raggiungere"
"ragionare","to reason, argue, discuss. talk over; avere ragionato","ragionare"
"rappresentare","to represent; avere rappresentato","rappresentare"
"rassegnarsi","to resign o.s.; essersi rassegnato","rassegnarsi"
"recitare","to recite, act; avere recitato","recitare"
"redigere","to draw up, edit; avere redatto","redigere"
"reggere","to support bear, hold; avere retto","reggere"
"regolare","to regulare, adjust; avere regolato","regolare"
"rendere","to render, give back, make; avere reso","rendere"
"rendersi","to make o.s.; essersi reso","rendere"
"resistere","to resist; avere resistito","resistere"
"respirare","to breathe; avere respirato","respirare"
"restare","to stay, remain; essere restato","restare"
"restituire","to return, restore, give up; avere restituito","restituire"
"riassumere","to resume, summarize, rehire; avere riassunto","riassumere"
"ricevere","to receive; avere ricevuto","ricevere"
"riconoscere","to recognize; avere riconosciuto","riconoscere"
"ricordarsi","to remember; essersi ricordato","ricordarsi"
"ridere","to laugh; avere riso","ridere"
"ridire","to say again, repeat; avere ridetto","ridire"
"ridurre","to reduce; avere ridotto","ridurre"
"rifare","to do again, make again; avere rifatto","rifare"
"rifiutare","to refuse, reject; avere rifiutato","rifiutare"
"riflettere","to reflect; avere riflettuto (riflesso)","riflettere"
"rimanere","to remain, stay; essere rimasto","rimanere"
"rimproverare","to reproach, scold; avere rimproverato","rimproverare"
"rincrescere","to be sorry, regret; essere rincresciuto","rincrescere"
"ringraziare","to thank; avere ringraziato","ringraziare"
"rinnovare","to renew;avere rinnovato","rinnovare"
"ripetere","to repeat; avere ripetuto","ripetere"
"riposare","to rest; avere riposato","riposare"
"riposarsi","to rest; essersi riposato","riposarsi"
"riscaldare","to heat, warm up; avere riscaldato","riscaldare"
"rischiare","to risk; avere rischiato","rischiare"
"risolvere","to resolve, solve; avere risolto","risolvere"
"rispettare","to respect; avere rispettato","rispettare"
"rispondere","to answer, reply; avere risposto","rispondere"
"ritenere","to hold, retain, stop, detain; avere ritenuto","ritenere"
"ritornare","to return, go back, come back; essere ritornato","ritornare"
"ritrarre","to withdraw, portray; avere ritratto","ritrarre"
"riunire","to reunite, put together; avere riunito","riunire"
"riuscire","to succeed, go out again, be able to; essere riuscito","riuscire"
"rivolgersi","to turn to, turn around, apply; essersi rivolto","rivolgersi"
"rodere","to gnaw; avere roso","rodere"
"rompere","to break (off, up); avere rotto","rompere"
"salire","to go up, climb, mount; essere salito","salire"
"saltare","to jump, leap; avere saltato","saltare"
"salutare","to greet, salute; avere salutato","salutare"
"salvare","to save, save a computer file; avere salvato","salvare"
"sapere","to know (how); avere saputo","sapere"
"sbagliarsi","to make a mistake, be mistaken; essersi sbagliato","sbagliarsi"
"sbarcare","to disembark, get off; avere sbarcato","sbarcare"
"scaldare","to heat, warm; avere scaldato","scaldare"
"scambiare","to exchange; avere scambiato","scambiare"
"scegliere","to choose, select; avere scelto","scegliere"
"scendere","to go down, come down, descend; essere sceso","scendere"
"scomparire","to disappear; essere scomparso","scomparire"
"sconfiggere","to defeat; avere sconfitto","sconfiggere"
"scoprire","to discover, find out; avere scoperto","scoprire"
"scrivere","to write; avere scritto","scrivere"
"scuotere","to shake; avere scosso","scuotere"
"scusare","to excuse; avere scusato","scusare"
"scusarsi","to apologize; essersi scusato","scusarsi"
"sedere","to sit; avere seduto","sedere"
"sedersi","to sit (down); essersi seduto","sedersi"
"seguire","to follow; avere seguito","seguire"
"sentire","to hear; avere sentito","sentire"
"sentirsi","to feel; essersi sentito","sentirsi"
"separare","to separate, divide; avere separato","separare"
"serrare","to shut, close, lock; avere serrato","serrare"
"servire","to serve; avere servito","servire"
"smettere","to stop, give up; ho smesso","smettere"
"soddisfare","to satisfy, fulfill; avere soddisfatto","soddisfare"
"soffrire","to suffer, bear, endure; avere sofferto","soffrire"
"sognare","to dream; avere sognato","sognare"
"sopravvivere","to survive; essere sopravvissuto","sopravvivere"
"sorgere","to rise; essere sorto","sorgere"
"sorprendere","to surprise; avere sorpreso","sorprendere"
"sorridere","to smile; avere sorriso","sorridere"
"sospendere","to suspend, hang up; avere sospeso","sospendere"
"sostenere","to sustain, uphold, support; avere sostenuto","sostenere"
"sottomettere","to submit, subject, subdue; avere sottomesso","sottomettere"
"sottrarre","to subtract, withdraw; avere sottratto","sottrarre"
"spandere","to spread; avere spanto","spandere"
"spargere","to spread; avere sparso","spargere"
"spedire","to send, mail; avere spedito","spedire"
"spegnere","to turn off, extinguish, put out; avere spento","spegnere"
"spendere","to spend, expend; avere speso","spendere"
"sperare","to hope; avere sperato","sperare"
"spiegare","to explain; avere spiegato","spiegare"
"spingere","to push, avere spinto","spingere"
"spogliarsi","to undress; essersi spogliato","spogliarsi"
"sposare","to marry; avere sposato","sposare"
"sposarsi","to get married; essersi sposato","sposarsi"
"stabilire","to establish; avere stabilito","stabilire"
"stare","to be, stay, stand; essere stato","stare"
"stendere","to spread, extend, draw up; avere steso","stendere"
"stringere","to press, squeeze; avere stretto","stringere"
"studiare","to study; avere studiato","studiare"
"succedere","to happen, occur; essere successo","succedere"
"suggerire","to suggest, advise, prompt; avere suggerito","suggerire"
"suonare","to play, ring, sound; avere suonato","suonare"
"supporre","to suppose, assume; avere supposto","supporre"
"svanire","to disappear, vanish; essere svanito","svanire"
"svegliare","to wake someone up, rouse; avere svegliato","svegliare"
"svegliarsi","to wake o.s. up; si sono svegliato","svegliarsi"
"svenire","to faint, swoon; essere svenuto","svenire"
"svolgere","to unfold, develop; avere svolto","svolgere"
"tacere","to be silent, pass over in silence; avere taciuto","tacere"
"tagliare","to cut, slice, cut up; avere tagliato","tagliare"
"temere","to fear, be afraid of something; avere temuto","temere"
"tendere","to stretch out, hold out, tend; avere teso","tendere"
"tenere","to keep, hold; avere tenuto","tenere"
"tentare","to try, attempt, tempt; avere tentato","tentare"
"tingere","to dye; avere tinto","tingere"
"tirare","to pull, draw; avere tirato","tirare"
"toccare","to touch, handle; avere toccato","toccare"
"togliere","to remove, take away; avere tolto","togliere"
"torcere","to twist, wring; avere torto","torcere"
"tornare","to return, go back; essere tornato","tornare"
"tradire","to betray, deceive; avere tradito","tradire"
"tradurre","to translate; avere tradotto","tradurre"
"trarre","to draw, pull; avere tratto","trarre"
"trascinare","to drag; avere trascinato","trascinare"
"trascorrere","to spend, pass; avere trascorso","trascorrere"
"trasferire","to transfer, remove, move (somewhere); avere trasferito","trasferire"
"trasmettere","to transmit, broadcast; avere trasmesso","trasmettere"
"trattare","to treat, use, deal with; avere trattato","trattare"
"trattenere","to keep back, restrain, detain; avere trattenuto","trattenere"
"tremare","to shake, tremble; avere tremato","tremare"
"trovare","to find; avere trovato","trovare"
"trovarsi","to find o.s., to be; essersi trovato","trovarsi"
"turbarsi","to get upset, become agitated; essersi turbato","turbarsi"
"ubbidire","to obey; avere ubbidito","ubbidire"
"uccidere","to kill; avere ucciso","uccidere"
"udire","to hear; avere udito","udire"
"umiliare","to hunble, humiliate; avere umiliato","umiliare"
"ungere","to grease, smear; avere unto","ungere"
"unire","to unite, join together; avere unito","unire"
"urlare","to shout, yell, scream; avere urlato","urlare"
"usare","to use; avere usato","usare"
"uscire","to go out, come out, exit; essere uscito","uscire"
"valere","to be worth, be of value; essere valso","valere"
"vantarsi","to boast, brag, be proud; essersi vantato","vantarsi"
"variare","to vary, diversify, change; avere variato","variare"
"vedere","to see; avere visto","vedere"
"vendere","to sell; avere venduto","vendere"
"venire","to come, arrive; essere venuto","venire"
"vergognarsi","to be ashamed; essersi vergognato","vergognarsi"
"verificare","to verify, inspect, examine; avere verificato","verificare"
"versare","to pour, deposit; avere versato","versare"
"vestire","to dress; avere vestito","vestire"
"vestirsi","to dress o.s.; essersi vestito","vestirsi"
"viaggiare","to travel; avere viaggiato","viaggiare"
"vietare","to forbid, prohibit; avere vietato","vietare"
"vincere","to win, conquer; avere vinto","vincere"
"visitare","to visit, examine (medical); avere visitato","visitare"
"vivere","to live; avere/essere vissuto","vivere"
"volare","to fly; avere volato","volare"
"volere","to want; avere voluto","volere"
"volgere","to turn, direct; avere volto","volgere"
"votare","to vote; avere votato","votare"
"zoppicare","to limp; avere zoppicato","zoppicare"
