"ammalarsi di qc","to get sick with sth"
"ammettere","vt. (supporre) to suppose; (riconoscere, accogliere) to admit; (permettere) to accept; avere amesso"
"ammirare","vt. to admire; avere ammirato"
"andare","vt. to go; essere andato"
"andare a casa","to go home"
"andare a dormire","to go to sleep"
"andare a fare qc","to go to do sth"
"andare a finire qc","to go finish sth"
"andare a prendere qc","to go and get sth"
"andare a trovare qn","to go and see somebody"
"andare al lavoro","to go to work"
"andare al mercato","to go to the market"
"andare dal dentista","to go to the dentist"
"andare dal dottore","to go to the doctor"
"andare fiero di qn/qc","to be proud of, take pride in sb/sth"
"andare in banca","to go to the bank"
"andare in farmacia","to go to the pharmacy"
"andare in macchina","to drive (a car)"
"andare in moto","to drive (a motorcycle)"
"andare avanti","to go forward"
"andare via","to go away"
"andarsene","vr. to go away; essersene andato"
"annoiare","vt. to annoy, bore; avere annoiato"
"annoiarsi","vr. to be bored; essersi annoiato"
"anticipare","vt. (fare prima: azione) to bring forward; (dire prima: notizia) to reveal in advance; (dare prima: somma) to advance; avere anticipato"
"apparire","vi. to appear, look, seem; essere apparso"
"apparire all'improvviso","to appear suddenly"
"apparire in sogno","to appear in a dream"
"appartenere","vi. to belong; essere appartenuto"
"appartenere a qn/qc","to belong to sb/sth"
"apprendere","vt. to learn, learn about; avere appreso"
"aprire","vt. to open; avere aperto"
"aprire la finestra","to open the window"
"aprire la porta","to open the door"
"aprire gli occhi","(rendersi conto) to open one's eyes (to sth)"
"aprire le orecchie","(prestare attenzione) to listen carefully"
"arrabbiarsi","vr. to get angry; essersi arrabbiato"
"arrivare","vi. (giungere) to arrive; essere arrivato"
"arrivare (a)","vi. (raggiungere) to reach; essere arrivato"
"arrivare ad un accordo","to reach an agreement"
"arrivare a buon punto","to reach a good point"
"arrivare a casa","to arrive home"
"arrivare a fare qc","to manage to do sth"
"arrivare ad una conclusione","to reach, arrive at a conclusion"
"arrivare al lavoro","to arrive at work"
"arrivare dal dentista","to arrive at the dentist"
"arrivare dal dottore","to arrive at the doctor"
"arrivare in banca","to arrive at the bank"
"arrivare in farmacia","to arrive at the pharmacy"
"arrivare in anticipo","to arrive early"
"arrivare in orario","to arrive on time"
"arrivare in ritardo","to arrive late"
"asciugare","vt. to dry; avere asciugato"
"ascoltare","vt. to listen to, vi. to listen; avere ascoltato"
"ascoltare qn fare qc","to listen to sb do sth"
"aspettare","vt. to wait (for); avere aspettato"
"aspettare la fine di qc","to wait until the end of sth"
"aspettare la fine","to wait until the end"
"aspettarsi","vr. to expect; essersi aspettato"
"assaggiare","vt. (provare) to try; (mangiare/bere una piccola quantità di) to taste/sip; avere assaggiato"
"assistere","vi. (spettacolo, lezione) to attend; (incidente) to witness; vt. (curare) to care for; (aiutare) to help; (cliente) to assist; avere assistito"
"assumere","vt. (responsibilità, impegno) to take on, (personale, operaio) to employ, hire; avere assunto"
"attraversare","vt. (passare, attraverso) to cross; fig. (trascorrere: periodo) to go through; avere attraversato"
"attraversare la strada","to cross the street"
"attraversare un brutto periodo","to go through a difficult time"
"aumentare","vt. to increase; avere aumentato; vi. (numero, prezzi, salari) to rise; (quantità) to increase; essere aumentato"
"avere","vt. to have; avere avuto"
"aver bisogno di fare qc","to need to do sth"
"aver bisogno di qc","to need sth"
"aver voglia di fare qc","to want to do sth"
"aver voglia di qc","to  want sth"
"avere qc da bere","to have sth to drink"
"avere qc da fare","to have sth to do"
"avere qc da mangiare","to have sth to eat"
"avvicinare","(mettere vicino) to bring close, near; (persona) to approach; avere avvicinato"
"avvicinare qc a qn/qc", "to bring sth close to sb/sth"
"avvicinare qn","to approach sb"
"avvicinarsi","vr. (farsi vicino) to come closer; (essere simile) to resemble; essersi avvicinato"
"avvicinarsi a qn/qc","to come closer to, appraoch sb/sth"
"avvisare","vt. (informare) to inform; (ammonire) to warn; avere avvisato"
