"affittare","vt. (dare in affitto: casa) to rent out; (prendere in affitto: casa) to rent; avere affittato"
"affliggere","vt. to trouble, afflict; avere afflitto"
"affrettare","vt. (sveltire) to hasten, speed up; (anticipare: arrivo, partenza) to bring forward; avere affrettato"
"affrettare il passo","to pick up the pace"
"affrettarsi","vr. to hurry up; essersi affrettato"
"affrettarsi a fare qc","to hurry to do sth"
"affogare","vi. to drown; essere affogato"
"affrontare",",vt. (andare incontro a: pericolo, morte, nemico, avversario) to face; (paura, disgrazia) confront; avere affrontato"
"affrontarsi","vr. (scontrarsi: eserciti) to clash; essersi affrontato"
"agevolare","vt. (render facile: compito, lavoro, lettura) to facilitate; (favorire: commercio, investimenti) to make easier; avere agevolato"
"aggiungere","vt. to add; avere aggiunto"
"aggiustare","vt. (riparare: motore, televisione) to repair, (vestiti) to alter; (mettere in ordine: capelli) to tidy, (abiti) to straighten; avere aggiustato"
"agire","vi. (operare, avere effetto) to act; (comportarsi) to behave; avere agito"
"agire bene/male","to behave well/badly"
"aiutare","vt. (assistere) to help; (favorire) to aid; avere aiutato"
"aiutare qn (a fare qc)","to help sb (to do sth)"
"aiutarsi","vr. to help o.s.; essersi aiutato"
"alimentare","vt. (nutrire: persona, animale) to feed; (motore, computer, caldaia) to power; avere alimentato"
"alimentarsi","vr. to eat; essersi alimentato"
"allagare","vt. to flood; avere allagato"
"allenare","vt. (atleta, squadra, memoria) to train; (cuore, muscoli) to strengthen; avere allenato"
"allenarsi","vr. to train; essersi allenato"
"allontanare","vt. (collocare lontano) to move away; (dal posto di lavoro) to dismiss; (dalla scuola) to expel; avere allontanato"
"allontanarsi","vr. to move away; essersi allontanato"
"allungare","vt. (accrescere di lunghezza: storia, libro, film) to make longer; (accrescere di durata: vita, riunione) to extend; avere allungato"
"allungarsi","vr. (farsi più lungo: giornate) to get longer; (sdraiarsi) to stretch out; essersi allungato"
"alzare","vt. (gener) to raise; (peso) to lift; avere alzato"
"alzare gli occhi al cielo","to roll one's eyes"
"alzare le spalle","to shrug"
"alzare la cresta","to get cocky, become over-confident"
"alzarsi","vr. (levarsi) to get up; (sorgere: sole, luna) to rise; essersi alzato"
"alzarsi in piedi","to stand up, get on one's feet"
"alzarsi da tavolo","to get up from the table"
"alzarsi dal letto","to get out of bed"
"alzarsi con il piede sbagliato","(cattivo umore) to get up on the wrong foot"
"amare","vt. to love; avere amato"
"amare fare qc","to love to do sth"
"ambientare","vt. (film, racconto) to set; avere ambientato"
"ambientarsi","vr. to settle in, get used to one's surroundings; essersi ambientato"
"ammalarsi","vr. to get sick, fall ill; essersi ammalato"
"ammalarsi di qc","to get sick with sth"
"ammaliare","vt. to bewitch; avere ammaliato"
"ammazzare","vt. (uccidere) to kill; fig. (affaticare) to exhaust; avere ammazzato"
"ammazzare il tempo","to kill time"
"ammazzarsi","vr. fig. (suicidarsi) to kill o.s.; essersi ammazzato"
"ammettere","vt. (riconoscere, accogliere) to admit; (permettere) to accept; avere ammesso"
"ammirare","vt. to admire; avere ammirato"
"andare","vt. to go; essere andato"
"andare a casa","to go home"
"andare a dormire","to go to sleep"
"andare a fare qc","to go to do sth"
"andare a finire qc","to go finish sth"
"andare a prendere qc","to go and get sth"
"andare a trovare qn","to go and see somebody"
"andare al lavoro","to go to work"
"andare al mercato","to go to the market"
"andare dal dentista","to go to the dentist"
"andare dal dottore","to go to the doctor"
"andare fiero di qn/qc","to be proud of, take pride in sb/sth"
"andare in banca","to go to the bank"
"andare in farmacia","to go to the pharmacy"
"andare in macchina","to drive (a car)"
"andare in moto","to drive (a motorcycle)"
"andare avanti","to go forward"
"andare via","to go away"
"andarsene","vr. to go away; essersene andato"
"annegare","vt./vi. to drown; avere annegato"
"annegarsi","vr. (uccidersi) to down o.s.; essersi annegato"
"annoiare","vt. to annoy, bore; avere annoiato"
"annoiarsi","vr. to be bored; essersi annoiato"
"annoverare","vt. to number; avere annoverato"
"anticipare","vt. (fare prima: azione) to bring forward; (dire prima: notizia) to reveal in advance; (dare prima: somma) to advance; avere anticipato"
"apparire","vi. to appear; (sembrare) to seem; essere apparso"
"apparire all'improvviso","to appear suddenly"
"apparire in sogno","to appear in a dream"
"appartenere","vi. to belong; essere appartenuto"
"appartenere a qn/qc","to belong to sb/sth"
"appendere","vt. (cappotto, giacca, quadro, lampada) to hang (up); avere appeso"
"appendersi","vr. to hang; essersi appeso"
"apprendere","vt. (imparare) to learn; (venire a sapere) to learn about; avere appreso"
"approfittare (di)","vi. (trarre vantaggio) to take advantage (of), to make the most (of)"
"approfittare di qu/qc","to take advantage of sb/sth"
"approfondire","vt. fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"approvare","vt. to approve; avere approvato"
"apprezzare","vt. to appreciate; avere apprezzato"
"aprire","vt. to open; avere aperto"
"aprire la finestra","to open the window"
"aprire la porta","to open the door"
"aprire gli occhi","(rendersi conto) to open one's eyes (to sth)"
"aprire le orecchie","(prestare attenzione) to listen carefully"
"arrabbiarsi","vr. to get angry; essersi arrabbiato"
"arrendersi (a)","vr. (darsi vinto) to surrender (to); fig. (desistere) to give in (to); essersi arreso"
"arrivare","vi. (giungere) to arrive; essere arrivato"
"arrivare (a)","vi. (raggiungere) to reach; essere arrivato"
"arrivare ad un accordo","to reach an agreement"
"arrivare a buon punto","to reach a good point"
"arrivare a casa","to arrive home"
"arrivare a fare qc","to manage to do sth"
"arrivare ad una conclusione","to reach, arrive at a conclusion"
"arrivare al lavoro","to arrive at work"
"arrivare dal dentista","to arrive at the dentist"
"arrivare dal dottore","to arrive at the doctor"
"arrivare in banca","to arrive at the bank"
"arrivare in farmacia","to arrive at the pharmacy"
"arrivare in anticipo","to arrive early"
"arrivare in orario","to arrive on time"
"arrivare in ritardo","to arrive late"
"asciugare","vt. to dry; avere asciugato"
"ascoltare","vt. to listen to, vi. to listen; avere ascoltato"
"ascoltare qn fare qc","to listen to sb do sth"
"aspettare","vt. to wait (for); avere aspettato"
"aspettare la fine di qc","to wait until the end of sth"
"aspettare la fine","to wait until the end"
"aspettarsi","vr. to expect; essersi aspettato"
"assaggiare","vt. (provare) to try; (mangiare/bere una piccola quantità di) to taste/sip; avere assaggiato"
"assicurare","vt. (contro rischi: casa, auto, pacco) to insure; (garantire, fissare) to ensure, assure; avere assicurato"
"assicurare contro qc","(furto, rischio, incendio) to insure against sth"
"assicurare qc a qn","(affermare) to assure sb of sth"
"assicurare a qn che","to assure sb that"
"assicurarsi","vr. (fare un assicurazione) to get insurance; (garantirsi) to secure; (accertarsi) to make sure, ensure; essersi assicurato"
"assicurarsi contro qc","(furto, rischio, incendio) to insure o.s. against sth"
"assistere","vt. (cliente) to assist; vi. (spettacolo, lezione) to attend; (incidente) to witness; avere assistito"
"assomigliare","vi. to resemble; avere assomigliato"
"assomigliarsi","vr. to look alike; essersi assomigliato"
"assorbire","vt. (gener) to absorb; (incorporare: azienda, quota) to swallow up; (consumare: tempo) to take up; avere assorbito"
"assumere","vt. (responsibilità, impegno) to take on, (personale, operaio) to employ, hire; avere assunto"
"attaccare","vt. (fissare) to attach; (con colla: etichetta, manifesto) to stick; vi. (avere azione adesiva) to stick; (muovere all'assalto) to attack; avere attaccato"
"attaccare qc a qu","(malattia) to give sb sth"
"attingere (a o da)","vt. (acqua) to draw (from); (denaro, risorse) to draw (on), obtain (from); avere attinto"
"attirare","vt. fig. (tirare a sé) to attract; fig. (allettare) to appeal to; avere attirato"
"attrarre","vt. (tirare a sé) to attract; fig. (allettare: proposta, idea) to appeal; avere attratto"
"attraversare","vt. (passare, attraverso) to cross; fig. (trascorrere: periodo) to go through; avere attraversato"
"attraversare la strada","to cross the street"
"attraversare un brutto periodo","to go through a difficult time"
"aumentare","vt. to increase; avere aumentato; vi. (numero, prezzi, salari) to rise; (quantità) to increase; essere aumentato"
"avere","vt. to have; avere avuto"
"aver bisogno di fare qc","to need to do sth"
"aver bisogno di qc","to need sth"
"aver voglia di fare qc","to want to do sth"
"aver voglia di qc","to  want sth"
"avere qc da bere","to have sth to drink"
"avere qc da fare","to have sth to do"
"avere qc da mangiare","to have sth to eat"
"avvenire","vi. imp. to take place, to happen, to occur; essere avvenuto"
"avvertire","vt. (ammonire, minacciare) to warn; avere avvertito"
"avvertire qu (di qc)","to let sb know (about sth)"
"avvicinare","(mettere vicino) to bring close, near; (persona) to approach; avere avvicinato"
"avvicinare qc a qn/qc","to bring sth close to sb/sth"
"avvicinare qn","to approach sb"
"avvicinarsi","vr. (farsi vicino) to come closer; (essere simile) to resemble; essersi avvicinato"
"avvicinarsi a qn/qc","to come closer to, approach sb/sth"
"avvisare","vt. (informare) to inform; (ammonire) to warn; avere avvisato"
"avvincere","vt. .fig (racconto, spettacolo) to captivate; avere avvinto"
"avvolgere","vt. (matassa, filo, cassetta) to wind; avere avvolto"
"avvolgere qc attorno a qu/qc","to wind sth around sb/sth"
"avvolgersi","vr. to wind; essersi avvolto"
