"avere bisogno di fare qc","to need to do sth"
"avere bisogno di qc","to need sth"
"avere voglia di fare qc","to want to do sth"
"avere voglia di qc","to  want sth"
"avere qc da bere","to have sth to drink"
"avere qc da fare","to have sth to do"
"avere qc da mangiare","to have sth to eat"
"avvertire (di)","vt. (ammonire, minacciare) to warn (about); avere avvertito"
"avvicinarsi (a)","vr. (farsi vicino) to come closer (to), approach; essersi avvicinato"
"avvisare","vt. (informare) to inform; (ammonire) to warn; avere avvisato"
