"afferrarsi (a)","vr. to cling, hold on (to); essersi afferrato"
"affiancare","vt. (mettere a lato) to place side by side; fig. (sostenere) to support; avere affiancato"
"affittare","vt. (dare in affitto: casa) to rent out; (prendere in affitto: casa) to rent; avere affittato"
"affliggere","vt. to trouble, afflict; avere afflitto"
"affrettare","vt. (sveltire) to hasten, speed up; (anticipare: arrivo, partenza) to bring forward; avere affrettato"
"affrettare il passo","to pick up the pace"
"affrettarsi","vr. to hurry up; essersi affrettato"
"affrettarsi a fare qc","to hurry to do sth"
"affogare","vi. to drown; essere affogato"
"affrontare",",vt. (andare incontro a: pericolo, morte, nemico, avversario) to face; (paura, disgrazia) confront; avere affrontato"
"affrontarsi","vr. (scontrarsi: eserciti) to clash; essersi affrontato"
"agevolare","vt. (render facile: compito, lavoro, lettura) to facilitate; (favorire: commercio, investimenti) to make easier; (auitare: utenti, investitori) to help; avere agevolato"
"aggiungere","vt. to add; avere aggiunto"
"aggiustare","vt. (riparare: motore, televisione) to repair, (vestiti) to alter; (mettere in ordine: capalli) to tidy, (abiti) to straighten; avere aggiustato"
"agire","vi. (operare, avere effetto) to act; (comportarsi) to behave; avere agito"
"agire bene/male","to behave well/badly"
"aiutare","vt. (assistere) to help; (favorire) to aid; avere aiutato"
"aiutare qn (a fare qc)","to help sb (to do sth)"
"aiutarsi","vr. to help o.s.; essersi aiutato"
"alimentare","vt. (nutrire: persona, animale) to feed; (motore, computer, caldaia) to power; avere alimentato"
"alimentarsi","vr. to eat; essersi alimentato"
"allagare","vt. to flood; avere allagato"
"allenare","vt. (atleta, squadra, memoria) to train; (cuore, muscoli) to strengthen; avere allenato"
"allenarsi","vr. to train; essersi allenato"
"alzare","vt. (gener) to raise; (peso) to lift; avere alzato"
"alzare gli occhi al cielo","to roll one's eyes"
"alzare le spalle","to shrug"
"alzare la cresta","to get cocky, become over-confident"
"alzarsi","vr. (levarsi) to get up; (sorgere: sole, luna) to rise; essersi alzato"
"alzarsi in piedi","to stand up, get on one's feet"
"alzarsi da tavolo","to get up from the table"
"alzarsi dal letto","to get out of bed"
"alzarsi con il piede sbagliato","(cattivo umore) to get up on the wrong foot"
"amare","vt. to love; avere amato"
"amare fare qc","to love to do sth"
"ammalarsi","vr. to get sick, fall ill; essersi ammalato"
"ammalarsi di qc","to get sick with sth"
"ammettere","vt. (supporre) to suppose; (riconoscere, accogliere) to admit; (permettere) to accept; avere amesso"
"ammirare","vt. to admire; avere ammirato"
"andare","vt. to go; essere andato"
"andare a casa","to go home"
"andare a dormire","to go to sleep"
"andare a fare qc","to go to do sth"
"andare a finire qc","to go finish sth"
"andare a prendere qc","to go and get sth"
"andare a trovare qn","to go and see somebody"
"andare al lavoro","to go to work"
"andare al mercato","to go to the market"
"andare dal dentista","to go to the dentist"
"andare dal dottore","to go to the doctor"
"andare fiero di qn/qc","to be proud of, take pride in sb/sth"
"andare in banca","to go to the bank"
"andare in farmacia","to go to the pharmacy"
"andare in macchina","to drive (a car)"
"andare in moto","to drive (a motorcycle)"
"andare avanti","to go forward"
"andare via","to go away"
"andarsene","vr. to go away; essersene andato"
"annoiare","vt. to annoy, bore; avere annoiato"
"annoiarsi","vr. to be bored; essersi annoiato"
"anticipare","vt. (fare prima: azione) to bring forward; (dire prima: notizia) to reveal in advance; (dare prima: somma) to advance; avere anticipato"
"apparire","vi. to appear; (sembrare) to seem; essere apparso"
"apparire all'improvviso","to appear suddenly"
"apparire in sogno","to appear in a dream"
"appartenere","vi. to belong; essere appartenuto"
"appartenere a qn/qc","to belong to sb/sth"
"apprendere","vt. to learn, learn about; avere appreso"
"aprire","vt. to open; avere aperto"
"aprire la finestra","to open the window"
"aprire la porta","to open the door"
"aprire gli occhi","(rendersi conto) to open one's eyes (to sth)"
"aprire le orecchie","(prestare attenzione) to listen carefully"
"arrabbiarsi","vr. to get angry; essersi arrabbiato"
"arrivare","vi. (giungere) to arrive; essere arrivato"
"arrivare (a)","vi. (raggiungere) to reach; essere arrivato"
"arrivare ad un accordo","to reach an agreement"
"arrivare a buon punto","to reach a good point"
"arrivare a casa","to arrive home"
"arrivare a fare qc","to manage to do sth"
"arrivare ad una conclusione","to reach, arrive at a conclusion"
"arrivare al lavoro","to arrive at work"
"arrivare dal dentista","to arrive at the dentist"
"arrivare dal dottore","to arrive at the doctor"
"arrivare in banca","to arrive at the bank"
"arrivare in farmacia","to arrive at the pharmacy"
"arrivare in anticipo","to arrive early"
"arrivare in orario","to arrive on time"
"arrivare in ritardo","to arrive late"
"asciugare","vt. to dry; avere asciugato"
"ascoltare","vt. to listen to, vi. to listen; avere ascoltato"
"ascoltare qn fare qc","to listen to sb do sth"
"aspettare","vt. to wait (for); avere aspettato"
"aspettare la fine di qc","to wait until the end of sth"
"aspettare la fine","to wait until the end"
"aspettarsi","vr. to expect; essersi aspettato"
"assaggiare","vt. (provare) to try; (mangiare/bere una piccola quantità di) to taste/sip; avere assaggiato"
"assicurare","vt. (contro rischi: casa, auto, pacco) to insure; (garantire, fissare) to secure; avere assicurato"
"assicurare contro qc","(furto, rischio, incendio) to insure against sth"
"assicurare qc a qn","(affermare) to assure sb of sth"
"assicurare a qn che","to assure sb that"
"assicurarsi","vr. (fare un assicurazione) to get insurance; (garantirsi) to secure; (accertarsi) to make sure; essersi assicurato"
"assicurarsi contro qc","(furto, rischio, incendio) to insure o.s. against sth"
"assistere","vi. (spettacolo, lezione) to attend; (incidente) to witness; vt. (curare) to care for; (aiutare) to help; (cliente) to assist; avere assistito"
"assumere","vt. (responsibilità, impegno) to take on, (personale, operaio) to employ, hire; avere assunto"
"attraversare","vt. (passare, attraverso) to cross; fig. (trascorrere: periodo) to go through; avere attraversato"
"attraversare la strada","to cross the street"
"attraversare un brutto periodo","to go through a difficult time"
"aumentare","vt. to increase; avere aumentato; vi. (numero, prezzi, salari) to rise; (quantità) to increase; essere aumentato"
"avere","vt. to have; avere avuto"
"aver bisogno di fare qc","to need to do sth"
"aver bisogno di qc","to need sth"
"aver voglia di fare qc","to want to do sth"
"aver voglia di qc","to  want sth"
"avere qc da bere","to have sth to drink"
"avere qc da fare","to have sth to do"
"avere qc da mangiare","to have sth to eat"
"avvicinare","(mettere vicino) to bring close, near; (persona) to approach; avere avvicinato"
"avvicinare qc a qn/qc", "to bring sth close to sb/sth"
"avvicinare qn","to approach sb"
"avvicinarsi","vr. (farsi vicino) to come closer; (essere simile) to resemble; essersi avvicinato"
"avvicinarsi a qn/qc","to come closer to, appraoch sb/sth"
"avvisare","vt. (informare) to inform; (ammonire) to warn; avere avvisato"
