"il catrame","m. (tar, coal tar) sostanza nera, vischiosa, prodotta nella distillazione secca dei carboni fossili o del legno viene usato come impermeabilizzante"
"centellinare","vt. (sorseggiare) to sip; to savor; avere centellinato"
"cercare in lungo e in largo","v. to search far and wide"
"la ciabatta","f. (sandal, flip-flip) pantofola, pianella; (flat bread) tipo di pane croccante; (power strip) dispositivo di forma piatta e allungata con prese elettriche multiple"
"il ciccione","m. (fatty) colloq. persona molto grassa"
"la cifra","f. (numeral) uno dei segni combinando i quali si può scrivere qualsiasi numero naturale; (figure, sum) numero | somma di denaro; (code, cipher) codice segreto utilizzato per rendere un messaggio inintelligibile"
"la coda","f. (tail) prolungamento della colonna vertebrale; parte posteriore o estremità terminale di qlco; (queue, line) fila ordinata di persone che aspettano il loro turno"
"cogliere","vt.  (fiore, frutto) to pick, gather; fig. (momento, opportuno, occasione) to seize, take, grasp; avere colto"
"il colloquio","m. (converation, talk) abboccamento o conversazione fra due o più persone | dialogo per raggiungere un'intesa; (interview) una fase della selezione dei candidati a una determinata mansione nell'ambito del lavoro"
"il colore","m. (color) la percezione visiva delle varie radiazioni elettromagnetiche; sostanza usata per dipingere, tingere, e sim.; fig. (character) aspetto, carattere"
"la colpa","(fault, blame, guilt) responsabilità conseguente a un'azione, a un comportamento che contravviene a una norma morale, etica, religiosa, o giuridica"
"il colpevole","m. (culprit) che è in colpa, che è responsabile di una colpa o di un reato"
"compartimentare","vt. to compartmentalize, partition; avere compartimentato"
"il compito","m. (job, task) lavoro da eseguire | incarico, dovere, mansione; (homework, assignment) esercizio scolastico da svolgere a casa o a scuola"
"il confine","m. (border) linea che circoscrive una proprietà immobiliare o il territorio di uno Stato o di una regione; anche fig. (boundary, limit) termine, fine, limite"
"consapevole (di)","adj. aware (of), conscious (of)"
"consegnare","vt. (dare, riconsegnare) to give, hand over; devliver, drop off; avere consegnato"
"consigliare a qn di fare qc","v. to advise sb to do sth"
"la controtendenza","f. (opposing trend, countertrend) tendenza che si oppone a quella dominante"
"convincere qu di qc","to convince sb of sth"
"convincere","vt. (persuadere) to convince, persuade; avere convinto"
"convincersi (di)","vr. to convince o.s. (of); essersi convinto"
"la copertina flessibile","f. (libro) flexible binding; softcover"
"la copertina rigida","f. (libro) rigid binding; hardcover"
"il cordolo","m. (curb) lieve rialzo del piano stradale in cemento o altro materiale che delimita i sensi di marcia o le corsie preferenziali"
"la cornice","f. (frame) telaio di legno o altro materiale dove s'incastrano quadri o specchi | (cornice) membratura sporgente utilizzato di un edificio per inquadrare finestre o porte; ciò che delimita, abbellisce o caratterizza qlco."
"il crimine","m. (crime) illecito penale"
"le crisi","f. pl. <inv> (seizure, fit) accesso, fase acuta di una malattia | periodo di tempo in cui si verifica una crisi; (crisis) fase della vita particolarmente difficile da superare e suscettibile di sviluppi più o meno gravi"
"la cronaca","f. (chronicle) correntemente, resoconto, descrizione particolareggiata di fatti o avvenimenti; (news, column) rubrica giornalistica sugli eventi nazionali e internazionali di maggior interesse"
"cucire","v. (also fig.) to sew; avere cucito"
"il cuoio","m. (leather) pelle degli animali resa inalterabile con la concia:"
"dannoso","adj. harmful"
"darsi da fare (a)","v. to get busy, to make efforts"
"la decappottabile","f. (convertible) che si può decappottare"
"la decisione","f. (decision) deliberazione, risoluzione, scelta"
"la dedica","f. (dedication) il dedicare | frase scritta con cui si offre o si destina espressamente a qlcu. un'opera, un ritratto, o una fotografia"
"la degenza","f. (a stay in hospital) periodo di permanenza di un ammalato in letto"
"la degustazione","f. (sampling, tasing) il degustare | assaggio di cibi, olii o altri prodotti"
"la delicatezza","f. (delicacy) caratteristica di chi (o di ciò che) è delicato | (frailty) fragilità; (gentleness) gentilezza di sentimenti, di maniere | discrezione | (tactfulness) riguardo, tatto"
"di tanto in tanto","adv. (ogni tanto) occasionally, from time to time, now and then"
"il dinosauro","m. (dinosaur) ogni rettile estinto dei Dinosauri"
"disattivare","vt. to deactivate, defuse; to disable"
"in discesa","adv. (downhill) che scende"
"la discesa","f. (descent) il discendere, lo scendere | (downhill) movimento verso il basso | fig. diminuzione, calo; (slope) china, pendio"
"il disegno","m. (drawing) rappresentazione con linee e segni di figure immaginate o di oggetti reali; (design) progetto per la realizzazione o la produzione di qlco.; fig. intenzione, proposito, progetto"
"diverso da","prep. other than; different from"
"divulgare","vt. to divulge, disclose; to popularize; avere divulgato"
"ennesimo","adj. nth; fig. umpteenth"
"l'equipaggio","m. (crew: boat, airplane) insieme delle persone che provvedono alla guida e al funzionamento di vari mezzi di locomozione"
"l'esigenza","f. (necessity, requirement) necessità | pl. (need) bisogno, richiesta | pl. (demand) pretese"
"esilarante","adj. hilarious; exhilarating"
"espirare","vi. to breathe out, exhale; avere espirato"
"evacuare","vt. to evacuate, empty out, (dal corpo) expel; vi. to evacuate, defecate; avere evacuato"
"fai da te","n. m. <inv> do-it-youself"
"fare a meno di","v. do without"
"fare apposta","vt. to do on purpose"
"fare un colloquio","vi. (lavoro) interview"
"la fatica","f. (effort) sforzo che si sostiene per compiere qlco. di particolarmente impegnativo | (tiredness, fatigue) la stanchezza che ne deriva | (labor, toil) lavoro fisico o mentale che costa sforzo e stanca; fig. pena, difficoltà" 
"il fenomeno","m. (phenomenon) tutto ciò che può essere osservato e studiato attraverso una conoscenza diretta; colloq. persona o cosa straordinaria"
"la ferramenta","f. <inv> elemento metallico di un manufatto; (hardware) assortimento di oggetti, arnesi e sim. di ferro"
"il ferramenta","m. <inv> (hardware store) negozio in cui si vendono tali oggetti fatti di ferro"
"la fila","f. (line) insieme di persone o cose disposte una dopo l'altra | (row) in un teatro o in un cinema, serie trasversale di poltrone; serie continua"
"il finestrino","m. <diminutivo di finestra> (small window: car, plane, boat) apertura per aerazione e illuminazione"
"finire","vt. to finish; avere finito; to finish; vi. to end (up); essere finito"
"fiutare","vt. to smell or sniff; avere fiutato"
"la folla","f. (crowd) quantità di gente riunita insieme; (mob) gente, massa; (multitude) gran numero di cose"
"la follia","f. (madness, insanity, craziness) comunemente, stato di alienazione mentale, pazzia, demenza | (folly, foolishness) mancanza di raziocinio, sconsideratezza; atto sconsiderato, temerario, avventato"
"la foschia","n. f. (mist, fog) sospensione nell'aria di goccioline d'acqua microscopiche, che riduce la visibilità;"
"frizzante","adj. (di vino) fizzy, sparkling; (di persona) effervescent, bubbly)"
"la funzione","f. (function) attività determinata da mansioni specifiche connesse a una carica, a un ufficio e simile; (role) ruolo, valore, compito, finalità"
"girare in lungo e in largo","v. to go far and wide"
"gironzolare","vi. (in modo pigro) to wander about; loiter; avere gironzolato"
"giurare","vt. to swear, vow; avere giurato"
"la grandine","f. (hail) precipitazione violenta dei pezzi di ghiaccio | l'insieme dei pezzi di ghiaccio caduti durante tale precipitazione"
"il grembiule","m. (apron, coverall) indumento, con o senza pettorina, che ricopre la parte anteriore del corpo; si lega attorno alla vita e si indossa sopra agli abiti per proteggerli"
"il gufo","m. (owl) correntemente, rapace notturno degli Strigiformi"
"imbarcare","v. to board, load; fig. to involve, entangle"
"imbattersi (in)","v. (trovare per caso) to run (into), bump (into), come across"
"imbracciare","vt. (fucile, grande cosa) to shoulder, grasp; avere imbracciato"
"l'imbroglio","m. (tangle) viluppo, groviglio; situazione confusa o difficile; fig. (trick) truffa, frode, raggiro, inganno"
"imbucare","vt. to post (British), mail (US); avere imbucato"
"impantanarsi (il pantano)","vr. to get stuck in a swamp; fig. to get bogged down; essersi impantanato"
"impantanarsi nei dettagli","v. to get bogged down in the details"
"impiegare","vt. (usare, utilizzare) to use, employ; (metterci: quantità di tempo) to take; avere impiegato"
"imprevedibile","adj. unpredictable, unforseeable"
"impugnare","vt. (pistola, piccola cosa) to grasp, seize; avere impugnato"
"indesiderato","adj. (cattivo, malevolo) unwelcomed, undesired"
"l'indizio","m. (evidence) segno o situazione per mezzo dei quali è possibile ricostruire un fatto già accaduto o prevederne uno con fondatezza; (sign, clue) segnale, traccia"
"indubbio","adj. (certo, sicuro) undoubted, certain, sure"
"l'ingranaggio","m. (gear) meccanismo che trasmette il movimento per mezzo di ruote dentate"
"innervosirsi","vr. (rendere nervoso) to get nervous; essersi innervosito"
"insipido","adj. tasteless, insipid; essersi innervosito"
"inspirare","vt. to inhale; to breathe in; avere inspirato"
"interagire","vi. <interagisco> to interact; avere interagito"
"l'intrattenimento","m. (entertainment) divertimento, passatempo"
"l'intreccio","m. (braid, weave) l'intrecciare, l'intrecciarsi; (entanglement) complesso di elementi intrecciati | garbuglio; (plot) complesso dei fatti che, nell'ordine scelto dell'autore, costituiscono la trama di romanzi, drammi, film, intrigue | trama, argomento"
"invadente","adj. (invasivo) instrusive, obtrusive"
"l'ipocondriaco","m. <f. -a> (hypochondriac) che (o chi) è affetto da ipocondria"
"ironico","adj. ironic, ironical"
"l'isolamento","m. (isolation) condizione di chi vive appartato o di chi è isolato; (insulation) materiali usati allo scopo di ostacolare il propagarsi di onde sonore, o il passaggio del calore e della corrente elettrica"
"la lavastoviglie","f. <inv> (dishwasher) macchina per il lavaggio automatico delle stoviglie"
"il lucchetto","m. (padlock) serratura metallica mobile, con gambo diritto o ricurvo da infilare in occhielli, che si applica a bauli, valigie, porte"
"il malaffare","n. m. (ill repute, ill fame) nel linguaggio giornalistico, insieme di affari illeciti"
"la mancia","f. (restaurant tip) sovrappiù sul compenso dovuto che si dà a chi presta un servizio"
"il manico","m. (handle neck) parte di un oggetto o di uno strumento, che serve per sollevarlo o per maneggiarlo"
"il mansionario","m. (job description) elenco delle mansioni che un lavoratore dipendente svolge in base al proprio livello di inquadramento"
"la mansione","f. (duty, task) compito da svolgere; pl. insieme delle attività per il cui svolgimento è assunto il lavoratore"
"il manuale","m. manual, handbook"
"mensile","adj. monthly"
"la mensola","f. (wall shelf) supporto in legno, stucco, pietra o marmo, per lo più di forma rettangolare, infisso alla parete di una stanza, talora mediante sostegni, per ornarla o reggere piccoli oggetti e suppellettili d'uso domestico; (cantilever) struttura architettonica, talvolta con motivi ornamentali, sporgente da una superficie verticale allo scopo di sostenere una o più strutture sovrastanti"
"mescere","vt. (solo per vino) to pour (out)"
"mescolare","vt. to mix, stir, blend, shuffle; avere mescolato"
"il mistero","m. (mystery, secret) fatto o fenomeno inspiegabile razionalmente | (enigma) aspetto oscuro, difficilmente comprensibile"
"mollare tutto","v. to drop everything"
"il motopeschereccio","m. (motor fishing boat) peschereccio a motore"
"il mucchio","m. (heap, pile) insieme di cose riunite, specialmente disordinatamente | notevole quantità"
"la multipresa","f. (powerstrip) dispositivo con prese elettriche multiple"
"il nastro trasportatore","m. (conveyor belt) piano scorrevole per il trasporto di oggetti"
"il nastro","m. (ribbon, tape) tessuto sottile, stretto e di varia lunghezza, per guarnizioni e legature; tutto ciò che ha forma di nastro"
"la nebbia","f. (fog) sospensione nell'aria e presso il suolo di microscopiche goccioline del vapore acqueo; fig. ciò che costituisce un offuscamento per la comprensione o l'intelligenza"
"noioso","adj (fastidioso, tedioso) boring; tedious, dull"
"non (ne) avere la più pallida idea","v. to not have the slightest idea (about it)"
"l'omaggio","m. (homage, tribute) espressione di rispetto, considerazione o stima nei confronti | offerta, dono; (freebie) prodotto offerto in regalo a scopo pubblicitario"
"l'opzione","f. (option) libera scelta fra due o più possibili soluzioni o alternative"
"organizzativo","adj. (aziendale) organizational"
"ossia","conj. (ovvero, in oltre parolle) that is, to be precise; or rather"
"l'ostacolo","m. anche fig. (obstacle, hurdle) tutto ciò che costituisce un intralcio, un impedimento"
"l'ottimismo","m. (optimism) attitudine a cogliere gli aspetti positivi delle cose, ad avere fiducia del futuro"
"il palato","m. (palate) parte superiore del cavo orale, tra la bocca e la cavità nasale; fig. (taste) senso del gusto, sensibilità ai sapori"
"il paragone","m. (comparison) analisi o esame comparativo tra due o più persone o cose, che dà luogo a un giudizio o a una scelta; esempio, confronto che si stabilisce fra due elementi analoghi"
"il pensionato","m. <f. -a> (pensioner, retiree) chi riceve una pensione; (boarding house) istituto che accoglie persone spec. sole, fornendo loro vitto, alloggio ed eventuali servizi connessi, dietro il pagamento di una somma stabilita"
"perdere di vista","v. to lose sight (of), lose track (of)"
"permaloso","adj. (irritabile, suscettibile) thin-skinned, touchy"
"il permesso","m. (permission, consent) autorizzazione, consenso verbale o scritto con cui a qlcu. viene concesso di fare qlco.; (clearance) breve licenza concessa a militari, impiegati e sim. di star lontano dall'ufficio, dal reparto e sim."
"persino","adv. (perfino) even, just"
"il peschereccio","m. (barca da pesca) (fishing boat, trawler) imbarcazione attrezzata per la pesca professionale"
"il pessimismo","m. (pessimism) attitudine a cogliere gli aspetti negativi delle cose, a giudicarle dal loro lato peggiore, a non avere fiducia nel futuro"
"pestare","vt. (schiacciare) to crush, grind; (calpestare) to trample, step on; avere pestato"
"il pisolino","m. <diminutivo di pisolo> (snooze, nap) sonno leggerissimo e di breve durata"
"la pista","f. (track, course) traccia, orma | est. percorso tracciato dal passaggio continuo di persone, animali o veicoli | fig. insieme di circostanze, tracce, indizi che contribuiscono alla soluzione di qlco.; impianto sportivo costituito da un circuito in genere ellissoidale su cui si svolgono corse atletiche, ciclistiche, ippiche, motoristiche"
"prendere in braccio","v. to take into one's arms"
"la preoccupazione","f. (preoccupation) stato d'animo, condizione di chi è in apprensione, in ansia e sim. [+ che seguito da congtv., + su, + per]; (worry) persona, cosa o fatto che preoccupa; (concern) pensiero, cura [+ di]"
"prestante","adj. (forma del corpo) handsome, well-built, good-looking"
"il prestigio","m. (prestige, status) grande autorevolezza, alta considerazione e rispetto acquisiti in base ai propri meriti, alla condizione sociale, e sim."
"previsto","adj. expected, planned, scheduled"
"la priorità","f. <inv> anteriorità, precedenza nel tempo; (priority) precedenza ideale per motivi di maggior validità, importanza e urgenza | ciò che è considerato preminente"
"produrre","vt. (fabbricare) to produce, manufacture, make; yield, bear; avere prodotto"
"progredire","vi. to progress; (persona) essere progreditol (cosa) avere progredito"
"la prolunga","f. qualunque elemento che serve ad allungare attrezzi, macchine, oggetti e sim. | (extension cord) filo elettrico che termina a un capo con una spina e all'altro con una presa, usato per rendere più lungo il cavo di alimentazione di uno strumento elettrico"
"il proposito","m. (purpose) fermo proponimento di fare qlco. o di seguire un dato comportamento | (intention, aim) intendimento, intenzione | est. fine, scopo; tema, argomento, materia di un discorso"
"il proprietario","m. <f. -ia> (owner, proprietor, landlord) chi ha la proprietà di qlco."
"la proprietà","f. <inv> caratteristica particolare che distingue una cosa dalle altre o un essere dagli altri; (property) bene, mobile o immobile, che si possiede; est. (proprietor) chi detiene la proprietà di un'azienda o sim."
"provare a scroprire il colpevole","to try to discover the culprit"
"la pubblicità","f. <inv> (publicity) condizione di ciò che è pubblico; divulgazione, diffusione tra il pubblico; (advertising) attività aziendale diretta a far conoscere l'esistenza di un bene o servizio e a incrementarne il consumo e l'uso; est. (advertisement) qualsiasi forma di annuncio diretto al pubblico per scopi commerciali"
"il pudore","m. (modesty) naturale sentimento di riserbo per quanto riguarda la sfera sessuale, la nudità e sim.; (discretion) senso di riserbo, di discrezione, di rispetto di sé e degli altri:"
"il puzzo","m. (stink, stench) odore sgradevole, cattivo odore; fig. colloq. sentore, indizio eloquente"
"il raccolto","m. (crop, harvest, yield) insieme dei frutti raccolti o da raccogliersi nell'annata"
"la ragione","f. (reason) la facoltà di pensare stabilendo rapporti e legami tra i concetti, di giudicare bene discernendo il vero dal falso, il giusto dall'ingiusto; (argument) argomentazione, prova, dimostrazione usate per persuadere qlcu., confutare un ragionamento o dimostrarne la validità; (right) appartenenza di diritto, competenza; (motive) causa giusta, legittimo motivo che spiega un fatto o un'azione | est. causa, motivo"
"il rammarico","m. (regret) espressione di rincrescimento, di dispiacere; rimpianto; amarezza, afflizione"
"il rapimento","m. (kidnapping, abduction) atto di chi sottrae e trattiene qlcu. con la forza, con l'inganno"
"il rasoio","m. (razor) strumento per radere costituito da una lama affilatissima e da un manico che le fa da impugnatura e da custodia"
"la rassegna","f. milit. (muster) rivista; est. (inspection) esame accurato di persone o cose | esame minuzioso di fatti, circostanze, avvenimenti; (festival, exhibition) mostra, esposizione, concorso"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"regista","n. m. (director, producer) responsabile del coordinamento, dell'impostazione e del risultato artistico di uno spettacolo o di un programma radiotelevisivo; fig. chi organizza e dirige un'attività | chi elabora un piano, chi coordina e dirige, spesso in modo non manifesto, una trattativa, un'iniziativa, ecc."
"la relazione","f. (relation) legame, rapporto fra due cose, due o più fenomeni, e sim. | (connection) stretto nesso esistente tra due o più concetti, fatti, fenomeni ognuno dei quali richiama direttamente l'altro; (relationship) rapporto o vincolo di natura economica, affettiva e sim. tra persone | <al pl.> conoscenze, amicizie; (report) resoconto scritto od orale svolto su un dato argomento"
"la reputazione","f. (reputation) opinione nei riguardi di qlcu. | assol. considerazione, stima;"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"la rete","n. f. (net) attrezzo costituito da funi o fili intrecciati a maglie, per prendere pesci, uccelli o altri animali | fig. agguato | fig. insidia, inganno; est. (wire mesh, chain link) intreccio di filo o altro materiale con maglie di misura e forma variabili, usata spec. come struttura di riparo, protezione o sbarramento; sport (goal) nel calcio, nella pallanuoto e in altri sport, porta | fig. punto segnato, gol; insieme di linee, reali o meno, che si intersecano formando come le maglie di una rete; fig. (network) intreccio, insieme articolato od organizzato | radio, tv sistema accentrato e coordinato di trasmissioni o di stazioni trasmittenti"
"il riassunto","m. (summary, abstract) esposizione sintetica del contenuto di un testo, di un discorso, di uno spettacolo e sim"
"il rimpianto","m. (mourning) ricordo dolente e nostalgico di qlcu. o qlco. che si è perduto; (regret) doloroso rammarico spec. per qlco. che non si è fatto"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"risparmiare tempo","v. to save time"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"la rotta","f. (route) percorso seguito da una nave in mare o da un aeromobile in aria; (course) viaggio, percorso, compiuto o da compiere, secondo una direzione o verso una meta prefissata:"
"rubare","vt. to steal, commit a theft; avere rubaro"
"la salita","f. (climb, uphill)  azione del salire | arrampicata, come esercizio ginnico; (ascent) percorso, strada, per cui si sale"
"salute mentale","n. f. mental health"
"sapere da che parte","to know which side, know whose side"
"sarcastico","agg. (sarcastic) che contiene o esprime sarcasmo"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"sbarcare","vt. (merce) to unload; to disembark, land"
"sbirciare dalla finestra","to peek from the window"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"la scadenza","f. (expiration, expiry) termine di tempo oltre il quale cessa la validità di un documento, di un prodotto e sim. | (deadline) termine entro il quale si deve effettuare un pagamento, adempiere un'obbligazione e sim. | (term, limit) termine posto alla durata di una carica, di un incarico lavorativo e sim."
"lo scaffale","m. (bookshelf, bookcase) tipo di mobile, composto da una serie di ripiani sovrapposti sui quali si ripongono libri od oggetti di qualsiasi genere"
"scaricare","vt./vi. (svuotare) to unload, discharge; to download; avere/essere scaricato"
"scarso","adj. scarce, poor, weak"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"la sceneggiatura","f. (screenplay) testo definitivamente elaborato di un film o di un programma televisivo, con le annotazioni tecniche necessarie al lavoro di produzione"
"la schiuma","f. (froth) aggregato instabile di piccole bolle che si forma alla superficie dei liquidi per effetto dell'ebollizione o di un'agitazione violenta o del gorgogliamento in essi di aria o gas | prodotto schiumoso da toilette, confezionato in bomboletta spray; est. (foam) bava schiumosa che si forma sulla bocca degli animali | est. sudore schiumoso che si forma sul corpo dei cavalli molto affaticati"
"la scia","f. (wake) traccia spumosa che un'imbarcazione lascia dietro di sé sulla superficie dell'acqua | est. (trail, footsteps) traccia di fumo, odore, profumo e sim. che una persona o una cosa lasciano dietro di sé nel passare: la scia di un aereo a reazione"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"scondito","adj. plain, unseasoned"
"lo scontrino","m. (receipt, ticket, slip) piccolo biglietto di riscontro che serve a comprovare un pagamento, a testimoniare il diritto a una prestazione, l'adempimento di un obbligo e sim."
"lo scontro","n. m. (crash, collision) cozzo violento di due o più veicoli; (clash) mischia, combattimento | combattimento di breve durata tra forze contrapposte di limitata consistenza; (confrontation) accesa polemica, aspro confronto"
"secco","adj. (asciutto) dry, arid; (disseccato) dried"
"la serie", "f. <inv> (series) successione ordinata di cose, fatti, persone, connesse tra loro e disposte secondo un certo criterio d'ordine | sequenza, gamma, ventaglio;"
"sfacciato","adj. insolent, cheeky, brazen"
"lo sfasamento","m. electr. (the difference in the pase of two waves) differenza di fase tra due grandezze alternate di ugual periodo; fig., colloq. (confusion, bewilderment) stato di disorientamento, di confusione"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"sgominare","vt. (sconfiggere) to defeat, overcome; to rout"
"sicuro","adj. safe, secure; reliable; (certo) certain. sure"
"simile a","prep. like; similar to"
"sintetico","adj. <-ci, -che> synthetic; (conisco, breve) concise, succint"
"lo smistamento","m. (sorting, routing) operazione dello smistare"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"il socio","m. (member, affiliate, partner) chi partecipa con altri a qlco.; chi è parte di un contratto di società; membro di un'associazione, un circolo e sim. "
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"il solitudine","f. (solitude, lonliness) condizione di chi è, o vive, solo; condizione di un luogo solitario, non frequentato, disabitato"
"soprannominare","vt. to nickname; avere soprannominato"
"il sorteggio","m. (draw) estrazione a sorte"
"sottobanco","adv. under the counter"
"sottoveste","f. (petticoat, slip) indumento femminile, a forma di corta tunica scollata e con sottili spalline, che si indossa sotto al vestito"
"lo spaesamento","m. (disorientation) disorientamento, smarrimento"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"la spartiacque","f. <inv> (watershed) linea di separazione fra gli opposti versanti di due bacini idrografici; fig. (turning point) elemento discriminante"
"lo spiffero","m. (draft) soffio di vento proveniente da una stretta apertura"
"spingere","vt. to push, shove; avere spinto"
"spudorato","adj. shameless"
"lo spumante","m. (sparkling wine) detto di vino frizzante, gener. bianco, che produce schiuma e perlage quando viene stappato e versato nel bicchiere"
"lo spuntino","m. (snack) pasto leggero che si consuma tra i pasti principali o in sostituzione di uno di essi"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"le stoviglie","f. <spec. al pl.> (dishes, crockery, tableware) ciascun pezzo del vasellame per uso di cucina e di tavola"
"la striscia","f. (strip, band) pezzo stretto e lungo di materiale vario; ciò che ha forma stretta e allungata, simile a una riga | traccia lunga e sottile"
"subire","vt. <subisco> (essere sottoposto a) to undergo, go through; (partire) to suffer, experience"
"il suggerimento","m. (suggestion, tip, hint) il suggerire | cosa suggerita"
"sulla scia di","in the wake of, following the footsteps of"
"suscitare","vt. to provoke; to arouse; avere suscitato"
"lo sviluppatore","m. <f. -trice> (developer) chi sviluppa"
"lo sviluppo","m. (development) espansione, potenziamento, incremento; svolgimento, trattazione di un tema | <spec. al pl.> evoluzione, svolgimento successivo, esito"
