"decisione","n. f. decision"
"cercare in lungo e in largo","v. to search far and wide"
"equipaggio","n. m. (nave) crew; (aereo) aircrew"
"crimine","n. m. crime"
"dedica","n. f. dedication"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"cornice","n. f. frame; cornice; ledge"
"invadente","adj. (invasivo) instrusive, obtrusive"
"bancario","n. m. bank employee"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"nebbia","n. f. (foschia) fog"
"funzione","n. f. function, feature"
"reputazione","n. f. reputation; good name"
"cordolo (stradale)","n. m. curb"
"toccante","adj. (commovente, emozionante) touching"
"permaloso","adj. (irritabile, suscettibile) thin-skinned, touchy"
"fila","n. f. (coda) line; row"
"impugnare","vt. (pistola, piccola cosa) to grasp, seize; avere impugnato"
"indesiderato","adj. (cattivo, malevolo) unwelcomed, undesired"
"gironzolare","vi. (in modo pigro) to wander about; loiter; avere gironzolato"
"bugiardo","adj. (falso, insincero) lying, false"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"permesso","n. m. permission, consent;"
"cuoio","n. m. leather"
"vigliacco","adj. cowardly; contemptible"
"imbattersi (in)","v. (trovare per caso) to run (into), bump (into), come across"
"abbordabile","adj. approachable, accessible"
"mescere","vt. (solo per vino) to pour (out)"
"copertina flessibile","n. f. (libro) flexible binding; softcover"
"tuffo","n. m. (tuffata) dive, plunge"
"discesa","n. f. (pendio) descent, slope; downhill"
"torbido","adj. (l'acqua) cloudy, muddy"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"scaffale","n. m. shelf; bookshelf, bookcase"
"impantanarsi nei dettagli","v. to get bogged down in the details"
"sottobanco","adv. under the counter"
"vicenda","n. f. affair, event, story"
"rubare","vt. to steal, commit a theft; avere rubaro"
"traversata","n. f. (nave) crossing, (aereo) flight"
"preoccupazione","n. f. preoccupation, worry, concern"
"ironico","adj. ironic, ironical"
"scia","n. f. wake (of a boat); trail, wake, footsteps"
"aggiornare","vt. to update; (i prezzi) to revise; to postpone, put off"
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"atteggiamento","n. m. (comportamento) attitude, behavior"
"cappotta","n. f. (di una macchina) hood"
"confine","n. m. border; boundary"
"ipocondriaco","n. m. hypochondriac"
"risparmiare tempo","v. to save time"
"omaggio","n. m. homage, tribute; freebie"
"scontrino","n. m. receipt, ticket, slip"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"salita","n. f. climb, ascent; uphill"
"grembiule","n. m. apron; overall, coverall"
"ragione","n. f. reason; (diritto, giusto) right"
"colpevole","n. m./f. culprit"
"interagire","vi. <interagisco> to interact; avere interagito"
"spumante","n. m. sparkling wine"
"fatica","n. f. (sforzo) effort, endeavor; (lavoro) labor, toil; (affaticamento, stanchezza) tiredness, fatigue"
"colloquio","n. m. (conversazione, discussione) talk, converation"
"proposito","m. intention, aim","proposito"
"cucire","v. (also fig.) to sew; avere cucito"
"socio","m. m. member, partner"
"volto","n. m. (faccia, viso) face"
"consapevole (di)","adj. aware (of), conscious (of)"
"aggiornarsi","vr. to keep o.s. up to date"
"sottoveste","n. f. petticoat, slip"
"braccialetto","n. m. small bracelet; armlet"
"ottimismo","n. m. optimism"
"barbiere","n. m. barber"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"scaricare","vt./vi. (svuotare) to unload, discharge; to download; avere/essere scaricato"
"mensola","n. f. shelf; console, console table"
"fare un colloquio","v. (lavoro) interview"
"fare a meno di","v. do without"
"spingere","vt. to push, shove; avere spinto"
"impantanarsi (il pantano)","vr. to get stuck in a swamp; fig. to get bogged down; essersi impantanato"
"palato","n. m. (gusto) palate"
"spaesamento","n. m. disorientation"
"previsto","adj. expected, planned, scheduled"
"tenacia","n. f. tenacity"
"raccolto","n. m. crop, harvest, yield"
"bancarella","n. f. (mercato) stall, stand"
"trucco","n. m. (cosmetico) makeup; (inganno) trick, sham"
"sarcastico","n. m. sarcastic"
"rammarico","n. m. regret"
"sulla scia di","in the wake of, following the footsteps of"
"mansione","n. f. duty, task"
"cogliere","vt.  (fiore, frutto) to pick, gather; fig. (momento, opportuno, occasione) to seize, take, grasp; avere colto"
"grandine","n. f. hail"
"disattivare","vt. to deactivate, defuse; to disable"
"scontro","n. m. crash, collision"
"serie", "n. f. <inv> (pl. le serie) (tv) series"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"pessimismo","n. m. pessimism"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"dinosauro","n. m. dinosaur"
"degustazione","n. f. sampling, tasing"
"traccia","n. m. track, trace, sign, trail"
"salute mentale","n. f. mental health"
"vigliacco","n. m. coward; rouge, scoundrel"
"ammirare","vt. to admire, appreciate; avere amirato"
"colore","n. m. color"
"copertina rigida","n. f. (libro) rigid binding; hardcover"
"pestare","vt. (schiacciare) to crush, grind; (calpestare) to trample, step on; avere pestato"
"ciccione","n. m. fatty"
"malaffare","n. m. ill repute; ill fame"
"mensile","adj. monthly"
"organizzativo","adj. (aziendale) organizational"
"ciabatta","n. f. (multipresa) power strip"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"spudorato","adj. shameless"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"sviluppo","n. m. development"
"spuntino","n. m. (merenda) snack"
"rimpianto","n. m. regret"
"veicolare","vt. to transmit; fig. (idea) to spread"
"fare apposta","vt. to do on purpose"
"cartaceo","adj. (di carta) paper, printed"
"nebbia","n. f. (foschia) fog"
"mucchio","n. m. heap, pile"
"mancia","n. f. (in un ristorante) tip"
"insipido","adj. tasteless, insipid; essersi innervosito"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"proprietario","n. m. owner, landlord"
"provare a scroprire il colpevole","to try to discover the culprit"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"suscitare","vt. to provoke; to arouse; avere suscitato"
"prendere in braccio","v. to take into one's arms"
"sorteggio","n. m. random choice by chance; (lotteria) draw"
"rotta","(percorso, tragitto) course, route"
"mistero","n. m. mystery, enigma"
"sfasamento","n. m. the difference in the pase of two waves; confusion, bewilderment"
"convincere qu di qc","to convince sb of sth"
"regista","n. m. (film) director, (TV) producer"
"folla","n. f. crowd; mob"
"manico","n. m. (tazza) handle"
"coda","n. f. tail; (fila) queue, line"
"innervosirsi","vr. (rendere nervoso) to get nervous; essersi innervosito"
"schiuma","n. f. foam; froth"
"ennesimo","adj. nth; fig. umpteenth"
"crisi","n. f. <inv> crisis; panic"
"intrattenimento","n. m. entertainment"
"attrattivo","adj. attractive"
"fai da te","n. m. <inv> do-it-youself"
"sfacciato","adj. insolent, cheeky, brazen"

"tenere traccia (di)","v. to keep track (of)"
"autoironico","adj. self-mocking"
"frizzante","adj. (di vino) fizzy, sparkling; (di persona) effervescent, bubbly)"
"relazione","n. f. connection; relationship"
"sceneggiatura","n. f. screenplay"
"asciutto","adj. dry; curt, abrupt; (corpa) lean, thin"
"sbirciare dalla finestra","to peek from the window"
"darsi da fare (a)","v. to get busy, to make efforts"
"ammettere la sconfita","v. to admit defeat"
"controtendenza","n. f. opposing trend, countertrend"
"convincere","vt. (persuadere) to convince, persuade; avere convinto"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"indizio","n. m. (prova) evidence"
"espirare","vi. to breathe out, exhale; avere espirato"
"tessuto","adj. woven"
"ferramenta","n. f. hardware; ironmonger"
"produrre","vt. (fabbricare) to produce, manufacture, make; yield, bear; avere prodotto"
"buffo","adj. funny, comical; odd, goofy"
"imbroglio","n. m. (impiccio, intrico) tangle, entanglement; (frode, truffa) cheat, trick, fraud"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"imbarcare","v. to board, load; fig. to involve, entangle"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"motopeschereccio","n. m. motor fishing boat"
"lucchetto","n. m. padlock"
"isolamento","n. m. isolation"
"tossicodipendenza","n. f. drug addiction"
"ingranaggio","n. m. gear; (orologio) mechanism"
"peschereccio","n. m. (barca da pesca) fishing boat; trawler"
"spartiacque","n. f. <inv> fig. (momento) watershed, turning point"
"compartimentare","vt. to compartmentalize, partition; avere compartimentato"
"capestro","n. m. (cappio) noose; (cavezza) halter"
"banchiere","n. m. banker"
"follia","n. f. madness, insanity, craziness"
"non (ne) avere la più pallida idea","v. to not have the slightest idea (about it)"
"prestigio","n. m. prestige, status"
"nastro trasportatore","n. m. conveyor belt"
"bocciare","vt. to reject; (qualcuno) to fail, flunk; avere bocciato"
"persino","adv. (perfino) even, just"
"scondito","adj. plain, unseasoned"
"scarso","adj. scarce, poor, weak"
"pista","n. f. (circuito, tracciato) track"
"sapere da che parte","to know which side, know whose side"
"rassegna","n. f.  (esercito) inspection"
"consigliare a qn di fare qc","v. to advise sb to do sth"
"acciaio","n. m. steel"
"dannoso","adj. harmful"
"sintetico","adj. <-ci, -che> synthetic; (conisco, breve) concise, succint"
"vuoto","n. m. gap, vacuum, void"
"una persona invadente","n. f. (nosey) an intrusive person"
"opzione","n. f. option"
"pensionato","n. m. pensioner, retiree"
"abbordare","vt. (nave) to board, capture; to accost, approach"
"inspirare","vt. to inhale; to breathe in; avere inspirato"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"imbucare","vt. to post (British), mail (US); avere imbucato"
"spiffero","n. m. (aria) draft"
"persino","adv. (perfino) even, just"
"azzardato","adj. rash, risky"
"rete","n. f. net, mesh"
"approfondire","vt. <approfondisco> fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"assegnare un compito/una mansione","v. to assign a task"
"mansionario","n. m. job description"
"cronaca","n. f. chronicle"
"foschia","n. f. (nebbia) mist, fog"
"tappa","n. f. stage, leg, lap"
"attrattiva","n. f. attraction"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"paragone","n. m. (comparazione, confronto) comparison; analogy, parallel"
"intreccio","n. m. (trama) plot, intrigue"
"centellinare","vt. (sorseggiare) to sip; to savor; avere centellinato"
"soprannominare","vt. to nickname; avere soprannominato"
"riassunto","n. m. summary, abstract"
