"abbonato","n. m. subscriber"
"convincersi (di)","vr. to convince o.s. (of); essersi convinto"
"copertina flessibile","n. f. (libro) flexible binding; softcover"
"copertina rigida","n. f. (libro) rigid binding; hardcover"
"cordolo","n. m. curb"
"cornice","n. f. frame; cornice; ledge"
"crimine","n. m. crime"
"crisi","n. f. <inv> crisis; panic"
"cronaca","n. f. chronicle"
"cucire","v. (also fig.) to sew; avere cucito"
"cuoio","n. m. leather"
"dannoso","adj. harmful"
"darsi da fare (a)","v. to get busy, to make efforts"
"decappottabile","n. f. (macchina) convertible"
"decisione","n. f. decision"
"dedica","n. f. dedication"
"degenza","n. f. a stay in hospital"
"degustazione","n. f. sampling, tasing"
"delicatezza","n. f. delicacy; tactfulness"
"di tanto in tanto","adv. (ogni tanto) occasionally, from time to time, now and then"
"dinosauro","n. m. dinosaur"
"disattivare","vt. to deactivate, defuse; to disable"
"discesa","n. f. (pendio) descent, slope; downhill"
"disegno","n. m. drawing; design, pattern"
"diverso da","prep. other than; different from"
"divulgare","vt. to divulge, disclose; to popularize; avere divulgato"
"ennesimo","adj. nth; fig. umpteenth"
"equipaggio","n. m. (nave) crew; (aereo) aircrew"
"esigenza","n. f. need, requirement, demand"
"esilarante","adj. hilarious; exhilarating"
"espirare","vi. to breathe out, exhale; avere espirato"
"evacuare","vt. to evacuate, empty out, (dal corpo) expel; vi. to evacuate, defecate; avere evacuato"
"fare a meno di","v. do without"
"fare un colloquio","v. (lavoro) interview"
"fenomeno","n. m. phenomenon"
"ferramenta","n. f. hardware; ironmonger"
"fila","n. f. (coda) line; row"
"finire","vt. to finish; avere finito; to finish; vi. to end (up); essere finito"
"fiutare","vt. to smell or sniff; avere fiutato"
"folla","n. f. crowd; mob"
"follia","n. f. madness, insanity, craziness"
"foschia","n. f. (nebbia) mist, fog"
"frizzante","adj. (di vino) fizzy, sparkling; (di persona) effervescent, bubbly)"
"funzione","n. f. function, feature"
"girare in lungo e in largo","v. to go far and wide"
"gironzolare","vi. (in modo pigro) to wander about; loiter; avere gironzolato"
"giurare","vt. to swear, vow; avere giurato"
"grandine","n. f. hail"
"grembiule","n. m. apron; overall, coverall"
"imbarcare","v. to board, load; fig. to involve, entangle"
"imbattersi (in)","v. (trovare per caso) to run (into), bump (into), come across"
"imbracciare","vt. (fucile, grande cosa) to shoulder, grasp; avere imbracciato"
"imbroglio","n. m. (impiccio, intrico) tangle, entanglement; (frode, truffa) cheat, trick, fraud"
"imbucare","vt. to post (British), mail (US); avere imbucato"
"impantanarsi (il pantano)","vr. to get stuck in a swamp; fig. to get bogged down; essersi impantanato"
"impantanarsi nei dettagli","v. to get bogged down in the details"
"impiegare","vt. (usare, utilizzare) to use, employ; (metterci: quantità di tempo) to take; avere impiegato"
"imprevedibile","adj. unpredictable, unforseeable"
"impugnare","vt. (pistola, piccola cosa) to grasp, seize; avere impugnato"
"indesiderato","adj. (cattivo, malevolo) unwelcomed, undesired"
"indizio","n. m. (prova) evidence"
"indubbio","adj. (certo, sicuro) undoubted, certain, sure"
"ingranaggio","n. m. gear; (orologio) mechanism"
"innervosirsi","vr. (rendere nervoso) to get nervous; essersi innervosito"
"insipido","adj. tasteless, insipid; essersi innervosito"
"inspirare","vt. to inhale; to breathe in; avere inspirato"
"interagire","vi. <interagisco> to interact; avere interagito"
"intrattenimento","n. m. entertainment"
"intreccio","n. m. (trama) plot, intrigue"
"invadente","adj. (invasivo) instrusive, obtrusive"
"ipocondriaco","n. m. hypochondriac"
"ironico","adj. ironic, ironical"
"isolamento","n. m. isolation"
"lavastoviglie","n. f. dishwasher"
"lucchetto","n. m. padlock"
"malaffare","n. m. ill repute; ill fame"
"mancia","n. f. (in un ristorante) tip"
"manico","n. m. (tazza) handle"
"mansionario","n. m. job description"
"mansione","n. f. duty, task"
"manuale","n. m. manual, handbook"
"mensile","adj. monthly"
"mensola","n. f. shelf; console, console table"
"mescere","vt. (solo per vino) to pour (out)"
"mescolare","vt. to mix, stir, blend, shuffle; avere mescolato"
"mistero","n. m. mystery, enigma"
"mollare tutto","v. to drop everything"
"motopeschereccio","n. m. motor fishing boat"
"mucchio","n. m. heap, pile"
"nastro trasportatore","n. m. conveyor belt"
"nastro","n. m. (fiocco) ribbon; tape"
"nebbia","n. f. (foschia) fog"
"nebbia","n. f. (foschia) fog"
"noioso","(fastidioso, tedioso) boring; tedious, dull"
"non (ne) avere la più pallida idea","v. to not have the slightest idea (about it)"
"omaggio","n. m. homage, tribute; freebie"
"opzione","n. f. option"
"organizzativo","adj. (aziendale) organizational"
"ossia","conj. (ovvero, in oltre parolle) that is, to be precise; or rather"
"ostacolo","n. m. obstacle, hurdle"
"ottimismo","n. m. optimism"
"palato","n. m. (gusto) palate"
"paragone","n. m. (comparazione, confronto) comparison; analogy, parallel"
"pensionato","n. m. pensioner, retiree"
"perdere di vista","v. to lose sight (of), lose track (of)"
"permaloso","adj. (irritabile, suscettibile) thin-skinned, touchy"
"permesso","n. m. permission, consent;"
"persino","adv. (perfino) even, just"
"persino","adv. (perfino) even, just"
"peschereccio","n. m. (barca da pesca) fishing boat; trawler"
"pessimismo","n. m. pessimism"
"pestare","vt. (schiacciare) to crush, grind; (calpestare) to trample, step on; avere pestato"
"pisolino","n. m. snooze, nap"
"pista","n. f. (circuito, tracciato) track"
"prendere in braccio","v. to take into one's arms"
"preoccupazione","n. f. preoccupation, worry, concern"
"prestante","adj. (forma del corpo) handsome, well-built, good-looking"
"prestigio","n. m. prestige, status"
"previsto","adj. expected, planned, scheduled"
"priorità","n. f. <inv> priority"
"produrre","vt. (fabbricare) to produce, manufacture, make; yield, bear; avere prodotto"
"progredire","vi. to progress; (persona) essere progreditol (cosa) avere progredito"
"prolunga","n. f. extension cord"
"proposito","m. intention, aim","proposito"
"proprietario","n. m. owner, landlord"
"provare a scroprire il colpevole","to try to discover the culprit"
"pubblicità","n. f. <inv> publicity, advertising; advertisement"
"pudore","n. m. modesty; shame; discretion"
"puzzo","n. m. smell, stink"
"raccolto","n. m. crop, harvest, yield"
"ragione","n. f. reason; (diritto, giusto) right"
"rammarico","n. m. regret"
"rapimento","n. m. kidnapping, abduction"
"rasoio","n. m. razor"
"rassegna","n. f.  (esercito) inspection"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"regista","n. m. (film) director, (TV) producer"
"relazione","n. f. connection; relationship"
"reputazione","n. f. reputation; good name"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"rete","n. f. net, mesh"
"riassunto","n. m. summary, abstract"
"rimpianto","n. m. regret"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"risparmiare tempo","v. to save time"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"rotta","(percorso, tragitto) course, route"
"rubare","vt. to steal, commit a theft; avere rubaro"
"salita","n. f. climb, ascent; uphill"
"salute mentale","n. f. mental health"
"sapere da che parte","to know which side, know whose side"
"sarcastico","n. m. sarcastic"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"sbarcare","vt. (merce) to unload; to disembark, land"
"sbirciare dalla finestra","to peek from the window"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"scadenza","n. f. expiration, expiry; deadline"
"scaffale","n. m. shelf; bookshelf, bookcase"
"scaricare","vt./vi. (svuotare) to unload, discharge; to download; avere/essere scaricato"
"scarso","adj. scarce, poor, weak"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"sceneggiatura","n. f. screenplay"
"schiuma","n. f. foam; froth"
"scia","n. f. wake (of a boat); trail, wake, footsteps"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"scondito","adj. plain, unseasoned"
"scontrino","n. m. receipt, ticket, slip"
"scontro","n. m. crash, collision"
"serie", "n. f. <inv> (pl. le serie) (tv) series"
"sfacciato","adj. insolent, cheeky, brazen"
"sfasamento","n. m. the difference in the pase of two waves; confusion, bewilderment"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"sgominare","vt. (sconfiggere) to defeat, overcome; to rout"
"sicuro","adj. safe, secure; reliable; (certo) certain. sure"
"simile a","prep. like; similar to"
"sintetico","adj. <-ci, -che> synthetic; (conisco, breve) concise, succint"
"smistamento","n. m. sorting, routing"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"socio","m. m. member, partner"
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"solitudine","n. f. solitude, lonliness"
"soprannominare","vt. to nickname; avere soprannominato"
"sorteggio","n. m. random choice by chance; (lotteria) draw"
"sottobanco","adv. under the counter"
"sottoveste","n. f. petticoat, slip"
"spaesamento","n. m. disorientation"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"spartiacque","n. f. <inv> fig. (momento) watershed, turning point"
"spiffero","n. m. (aria) draft"
"spingere","vt. to push, shove; avere spinto"
"spudorato","adj. shameless"
"spumante","n. m. sparkling wine"
"spuntino","n. m. (merenda) snack"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"stoviglie","n. f. pl. dishes, crockery, tableware"
"striscia","n. f. strip, band"
"subire","vt. <subisco> (essere sottoposto a) to undergo, go through; (partire) to suffer, experience"
"suggerimento","n. m. (consiglio, indicazione) suggestion, tip, hint"
"sulla scia di","in the wake of, following the footsteps of"
"suscitare","vt. to provoke; to arouse; avere suscitato"
"sviluppatore (-trice)","n m. (f.) developer"
"sviluppo","n. m. development"
"tappa","n. f. stage, leg, lap"
"tasso","n. m. rate, level, percentage"
"tenacia","n. f. tenacity"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"tenere traccia (di)","v. to keep track (of)"
"tessuto","adj. woven"
"tessuto","n. m. textile, fabric, material"
"toccante","adj. (commovente, emozionante) touching"
"toccata e fuga","n. f. hit and run, in and out"
"torbido","adj. (l'acqua) cloudy, muddy"
"tossicodipendenza","n. f. drug addiction"
"traccia","n. m. track, trace, sign, trail"
"trafficato","adj. (di una strada) busy with traffic"
"traversata","n. f. (nave) crossing, (aereo) flight"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"trucco","n. m. (cosmetico) makeup; (inganno) trick, sham"
"truffa","n. f. fraud, swindle, scam"
"tuffo","n. m. (tuffata) dive, plunge"
"tuono","n. m. thunder, rumble; loud roaring noise"
"un occhio della testa","n. m. (pagare, costare) to pay/cost an arm and a leg"
"una persona invadente","n. f. (nosey) an intrusive person"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"vanto","n. m. boast; vaunt"
"veicolare","vt. to transmit; fig. (idea) to spread"
"vicenda","n. f. affair, event, story"
"vigliacco","adj. cowardly; contemptible"
"vigliacco","n. m. coward; rouge, scoundrel"
"volto","n. m. (faccia, viso) face"
"vuoto","n. m. gap, vacuum, void"
"fatica","n. f. (sforzo) effort, endeavor; (lavoro) labor, toil; (affaticamento, stanchezza) tiredness, fatigue"
"aggiornamento","n. m. update; adjournment, recess"
