mancare: "ti sono mancato?","did you miss me?"
mancare: "mi manca molto","I miss him [or her] a lot"
mancare: "c'è mancato poco che …","very nearly …"
mancare: "mancare a qu","to fail sb"
mancare: "mi manca il fiato","I'm out of breath"
mancare: "mi sono mancate le forze","my strength failed"
mancare: "sentirsi mancare","to feel faint"
mancare: "mancare di qc","to be lacking in sth"
mancare: "mancare a qc","to not keep sth"
mancare: "mancare a una promessa","to not keep a promise"
mancare: "mancare di qc","to be lacking in sth"
mancare: "mancare di parola","to not keep one's word"
mancare: "mancare in qc","to get sth wrong"
mancare: "ho mancato nel rispondergli così","I was wrong to answer him in that way"
mancare: "non mancare di …","to not fail to …"
mancare: "non mancherò!","I certainly will!"
manciata: "una manciata di secondi","fig. a couple of seconds"
mandare: "mandare a chiamare qu","to summons sb"
mandare: "mandare a dire qc a qu","to send word to sb"
mandare: "mandare qu a prendere qc/qu","to send sb to get sth/sb"
mandare: "mandare via qu","to send sb away"
mandare: "mandare qc per posta/col corriere","to send sth by mail/courier"
mandare: "mandare qc all'aria [o a monte] [o in fumo] ","to ruin sth"
mandare: "mandare avanti qu","to send sb on"
mandare: "mandare avanti qc","to keep sth going"
mandare: "mandare avanti/indietro","to forward/rewind"
mandare: "mandare qu al diavolo [o a quel paese] ","to tell sb to go to hell"
mandare: "mandare giù qc","to swallow"
mandare: "mandare giù qc","to get over"
mandare: "mandare in onda","to broadcast"
mangiare: "dare da mangiare qc a qu","to give sb sth to eat"
mangiare: "fare da mangiare","to get some food ready"
mangiare: "mangiare alla carta/a prezzo fisso","to eat à la carte/ from the set menu"
mangiare: "mangiare di magro","to not eat meat"
mangiare: "mangiare in bianco","to eat plain food"
mangiare: "mangiare la foglia","fig. to catch on"
mangiare: "mangiare con gli occhi qu/qc","to devour sb/sth with one's eyes"
mangiarsi: "mi sono mangiato un panino","I ate a roll"
mangiarsi: "mangiarsi il fegato","fig. to be consumed with rage"
mangiarsi: "mangiarsi le mani","fig. to really regret"
mangiarsi: "mangiarsi la parola","fig. to not keep one's word"
mangiarsi: "mangiarsi le parole","fig. to mumble"
mangiarsi: "mangiarsi le unghie","to bite one's nails"
manna: "aspettare la manna dal cielo","fig. to expect manna from heaven"
mantenere: "mantenere una buona condotta","to behave well"
mantenere: "mantenere i contatti con qu","to keep in contact with sb"
mantenere: "mantenere il ritmo","to keep up the pace"
mantenere: "mantenere giovane","to keep young"
mantenere: "mantenere vivo l'interesse","to keep the interest going"
mantenersi: "si mantiene molto bene","he [or she] keeps himself [or herself] in good condition"
mantenersi: "suo fratello si mantiene agli studi lavorando","his [or her] brother pays for school by working"
marea: "alta/bassa marea","high/low tide"
marea: "una marea di qc","fig. a load of sth"
mascherare: "mascherare qu da qu/qc","to dress sb up as sb/sth"
mascherarsi: "mascherarsi da qu/qc","to dress up as sb/sth"
medicarsi: "medicarsi le ferite","to dress one's wounds"
merce: "scalo -i","goods yard"
merce: "treno -i","goods train"
meritare: "non merita!","it's not worth it!"
mestiere: "essere del mestiere","to be an expert"
mettere: "mettere in ordine/disordine","to tidy/untidy"
mettere: "mettere ad asciugare","to put out to dry"
mettere: "mettere a cuocere","to start cooking"
mettere: "guarda dove metti i piedi!","watch where you put your feet!"
mettere: "mettere qu in carcere/collegio","to send sb to prison/boarding school"
mettere: "mettere a letto","to put to bed"
mettere: "mettere a letto","to appoint"
mettere: "mettere la sveglia","to set the alarm"
mettere: "mettercela tutta","to give one's all"
mettere: "metterci un'ora/un giorno/un anno","to take an hour/a day/ a year"
mettere: "ci hanno messo due anni per finire il lavoro","it took them two years to finish the work"
mettere: "mettere a confronto","to compare"
mettere: "mettere a disposizione","to make available"
mettere: "mettere su qc","to set up"
mettere: "mettere su qc","to start"
mettere: "metti/mettiamo che … +cong ","suppose (that) …"
mettersi: "mettersi in piedi","to stand up"
mettersi: "mettersi a letto","to go to bed"
mettersi: "mettersi comodi","to make oneself comfortable"
mettersi: "mettersi nei guai","to get into trouble"
mettersi: "mettersi a dieta","to go on a diet"
mettersi: "mettersi in aspettativa","to take a leave of absence"
mettersi: "mettersi in malattia/maternità","to go on sick/maternity leave"
mettersi: "mettersi in qc","to wear sth"
mettersi: "mettersi a fare qc","to start to do sth"
mettersi: "mettersi con qu","to join up with sb"
mettersi: "mettersi bene/male","to turn out well/badly"
minacciare: "minacciare qu di qc","to threaten sb with sth"
minacciare: "minacciare di fare qc","to threaten to do sth"
minestra: "minestra riscaldata","fig. the same soup, just reheated"
minestra: "è sempre la solita minestra!","fig. it's the same old story!"
minore, -i: "minore di","less than"
minore, -i: "il/la minore","the least"
minore, -i: "Asia Minore","Asia Minor"
minore, -i: "Orsa minore","Ursa Minor"
mirare: "mirare a qc","to aim at sth"
mirare: "mirare a qc","to aspire to sth"
mirare: "mirare lontano [o in alto] ","to aim high"
misurare: "misurare ad occhio","to measure roughly"
misurarsi: "misurarsi con qu","fig. to measure oneself against sb"
moderare: "moderare i termini [o le parole] ","to weigh one's words"
moderarsi: "moderarsi in qc","to do sth moderately"
moderarsi: "moderarsi nel bere","to drink moderately"
modificare: "modifica","COMPUT modify"
mordersi: "mordersi la lingua le labbra ","fig. to bite one's tongue"
mordersi: "mordersi le mani le dita le unghie ","fig. to kick oneself"
mordersi: "mordersi la lingua le labbra ","fig. to bite one's tongue"
mordersi: "mordersi le mani le dita le unghie ","fig. to kick oneself"
morire: "morire di qc","to die from sth"
morire: "è morto di morte naturale/violenta","he died a natural/violent death"
morire: "morire di fame/di sete","fig. to die of hunger/thirst"
morire: "morire dall'invidia","fig. to be green with envy"
morire: "morire di freddo/di noia","fig. to be frozen/bored stiff"
morire: "morire dal ridere/dalle risate","fig. to die laughing"
morire: "morire dal sonno","fig. to be dead tired"
morire: "morire dalla voglia di fare qc","fig. to be dying to do sth"
morire: "fa un caldo/un freddo da morire","fig. it's boiling hot/bitterly cold"
morire: "bello/brutto da morire","fig. drop-dead gorgeous/as ugly as sin"
morire: "mi piace da morire","fig. I love it"
morire: "morire dietro a qu","fig. to be madly in love with sb"
mortale, -i: "beni -i","worldly goods"
mortale, -i: "nemico mortale","deadly enemy"
mortale, -i: "odio mortale","mortal hatred"
mortale, -i: "salto mortale","somersault"
mostrare: "mostrare qc a qu","to show sb sth [or to show sth to sb]"
mostrare: "mostrare qc a qu","to show off"
muto, -a: "essere muto come un pesce","hum. to be as silent as the grave"
muto, -a: "cinema muto","silent cinema"
muto, -a: "consonante -a","LING silent consonant"
muto, -a: "fare scena -a","fig. to not utter a word"
