disgustarsi: "disgustarsi di qc","to grow sick of sth"
disperare: "disperare di fare qc","to despair of doing sth"
disperare: "disperare di qc","to despair of sth"
disperare: "far disperare qu","to drive sb crazy"
disperarsi: "disperarsi per qc","to be in despair about sth"
dispiacere: "dare un dispiacere a qu","to upset sb"
dispiacere: "mi dispiace (che …)","I'm sorry (that …)"
dispiacere: "ti dispiace posare il libro sul tavolo?","would you mind putting the book on the table?"
dispiacere: "se non ti dispiace …","if you don't mind …"
dispiacere: "il film non mi è dispiaciuto","I really liked the movie"
dispiacere: "non mi dispiacerebbe vederlo","I wouldn't mind seeing him/it"
distacco: "ha vinto con un distacco di dieci secondi","he won by ten seconds"
distacco: "avere un distacco di cinque metri/dieci secondi su qu","to have a five-meter/a ten-second lead over sb"
distacco: "ridurre il distacco","to close the gap"
distanza: "distanza di sicurezza","braking distance"
distanza: "comando a distanza","remote control"
distanza: "tenere le -e","fig. to keep one's distance"
distanza: "prendere le -e da qu/qc","to distance oneself from sb/sth"
distanza: "a distanza di dieci anni","after ten years"
distinguersi: "distinguersi da qu (per qc)","to be distinguished from sb (by sth)"
diventare: "diventare qc","to become sth"
diventare: "diventare vecchio","to grow old"
diventare: "il bambino è diventato uomo","the child became a man"
diventare: "mi fai diventare nervoso","you're getting on my nerves"
diventare: "diventare qc","to become sth"
diventare: "diventare vecchio","to grow old"
diventare: "il bambino è diventato uomo","the child became a man"
diventare: "mi fai diventare nervoso","you're getting on my nerves"
divertirsi: "divertirsi un mondo","to have a great time"
divertirsi: "divertirsi a fare qc","to enjoy doing sth"
divertirsi: "divertirsi alle spalle di qu","to laugh at sb behind their back"
dividere: "dividere in quattro","to divide into four"
dividere: "dividere 9 per 3","to divide 9 by 3"
dividersi: "dividersi tra casa e ufficio","to divide one's time between home and work"
divieto: "il divieto di fumare in locali pubblici","the ban on smoking in public places"
divieto: "‘divieto di parcheggio’","‘No parking’"
divieto: "‘divieto di sosta’","‘No waiting’"
divieto: "‘divieto di transito’","‘No entry’"
divorare: "divorare la strada","to eat up the miles"
domandare: "domandare qc a qu","to ask sb sth"
domandare: "domandare un consiglio a qu","to ask sb for advice"
domandare: "domandare notizie di qu","to ask sb for news"
domandare: "domandare il prezzo di qc","to ask the price of sth"
domandare: "domandare un favore a qu","to ask sb for a favor"
domandare: "domandare la parola","to ask for permission to speak"
domandare: "domandare scusa","to say sorry"
dormire: "dormire come un ghiro","to sleep like a log"
dormire: "dormirci sopra","to sleep on it"
dormire: "dormire in piedi","to be dead tired"
dormire: "qui dorme in pace …","fig. here lies …"
dormire: "dormire sugli allori","fig. to rest on one's laurels"
dormire: "dormire sonni tranquilli","to sleep soundly"
dormire: "dormire il sonno del giusto","to sleep the sleep of the just"
dovere: "devo essere a casa per le otto","I have to be home by eight"
dovere: "sono dovuto andare","I had to go"
dovere: "ho dovuto dirglielo","I had to tell him"
dovere: "devo andare in bagno","I have to go to the bathroom"
dovere: "devi dirlo alla polizia","you must tell the police"
dovere: "fare qc come si deve","to do sth properly"
dovere: "una persona come si deve","a respectable person"
dovere: "grazie, ma non dovevi disturbarti","thanks, but you shouldn't have bothered"
dovere: "devono essere già le otto","it must be eight o'clock by now"
dovere: "deve essere successo qc","something must have happened"
dovere: "strano, dovrebbe essere già qui","strange, he should be here by now"
dovere: "essere dovuto a","to be due to"
dovere: "farsi un dovere di qc","to undertake to do sth"
dovere: "sentirsi in dovere di fare qc","to feel obliged to do sth"
dovere: "fare le cose a dovere","to do things properly"
dunque: "essere al dunque","to arrive at the moment of truth"
dunque: "veniamo al dunque","let's get to the point"
durare: "così non può durare","things can't go on like this"
durare: "chi la dura la vince","prov. slow and steady wins the race prov"
ebbrezza: "guidare in stato di ebbrezza","drunk driving"
ebbrezza: "l'ebbrezza della velocità","fig. the thrill of speed"
elevare: "elevare un edificio di un piano","to add a floor to a building"
elevare: "elevare una multa","to impose a fine"
elevare: "elevare un numero al quadrato","to square a number"
eludere: "eludere qc","to avoid sth"
eludere: "eludere qc","to evade sth"
ennesimo, -a: "per l'-a volta","for the umpteenth time"
entrare: "entrare in acqua","to get into the water"
entrare: "entrare in casa","to go indoors"
entrare: "entrare dalla porta/finestra","to go in through the door/window"
entrare: "entrate pure!","please come in"
entrare: "fare entrare qu","to bring sb in"
entrare: "entrare nell'esercito","fig. to join the army"
entrare: "entrare in convento","fig. to enter a monastery"
entrare: "entrare in convento","fig. to enter a convent"
entrare: "la gonna non mi entra più","the skirt doesn't fit me anymore"
entrare: "qui non c'entra più nessuno","there's no room for anyone else"
entrare: "la politica non c'entra","fig. politics has nothing to do with it"
entrare: "entrare in contatto con qu","fig. to get in touch with sb"
entrare: "entrare in carica","fig. to take office"
entrare: "entrare in guerra","fig. to go to war"
entroterra: "nell'entroterra","inland"
epoca: "auto d'epoca","vintage car"
epoca: "a quell'epoca","at that time"
eredità: "lasciare qc in eredità","to bequeath sth"
eredità: "ricevere qc in eredità","to inherit sth"
esagerare: "esagerare con qc","to go too far with sth"
esagerare: "esagerare in qc","to overdo sth"
esibirsi: "esibire in pubblico","to perform in public"
esistere: "esistono diversi tipi di carta","there are various types of paper"
essere: "c'è","there is"
essere: "ci sono","there are"
essere: "c'è odore di …","there's a smell of …"
essere: "c'era una volta …","once upon a time there was …"
essere: "c'eri anche tu?","were you there too?"
essere: "ci siamo!","we're here!"
essere: "ci siamo!","fig. the time has come"
essere: "essere di qu","to belong to sb"
essere: "è Natale","it's Christmas"
essere: "sono loro","it's them"
essere: "sono ore che t'aspetto","I've been waiting for you for hours"
essere: "chi è?","who is it?"
essere: "che ora è?, che ore sono?","what's the time?"
essere: "come sarebbe a dire?","what do you mean?"
essere: "quant'è?","how much is it?"
essere: "sono di Padova","I'm from Padua"
essere: "gli -i viventi","living beings"
esterno, -a: "per uso esterno","for external use"
estraneo: "‘vietato l'ingresso agli -i’","‘authorized individuals only’"
estro: "estro creativo","creativity"
evitare: "evitare di fare qc","to avoid doing sth"
fallimento: "dichiarare fallimento","to declare bankruptcy"
fallire: "fallire in qc","fig. to fail in sth"
fallire: "fallire il colpo [o il bersaglio] ","to miss"
fallire: "fallire in qc","fig. to fail in sth"
fallire: "fallire il colpo [o il bersaglio] ","to miss"
familiare, -i: "linguaggio familiare","informal language"
fare: "fare il bagno","to take a bath"
fare: "fare colazione","to have lunch"
fare: "fare un sonnellino","to have a nap"
fare: "fare un favore a qu","to do sb a favor"
fare: "fare del bene","to do good"
fare: "mi fa pena","I feel sorry for him"
fare: "fare rabbia a qu","to annoy sb"
fare: "fare il medico/l'insegnante","to be a doctor/teacher"
fare: "che lavoro fai?","what do you do?"
fare: "tre più due fa cinque","three plus two is five"
fare: "quanto fa?","how much ist it?"
fare: "fa 6 euro?","it's 6 euros?"
fare: "fare sport","to do sport"
fare: "fare vela","to sail"
fare: "il lago non è il luogo ideale per fare vela","the lake isn't ideal for sailing"
fare: "fare una partita a tennis","to have a game of tennis"
fare: "fare lo scemo","to play the fool"
fare: "fare il furbo","to try to be smart"
fare: "non fare la sciocca!","don't play dumb!"
fare: "fare buon viso a cattivo gioco","to make the best of it"
fare: "fare sapere qc a qu","to inform sb of sth"
fare: "fare vedere","to show"
fare: "fare a meno di qc","to do without sth"
fare: "fare tardi","to be late"
fare: "farcela","to succeed"
fare: "farla finita con qu/qc","to have done with sb/sth"
fare: "strada facendo","on the way"
fare: "chi la fa l'aspetti","prov. what goes around comes around prov"
fare: "far da sé","to do it oneself"
fare: "si è fatto da sé","fig. he's a self-made man"
fare: "chi fa da sé fa per tre","prov. if you want something done well, do it yourself prov"
fare: "darsi da fare","to get a move on inf"
fare: "questo lavoro non fa per me","this job isn't for me"
fare: "fa bello","it's nice"
fare: "fa caldo/freddo","it's hot/colld"
fare: "fare in tempo","to be in time"
fare: "faccia pure!","go ahead!"
fare: "non mi fa né caldo né freddo","I don't care either way"
fare: "fare a botte","to come to blows"
farsi: "farsi avanti","to step forward"
farsi: "farsi da parte","to move aside"
farsi: "farsi notare","to get oneself noticed"
farsi: "farsi pregare","to play hard to get"
farsi: "farsela addosso","to wet oneself"
farsi: "farsi in quattro","to put oneself out"
farsi: "farsi strada","to make one's way"
farsi: "si è fatto tardi","it's late"
farsi: "farsene una ragione","to resign oneself"
farsi: "farsi","to do drugs"
fare: "tra il dire e il fare c'è di mezzo il mare","prov. there's many a slip 'twixt cup and lip prov"
fare: "sul far del giorno","at daybreak"
fatica: "a fatica","with difficulty"
fatica: "fare fatica a fare qc","to have a hard time doing sth"
faticare: "faticare dalla mattina alla sera","to work from morning till night"
fattura: "rilasciare una fattura","to send out an invoice"
fattura: "fattura pro forma","pro forma invoice"
ferire: "ferire qu con qc","to wound sb with sth"
ferire: "senza colpo ferire","without striking a blow"
ferita: "riaprire una ferita","fig. to open an old wound"
fianco: "fianco a fianco","a. fig. side by side"
fianco: "di fianco","from the side"
fianco: "di fianco a","next to"
fianco: "stare al fianco di qu","fig. to stand by sb"
fibra: "-e alimentari","dietary fiber"
ficcare: "ficcare il naso in qc","fig. to stick one's nose into sth"
ficcarsi: "ficcarsi a letto","to get into bed"
ficcarsi: "ficcarsi le mani in tasca","to stick one's hands in one's pockets"
ficcarsi: "ficcarsi le dita nel naso","to pick one's nose"
ficcarsi: "ficcarsi nei guai","fig. to get into trouble"
ficcarsi: "ficcarsi qc in testa","fig. to get sth into one's head"
fidarsi: "fidarsi di qu/qc","to trust sb/sth"
fidarsi: "non fidarsi a uscire da soli","not to dare go out alone"
fidarsi: "fidarsi è bene, non fidarsi è meglio","prov. better safe than sorry prov"
finalizzare: "finalizzare qc a qc","to aim sth at sth"
fingere: "fingere di fare qc","to pretend to do sth"
fingersi: "fingersi malato/pazzo","to pretend to be sick/crazy"
finire: "finire di fare qc","to finish doing sth"
finire: "finire di mangiare","to finish eating"
finire: "finiscila!","stop it!"
finire: "finiamola!","let's be done with it!"
finire: "ho finito","I've finished"
finire: "è finita la benzina","to run out"
finire: "com'è andata a finire?","what happened in the end?"
finire: "finire bene/male","to have a happy/unhappy ending"
finire: "finire in carcere","to end up in prison"
finire: "finire sui giornali","to end up in the papers"
finire: "finirai con l'ammalarti","you'll end up making yourself sick"
fitta: "sentire una fitta al cuore","fig. to feel an ache in one's heart"
fitto: "nel fitto del bosco","in the depths of the forest"
foga: "nella foga del discorso","in the heat of the discussion"
foglia: "mangiare la foglia","fig. to smell a rat"
foglia: "tremare come una foglia","to shake like a leaf"
folle, -i: "in folle","in neutral"
fondo: "avere uno stomaco senza fondo","fig. to have a bottomless stomach"
fondo: "incagliarsi sul fondo","to run aground"
fondo: "andare a fondo","to go to the bottom"
fondo: "in fondo alla stanza","at the back of the room"
fondo: "andare in fondo a qc","fig. to get to the bottom of sth"
fondo: "da cima a fondo","from top to bottom"
fondo: "in fondo al cuore","fig. deep in one's heart"
fondo: "in fondo","fig. after all"
fondo: "gara di fondo","distance race"
fondo: "sci di fondo","cross-country skiing"
fondo: "fondo tinta","foundation"
fondo: "fondo stradale","roadbed"
fondo: "-i di caffè","grounds pl"
fondo: "-i di magazzino","fig. old stock"
fondo: "articolo di fondo","editorial"
fondo: "-i d'investimento","investment funds pl"
fondo: "-i neri","slush fund"
fondo: "fondo pensioni","pension fund"
fondo: "fondo di cassa","float"
fondo: "fondo pubblico","public fund"
fondo: "a fondo perduto","without security"
fondo, -a: "piatto fondo","soup plate"
fondo, -a: "a notte -a","at dead of night"
fonte: "-i energetiche","fig. energy sources pl"
fonte: "-i scritte","fig. written sources pl"
fonte: "fonte battesimale","font"
fornire: "fornire qu di qc","to supply sb with sth"
fornire: "fornire qc a qu","to supply sth to sb"
fornirsi: "fornirsi di qc","to provide o.s. with sth"
friggere: "andare a farsi friggere","to get lost"
friggere: "mandare qu a farsi friggere","to tell sb to get lost"
fuga: "darsi alla fuga","to flee"
fuga: "mettere in fuga","to put to flight"
fuga: "fuga di notizie","leak"
fuga: "fuga di cervelli","brain drain"
fuga: "fuga di capitali","flight of capital"
fuggire: "fuggire via","to get away"
fuggire: "il tempo fugge","time flies"
fuggire: "fuggire via","to get away"
fuggire: "il tempo fugge","time flies"
funzionare: "come funziona?","how does it work?"
funzionare: "far funzionare qc","to make sth work"
garantire: "garantire qc a qu","to guarantee sb sth"
garantirsi: "garantirsi contro qc","to insure oneself against sth"
genio: "un uomo di genio","a genius"
genio: "Leonardo da Vinci era un genio","Leonardo da Vinci was a genius"
genio: "lampo di genio","brainwave"
genio: "genio civile","civil engineers pl"
genio: "il genio militare","the corps of engineers"
genio: "non mi va a genio","I don't like it [or him] [or her]"
gentilezza: "per gentilezza","please"
gentilezza: "fammi la gentilezza di …","please just …"
gentilezza: "fare una gentilezza a qu","to do sb a favor"
gettare: "gettare via qc","to throw sth away"
gettare: "gettare le braccia al collo a qu","to throw one's arms around sb's neck"
gettarsi: "gettarsi a terra","to throw oneself down on the ground"
gettarsi: "gettarsi ai piedi di qu","to throw oneself at sb's feet"
gettarsi: "gettarsi contro qu","to attack sb"
gettarsi: "gettarsi dalla finestra","to throw oneself out of the window"
gettarsi: "gettarsi in acqua","to jump into the water"
gettare: "gettare via qc","to throw sth away"
gettare: "gettare le braccia al collo a qu","to throw one's arms around sb's neck"
gettarsi: "gettarsi a terra","to throw oneself down on the ground"
gettarsi: "gettarsi ai piedi di qu","to throw oneself at sb's feet"
gettarsi: "gettarsi contro qu","to attack sb"
gettarsi: "gettarsi dalla finestra","to throw oneself out of the window"
gettarsi: "gettarsi in acqua","to jump into the water"
giocare: "giocare a carte","to play cards"
giocare: "giocare a palla","to play ball"
giocare: "giocare con qc","to play with sth"
giocare: "giocare a rugby","to play rugby"
giocare: "gioca nell'Inter","he plays for Inter"
giocare: "giocare con la propria vita","to risk one's life"
giocare: "giocare al lotto","to play the lottery"
giocare: "giocare al totocalcio","to bet the pools"
giocare: "giocare in borsa","to play the Stock Market"
giocare: "giocare un tiro mancino a qu","fig. to play a dirty trick on sb"
giocarsi: "giocarsi l'anima","fig. to risk one's neck"
giocarsi: "giocarsi anche la camicia","fig. to lose the shirt off one's back"
girare: "girare il mondo","to travel around the world"
girare: "mi girano le scatole","I'm fed up"
girare: "mi girano per la testa un sacco di idee","I'm bursting with lots of ideas"
girare: "mi gira la testa","I feel dizzy"
girare: "far girare la testa a qu","to turn sb's head"
girare: "girare alla larga","to keep clear"
girare: "gira e rigira","which ever way you look at it"
girare: "se mi gira vengo","if I feel like it, I'll come"
girarsi: "girarsi nel letto","to turn over in bed"
girarsi: "girarsi dall'altra parte","to turn away"
gironzolare: "gironzolare intorno a qu/qc","to hang around sb/sth"
giudicare: "fu giudicato colpevole","he was found guilty"
giudicare: "non giudicare dalle apparenze","don't judge by appearances"
giudicare: "giudicò opportuno tacere","he [or she] considered it advisable to keep quiet"
giudicare: "fu giudicato colpevole","he was found guilty"
giudicare: "non giudicare dalle apparenze","don't judge by appearances"
giudicare: "giudicò opportuno tacere","he [or she] considered it advisable to keep quiet"
giurare: "giurare il falso","to commit perjury"
giurare: "giurare su qc","to swear on sth"
goccia: "somigliarsi come due -cce d'acqua","to be like two peas in a pod"
goccia: "la goccia che fa traboccare il vaso","fig. the straw that broke the camel's back"
goccia: "fino all'ultima goccia","to the last drop"
goccia: "a goccia a goccia","drop by drop"
goccia: "a goccia","drop-shaped"
goccia: "orecchini a goccia","drop-earrings"
godere: "godere nel fare qc","to enjoy doing sth"
godere: "godere di qc","to benefit from sth"
godere: "godere della fiducia di qu","to enjoy sb's trust"
godere: "godere ottima salute","to enjoy excellent health"
godere: "godersi la vita/le vacanze","to enjoy life/one's holidays"
godere: "godersela","to have a good time"
gradire: "voglia gradire i più sentiti auguri","please accept my best wishes"
gradire: "gradisci un caffè?","would you like a coffee?"
grezzo, -a: "allo stato grezzo","untreated"
gridare: "gridare a squarcia gola","to shout at the top of one's lungs"
gridare: "gridare aiuto","to cry for help"
gridare: "gridare a squarcia gola","to shout at the top of one's lungs"
gridare: "gridare aiuto","to cry for help"
guadagnare: "tanto di guadagnato","fig. so much the better"
guadagnare: "guadagnare tempo","a. fig. to gain time"
guadagnare: "guadagnare terreno","a. fig. to gain ground"
guadagnare: "guadagnare per vivere","to have to work for a living"
guadagnare: "tanto di guadagnato","fig. so much the better"
guadagnare: "guadagnare tempo","a. fig. to gain time"
guadagnare: "guadagnare terreno","a. fig. to gain ground"
guadagnare: "guadagnare per vivere","to have to work for a living"
guardare: "guarda!","look!"
guardare: "guardare la televisione","to watch television"
guardare: "guardare un film","to watch a film"
guardare: "guardare qu/qc con la coda dell'occhio","to look at sb/sth out of the corner of one's eye"
guardare: "guardare qu dall'alto in basso","to look sb up and down"
guardare: "guardare qu di sbieco","to look askance at sb"
guardare: "stare a guardare","to stand and stare"
guardare: "Dio ce ne guardi!","God forbid!"
guardare: "guardare a qc","to mind sth"
guardare: "non guardare a spese","he [or she] doesn't bother about the expense"
guardare: "guardare di fare qc","to try to do sth"
guardare: "guardare su qc","to look onto sth"
guardare: "le finestre guardano a sud","the windows face South"
guardarsi: "non si guardano più in faccia","they cut each other dead"
guardarsi: "guardarsi da qc","to be wary of sth"
guarire: "guarire qu da qc","a. fig. to cure sb of sth"
guarire: "guarire da qc","to recover from sth"
guarire: "guarire da qc","fig. to be cured of sth"
guasto: "guasto al motore","engine failure"
guasto, -a: "il motore è guasto","the engine has failed"
guasto, -a: "l'ascensore è guasto","the elevator is out of order"
guidare: "non sa guidare","he [or she] can't drive"
guidare: "guidare qu","to show sb around"
