capitare: "sono cose che capitano anche nelle migliori famiglie","these things happen even to the best families"
capitare: "dove capita","anywhere"
caricare: "caricare qu di qc","fig. to overload sb with sth"
caricare: "caricare il prezzo di qc","to put up the price of sth"
caricare: "caricare la dose","to increase the dose"
caricare: "caricare la dose","fig. to lay it on thick"
caricarsi: "caricarsi di qc","to load oneself with sth"
cedere: "cedere a qc","fig. to give in to sth"
cedere: "cedere il passo a qu","to let sb go first"
cedere: "cedere il passo a qc","fig. to give way to sth"
cedere: "cedere le armi","a fig. to surrender"
cedere: "cedere terreno","fig. to give ground"
cercare: "cercare marito/moglie/","to look for a husband/wife"
cercare: "cercare guai","to look for trouble"
cercare: "‘cercasi …’","‘… wanted’"
cercare: "cercherò di sbrigarmi","I'll try to be quick"
cercare: "chi cerca trova","prov. seek and ye shall find"
cessare: " cessare di fare qc","to stop doing sth"
chiamare: "chiamare qu per nome","to call sb by name"
chiamare: "mandare a chiamare qu","to send for sb"
chiamare: "chiamare a raccolta","to gather together"
chiamare: "chiamare alle armi","to call to arms"
chiamare: "lo hanno chiamato Davide","they called him Davide"
chiamare: "chiamare le cose col loro (vero) nome","to call a spade a spade"
chiamare: "chiamare in giudizio","to summons"
chiamare: "chiamare in causa","fig. to involve"
chiamarsi: "come ti chiami?","what's your name?"
chiamarsi: "mi chiamo Davide","my name's Davide"
chiamarsi: "come si chiama questo fiore?","what's this flower called?"
chiedere: "chiedere qc a qu","to ask sb for sth"
chiedere: "chiedere il prezzo di qc","to ask the price of sth"
chiedere: "chiedere notizie di qu","to ask after sb"
chiedere: "chiedere a qu di fare qc","to ask sb to do sth"
chiedere: "chiedere un favore a qu","to ask sb a favor"
chiedere: "chiedere la mano di una ragazza","to ask for a girl's hand"
chiedere: "chiedere di qu","to ask about sb"
chiedere: "chiedere di qu","to ask for sb"
chiudere: "chiudere qc a chiave","to lock sth"
chiudere: "chiudere la bocca","fig. to shut one's mouth"
chiudere: "chiudere un occhio","fig. to turn a blind eye"
chiudere: "non chiudere occhio tutta la notte","not to sleep a wink all night"
chiudere: "(comando) chiudi","COMPUT close (command)"
chiudere: "chiudere qu sotto chiave","to lock sb up"
chiudere: "chiudere in perdita","to show a loss"
chiudersi: "chiudersi in se stesso","to withdraw into oneself"
circondare: "circondare qu di qc","fig. to lavish sth on sb"
circondarsi: "circondarsi di qu/qc","to surround oneself with sb/sth"
cogliere: "cogliere qc al volo","fig. to jump at sth"
cogliere: "cogliere qu in fallo","to catch sb out"
cogliere: "cogliere qu in flagrante","to catch sb redhanded"
cogliere: "cogliere nel segno","to hit the nail on the head"
coinvolgere: "coinvolgere qu in qc","to involve sb in sth"
colare: "colare la pasta","to drain the pasta"
colare: "mi cola il naso","my nose is running"
colare: "colare a picco","to sink to the bottom"
colare: "colare a picco","fig. to be in free fall"
collegarsi: "collegarsi a qc","to connect to sth"
collegarsi: "collegarsi con qu/qc","to get a connection to sb/sth"
colpire: "colpire qu con un pugno","to punch sb"
colpire: "colpire nel segno","fig. to hit the nail on the head"
combattere: "combattere contro il nemico","to fight (against) the enemy"
combattere: "combattere contro qc","to fight (against) sth"
combattere: "combattere per qc","to fight for sth"
cominciare: "comincia a piovere","it's starting to rain"
cominciare: "cominciare col dire …","to start by saying …"
cominciare: "a che ora cominciano le lezioni?","what time do lectures start?"
cominciare: "a cominciare da oggi","starting from today"
cominciare: "ha cominciato a suonare la chitarra","she's started to play the guitar"
cominciare: "una parola che comincia per elle","a word that starts with ‘l’"
compiacersi: "compiacersi con qu per qc","to congratulate sb on sth"
compiere: "compiere gli anni","to have one's birthday"
compiere: "ha compiuto 10 anni giovedì","he had his 10th birthday on Thursday"
comunicare: "comunicare qc a qu","to inform sb of sth"
comunicare: "comunicare con qc","to communicate with sth"
condurre: "condurre in porto","fig. to pull off"
condurre: "condurre la gara","to lead"
condurre: "condurre a termine qc","fig. to complete sth"
condurre: "condurre per due a zero","to lead two to nothing"
confondersi: "confondersi tra la folla","to mingle with the crowd"
conoscere: "conoscere qu di vista/personalmente","to know sb by sight/personally"
conoscere: "ti faccio conoscere mio fratello","I'll introduce you to my brother"
conoscere: "conosco i miei polli","hum. I know who I'm dealing with"
considerare: "tutto considerato","all things considered"
considerare: "considerata la sua età","considering his  [or her]  age"
considerare: "considerare qu molto","to think highly of sb"
consistere: "consistere in qc","to consist in sth"
consistere: "consistere di qc","to consist of sth"
consolarsi: "consolarsi di qc","to console oneself with sth"
consumarsi: "consumarsi la vista","to ruin one's eyesight"
contare: "contare i giorni/le ore/i minuti","fig. to count the days/the hours/the minutes fig"
contare: "senza contare","not counting"
contare: "contare di fare qc","to think of doing sth"
contare: "contare fino a trenta","to count up to thirty"
contare: "contare su qu/qc","to count on sb/sth"
contendere: "contendere qc a qu","to compete with sb for sth"
contendersi: "contendersi qc","to compete for sth"
contenere: "contenere la piena di un fiume","fig. to hold back a river in flood"
continuare: "continuare a fare qc","to continue to do sth"
continuare: "continuare a dormire","to keep on sleeping"
contrarre: "contrarre matrimonio","to get married"
controllarsi: "non riuscire a controllarsi","not to be able to control oneself"
controllarsi: "controllarsi nel mangiare","to watch what one eats"
convertire: "convertire qc in qc","to convert sth into sth"
convertire: "convertire qu a qc","to convert sb to sth"
convertirsi: "convertirsi in qc","to be converted into sth"
convertirsi: "convertirsi a qc","to convert to sth"
convincere: "convincere qu (di qc)","to convince sb (of sth)"
convincere: "mi hanno convinto a venire","they convinced me to come"
convincersi: "convincersi (di qc)","to be convinced (of sth)"
coprire: "coprire qu di baci","to shower sb with kisses"
coprire: "coprire qu di insulti","to hurl abuse at sb"
coprirsi: "coprirsi di qc","to cover oneself with sth"
coprirsi: "coprirsi bene","to wrap up well"
correggersi: "correggersi di qc","to break oneself of sth"
correre: "correre dietro a qu","fig. to chase after sb"
correre: "lasciar correre","fig. to let it go"
correre: "correre a gambe levate","to run as fast as one's legs can carry one"
correre: "correre ai ripari","fig. to take remedial action"
costituire: "essere costituito da","to consist of"
costituirsi: "costituirsi parte civile","to sue for damages"
costituirsi: "costituirsi in giudizio","to appear before the court"
costringere: "costringere qu a fare qc","to force sb to do sth"
costringere: "la febbre lo costringe a letto","he's laid up with a fever"
covare: "il fuoco cova sotto la cenere","fig. it's not what it seems"
covare: "qui gatta ci cova","fig. there's something fishy going on here"
credere: "io non ci credo","I don't believe it"
credere: "lo credo bene!","I should think so!"
credere: "lo credo capace di tutto","I think he's capable of anything"
credere: "credo che …","I think (that) …"
credere: "fa come credi","do as you like"
credere: "credere in qu/qc","to believe in sb/sth"
credere: "credere a qu","to believe sb"
credere: "non potevo credere ai miei occhi","I couldn't believe my eyes"
credersi: "credersi furbo/intelligente","to think one is smart/intelligent"
credersi: "ma chi ti credi di essere?","who do you think you are?"
crescere: "farsi crescere i capelli","to grow one's hair"
crescere: "come sei cresciuto!","how you've grown!"
crescere: "crescere di peso/volume","to increase in weight/volume"
cucire: "macchina da cucire","sewing machine"
cuocere: "cuocere alla griglia","to broil"
cuocere: "cuocere sulla brace","to grill"
cuocere: "il riso sta cuocendo","the rice is cooking"
