"escludere","vt. <escludo> (eliminare: da gara, concorso) to eliminate, (da lista) to exclude; (dubitare) to rule out; (eccettuare) to exclude; avere escluso"
"esemplificare","vt. (processo, metodo) to exemplify; avere esemplificato"
"esibire","vt. <esibisco> (passaporto, documento) to show; (bravura) to demonstrate; (nudità) to display; avere esibito"
"esibirsi","vr. <esibisco> (attore, musicista) to perform; (mettersi in mostra) to show off; essersi esibito"
"esigente, -i","adj. demanding"
"esigenza","n. f. requirement"
"esilio","n. m. <-i> exile"
"esistere","vi. <esisto> (essere) to exist; (esserci) to exist; essere esistito"
"esitazione","n. f. hesitation"
"esito","n. m. outcome"
"esprimere","vt. <esprimo> (approvazione, giudizio, pensiero) to express; avere espresso"
"esprimersi","vr. <esprimo> (parlare, manifestarsi) to express oneself; essersi espresso"
"essere","vi. <sono> (gener) to be; (trovarsi) to be; (costare) to cost; (provenire) to be; essere stato"
"essere","n. m. (esistenza) existence; (creatura) being; (persona) person"
"estenuante, -i","adj. lengthy"
"esterno","n. m. (di contenitore) outside; (di edificio) exterior; THEAT outdoor scene"
"esterno, -a","adj. (fuori: lato) outer; (fuori casa: parete, porta, pavimentazione) outdoor, (da fuori: nemico, pericolo) external"
"esterno","n. m. day student"
"estraneità","n. f. <-> non-involvement"
"estraneo, -a","adj. <-ei, -ee> (non conosciuto) unknown; (esterno) external; (non coinvolto) uninvolved"
"estraneo","n. m. <-ei, -ee> (sconosciuto) stranger; ADMIN unauthorized person"
"estro","n. m. inspiration"
"evitare","vt. (scansare: pericolo, ostacolo) to avoid; avere evitato"
"facilitare","vt. (lavoro, compito) to make easier; COMM (pagamento) to make easy; avere facilitato"
"fallimento","n. m. LAW (bancarotta) bankruptcy; (risultato, persona) failure"
"fallire","vi. <fallisco> (azienda) to go bankrupt; essere fallito"
"fallire","vt. <fallisco> (mancare) ; essere fallito"
"fallire","vi. <fallisco> (azienda) to go bankrupt; essere fallito"
"fallire","vt. <fallisco> (mancare) ; essere fallito"
"falsificare","vt. (firma, banconota, quadro) to forge; (notizia) to distort; avere falsificato"
"familiare, -i","adj. (vita, nucleo) family; (consueto: viso, linguaggio) familiar; (affabile: modi, tono) familiar, (semplice: pensione, trattamento) friendly; LING informal"
"familiare","n. mf. family member"
"familiare","n. f. station wagon"
"faraglione","n. m. stack"
"fare","vt. <faccio> (compiere azioni) to do; (creare: quadro) to paint, (poesia) to write; (ideare: progetto, programma) to make; (esercitare: mestiere) to do, (professione) to follow; (ammontare) to be; FOOD (preparare: minestra, frittata) to make; avere fatto"
"fare","vi. <faccio> (agire) to act; (essere adatto) to do; avere fatto"
"farsi","vr. <faccio> ; essersi fatto"
"fare","n. m. (lavoro) doing; (atteggiamento: gentile, distaccato) manner"
"fasciare","vt. (ferita) to bandage; (neonato) to put a diaper on; (aderire: abito) to cling to; avere fasciato"
"fatica","n. f. <-che> (sforzo) effort; (affaticamento) exhaustion; (pena, difficoltà) difficulty; (lavori pesanti) labor"
"faticare","vi. (affaticarsi) to work hard; (incontrare difficoltà) to have trouble; avere faticato"
"fattura","n. f. (documento) invoice; (foggia: di abito) tailoring, (di mobile) craftsmanship; (maleficio) spell"
"ferire","vt. <ferisco> to injure; (offendere) to hurt; avere ferito"
"ferita","n. f. injury"
"fessura","n. f. (spaccatura: in terreno, muro) crack; (spiraglio: di porta, finestra) chink"
"festeggiare","vt. (anniversario) to celebrate; (persona) to hold a celebration for; avere festeggiato"
"fianco","n. m. <-chi> ANAT hip; (lato) side"
"fibra","n. f. (gener) fiber; pl. fiber; (costituzione fisica) constitution"
"ficcare","vt. (conficcare) to knock; (mettere) to put; avere ficcato"
"ficcarsi","vr. (cacciarsi) to get to; essersi ficcato"
"fidarsi","vr. ; essersi fidato"
"finalizzare","vt. (indirizzare) ; avere finalizzato"
"fingere","vt. <fingo> (gioia, dolore) to feign <span class=style""><acronym title=""formal language"">form</acronym></span>; avere finto"""
"fingere","vi. <fingo> to pretend; avere finto"
"fingersi","vr. <fingo> ; essersi finto"
"finire","vt. <finisco> (portare a compimento: libro, lavoro) to finish; (smettere) to stop; (esaurire: scorte, soldi) to get through; essere finito"
"finire","vi. <finisco> (concludersi) to finish; (terminare) to end; (cacciarsi: persona, cosa) to get to; (capitare) to end up; essere finito"
"finora","adv. so far"
"firmare","vt. to sign; avere firmato"
"fitta","n. f. sharp pain"
"fitto, -a","adj. (folto: bosco) dense, (pelo) thick; (compatto: pettine, rete) fine; (denso: pioggia) heavy, (buio) pitch, (nebbia) dense; (mistero) impenetrable"
"fitto","adv."
"fitto","n. m."
"focalizzare","vt. (obiettivo) to focus, (immagine) to get into focus; (inquadrare: situazione) to get into perspective; (concentrare: attenzione) to focus; avere focalizzato"
"foga","n. f. ardor"
"foglia","n. f. <-glie> leaf"
"folgorante, -i","adj. (luce) dazzling; (ardente: amore, passione) intense; (brillante: idea) brilliant; (intenso: sguardo) withering"
"folle, -i","adj. (persona, idea, spesa) crazy; AUTO neutral"
"folle","n. mf. madman <span class=genus""><acronym title=""masculine"">m</acronym></span>","madwoman <span class=""genus""><acronym title=""feminine"">f</acronym></span>"""
"fondo","n. m. (base: di pentola, valigia, pozzo,) bottom; (fondale: di mare, lago, fiume) bottom; (bordo inferiore: di pagina, calzoni) bottom; (estremità: di strada) end, (di campo) bottom, (di scena) back; (parte più interna: di cassetto) back; (deposito: di vino, aceto) lees <span class=number""><acronym title=""plurale"">pl</acronym></span>; (terreno) estate; ECON (denaro) fund"""
"fondo, -a","adj. deep"
"fonte","n. f. (sorgente) spring; (di guadagno, guai, informazioni) source"
"fonte","n. m."
"forbito, -a","adj. elegant"
"forestiero, -a","adj. foreign"
"forestiero","n. m. foreigner"
"formare","vt. (modellare: statua) to make; (corteo, cerchio, famiglia, partito) to form; (addestrare: ufficiali, tecnici, atleti) to train; (carattere) to mold; TELEC (numero) to dial; avere formato"
"formarsi","vr. (prodursi) to form; (svilupparsi) to develop; essersi formato"
"fornire","vt. <fornisco> (provvedere) to supply; (informazioni, prova) to provide; avere fornito"
"fornirsi","vr. <fornisco> ; essersi fornito"
"foschia","n. f. <-schie> mist"
"francobollo","n. m. stamp"
"friggere","vt. <friggo> to fry; avere fritto"
"friggere","vi. <friggo> (crepitare) to sizzle; (fremere) to tremble; avere fritto"
"frizzante, -i","adj. (bibita) fizzy, (vino) sparkling; (aria) crisp"
"fronda","n. f. foliage"
"fuga","n. f. <-ghe> (atto del fuggire) escape; (fuoriuscita: di gas, liquidi) leak; MUS fugue"
"fuggire","vi. (scappare) to escape; (passare) fly; essere fuggito"
"fuggire","vt. to avoid; essere fuggito"
"fuggire","vi. (scappare) to escape; (passare) fly; essere fuggito"
"fuggire","vt. to avoid; essere fuggito"
"funzionante, -i","adj. functioning"
"funzionare","vi. (meccanismo, sistema, relazione) to work; avere funzionato"
"furibondo, -a","adj. furious"
"galleggiare","vi. to float; avere galleggiato"
"garantire","vt. <garantisco> (assicurare) to ensure; a. COMM, LAW to guarantee; avere garantito"
"garantirsi","vr. <garantisco> ; essersi garantito"
"garbato, -a","adj. (gentile) kind, (educato) polite"
"generare","vt. (figlio) to give birth to; (produrre, causare) to generate; avere generato"
"geniale, -i","adj. brilliant"
"genio","n. m. <-i> (talento, persona) genius; (folletto) genie"
"gentilezza","n. f. (di persona) kindness, (di modi) courtesy; (piacere) favor"
"gestire","vt. <gestisco> (amministrare: albergo, azienda, negozio) to run, (fondi) to manage, (tempo) to organize; avere gestito"
"gesto","n. m. gesture"
"gettare","vt. (lanciare) to throw; NAUT (ancora) to drop, (reti) to cast; arch (fondamenta) to lay; avere gettato"
"gettare","vi. to sprout; avere gettato"
"gettarsi","vr. (fiume) to flow into; essersi gettato"
"gettare","vt. (lanciare) to throw; NAUT (ancora) to drop, (reti) to cast; arch (fondamenta) to lay; avere gettato"
"gettare","vi. to sprout; avere gettato"
"gettarsi","vr. (fiume) to flow into; essersi gettato"
"gigantesco, -a","adj. <-schi, -sche> gigantic"
"giocare","vi. a. SPORTS (divertirsi, trastullarsi) to play; (scommettere) to bet; FIN to speculate; avere giocato"
"giocare","vt. (partita, carta) to play; (scommettere: somma) to bet; (ingannare) to fool; avere giocato"
"giocarsi","vr. ; essersi giocato"
"giostrarsi","vr. to hold one&#39;s own; essersi giostrato"
"girare","vt. (chiave, testa, occhi) to turn; (domanda, lettera) to pass on; (film) to shoot; (assegno) to endorse; (città, isola) to go around; (mescolare: sugo) to stir; avere girato"
"girare","vi. (ruotare) to revolve; (camminare) to go around; (voltare) to turn; (notizie, dicerie) to circulate; avere girato"
"girarsi","vr. (voltarsi) to turn; essersi girato"
"gironzolare","vi. to wander about; avere gironzolato"
"giudicare","vt. a. LAW (persona) to judge; (ritenere) to consider; avere giudicato"
"giudicare","vt. a. LAW (persona) to judge; (ritenere) to consider; avere giudicato"
"giurare","vt. to swear; avere giurato"
"giurare","vi. ; avere giurato"
"giustificare","vt. to justify; avere giustificato"
"giustificarsi","vr. (scusarsi) to justify oneself; essersi giustificato"
"goccia","n. f. <-cce> drop"
"godere","vi. <godo> (provare piacere) to enjoy; (sessualmente) to come; avere goduto"
"godere","vt. <godo> to enjoy; avere goduto"
"governare","vt. (amministrare: Paese, Stato, comune, regione) to govern; (guidare: famiglia, azienda) to run; (regolare: organizzazione, rapporti) to regulate; (nave, veicolo) to handle; avere governato"
"governarsi","vr. to govern oneself; essersi governato"
"gracile, -i","adj. (esile) slender; (debole) frail"
"gradire","vt. <gradisco> (apprezzare) to appreciate; (desiderare) to like; avere gradito"
"grata","n. f. grating"
"grattare","vt. (pelle) to scratch; (grattugiare: formaggio) to grate; (raschiare) to scrape; (rubare) to nick; avere grattato"
"grattare","vi. (produrre rumore metallico) to screech; to grind; avere grattato"
"grattarsi","vr. to scratch oneself; essersi grattato"
"grezzo, -a","adj. (materiali, prodotti) raw, (petrolio) crude, (diamante) uncut, (tessuto) unbleached; (grossolano) rough"
"gridare","vi. (urlare) to shout, (strillare) to scream; avere gridato"
"gridare","vt. (dire ad alta voce) to shout; avere gridato"
"gridare","vi. (urlare) to shout, (strillare) to scream; avere gridato"
"gridare","vt. (dire ad alta voce) to shout; avere gridato"
"guadagnare","vt. (denaro) to earn; to gain; (raggiungere: cima, vetta) to reach; avere guadagnato"
"guadagnare","vi. (ricevere uno stipendio) to earn; (risaltare) to look better; avere guadagnato"
"guadagnare","vt. (denaro) to earn; to gain; (raggiungere: cima, vetta) to reach; avere guadagnato"
"guadagnare","vi. (ricevere uno stipendio) to earn; (risaltare) to look better; avere guadagnato"
"guardare","vt. (vedere) to look at; (cercare: parola) to look up; (vigilare su: bambino, condannato) to look after; avere guardato"
"guardare","vi. ; avere guardato"
"guardarsi","vr. (osservarsi) to look at oneself, (reciproco) to look at each other; essersi guardato"
"guardaroba","n. m. <-> (armadio, indumenti) wardrobe; (stanza) coatroom"
"guarire","vt. <guarisco> (ferita) to heal, (malattia) to cure; (persona, animale) to cure; essere guarito"
"guarire","vi. <guarisco> (ferita) to heal, (malattia) to disappear; (persona, animale) to recover; essere guarito"
"guasto","n. m. breakdown"
"guasto, -a","adj. (rotto) broken; (frutta, uova) rotten; (dente) decayed"
"guidare","vt. (veicolo) to drive; (indirizzare) to guide; SPORTS (classifica) to head; (capeggiare: gruppo, rivolta) to lead; avere guidato"
"gustare","vt. FOOD (provare) to taste; (assaporare) to enjoy; avere gustato"
"gustarsi","vr. to enjoy; essersi gustato"
