"combattere","vt. MIL (nemico, guerra) to fight; (malattia, ignoranza, delinquenza) to combat; avere combattuto"
"cominciare","vi. to start; essere cominciato"
"cominciare","vt. (lavoro, studi, discorso, libro) to start; essere cominciato"
"commuovere","vt. (momento, storia, cerimonia) to move; avere commuovuto"
"commuoversi","vr. to be moved; essersi commuovuto"
"comparire","vi. <comparisco [o compaio]> to appear; essere comparso"
"compatire","vt. <compatisco> (avere compassione di) to feel sorry for; (disprezzare) to pity; avere compatito"
"compiacere","vi. (assecondare) to please; avere compiacuto"
"compiacersi","vr. to be pleased; essersi compiacuto"
"compiere","vt. <compio> (concludere: missione, studi) to complete; (fare) to carry out; avere compiuto"
"compiersi","vr. <compio> (avverarsi) to take place; essersi compiuto"
"comprare","vt. (acquistare) to buy; (corrompere: persona) to bribe; avere comprato"
"comprendere","vt. (capire) to understand; (contenere) to consist of; avere comprenduto"
"comprendersi","vr. (capirsi) to understand each other; essersi comprenduto"
"comunicare","vt. (notizia, data, dati, nomi, sentimenti) to communicate; avere comunicato"
"comunicare","vi. to communicate; avere comunicato"
"concedere","vt. <concedo> (grazia, prestito, proroga) to grant; avere concesso"
"concedersi","vr. <concedo> (permettersi: lusso, vacanza) to allow oneself; essersi concesso"
"concludere","vt. <concludo> (condurre a termine: discorso, viaggio) to end, (lavoro) to finish; (affare, trattato, vertenza, patto, pace) to conclude; (dedurre) to conclude; avere concluso"
"concludersi","vr. <concludo> to end; essersi concluso"
"condurre","vt. <conduco> (veicolo, treno) to drive, (nave) to steer; (accompagnare) to take; (azienda) to run; (trattative) to hold; (vita) to lead; avere condotto"
"condurre","vi. <conduco> SPORTS to lead; (strada) to lead; avere condotto"
"confondere","vt. to confuse; avere confonduto"
"confondersi","vr. (mescolarsi) to mingle; (immagini, suoni, colori) to merge; (sbagliarsi) to get confused; (turbarsi) to get flustered; essersi confonduto"
"confrontare","vt. (offerte, prezzi, tariffe) to compare; avere confrontato"
"conoscere","vt. <conosco> (persona, metodo, ristorante, lingua) to know; (incontrare) to meet; avere conosciuto"
"conoscersi","vr. <conosco> (incontrarsi) to meet; (essere amici) to know each other; essersi conosciuto"
"conquistare","vt. (ottenere: diritto, potere, libertà) to gain; MIL to conquer; (persona) to win over, (amicizia, amore, simpatia) to win; avere conquistato"
"consegnare","vt. (recapitare: posta, merce) to deliver; (affidare) to hand over; avere consegnato"
"considerare","vt. (tenere conto, ritenere) to consider; (esaminare) to examine; avere considerato"
"consistere","vi. <consisto> ; essere consistito"
"consolare","vt. (bambino) to console; avere consolato"
"consolarsi","vr. ; essersi consolato"
"constatare","vt. to note; avere constatato"
"consumare","vt. (rovinare: scarpe, cinturino, gomme) to wear out; (mangiare: pasti, cibo) to consume; (matrimonio) to consummate, (delitto) to commit; avere consumato"
"consumarsi","vr. (logorarsi: scarpe, gomme) to wear out; essersi consumato"
"contagiare","vt. to infect; avere contagiato"
"contare","vt. (numerare, calcolare) to count; avere contato"
"contare","vi. (numeri) to count; (valere) to count; avere contato"
"contendere","vt. to compete for; avere contenduto"
"contendersi","vr. ; essersi contenduto"
"contenere","vt. (accogliere: persone, cose) to contain; (trattenere: lacrime) to hold back, (sdegno) to keep in check, (entusiasmo) to contain; avere contenuto"
"contenersi","vr. (moderarsi) to contain oneself; essersi contenuto"
"continuare","vt. (studi, lavori, indagini) to continue; avere continuato"
"continuare","vi. (durare) to continue; avere continuato"
"contraddire","vt. to contradict; avere contraddito"
"contraddirsi","vr. to contradict oneself; essersi contraddito"
"contrarre","vt. (patto) to enter into; (malattia, debito, muscoli) to contract; avere"
"contrarsi","vr. to contract; essersi"
"controllare","vt. (documenti, biglietti, risposta) to check; (attività) to keep a watch on; (mercato, avversario, gesti, emozioni) to control; avere controllato"
"controllarsi","vr. to control oneself; essersi controllato"
"convertire","vt. COMPUT, TELEC, FIN to convert; avere convertito"
"convertirsi","vr. ; essersi convertito"
"convincere","vt. ; avere convincuto"
"convincersi","vr. ; essersi convincuto"
"coprire","vt. <copro> (gener) to cover; (carica) to hold; avere coperto"
"coprirsi","vr. <copro> FIN to cover oneself; (cielo) to become overcast; (con vestiti) to wrap up; essersi coperto"
"correggere","vt. (compiti, difetto, errore) to correct; avere corregguto"
"correggersi","vr. ; essersi corregguto"
"correre","vi. <corro> (persona) to run; (in auto, moto) to drive fast; SPORTS (gareggiare) to race; (strade) to run; (tempo) to fly; essere corso"
"correre","vt. <corro> SPORTS (distanza) to run, (gara) to race in; (rischio) to run; essere corso"
"corrompere","vt. (con denaro) to bribe; (moralmente) to corrupt; (acqua, aria) to contaminate; COMPUT (file) to corrupt; avere corromputo"
"corrompersi","vr. (depravarsi) to be corrupted; COMPUT (file) to become corrupted; essersi corromputo"
"costeggiare","vt. NAUT to sail along; (strada, sentiero) to run along the side of; avere costeggiato"
"costituire","vt. <costituisco> (fondare: società) to set up; (rappresentare) to constitute; (formare) to make up; avere costituito"
"costituirsi","vr. <costituisco> LAW (consegnarsi alla giustizia) to turn oneself in; (formarsi) to be formed; essersi costituito"
"costringere","vt. to force; avere costringuto"
"costruire","vt. <costruisco> arch (edificare: casa, muro) to build; TECH (assemblare: motore, macchinario) to construct; (società, vita) to build; avere costruito"
"covare","vt. ZOOL (uova) to sit on; (malattia) to go down with; (odio, sospetto) to nurture; avere covato"
"covare","vi. ZOOL to sit on its eggs; (stare celato) to smolder; avere covato"
"credere","vt. <credo> (ritenere vero) to believe; (ritenere) to think; (ritenere opportuno) to think; avere creduto"
"credere","vi. <credo> to believe; avere creduto"
"credersi","vr. <credo> to think oneself; essersi creduto"
"credere","n. m. opinion"
"crescere","vi. <cresco> (svilupparsi: persona, pianta) to grow; (spuntare: denti) to come through; (aumentare) to increase; (diventare adulto) to grow up; essere cresciuto"
"crescere","vt. <cresco> (allevare: figli) to raise; essere cresciuto"
"crollare","vi. (costruzione) to collapse; (persona) to break down, (Stato) to fall; (prezzi, azioni) to fall, (borsa) to crash; essere crollato"
"cucinare","vt. (carne, pesce) to cook; avere cucinato"
"cucinare","vi. to cook; avere cucinato"
"cucire","vt. (orlo, abito) to sew; (ferita) to sew up; avere cucito"
"cuocere","vt. <cuocio> to cook, (bollire) to boil, (in padella) to fry, (in umido) to stew, (in forno) to bake; (ceramiche, mattoni, calcina) to fire; essere cotto"
"cuocere","vi. <cuocio> to cook; essere cotto"
