
"lottare","vi. (combattere) to fight; SPORTS (fare alla lotta) to wrestle; (opporsi a: sonno, accuse) to fight; avere lottato"
"lutto","n. m. (dolore) grief; (abiti) mourning (clothes); (perdita) bereavement"
"lutto","n. m. (dolore) grief; (abiti) mourning (clothes); (perdita) bereavement"
"macchiare","vt. (sporcare) to stain; (caffé, tè) to add milk to, (latte) to add coffee to; (onore, nome) to sully; avere macchiato"
"macchiarsi","vr. (sporcarsi) to get dirty; essersi macchiato"
"maestro","n. m. (insegnante elementare) elementary school teacher; (di danza) teacher, (di sci) instructor; (musicista) maestro; (esperto, artigiano) master; (di vita, stile) master"
"maestro, -a","adj. (abile) skilled; (principale) main"
"maggioranza","n. f. majority"
"malapena","n. f."
"malconcio, -a","adj. <-ci, -ce> (persona, abito) worse for wear, (libro) battered"
"maledire","vt. to curse; avere maledito"
"malinteso","n. m. misunderstanding"
"mancare","vi. (non esserci, non bastare) to be lacking, (acqua, corrente, luce) to go off; (essere assente) to not be there, (provocare nostalgia) to miss; (distare) to be; (morire) to die; (svenire) to faint; (sbagliare) to make a mistake; avere mancato"
"mancare","vt. (bersaglio, colpo, palla) to miss; (occasione, opportunità) to miss; essere mancato"
"mancia","n. f. <-ce> tip"
"manciata","n. f. (pugno) handful; (piccola quantità) couple"
"mandare","vt. (persona) to send, (a sede, ufficio) to post; (lettera, pacco, fiori) to send; (luce, fumo, odore) to give off, (grido, verso) to let out; avere mandato"
"mangiare","vt. (ingerire) to eat; (rosicchiare, corrodere) to eat away at; (denaro) to get through; (nei giochi) to take; avere mangiato"
"mangiarsi","vr. to eat; essersi mangiato"
"mangiare","n. m. food"
"manna","n. f. REL manna; (bene inatteso) godsend"
"mantenere","vt. (disciplina, calma, ordine) to keep; (in vita, funzione) to keep; (impegno, promessa, segreto) to keep; (figli, famiglia) to support, (casa, auto) to maintain; avere mantenuto"
"mantenersi","vr. (conservarsi) to keep; (sostentarsi) to support oneself; essersi mantenuto"
"marea","n. f. <-ee> GEOG tide; (di fango) river; (grande quantità) load"
"mascherare","vt. (viso) to mask, (persona) to dress up; (sentimento) to mask; avere mascherato"
"mascherarsi","vr. ; essersi mascherato"
"massiccio, -a","adj. <-cci, -cce> (oro, legno) solid, (edificio) massive; (persona, corporatura) massive; (intervento) huge, (opera) massive"
"massiccio","n. m. <-cci> massif"
"matita","n. f. pencil"
"matrigna","n. f. stepmother"
"medicare","vt. (persona) to treat; (ferita) to dress; avere medicato"
"medicarsi","vr. to treat oneself; essersi medicato"
"memorabile, -i","adj. memorable"
"mendicante","n. mf. beggar"
"mensola","n. f. shelf"
"mentire","vi. (dire il falso) to lie; avere mentito"
"merce","n. f. (prodotto) goods <span class=number""><acronym title=""plurale"">pl</acronym></span>; commodity"""
"meritare","vt. (premio, punizione) to deserve; (prezzo) to be worth; (valere la pena) to be worth; avere meritato"
"meritarsi","vr. to deserve; essersi meritato"
"mestiere","n. m. (lavoro) job, (lavoro manuale) trade; (pratica) experience; money-spinner"
"metodico, -a","adj. <-ci, -che> methodical"
"mettere","vt. <metto> (collocare: in luogo) to put, (in posizione) to place; (francobollo) to stick, (ingrediente) to add, (liquido) to pour, (chiave, chiodo) to put, (quadro, tende) to hang; (persona) to put; (indumento) to put on; (telefono, ascensore) to install; (abbaglianti) to switch on, (marcia) to go into; (denaro, annuncio, firma, visto) to put; (sentimento, stato d'animo) to make; (energia, forza) to put; avere messo"
"mettersi","vr. <metto> (in posizione) to put oneself; (in condizione) to make oneself; (indossare) to put on; (infilarsi) to put; (evolversi: situazione) to turn out; essersi messo"
"micio","n. m. <-ci, -ce> puss"
"migliorare","vt. (rendere migliore) to improve; essere migliorato"
"migliorare","vi. (diventare migliore) to improve; (stare meglio) to get better; essere migliorato"
"migliorarsi","vr. to improve oneself; essersi migliorato"
"migrare","vi. (uccelli) to migrate; essere migrato"
"minacciare","vt. to threaten; avere minacciato"
"minaccioso, -a","adj. threatening"
"minestra","n. f. (zuppa) soup; (faccenda, storia) story"
"mingherlino, -a","adj. skinny"
"minore, -i","adj. (per dimensioni) smaller; (per quantità) lower; (per intensità, forza, gravità) lesser; (per importanza) minor; (di età) younger; MATH less; MUS (accordo, scala) minor"
"minore","n. mf. (più giovane) youngest; (minorenne) minor"
"mirare","vi. to aim; avere mirato"
"misfatto","n. m. crime"
"misurare","vt. (calcolare) to measure; (indossare) to try on; (moderare) to measure; (stimare) to weigh up; avere misurato"
"misurare","vi. to measure; avere misurato"
"misurarsi","vr. (cimentarsi) to measure oneself; (limitarsi) to control; essersi misurato"
"mite, -i","adj. (persona, sguardo, animale) mild-mannered; (clima) mild; (pena, giudice) lenient"
"mitico, -a","adj. <-ci, -che> (del mito) mythical; (memorabile) legendary; (eccezionale, straordinario) brilliant"
"moderare","vt. (spese, velocità) to curb, (tono, collera) to moderate; (dibattito) to chair; avere moderato"
"moderarsi","vr. to keep oneself in check; essersi moderato"
"modificare","vt. (cambiare) to alter; (migliorare) to improve; avere modificato"
"modificarsi","vr. to change; essersi modificato"
"momentaneo, -a","adj. <-ei, -ee> momentary"
"mordere","vt. <mordo> (mela, panino) to bite into, (cane, vipera) to bite; (insetto) to sting; avere morso"
"mordere","vi. <mordo> (freddo) to bite, (sapore) to be sharp; avere morso"
"mordersi","vr. <mordo> (lingua, labbro, unghie) to bite; essersi morso"
"mordere","vt. <mordo> (mela, panino) to bite into, (cane, vipera) to bite; (insetto) to sting; avere morso"
"mordere","vi. <mordo> (freddo) to bite, (sapore) to be sharp; avere morso"
"mordersi","vr. <mordo> (lingua, labbro, unghie) to bite; essersi morso"
"morire","vi. <muoio> (persona, animale, pianta) to die; (istituzione, tradizione) to die; (conversazione, discorso) to die off, (progetto, questione) to die; (fuoco, luce) to die out, (passione, speranza) to die off; essere morto"
"mortale, -i","adj. (non eterno) mortal; (umano, terreno) human; (malattia, ferita, veleno) deadly; (insopportabile) terrible"
"mortale","n. m. mortal"
"mostrare","vt. (far vedere) to show; (additare) to point out; (spiegare, dimostrare) to explain; (palesare) to show; (fingere) to pretend; avere mostrato"
"mostrarsi","vr. (farsi vedere) to appear; (dimostrarsi) to appear; essersi mostrato"
"mucchio","n. m. <-cchi> (di carte, pietre, stracci) heap; (grande quantità) a lot"
"multa","n. f. fine"
"mutevole, -i","adj. (tempo, situazione) changeable; (umore, carattere) moody"
"muto","n. m. silent cinema"
"muto, -a","adj. MED dumb; (silenzioso) silent, (ammutolito) dumbstruck; (senza suono, senza voce) silent"
"muto","n. m. dumb person"
